99df208, 15-07-2015, 16, 13.15
99df208, 15-07-2015, 32, 13.25
99df208, 15-07-2015, 64, 13.25
99df208, 15-07-2015, 128, 13.27
99df208, 15-07-2015, 256, 13.38
99df208, 15-07-2015, 512, 13.51
99df208, 15-07-2015, 1024, 14.00
99df208, 15-07-2015, 2048, 14.38
99df208, 15-07-2015, 4096, 15.43
99df208, 15-07-2015, 8192, 20.64
99df208, 15-07-2015, 16384, 23.39
99df208, 15-07-2015, 32768, 28.39
99df208, 15-07-2015, 65536, 38.46
99df208, 15-07-2015, 131072, 59.63
99df208, 15-07-2015, 262144, 94.61
99df208, 15-07-2015, 524288, 160.86
99df208, 15-07-2015, 1048576, 546.23
99df208, 15-07-2015, 2097152, 1278.17
99df208, 15-07-2015, 4194304, 2767.39
9dedc51, 19-07-2015, 1, 15.33
9dedc51, 19-07-2015, 2, 15.21
9dedc51, 19-07-2015, 4, 15.19
9dedc51, 19-07-2015, 8, 15.20
9dedc51, 19-07-2015, 16, 15.20
9dedc51, 19-07-2015, 32, 15.32
9dedc51, 19-07-2015, 64, 15.33
9dedc51, 19-07-2015, 128, 15.43
9dedc51, 19-07-2015, 256, 15.56
9dedc51, 19-07-2015, 512, 15.55
9dedc51, 19-07-2015, 1024, 15.98
9dedc51, 19-07-2015, 2048, 16.71
9dedc51, 19-07-2015, 4096, 18.07
9dedc51, 19-07-2015, 8192, 24.29
9dedc51, 19-07-2015, 16384, 26.57
9dedc51, 19-07-2015, 32768, 31.99
9dedc51, 19-07-2015, 65536, 44.19
9dedc51, 19-07-2015, 131072, 66.56
9dedc51, 19-07-2015, 262144, 104.21
9dedc51, 19-07-2015, 524288, 177.49
9dedc51, 19-07-2015, 1048576, 583.21
9dedc51, 19-07-2015, 2097152, 1396.85
9dedc51, 19-07-2015, 4194304, 3076.82
a88dfe1, 20-07-2015, 1, 16.80
a88dfe1, 20-07-2015, 2, 17.21
a88dfe1, 20-07-2015, 4, 16.58
a88dfe1, 20-07-2015, 8, 17.59
a88dfe1, 20-07-2015, 16, 17.91
a88dfe1, 20-07-2015, 32, 17.98
a88dfe1, 20-07-2015, 64, 18.57
a88dfe1, 20-07-2015, 128, 18.68
a88dfe1, 20-07-2015, 256, 17.27
a88dfe1, 20-07-2015, 512, 16.86
a88dfe1, 20-07-2015, 1024, 17.76
a88dfe1, 20-07-2015, 2048, 18.47
a88dfe1, 20-07-2015, 4096, 20.88
a88dfe1, 20-07-2015, 8192, 28.99
a88dfe1, 20-07-2015, 16384, 27.95
a88dfe1, 20-07-2015, 32768, 33.69
a88dfe1, 20-07-2015, 65536, 45.96
a88dfe1, 20-07-2015, 131072, 65.39
a88dfe1, 20-07-2015, 262144, 122.64
a88dfe1, 20-07-2015, 524288, 185.90
a88dfe1, 20-07-2015, 1048576, 604.96
a88dfe1, 20-07-2015, 2097152, 1405.98
a88dfe1, 20-07-2015, 4194304, 3065.56
2a5eaf3, 21-07-2015, Application, 14145677 exit codes: 134
2a5eaf3, 21-07-2015, Application, 14145677 exit signals: Killed
2a5eaf3, 21-07-2015, Application, 14145677 resources: utime ~0s, stime ~0s, Rss ~25104, inblocks ~615, outblocks ~188
c6fb82b, 23-07-2015, 1, 14.70
c6fb82b, 23-07-2015, 2, 14.66
c6fb82b, 23-07-2015, 4, 14.64
c6fb82b, 23-07-2015, 8, 14.69
c6fb82b, 23-07-2015, 16, 14.65
c6fb82b, 23-07-2015, 32, 14.61
c6fb82b, 23-07-2015, 64, 14.65
c6fb82b, 23-07-2015, 128, 14.71
c6fb82b, 23-07-2015, 256, 14.81
c6fb82b, 23-07-2015, 512, 14.89
c6fb82b, 23-07-2015, 1024, 15.34
c6fb82b, 23-07-2015, 2048, 15.90
c6fb82b, 23-07-2015, 4096, 17.22
c6fb82b, 23-07-2015, 8192, 22.47
c6fb82b, 23-07-2015, 16384, 25.25
c6fb82b, 23-07-2015, 32768, 30.12
c6fb82b, 23-07-2015, 65536, 42.37
c6fb82b, 23-07-2015, 131072, 64.68
c6fb82b, 23-07-2015, 262144, 102.57
c6fb82b, 23-07-2015, 524288, 177.15
c6fb82b, 23-07-2015, 1048576, 583.64
c6fb82b, 23-07-2015, 2097152, 1409.51
c6fb82b, 23-07-2015, 4194304, 3101.30
beaa50c, 25-07-2015, 1, 42.12
beaa50c, 25-07-2015, 2, 16.77
beaa50c, 25-07-2015, 4, 17.69
beaa50c, 25-07-2015, 8, 17.30
beaa50c, 25-07-2015, 16, 15.79
beaa50c, 25-07-2015, 32, 17.24
beaa50c, 25-07-2015, 64, 15.63
beaa50c, 25-07-2015, 128, 17.78
beaa50c, 25-07-2015, 256, 15.65
beaa50c, 25-07-2015, 512, 16.35
beaa50c, 25-07-2015, 1024, 16.99
beaa50c, 25-07-2015, 2048, 18.69
beaa50c, 25-07-2015, 4096, 21.24
beaa50c, 25-07-2015, 8192, 27.94
beaa50c, 25-07-2015, 16384, 29.14
beaa50c, 25-07-2015, 32768, 38.14
beaa50c, 25-07-2015, 65536, 48.95
beaa50c, 25-07-2015, 131072, 75.11
beaa50c, 25-07-2015, 262144, 106.88
beaa50c, 25-07-2015, 524288, 182.51
beaa50c, 25-07-2015, 1048576, 603.70
beaa50c, 25-07-2015, 2097152, 1431.81
beaa50c, 25-07-2015, 4194304, 3096.47
23a6022, 26-07-2015, 1, 24.82
23a6022, 26-07-2015, 2, 24.57
23a6022, 26-07-2015, 4, 24.00
23a6022, 26-07-2015, 8, 23.69
23a6022, 26-07-2015, 16, 23.60
23a6022, 26-07-2015, 32, 24.55
23a6022, 26-07-2015, 64, 24.76
23a6022, 26-07-2015, 128, 25.52
23a6022, 26-07-2015, 256, 26.69
23a6022, 26-07-2015, 512, 26.20
23a6022, 26-07-2015, 1024, 28.16
23a6022, 26-07-2015, 2048, 28.63
23a6022, 26-07-2015, 4096, 31.16
23a6022, 26-07-2015, 8192, 44.42
23a6022, 26-07-2015, 16384, 29.15
23a6022, 26-07-2015, 32768, 32.88
23a6022, 26-07-2015, 65536, 42.97
23a6022, 26-07-2015, 131072, 141.46
23a6022, 26-07-2015, 262144, 179.85
23a6022, 26-07-2015, 524288, 242.02
23a6022, 26-07-2015, 1048576, 715.71
23a6022, 26-07-2015, 2097152, 1654.22
23a6022, 26-07-2015, 4194304, 3342.51
23a6022, 27-07-2015, 1, 14.47
23a6022, 27-07-2015, 2, 14.47
23a6022, 27-07-2015, 4, 14.45
23a6022, 27-07-2015, 8, 14.45
23a6022, 27-07-2015, 16, 14.46
23a6022, 27-07-2015, 32, 14.47
23a6022, 27-07-2015, 64, 14.56
23a6022, 27-07-2015, 128, 14.64
23a6022, 27-07-2015, 256, 14.77
23a6022, 27-07-2015, 512, 14.89
23a6022, 27-07-2015, 1024, 15.42
23a6022, 27-07-2015, 2048, 16.12
23a6022, 27-07-2015, 4096, 17.41
23a6022, 27-07-2015, 8192, 22.38
23a6022, 27-07-2015, 16384, 23.97
23a6022, 27-07-2015, 32768, 30.79
23a6022, 27-07-2015, 65536, 42.96
23a6022, 27-07-2015, 131072, 62.99
23a6022, 27-07-2015, 262144, 104.16
23a6022, 27-07-2015, 524288, 174.63
23a6022, 27-07-2015, 1048576, 586.60
23a6022, 27-07-2015, 2097152, 1388.03
23a6022, 27-07-2015, 4194304, 3009.80
e3bf4c1, 28-07-2015, 1, 13.41
e3bf4c1, 28-07-2015, 2, 13.34
e3bf4c1, 28-07-2015, 4, 13.39
e3bf4c1, 28-07-2015, 8, 13.43
e3bf4c1, 28-07-2015, 16, 13.44
e3bf4c1, 28-07-2015, 32, 13.47
e3bf4c1, 28-07-2015, 64, 13.46
e3bf4c1, 28-07-2015, 128, 13.54
e3bf4c1, 28-07-2015, 256, 13.58
e3bf4c1, 28-07-2015, 512, 13.72
e3bf4c1, 28-07-2015, 1024, 14.13
e3bf4c1, 28-07-2015, 2048, 14.61
e3bf4c1, 28-07-2015, 4096, 15.90
e3bf4c1, 28-07-2015, 8192, 21.54
e3bf4c1, 28-07-2015, 16384, 26.27
e3bf4c1, 28-07-2015, 32768, 29.99
e3bf4c1, 28-07-2015, 65536, 41.48
e3bf4c1, 28-07-2015, 131072, 62.17
e3bf4c1, 28-07-2015, 262144, 100.42
e3bf4c1, 28-07-2015, 524288, 175.32
e3bf4c1, 28-07-2015, 1048576, 578.82
e3bf4c1, 28-07-2015, 2097152, 1386.05
e3bf4c1, 28-07-2015, 4194304, 3010.55
