b627a5c, 07-07-2015, 1, 648520,647269,644286,647020,645278
b627a5c, 07-07-2015, 2, 676774,676501,675411,675683,678141
b627a5c, 07-07-2015, 4, 675956,674868,676774,674868,676228
b627a5c, 07-07-2015, 8, 674597,674054,676228,675683,676501
b627a5c, 07-07-2015, 16, 635260,637432,633581,637190,636465
f326cd3, 12-07-2015, 1, 665235,665498,666556,668149,666821
f326cd3, 12-07-2015, 2, 641822,638160,640596,643298,643545
f326cd3, 12-07-2015, 4, 668149,669749,669482,669749,671357
f326cd3, 12-07-2015, 8, 648771,649776,650532,646272,651289
f326cd3, 12-07-2015, 16, 668415,666556,668681,668681,668149
0e081a9, 15-07-2015, 1, 665235,674054,672164,674325,673513
0e081a9, 15-07-2015, 2, 563372,556089,566224,572211,566224
0e081a9, 15-07-2015, 4, 642313,640596,646023,646770,646521
0e081a9, 15-07-2015, 8, 675139,677320,675956,676501,678965
0e081a9, 15-07-2015, 16, 646023,647020,645526,646272,645526
a0c3c29, 17-07-2015, 1, 657672,657414,657930,659223,657930
a0c3c29, 17-07-2015, 2, 677594,676501,677320,675139,677047
a0c3c29, 17-07-2015, 4, 629067,630722,628125,609859,612754
a0c3c29, 17-07-2015, 8, 657930,658446,657930,659482,656386
a0c3c29, 17-07-2015, 16, 647769,658188,662346,663131,657672
5173daa, 21-07-2015, 1, 591789,587849,587026,592207,590331
5173daa, 21-07-2015, 2, 575943,577927,574365,575350,575745
5173daa, 21-07-2015, 4, 608090,609637,610081,606552,606332
5173daa, 21-07-2015, 8, 607650,606332,608090,608090,606332
5173daa, 21-07-2015, 16, 589295,585592,587849,588881,588881
e3bf4c1, 28-07-2015, 1, 791005,789888,789516,791752,789888
e3bf4c1, 28-07-2015, 2, 740062,746982,752342,752342,744661
e3bf4c1, 28-07-2015, 4, 785450,783250,786924,786924,786555
e3bf4c1, 28-07-2015, 8, 747648,751667,755730,752004,749652
e3bf4c1, 28-07-2015, 16, 783616,782155,782885,783616,778887
f023fe3, 01-08-2015, 1, 1057165,1056500,1060507,1055835,1052523
f023fe3, 29-07-2015, 1, 739084,743671,740062,738759,736489
f023fe3, 31-07-2015, 1, 1042711,1044008,1045309,1047921,1041416
f023fe3, 01-08-2015, 2, 1054508,1054508,1052523,1055171,1055171
f023fe3, 29-07-2015, 2, 605676,600473,601334,603280,603063
f023fe3, 31-07-2015, 2, 965317,957057,962548,962548,962548
f023fe3, 01-08-2015, 4, 1007036,1010067,1010067,1012505,1005226
f023fe3, 31-07-2015, 4, 1042711,1042063,1040770,1041416,1042063
f023fe3, 01-08-2015, 8, 1055171,1055171,1057832,1057165,1055835
f023fe3, 29-07-2015, 8, 741371,742026,737136,737460,737784
f023fe3, 31-07-2015, 8, 1047267,1045309,1043359,1043359,1043359
f023fe3, 01-08-2015, 16, 1045309,1047921,1045309,1047267,1047267
f023fe3, 29-07-2015, 16, 788033,787293,791752,785450,788774
f023fe3, 31-07-2015, 16, 953793,946795,944663,944663,950550
d2fdca2, 02-08-2015, 1, 1054508,1054508,1055171,1054508,1053184
d2fdca2, 02-08-2015, 2, 1050546,1051204,1053845,1050546,1050546
d2fdca2, 02-08-2015, 4, 1052523,1055171,1053184,1057165,1055171
d2fdca2, 02-08-2015, 8, 1004023,1010676,1010676,1007641,1007036
d2fdca2, 02-08-2015, 16, 974287,974853,974287,975420,977124
