b627a5c, 07-07-2015, 16, 635260,637432,633581,637190,636465
f326cd3, 12-07-2015, 1, 665235,665498,666556,668149,666821
f326cd3, 12-07-2015, 2, 641822,638160,640596,643298,643545
f326cd3, 12-07-2015, 4, 668149,669749,669482,669749,671357
f326cd3, 12-07-2015, 8, 648771,649776,650532,646272,651289
f326cd3, 12-07-2015, 16, 668415,666556,668681,668681,668149
0e081a9, 15-07-2015, 1, 665235,674054,672164,674325,673513
0e081a9, 15-07-2015, 2, 563372,556089,566224,572211,566224
0e081a9, 15-07-2015, 4, 642313,640596,646023,646770,646521
0e081a9, 15-07-2015, 8, 675139,677320,675956,676501,678965
0e081a9, 15-07-2015, 16, 646023,647020,645526,646272,645526
a0c3c29, 17-07-2015, 1, 657672,657414,657930,659223,657930
a0c3c29, 17-07-2015, 2, 677594,676501,677320,675139,677047
a0c3c29, 17-07-2015, 4, 629067,630722,628125,609859,612754
a0c3c29, 17-07-2015, 8, 657930,658446,657930,659482,656386
a0c3c29, 17-07-2015, 16, 647769,658188,662346,663131,657672
5173daa, 21-07-2015, 1, 591789,587849,587026,592207,590331
5173daa, 21-07-2015, 2, 575943,577927,574365,575350,575745
5173daa, 21-07-2015, 4, 608090,609637,610081,606552,606332
5173daa, 21-07-2015, 8, 607650,606332,608090,608090,606332
5173daa, 21-07-2015, 16, 589295,585592,587849,588881,588881
e3bf4c1, 28-07-2015, 1, 791005,789888,789516,791752,789888
e3bf4c1, 28-07-2015, 2, 740062,746982,752342,752342,744661
e3bf4c1, 28-07-2015, 4, 785450,783250,786924,786924,786555
e3bf4c1, 28-07-2015, 8, 747648,751667,755730,752004,749652
e3bf4c1, 28-07-2015, 16, 783616,782155,782885,783616,778887
f023fe3, 01-08-2015, 1, 1057165,1056500,1060507,1055835,1052523
f023fe3, 01-08-2015, 2, 1054508,1054508,1052523,1055171,1055171
f023fe3, 01-08-2015, 4, 1007036,1010067,1010067,1012505,1005226
f023fe3, 01-08-2015, 8, 1055171,1055171,1057832,1057165,1055835
f023fe3, 01-08-2015, 16, 1045309,1047921,1045309,1047267,1047267
d2fdca2, 02-08-2015, 1, 1054508,1054508,1055171,1054508,1053184
d2fdca2, 02-08-2015, 2, 1050546,1051204,1053845,1050546,1050546
d2fdca2, 02-08-2015, 4, 1052523,1055171,1053184,1057165,1055171
d2fdca2, 02-08-2015, 8, 1004023,1010676,1010676,1007641,1007036
d2fdca2, 02-08-2015, 16, 974287,974853,974287,975420,977124
f851440, 03-08-2015, 1, 999239,999239,1018653,1019892,1011285
f851440, 03-08-2015, 2, 1012505,1011285,1019272,1014956,1013117
f851440, 03-08-2015, 4, 1063195,1059168,1057832,1057832,1060507
f851440, 03-08-2015, 8, 1061177,1062522,1057832,1061849,1061177
f851440, 03-08-2015, 16, 1009459,1005828,1002822,1005226,1009459
efad1f4, 04-08-2015, 1, 1029277,1030542,1030542,1035631,1034992
efad1f4, 04-08-2015, 2, 1034992,1034354,1034354,1032444,1038194
efad1f4, 04-08-2015, 4, 1031809,1029909,1034992,1032444,1032444
efad1f4, 04-08-2015, 8, 1033716,1033716,1031175,1030542,1029277
efad1f4, 04-08-2015, 16, 1031175,1029909,1034354,1035631,1033716
974a2f4, 06-08-2015, 1, 977693,975420,959795,943070,940427
974a2f4, 06-08-2015, 2, 982273,988640,981698,984578,982273
974a2f4, 06-08-2015, 4, 972029,977693,968661,972592,973156
974a2f4, 06-08-2015, 8, 977124,980550,985735,988640,984001
974a2f4, 06-08-2015, 16, 964762,948938,953793,950012,954879
34c9f42, 08-08-2015, 1, 930001,933624,932068,930001,930001
34c9f42, 08-08-2015, 2, 931550,934664,937275,931550,929486
34c9f42, 08-08-2015, 4, 985157,984001,985735,985735,982848
34c9f42, 08-08-2015, 8, 976555,977693,980550,972592,972592
34c9f42, 08-08-2015, 16, 930001,930517,926406,931550,923856
5b5bed6, 09-08-2015, 1, 984001,983424,985157,981698,985157
5b5bed6, 09-08-2015, 2, 937275,926918,931550,927430,927943
5b5bed6, 09-08-2015, 4, 988057,987476,988640,990976,987476
5b5bed6, 09-08-2015, 8, 982273,981698,983424,983424,983424
5b5bed6, 09-08-2015, 16, 926918,927943,930001,931550,920308
1e1238a, 11-08-2015, 1, 979405,980550,981124,985157,985157
1e1238a, 11-08-2015, 2, 977124,975420,976555,977693,978834
1e1238a, 11-08-2015, 4, 980550,976555,979978,979405,981698
1e1238a, 11-08-2015, 8, 914290,904432,902972,903458,904920
1e1238a, 11-08-2015, 16, 979978,979405,974853,978834,978834
5f94396, 14-08-2015, 1, 888624,889095,889566,889095,889095
5f94396, 14-08-2015, 2, 888153,888624,888153,888624,888153
5f94396, 14-08-2015, 4, 891457,891931,892880,892405,890983
5f94396, 14-08-2015, 8, 887683,889095,888153,888624,886277
5f94396, 14-08-2015, 16, 888624,889095,888153,886745,888624
6261a17, 15-08-2015, 1, 868386,870639,870188,863026,863026
6261a17, 15-08-2015, 2, 870188,876553,876553,879770,872904
6261a17, 15-08-2015, 4, 859929,860370,865251,870639,863026
6261a17, 15-08-2015, 8, 890038,889095,888624,887214,888153
6261a17, 15-08-2015, 16, 860811,873358,876095,868386,869736
081ce4e, 20-08-2015, 1, 826871,826871,826464,828504,829324
081ce4e, 20-08-2015, 2, 882547,882083,883011,881156,882083
081ce4e, 20-08-2015, 4, 879770,878388,882083,880694,881156
081ce4e, 20-08-2015, 8, 853368,861696,860811,858609,849049
081ce4e, 20-08-2015, 16, 871544,862582,853802,852068,852501
f565790, 23-08-2015, 1, 749652,747981,743341,742683,741698
f565790, 23-08-2015, 2, 678965,701096,691844,693273,703152
f565790, 23-08-2015, 4, 884408,884874,883011,884874,887214
f565790, 23-08-2015, 8, 880232,877469,880232,879770,877929
f565790, 23-08-2015, 16, 738759,745323,740716,742683,744331
3cbff1b, 26-08-2015, 1, 835935,835519,838442,832616,830967
f565790, 25-08-2015, 1, 865251,867040,866592,863914,864805
3cbff1b, 26-08-2015, 2, 883476,883011,886745,883011,883011
3cbff1b, 26-08-2015, 4, 877469,872450,876095,877929,875638
3cbff1b, 26-08-2015, 8, 821607,819600,827687,823624,710598
3cbff1b, 26-08-2015, 16, 881156,874269,881156,883942,882547
107ed41, 27-08-2015, 1, 874725,875181,874269,875181,876095
107ed41, 27-08-2015, 2, 687873,707601,717895,750323,704629
107ed41, 27-08-2015, 4, 855544,864359,866144,861696,858609
107ed41, 27-08-2015, 8, 877469,875638,877011,877011,877011
107ed41, 27-08-2015, 16, 819200,816807,816807,863470,857293
4967366, 28-08-2015, 1, 860811,864805,863470,860811,857731
4967366, 28-08-2015, 2, 859929,852068,852068,855980,859048
4967366, 28-08-2015, 4, 856417,853802,857731,862582,860370
4967366, 28-08-2015, 8, 852501,854237,852068,855108,850340
4967366, 28-08-2015, 16, 858170,858170,856855,850772,850340
58c47dc, 29-08-2015, 1, 877469,878388,881619,881619,881156
58c47dc, 29-08-2015, 2, 878848,878848,877929,879309,876553
58c47dc, 29-08-2015, 4, 861253,866144,860811,859048,850772
58c47dc, 29-08-2015, 8, 857731,850340,855544,865697,861253
58c47dc, 29-08-2015, 16, 877929,877011,877011,877469,878848
e079875, 30-08-2015, 1, 876553,877011,877929,877011,875638
e079875, 30-08-2015, 2, 861696,858609,855980,855544,853802
e079875, 30-08-2015, 4, 840121,836352,839701,838861,841807
e079875, 30-08-2015, 8, 866144,868386,866144,869736,866592
e079875, 30-08-2015, 16, 866592,869286,869286,870188,870188
cb4ea59, 19-09-2015, 1, 872450,873358,873358,873358,872450
cb4ea59, 19-09-2015, 2, 877469,877469,877011,877469,877469
cb4ea59, 19-09-2015, 4, 879770,879770,879770,879770,880232
cb4ea59, 19-09-2015, 8, 879770,878388,879770,878388,877929
cb4ea59, 19-09-2015, 16, 830555,838861,840121,826464,829734
4e631e5, 20-09-2015, 1, 890038,889566,889566,890038,889566
4e631e5, 20-09-2015, 2, 891931,892405,891457,882547,891931
4e631e5, 20-09-2015, 4, 889566,890038,891457,892405,891931
4e631e5, 20-09-2015, 8, 886745,885809,887683,887683,887214
4e631e5, 20-09-2015, 16, 887214,888153,886277,886745,887683
4e631e5, 21-09-2015, 1, 871544,860811,865251,865251,876095
4e631e5, 21-09-2015, 2, 830144,837186,833858,833030,834272
4e631e5, 21-09-2015, 4, 778887,774571,776364,778164,778164
4e631e5, 21-09-2015, 8, 888153,888624,886277,888153,886745
4e631e5, 21-09-2015, 16, 883942,883476,883942,883476,883476
14bd43a, 22-09-2015, 1, 890983,890038,890983,889566,888624
14bd43a, 23-09-2015, 1, 902972,903945,903458,902972,902972
14bd43a, 22-09-2015, 2, 839280,836352,832616,832203,832616
14bd43a, 23-09-2015, 2, 890510,888624,895262,892880,880232
14bd43a, 22-09-2015, 4, 887683,888153,887214,887214,887683
14bd43a, 23-09-2015, 4, 901516,902001,869286,847334,902486
14bd43a, 23-09-2015, 8, 863026,856855,865697,855544,870188
14bd43a, 23-09-2015, 8, 864359,868386,865251,863470,861696
14bd43a, 22-09-2015, 16, 871997,865697,854672,862582,868386
14bd43a, 23-09-2015, 16, 867488,871091,871544,885341,883942
f77fcee, 24-09-2015, 1, 891457,892405,890038,892880,892405
f77fcee, 24-09-2015, 2, 893355,893355,894308,893831,893831
f77fcee, 24-09-2015, 4, 894785,895740,898138,898138,898138
f77fcee, 24-09-2015, 8, 863026,862139,860811,864805,868386
f77fcee, 24-09-2015, 16, 894785,896219,895262,896219,894785
f77fcee, 25-09-2015, 1, 892880,896219,896698,896219,895740
f77fcee, 25-09-2015, 2, 826464,828914,832203,830967,824839
f77fcee, 25-09-2015, 4, 872450,874725,862139,857731,859048
f77fcee, 25-09-2015, 8, 898138,891931,898138,894785,895262
f77fcee, 25-09-2015, 16, 840542,837604,840963,835519,839280
d58441a, 29-09-2015, 1, 748983,744992,745986,749987,746982
d58441a, 29-09-2015, 2, 864359,876553,873358,852501,854672
d58441a, 29-09-2015, 4, 887683,887214,888153,888153,888624
d58441a, 29-09-2015, 8, 857293,859489,866592,867488,812063
d58441a, 29-09-2015, 16, 867937,871091,869736,862139,866144
1e4521d, 01-10-2015, 1, 865697,860370,855980,858170,859489
1e4521d, 30-09-2015, 1, 847762,853368,858170,857293,862582
1e4521d, 01-10-2015, 2, 752004,747981,742355,754711,742355
1e4521d, 30-09-2015, 2, 823624,816410,824028,823624,819600
1e4521d, 01-10-2015, 4, 833030,834687,836769,835519,829734
1e4521d, 30-09-2015, 4, 890983,890510,891457,891931,892405
1e4521d, 01-10-2015, 8, 887683,890038,890038,887683,890038
1e4521d, 30-09-2015, 8, 889566,888624,888624,888153,889095
1e4521d, 01-10-2015, 16, 888624,886277,888624,887683,888153
1e4521d, 30-09-2015, 16, 888153,890038,889566,889566,889095
a3e9a3f, 02-10-2015, 1, 886277,884874,887214,890510,890510
a3e9a3f, 02-10-2015, 2, 888624,890510,888624,888624,888624
a3e9a3f, 02-10-2015, 4, 888624,888153,890983,888624,889095
a3e9a3f, 02-10-2015, 8, 883011,883476,884874,882083,883476
a3e9a3f, 02-10-2015, 16, 857731,858609,877929,882083,867937
83cc2d8, 16-10-2015, 1, 892405,891457,891931,891457,892405
83cc2d8, 16-10-2015, 2, 858609,863914,859048,865251,859929
83cc2d8, 16-10-2015, 4, 866144,867040,856417,852068,863914
83cc2d8, 16-10-2015, 8, 865697,854672,857731,855980,863914
83cc2d8, 16-10-2015, 16, 888624,888624,888624,887214,888624
83cc2d8, 17-10-2015, 1, 881156,879309,880232,880694,878848
83cc2d8, 17-10-2015, 2, 887683,890510,887683,889566,888624
83cc2d8, 17-10-2015, 4, 889095,887683,888624,888153,889095
83cc2d8, 17-10-2015, 8, 883942,883476,883011,883942,883011
83cc2d8, 17-10-2015, 16, 853802,853802,854237,864805,870188
