b627a5c, 07-07-2015, 1, 648520,647269,644286,647020,645278
b627a5c, 07-07-2015, 2, 676774,676501,675411,675683,678141
b627a5c, 07-07-2015, 4, 675956,674868,676774,674868,676228
b627a5c, 07-07-2015, 8, 674597,674054,676228,675683,676501
b627a5c, 07-07-2015, 16, 635260,637432,633581,637190,636465
f326cd3, 12-07-2015, 1, 665235,665498,666556,668149,666821
f326cd3, 12-07-2015, 2, 641822,638160,640596,643298,643545
f326cd3, 12-07-2015, 4, 668149,669749,669482,669749,671357
f326cd3, 12-07-2015, 8, 648771,649776,650532,646272,651289
f326cd3, 12-07-2015, 16, 668415,666556,668681,668681,668149
0e081a9, 15-07-2015, 1, 665235,674054,672164,674325,673513
0e081a9, 15-07-2015, 2, 563372,556089,566224,572211,566224
0e081a9, 15-07-2015, 4, 642313,640596,646023,646770,646521
0e081a9, 15-07-2015, 8, 675139,677320,675956,676501,678965
0e081a9, 15-07-2015, 16, 646023,647020,645526,646272,645526
a0c3c29, 17-07-2015, 1, 657672,657414,657930,659223,657930
a0c3c29, 17-07-2015, 2, 677594,676501,677320,675139,677047
a0c3c29, 17-07-2015, 4, 629067,630722,628125,609859,612754
a0c3c29, 17-07-2015, 8, 657930,658446,657930,659482,656386
a0c3c29, 17-07-2015, 16, 647769,658188,662346,663131,657672
5173daa, 21-07-2015, 1, 591789,587849,587026,592207,590331
5173daa, 21-07-2015, 2, 575943,577927,574365,575350,575745
5173daa, 21-07-2015, 4, 608090,609637,610081,606552,606332
5173daa, 21-07-2015, 8, 607650,606332,608090,608090,606332
5173daa, 21-07-2015, 16, 589295,585592,587849,588881,588881
e3bf4c1, 28-07-2015, 1, 791005,789888,789516,791752,789888
e3bf4c1, 28-07-2015, 2, 740062,746982,752342,752342,744661
e3bf4c1, 28-07-2015, 4, 785450,783250,786924,786924,786555
e3bf4c1, 28-07-2015, 8, 747648,751667,755730,752004,749652
e3bf4c1, 28-07-2015, 16, 783616,782155,782885,783616,778887
f023fe3, 01-08-2015, 1, 1057165,1056500,1060507,1055835,1052523
f023fe3, 01-08-2015, 2, 1054508,1054508,1052523,1055171,1055171
f023fe3, 01-08-2015, 4, 1007036,1010067,1010067,1012505,1005226
f023fe3, 01-08-2015, 8, 1055171,1055171,1057832,1057165,1055835
f023fe3, 01-08-2015, 16, 1045309,1047921,1045309,1047267,1047267
d2fdca2, 02-08-2015, 1, 1054508,1054508,1055171,1054508,1053184
d2fdca2, 02-08-2015, 2, 1050546,1051204,1053845,1050546,1050546
d2fdca2, 02-08-2015, 4, 1052523,1055171,1053184,1057165,1055171
d2fdca2, 02-08-2015, 8, 1004023,1010676,1010676,1007641,1007036
d2fdca2, 02-08-2015, 16, 974287,974853,974287,975420,977124
f851440, 03-08-2015, 1, 999239,999239,1018653,1019892,1011285
f851440, 03-08-2015, 2, 1012505,1011285,1019272,1014956,1013117
f851440, 03-08-2015, 4, 1063195,1059168,1057832,1057832,1060507
f851440, 03-08-2015, 8, 1061177,1062522,1057832,1061849,1061177
f851440, 03-08-2015, 16, 1009459,1005828,1002822,1005226,1009459
efad1f4, 04-08-2015, 1, 1029277,1030542,1030542,1035631,1034992
efad1f4, 04-08-2015, 2, 1034992,1034354,1034354,1032444,1038194
efad1f4, 04-08-2015, 4, 1031809,1029909,1034992,1032444,1032444
efad1f4, 04-08-2015, 8, 1033716,1033716,1031175,1030542,1029277
efad1f4, 04-08-2015, 16, 1031175,1029909,1034354,1035631,1033716
974a2f4, 06-08-2015, 1, 977693,975420,959795,943070,940427
974a2f4, 06-08-2015, 2, 982273,988640,981698,984578,982273
974a2f4, 06-08-2015, 4, 972029,977693,968661,972592,973156
974a2f4, 06-08-2015, 8, 977124,980550,985735,988640,984001
974a2f4, 06-08-2015, 16, 964762,948938,953793,950012,954879
34c9f42, 08-08-2015, 1, 930001,933624,932068,930001,930001
34c9f42, 08-08-2015, 2, 931550,934664,937275,931550,929486
34c9f42, 08-08-2015, 4, 985157,984001,985735,985735,982848
34c9f42, 08-08-2015, 8, 976555,977693,980550,972592,972592
34c9f42, 08-08-2015, 16, 930001,930517,926406,931550,923856
5b5bed6, 09-08-2015, 1, 984001,983424,985157,981698,985157
5b5bed6, 09-08-2015, 2, 937275,926918,931550,927430,927943
5b5bed6, 09-08-2015, 4, 988057,987476,988640,990976,987476
5b5bed6, 09-08-2015, 8, 982273,981698,983424,983424,983424
5b5bed6, 09-08-2015, 16, 926918,927943,930001,931550,920308
5b5bed6, 10-08-2015, 1, 986895,984578,990976,990391,991561
5b5bed6, 10-08-2015, 2, 983424,985735,985735,984578,985157
5b5bed6, 10-08-2015, 4, 931550,928971,921825,926406,923347
5b5bed6, 10-08-2015, 8, 985735,986315,980550,981698,980550
5b5bed6, 10-08-2015, 16, 926406,936229,934143,929486,934143
1e1238a, 11-08-2015, 1, 979405,980550,981124,985157,985157
1e1238a, 11-08-2015, 2, 977124,975420,976555,977693,978834
1e1238a, 11-08-2015, 4, 980550,976555,979978,979405,981698
1e1238a, 11-08-2015, 8, 914290,904432,902972,903458,904920
1e1238a, 11-08-2015, 16, 979978,979405,974853,978834,978834
5f94396, 14-08-2015, 1, 888624,889095,889566,889095,889095
5f94396, 14-08-2015, 2, 888153,888624,888153,888624,888153
5f94396, 14-08-2015, 4, 891457,891931,892880,892405,890983
5f94396, 14-08-2015, 8, 887683,889095,888153,888624,886277
5f94396, 14-08-2015, 16, 888624,889095,888153,886745,888624
6261a17, 15-08-2015, 1, 868386,870639,870188,863026,863026
6261a17, 15-08-2015, 2, 870188,876553,876553,879770,872904
6261a17, 15-08-2015, 4, 859929,860370,865251,870639,863026
6261a17, 15-08-2015, 8, 890038,889095,888624,887214,888153
6261a17, 15-08-2015, 16, 860811,873358,876095,868386,869736
6261a17, 16-08-2015, 1, 872904,866592,862582,875638,870639
6261a17, 16-08-2015, 2, 869736,863470,866592,867937,863026
6261a17, 16-08-2015, 4, 884408,888624,888153,888624,888153
6261a17, 16-08-2015, 8, 888153,888624,887214,887683,884408
6261a17, 16-08-2015, 16, 888153,884408,888153,886745,887214
