a0c3c29, 17-07-2015, 2097152, 4426.24
a0c3c29, 17-07-2015, 4194304, 3016.46
9dedc51, 19-07-2015, 1, 14.08
9dedc51, 19-07-2015, 2, 14.07
9dedc51, 19-07-2015, 4, 14.08
9dedc51, 19-07-2015, 8, 14.05
9dedc51, 19-07-2015, 16, 14.03
9dedc51, 19-07-2015, 32, 14.10
9dedc51, 19-07-2015, 64, 14.08
9dedc51, 19-07-2015, 128, 14.15
9dedc51, 19-07-2015, 256, 14.24
9dedc51, 19-07-2015, 512, 14.31
9dedc51, 19-07-2015, 1024, 14.65
9dedc51, 19-07-2015, 2048, 15.11
9dedc51, 19-07-2015, 4096, 16.32
9dedc51, 19-07-2015, 8192, 21.32
9dedc51, 19-07-2015, 16384, 25.87
9dedc51, 19-07-2015, 32768, 33.50
9dedc51, 19-07-2015, 65536, 44.16
9dedc51, 19-07-2015, 131072, 63.76
9dedc51, 19-07-2015, 262144, 104.29
9dedc51, 19-07-2015, 524288, 179.43
9dedc51, 19-07-2015, 1048576, 569.31
9dedc51, 19-07-2015, 2097152, 4668.30
9dedc51, 19-07-2015, 4194304, 3002.96
a88dfe1, 20-07-2015, 1, 15.06
a88dfe1, 20-07-2015, 2, 14.92
a88dfe1, 20-07-2015, 4, 14.78
a88dfe1, 20-07-2015, 8, 14.87
a88dfe1, 20-07-2015, 16, 14.88
a88dfe1, 20-07-2015, 32, 14.87
a88dfe1, 20-07-2015, 64, 14.88
a88dfe1, 20-07-2015, 128, 14.87
a88dfe1, 20-07-2015, 256, 15.03
a88dfe1, 20-07-2015, 512, 15.05
a88dfe1, 20-07-2015, 1024, 15.51
a88dfe1, 20-07-2015, 2048, 15.97
a88dfe1, 20-07-2015, 4096, 17.23
a88dfe1, 20-07-2015, 8192, 23.14
a88dfe1, 20-07-2015, 16384, 23.77
a88dfe1, 20-07-2015, 32768, 33.27
a88dfe1, 20-07-2015, 65536, 46.19
a88dfe1, 20-07-2015, 131072, 69.31
a88dfe1, 20-07-2015, 262144, 106.33
a88dfe1, 20-07-2015, 524288, 177.92
a88dfe1, 20-07-2015, 1048576, 580.65
a88dfe1, 20-07-2015, 2097152, 4676.09
a88dfe1, 20-07-2015, 4194304, 2972.24
2a5eaf3, 21-07-2015, Application, 14145633 exit codes: 134
2a5eaf3, 21-07-2015, Application, 14145633 exit signals: Killed
2a5eaf3, 21-07-2015, Application, 14145633 resources: utime ~0s, stime ~0s, Rss ~21384, inblocks ~635, outblocks ~188
c6fb82b, 23-07-2015, 1, 13.26
c6fb82b, 23-07-2015, 2, 13.18
c6fb82b, 23-07-2015, 4, 13.13
c6fb82b, 23-07-2015, 8, 13.16
c6fb82b, 23-07-2015, 16, 13.13
c6fb82b, 23-07-2015, 32, 13.15
c6fb82b, 23-07-2015, 64, 13.11
c6fb82b, 23-07-2015, 128, 13.19
c6fb82b, 23-07-2015, 256, 13.33
c6fb82b, 23-07-2015, 512, 13.47
c6fb82b, 23-07-2015, 1024, 13.96
c6fb82b, 23-07-2015, 2048, 14.35
c6fb82b, 23-07-2015, 4096, 15.39
c6fb82b, 23-07-2015, 8192, 20.12
c6fb82b, 23-07-2015, 16384, 23.33
c6fb82b, 23-07-2015, 32768, 30.79
c6fb82b, 23-07-2015, 65536, 42.53
c6fb82b, 23-07-2015, 131072, 64.07
c6fb82b, 23-07-2015, 262144, 104.94
c6fb82b, 23-07-2015, 524288, 176.73
c6fb82b, 23-07-2015, 1048576, 571.76
c6fb82b, 23-07-2015, 2097152, 4462.80
c6fb82b, 23-07-2015, 4194304, 3032.39
