1e1238a, 11-08-2015, 16, 128996,127341,125719,115204,117884
5f94396, 14-08-2015, 1, 124896,123217,123507,123154,113782
5f94396, 14-08-2015, 2, 133608,132847,132417,133036,134218
5f94396, 14-08-2015, 4, 123099,123471,122052,123253,127332
5f94396, 14-08-2015, 8, 134713,133502,117118,134444,133385
5f94396, 14-08-2015, 16, 133896,133566,132229,134186,132647
6261a17, 15-08-2015, 1, 135169,135126,135947,134908,135628
6261a17, 15-08-2015, 2, 134930,134887,135235,135366,135039
6261a17, 15-08-2015, 4, 103378,103762,110500,119097,116898
6261a17, 15-08-2015, 8, 99864,101189,101816,102613,104362
6261a17, 15-08-2015, 16, 113836,107004,106454,105703,106306
081ce4e, 20-08-2015, 1, 133290,134941,132448,134681,133005
081ce4e, 20-08-2015, 2, 133460,132984,134132,133640,132260
081ce4e, 20-08-2015, 4, 129414,128887,128413,128345,129584
081ce4e, 20-08-2015, 8, 122982,120405,119624,119615,120095
081ce4e, 20-08-2015, 16, 122667,121328,122123,122025,120569
f565790, 23-08-2015, 1, 130674,130268,129374,130450,130766
f565790, 23-08-2015, 2, 129444,129634,128100,130806,131123
f565790, 23-08-2015, 4, 103903,102757,99621,100073,99057
f565790, 23-08-2015, 8, 126258,123744,127042,125870,128531
f565790, 23-08-2015, 16, 131865,131257,130796,130990,129145
3cbff1b, 26-08-2015, 1, 130613,130359,130715,127110,129945
3cbff1b, 26-08-2015, 2, 113383,118316,117176,116719,128492
3cbff1b, 26-08-2015, 4, 131174,131824,130633,130786,130056
3cbff1b, 26-08-2015, 8, 119598,99209,99722,120052,97040
3cbff1b, 26-08-2015, 16, 129424,130177,130046,131216,130725
107ed41, 27-08-2015, 1, 128433,128837,128207,128709,129165
107ed41, 27-08-2015, 2, 124515,123126,122140,118116,116194
107ed41, 27-08-2015, 4, 128818,127119,128227,128689,127457
107ed41, 27-08-2015, 8, 127235,128927,128660,126154,127525
107ed41, 27-08-2015, 16, 127332,127168,127341,126831,127836
4967366, 28-08-2015, 1, 118492,116355,113782,115339,111314
4967366, 28-08-2015, 2, 122479,117504,118500,116581,122865
4967366, 28-08-2015, 4, 127370,127062,125936,128021,127293
4967366, 28-08-2015, 8, 127836,126812,127351,127196,127177
4967366, 28-08-2015, 16, 127168,127719,126908,127428,126601
58c47dc, 29-08-2015, 1, 127216,127438,127642,127875,128660
58c47dc, 29-08-2015, 2, 127516,128551,127312,127254,127642
58c47dc, 29-08-2015, 4, 127836,128002,127671,127973,126735
58c47dc, 29-08-2015, 8, 119598,119131,119504,119769,120000
58c47dc, 29-08-2015, 16, 123289,125017,124728,123598,124775
e079875, 30-08-2015, 1, 120934,122256,121118,121680,121065
e079875, 30-08-2015, 2, 127914,127486,127554,128217,126697
e079875, 30-08-2015, 4, 127312,127119,127448,127158,127846
e079875, 30-08-2015, 8, 111115,109170,109319,110733,110675
e079875, 30-08-2015, 16, 127885,128443,127293,126841,127052
cb4ea59, 19-09-2015, 1, 121627,123172,121936,122132,121363
cb4ea59, 19-09-2015, 2, 128237,127885,127545,127419,127574
cb4ea59, 19-09-2015, 4, 125100,128433,127729,127710,125870
cb4ea59, 19-09-2015, 8, 127254,125879,128129,127768,127496
cb4ea59, 19-09-2015, 16, 128433,128650,126296,127206,128404
14bd43a, 23-09-2015, 1, 107968,107409,105438,102720,95947
14bd43a, 23-09-2015, 2, 129484,127836,128512,128502,127856
14bd43a, 23-09-2015, 4, 98846,114419,106841,109419,120543
14bd43a, 23-09-2015, 8, 112177,106495,109070,103916,104355
14bd43a, 23-09-2015, 16, 121812,125184,113084,112667,111373
f77fcee, 24-09-2015, 1, 131483,133195,132826,131990,132836
f77fcee, 24-09-2015, 2, 132658,132323,132480,132042,132501
f77fcee, 24-09-2015, 4, 133015,131638,133195,133026,131576
f77fcee, 24-09-2015, 8, 121135,122435,123635,124636,124110
f77fcee, 24-09-2015, 16, 124617,126192,127216,124896,126050
d58441a, 29-09-2015, 1, 133079,131246,132984,132271,132784
d58441a, 29-09-2015, 2, 133470,133939,132689,130715,132595
d58441a, 29-09-2015, 4, 132637,132511,132878,133121,133026
d58441a, 29-09-2015, 8, 132135,132396,132679,133026,132375
d58441a, 29-09-2015, 16, 128502,128070,120103,117983,106004
1e4521d, 01-10-2015, 1, 99847,102972,102757,102588,99515
1e4521d, 01-10-2015, 2, 132889,132689,132052,132742,133142
1e4521d, 01-10-2015, 4, 133131,131370,131555,131979,132292
1e4521d, 01-10-2015, 8, 120943,119317,119063,120267,118366
1e4521d, 01-10-2015, 16, 112871,113429,120146,120639,122087
a3e9a3f, 02-10-2015, 1, 94953,92016,94883,92243,99144
a3e9a3f, 02-10-2015, 2, 132773,133747,131772,133142,133057
a3e9a3f, 02-10-2015, 4, 111240,128394,128256,113306,128109
a3e9a3f, 02-10-2015, 8, 131907,131669,131483,133598,133195
a3e9a3f, 02-10-2015, 16, 132083,131586,131082,131534,130704
83cc2d8, 16-10-2015, 1, 124220,110843,111417,113744,115204
83cc2d8, 16-10-2015, 2, 133961,134175,133385,132187,132521
83cc2d8, 16-10-2015, 4, 133672,132794,133079,133005,133640
83cc2d8, 16-10-2015, 8, 133279,131669,132994,132427,133662
83cc2d8, 16-10-2015, 16, 119906,117586,107526,109935,111536
6d53791, 19-10-2015, 1, 134401,134228,134014,134584,134757
6d53791, 19-10-2015, 2, 134433,135267,133982,134068,134930
6d53791, 19-10-2015, 4, 130837,128217,125578,127506,126420
6d53791, 19-10-2015, 8, 131000,130806,128907,131185,126420
6d53791, 19-10-2015, 16, 127661,127264,130127,130766,131318
221d5a8, 28-02-2016, 1, 185199,186248,185671,184466,185322
26a67a7, 26-02-2016, 1, 178900,180731,180575,177443,181513
26a67a7, 26-02-2016, 1, 181101,182401,181297,180828,182064
26a67a7, 26-02-2016, 1, 181768,180458,179416,182978,180187
dc7b475, 26-02-2016, 1, 180672,182918,178140,179608,179378
221d5a8, 28-02-2016, 2, 176028,176046,172712,177593,175256
26a67a7, 26-02-2016, 2, 168480,168802,168514,172410,168700
26a67a7, 26-02-2016, 2, 170362,168649,170760,171880,172943
26a67a7, 26-02-2016, 2, 171494,169758,168785,169381,172481
dc7b475, 26-02-2016, 2, 171353,168395,168938,169965,169313
221d5a8, 28-02-2016, 4, 148879,148510,149144,149210,150996
26a67a7, 26-02-2016, 4, 146181,145598,145762,145509,148078
26a67a7, 26-02-2016, 4, 148222,146782,146885,145699,149476
221d5a8, 28-02-2016, 8, 140619,139149,140254,139857,140430
26a67a7, 26-02-2016, 8, 136500,136356,136256,137035,135727
26a67a7, 26-02-2016, 8, 136589,135672,134724,134186,135137
221d5a8, 28-02-2016, 16, 102613,102331,101355,102101,101878
26a67a7, 26-02-2016, 16, 100001,99675,99238,100601,99309
26a67a7, 26-02-2016, 16, 98556,99870,98153,99847,101159
35d6e5d, 28-02-2016, 1, 126040,128897,130177,129056,130857
b3d3254, 29-02-2016, 1, 180478,182401,181768,181062,182659
35d6e5d, 28-02-2016, 2, 120734,123009,124349,119700,122587
b3d3254, 29-02-2016, 2, 171406,172658,173283,171476,172605
35d6e5d, 28-02-2016, 4, 105081,107203,106441,105790,107223
b3d3254, 29-02-2016, 4, 148629,149131,148261,148655,149730
35d6e5d, 28-02-2016, 8, 99432,99250,99279,99633,100740
b3d3254, 29-02-2016, 8, 138907,139404,139288,139080,139392
35d6e5d, 28-02-2016, 16, 78439,77140,75434,62290,81720
b3d3254, 29-02-2016, 16, 102556,102107,101754,100891,100661
1c0b6c5, 04-03-2016, 1, 165914,162917,163568,165016,164547
f80054d, 05-03-2016, 1, 183317,183880,184629,184021,183418
1c0b6c5, 04-03-2016, 2, 154117,152009,155662,152216,154373
f80054d, 05-03-2016, 2, 171792,170535,172286,169057,172375
1c0b6c5, 04-03-2016, 4, 132052,101921,78859,93581,101896
f80054d, 05-03-2016, 4, 147882,148091,147817,147531,146937
1c0b6c5, 04-03-2016, 8, 95925,92774,91774,96571,99232
f80054d, 05-03-2016, 8, 137654,136190,137801,138232,138198
1c0b6c5, 04-03-2016, 16, 76104,71317,69653,72027,70186
f80054d, 05-03-2016, 16, 102045,99900,100276,101055,101760
