5b5bed6, 10-08-2015, 2, 139230,140985,139624,140748,139566
5b5bed6, 10-08-2015, 4, 135848,136890,127496,128739,127264
5b5bed6, 10-08-2015, 8, 140678,140796,139822,140548,140196
5b5bed6, 10-08-2015, 16, 139589,140266,139612,139034,139034
1e1238a, 11-08-2015, 1, 117012,120388,116525,121398,128808
1e1238a, 11-08-2015, 2, 122667,123826,122052,125823,120630
1e1238a, 11-08-2015, 4, 140125,141246,140149,138804,139787
1e1238a, 11-08-2015, 8, 140372,140536,137394,139450,140572
1e1238a, 11-08-2015, 16, 128996,127341,125719,115204,117884
5f94396, 14-08-2015, 1, 124896,123217,123507,123154,113782
5f94396, 14-08-2015, 2, 133608,132847,132417,133036,134218
5f94396, 14-08-2015, 4, 123099,123471,122052,123253,127332
5f94396, 14-08-2015, 8, 134713,133502,117118,134444,133385
5f94396, 14-08-2015, 16, 133896,133566,132229,134186,132647
6261a17, 15-08-2015, 1, 135169,135126,135947,134908,135628
6261a17, 15-08-2015, 2, 134930,134887,135235,135366,135039
6261a17, 15-08-2015, 4, 103378,103762,110500,119097,116898
6261a17, 15-08-2015, 8, 99864,101189,101816,102613,104362
6261a17, 15-08-2015, 16, 113836,107004,106454,105703,106306
6261a17, 16-08-2015, 1, 135191,135082,135749,135355,133577
6261a17, 16-08-2015, 2, 132679,133057,133005,133036,132815
6261a17, 16-08-2015, 4, 133481,132721,133428,133598,132889
6261a17, 16-08-2015, 8, 133577,132658,132167,133982,133311
6261a17, 16-08-2015, 16, 135267,133982,134713,135530,135082
6261a17, 17-08-2015, 1, 118642,120250,119496,124276,117094
6261a17, 17-08-2015, 2, 124211,118542,118542,119038,116573
6261a17, 17-08-2015, 4, 135039,136046,135848,135246,134930
6261a17, 17-08-2015, 8, 136278,135387,135738,136168,136533
6261a17, 17-08-2015, 16, 126620,122158,117520,116274,116670
081ce4e, 18-08-2015, 1, 134121,133290,133704,133736,132794
081ce4e, 19-08-2015, 1, 131741,134035,133237,132941,131927
081ce4e, 19-08-2015, 1, 133121,133566,133779,132135,133079
081ce4e, 20-08-2015, 1, 133290,134941,132448,134681,133005
081ce4e, 18-08-2015, 2, 130187,131041,129254,132763,122982
081ce4e, 19-08-2015, 2, 85298,83315,86650,82598,80963
081ce4e, 20-08-2015, 2, 133460,132984,134132,133640,132260
081ce4e, 18-08-2015, 4, 134057,134584,134887,134433,134562
081ce4e, 19-08-2015, 4, 126325,122390,121583,122319,121548
081ce4e, 19-08-2015, 4, 93953,99621,93368,93592,97271
081ce4e, 20-08-2015, 4, 129414,128887,128413,128345,129584
081ce4e, 18-08-2015, 8, 134638,134014,134573,134336,135028
081ce4e, 19-08-2015, 8, 123389,122194,121293,121742,122114
081ce4e, 19-08-2015, 8, 93409,93243,95255,99209,98986
081ce4e, 20-08-2015, 8, 122982,120405,119624,119615,120095
081ce4e, 18-08-2015, 16, 131689,132763,132208,130613,132868
081ce4e, 19-08-2015, 16, 105285,105870,109433,112065,113544
081ce4e, 19-08-2015, 16, 119021,115331,97792,95695,99303
081ce4e, 20-08-2015, 16, 122667,121328,122123,122025,120569
