1e1238a, 11-08-2015, 16, 128996,127341,125719,115204,117884
5f94396, 14-08-2015, 1, 124896,123217,123507,123154,113782
5f94396, 14-08-2015, 2, 133608,132847,132417,133036,134218
5f94396, 14-08-2015, 4, 123099,123471,122052,123253,127332
5f94396, 14-08-2015, 8, 134713,133502,117118,134444,133385
5f94396, 14-08-2015, 16, 133896,133566,132229,134186,132647
6261a17, 15-08-2015, 1, 135169,135126,135947,134908,135628
6261a17, 15-08-2015, 2, 134930,134887,135235,135366,135039
6261a17, 15-08-2015, 4, 103378,103762,110500,119097,116898
6261a17, 15-08-2015, 8, 99864,101189,101816,102613,104362
6261a17, 15-08-2015, 16, 113836,107004,106454,105703,106306
081ce4e, 20-08-2015, 1, 133290,134941,132448,134681,133005
081ce4e, 20-08-2015, 2, 133460,132984,134132,133640,132260
081ce4e, 20-08-2015, 4, 129414,128887,128413,128345,129584
081ce4e, 20-08-2015, 8, 122982,120405,119624,119615,120095
081ce4e, 20-08-2015, 16, 122667,121328,122123,122025,120569
f565790, 23-08-2015, 1, 130674,130268,129374,130450,130766
f565790, 23-08-2015, 2, 129444,129634,128100,130806,131123
f565790, 23-08-2015, 4, 103903,102757,99621,100073,99057
f565790, 23-08-2015, 8, 126258,123744,127042,125870,128531
f565790, 23-08-2015, 16, 131865,131257,130796,130990,129145
3cbff1b, 26-08-2015, 1, 130613,130359,130715,127110,129945
3cbff1b, 26-08-2015, 2, 113383,118316,117176,116719,128492
3cbff1b, 26-08-2015, 4, 131174,131824,130633,130786,130056
3cbff1b, 26-08-2015, 8, 119598,99209,99722,120052,97040
3cbff1b, 26-08-2015, 16, 129424,130177,130046,131216,130725
107ed41, 27-08-2015, 1, 128433,128837,128207,128709,129165
107ed41, 27-08-2015, 2, 124515,123126,122140,118116,116194
107ed41, 27-08-2015, 4, 128818,127119,128227,128689,127457
107ed41, 27-08-2015, 8, 127235,128927,128660,126154,127525
107ed41, 27-08-2015, 16, 127332,127168,127341,126831,127836
4967366, 28-08-2015, 1, 118492,116355,113782,115339,111314
4967366, 28-08-2015, 2, 122479,117504,118500,116581,122865
4967366, 28-08-2015, 4, 127370,127062,125936,128021,127293
4967366, 28-08-2015, 8, 127836,126812,127351,127196,127177
4967366, 28-08-2015, 16, 127168,127719,126908,127428,126601
58c47dc, 29-08-2015, 1, 127216,127438,127642,127875,128660
58c47dc, 29-08-2015, 2, 127516,128551,127312,127254,127642
58c47dc, 29-08-2015, 4, 127836,128002,127671,127973,126735
58c47dc, 29-08-2015, 8, 119598,119131,119504,119769,120000
58c47dc, 29-08-2015, 16, 123289,125017,124728,123598,124775
e079875, 30-08-2015, 1, 120934,122256,121118,121680,121065
e079875, 30-08-2015, 2, 127914,127486,127554,128217,126697
e079875, 30-08-2015, 4, 127312,127119,127448,127158,127846
e079875, 30-08-2015, 8, 111115,109170,109319,110733,110675
e079875, 30-08-2015, 16, 127885,128443,127293,126841,127052
f3f449c, 09-09-2015, 1, 130106,129774,129654,129885,129915
f3f449c, 10-09-2015, 1, 107162,110631,110282,110968,115945
f3f449c, 11-09-2015, 1, 120465,120725,120232,118466,120734
f3f449c, 15-09-2015, 1, 122640,98170,101631,94514,117004
f3f449c, 16-09-2015, 1, 119156,118450,118962,120804,118108
f3f449c, 17-09-2015, 1, 127399,128394,127787,127934,126525
f3f449c, 18-09-2015, 1, 122838,122515,122910,122928,114920
f3f449c, 09-09-2015, 2, 128561,129484,129794,129875,128966
f3f449c, 10-09-2015, 2, 117628,120569,119615,124285,122820
f3f449c, 13-09-2015, 2, 71771,114341,120431,115062,119334
f3f449c, 14-09-2015, 2, 122856,120362,117925,122757,123534
f3f449c, 15-09-2015, 2, 128739,127525,127895,127934,128453
f3f449c, 16-09-2015, 2, 122596,123662,123018,123954,122829
f3f449c, 17-09-2015, 2, 121293,119666,120405,119812,121451
f3f449c, 18-09-2015, 2, 98389,98394,98371,108590,120431
f3f449c, 09-09-2015, 4, 109691,116703,107251,106759,102789
f3f449c, 10-09-2015, 4, 112599,118869,118216,118374,120969
f3f449c, 12-09-2015, 4, 103550,104213,104297,104596,103749
f3f449c, 14-09-2015, 4, 129955,130827,130460,130481,130389
f3f449c, 15-09-2015, 4, 128443,129774,127846,129604,129594
f3f449c, 16-09-2015, 4, 122757,122007,123163,122623,120353
f3f449c, 17-09-2015, 4, 117859,118945,120604,119538,118668
f3f449c, 18-09-2015, 4, 127671,127613,127622,126649,126879
f3f449c, 09-09-2015, 8, 109569,112561,104544,104779,102306
f3f449c, 10-09-2015, 8, 110544,121153,119675,119487,121056
f3f449c, 13-09-2015, 8, 129814,130450,130582,131287,129464
f3f449c, 14-09-2015, 8, 130096,130786,130827,129995,130603
f3f449c, 15-09-2015, 8, 128748,129534,129494,127934,128818
f3f449c, 16-09-2015, 8, 111625,111692,110369,115458,117751
f3f449c, 17-09-2015, 8, 126754,126860,127303,127148,127014
f3f449c, 18-09-2015, 8, 107719,110087,112682,113559,112433
f3f449c, 10-09-2015, 16, 116817,116866,117942,115913,116654
f3f449c, 12-09-2015, 16, 130674,130929,130715,130036,130857
f3f449c, 15-09-2015, 16, 102275,101705,101575,102985,102132
f3f449c, 16-09-2015, 16, 119666,118208,123271,124849,123589
f3f449c, 17-09-2015, 16, 127603,127564,127836,127004,127177
f3f449c, 18-09-2015, 16, 121697,121812,120595,121170,103813
cb4ea59, 19-09-2015, 1, 121627,123172,121936,122132,121363
cb4ea59, 19-09-2015, 2, 128237,127885,127545,127419,127574
cb4ea59, 19-09-2015, 4, 125100,128433,127729,127710,125870
cb4ea59, 19-09-2015, 8, 127254,125879,128129,127768,127496
cb4ea59, 19-09-2015, 16, 128433,128650,126296,127206,128404
4e631e5, 20-09-2015, 1,
4e631e5, 20-09-2015, 2,
4e631e5, 20-09-2015, 4,
4e631e5, 20-09-2015, 8,
4e631e5, 20-09-2015, 16,
4e631e5, 21-09-2015, 1,
4e631e5, 21-09-2015, 2,
4e631e5, 21-09-2015, 4,
4e631e5, 21-09-2015, 8,
4e631e5, 21-09-2015, 16,
14bd43a, 23-09-2015, 1, 107968,107409,105438,102720,95947
14bd43a, 23-09-2015, 2, 129484,127836,128512,128502,127856
14bd43a, 23-09-2015, 2, 133131,131896,131959,131534,130116
14bd43a, 22-09-2015, 4, 128512,130197,128679,129764,129205
14bd43a, 23-09-2015, 4, 98846,114419,106841,109419,120543
14bd43a, 22-09-2015, 8, 129036,126277,126315,126353,125072
14bd43a, 23-09-2015, 8, 112177,106495,109070,103916,104355
14bd43a, 22-09-2015, 16, 129814,128828,130096,128660,128699
14bd43a, 23-09-2015, 16, 121812,125184,113084,112667,111373
f77fcee, 24-09-2015, 1, 131483,133195,132826,131990,132836
f77fcee, 24-09-2015, 2, 132658,132323,132480,132042,132501
f77fcee, 24-09-2015, 4, 133015,131638,133195,133026,131576
f77fcee, 24-09-2015, 8, 121135,122435,123635,124636,124110
f77fcee, 24-09-2015, 16, 124617,126192,127216,124896,126050
f77fcee, 25-09-2015, 1, 115157,120474,118928,109540,94701
f77fcee, 25-09-2015, 2, 120077,119854,127110,113314,115641
f77fcee, 25-09-2015, 4, 110224,125898,118701,110478,109170
f77fcee, 25-09-2015, 8, 133301,133110,132167,133079,131969
f77fcee, 25-09-2015, 16, 132156,132271,133100,131473,132219
d58441a, 29-09-2015, 1, 133079,131246,132984,132271,132784
d58441a, 29-09-2015, 2, 133470,133939,132689,130715,132595
d58441a, 29-09-2015, 4, 132637,132511,132878,133121,133026
d58441a, 29-09-2015, 8, 132135,132396,132679,133026,132375
d58441a, 29-09-2015, 16, 128502,128070,120103,117983,106004
1e4521d, 01-10-2015, 1, 99847,102972,102757,102588,99515
1e4521d, 30-09-2015, 1, 114317,116323,119419,120206,122802
1e4521d, 01-10-2015, 2, 132889,132689,132052,132742,133142
1e4521d, 30-09-2015, 2, 120474,116809,119992,118391,119666
1e4521d, 01-10-2015, 4, 133131,131370,131555,131979,132292
1e4521d, 30-09-2015, 4, 133470,132815,132177,133163,132752
1e4521d, 01-10-2015, 8, 120943,119317,119063,120267,118366
1e4521d, 30-09-2015, 8, 132889,131824,132448,130919,132094
1e4521d, 01-10-2015, 16, 112871,113429,120146,120639,122087
1e4521d, 30-09-2015, 16, 133005,133672,133449,132011,133100
a3e9a3f, 02-10-2015, 1, 94953,92016,94883,92243,99144
a3e9a3f, 02-10-2015, 2, 132773,133747,131772,133142,133057
a3e9a3f, 02-10-2015, 4, 111240,128394,128256,113306,128109
a3e9a3f, 02-10-2015, 8, 131907,131669,131483,133598,133195
a3e9a3f, 02-10-2015, 16, 132083,131586,131082,131534,130704
83cc2d8, 16-10-2015, 1, 124220,110843,111417,113744,115204
83cc2d8, 16-10-2015, 2, 133961,134175,133385,132187,132521
83cc2d8, 16-10-2015, 4, 133672,132794,133079,133005,133640
83cc2d8, 16-10-2015, 8, 133279,131669,132994,132427,133662
83cc2d8, 16-10-2015, 16, 119906,117586,107526,109935,111536
83cc2d8, 17-10-2015, 1, 134153,134541,134293,133534,134898
83cc2d8, 17-10-2015, 2, 128640,130066,130238,130603,128561
83cc2d8, 17-10-2015, 4, 131782,134476,133630,134132,134605
83cc2d8, 17-10-2015, 8, 130278,128561,129704,127613,128798
83cc2d8, 17-10-2015, 16, 129284,129105,128739,128021,129314
83cc2d8, 18-10-2015, 1, 131845,133227,133577,134089,133736
83cc2d8, 18-10-2015, 2, 134068,133248,133555,133301,133715
83cc2d8, 18-10-2015, 4, 134984,134551,134941,133322,131855
83cc2d8, 18-10-2015, 8, 133036,133822,133322,133672,134014
83cc2d8, 18-10-2015, 16, 133174,133121,133100,133811,133068
