365ebe3, 30-06-2015, 16, 165146,164838,162949,162161,164450
d3511be, 02-07-2015, 1, 165521,164386,164595,165114,163984
d3511be, 02-07-2015, 2, 164531,163920,163457,160455,160933
d3511be, 02-07-2015, 4, 145787,147427,144906,144072,141676
d3511be, 02-07-2015, 8, 137971,137484,137293,136667,141175
d3511be, 02-07-2015, 16, 159026,154600,153623,141676,133311
6874bfe, 03-07-2015, 1, 87127,92426,88947,85215,97209
6874bfe, 03-07-2015, 2, 165098,166325,165881,162287,165996
6874bfe, 03-07-2015, 4, 165114,165033,165603,164692,165016
6874bfe, 03-07-2015, 8, 166490,167387,166573,166095,166622
6874bfe, 03-07-2015, 16, 135278,127554,132135,130359,132836
f326cd3, 12-07-2015, 1, 170016,170172,170674,168412,167940
f326cd3, 12-07-2015, 2, 169381,170795,166342,167387,169193
f326cd3, 12-07-2015, 4, 170587,171109,165685,170068,168294
f326cd3, 12-07-2015, 8, 144469,147350,149503,147272,154174
f326cd3, 12-07-2015, 16, 170917,169844,167940,168446,170466
0e081a9, 15-07-2015, 1, 147479,144072,144606,150590,149997
0e081a9, 15-07-2015, 2, 148734,141377,142518,142011,140997
0e081a9, 15-07-2015, 4, 161755,163377,163218,160088,161226
0e081a9, 15-07-2015, 8, 167154,167237,167304,167471,168092
0e081a9, 15-07-2015, 16, 161989,161273,156125,157518,157784
a0c3c29, 17-07-2015, 1, 171933,171792,173193,173444,172552
a0c3c29, 17-07-2015, 2, 171144,171109,172375,172304,173605
a0c3c29, 17-07-2015, 4, 157385,154771,157340,159966,160825
a0c3c29, 17-07-2015, 8, 172021,171845,173300,171599,174254
a0c3c29, 17-07-2015, 16, 164499,164644,165766,164692,164096
e3bf4c1, 28-07-2015, 1, 163680,164968,164692,167037,165963
e3bf4c1, 28-07-2015, 2, 168345,165211,167304,166490,167974
e3bf4c1, 28-07-2015, 4, 166921,166193,163760,166210,165619
e3bf4c1, 28-07-2015, 8, 129594,137125,128600,127419,137529
e3bf4c1, 28-07-2015, 16, 152673,154004,155662,155561,158067
f023fe3, 01-08-2015, 1, 191674,192488,193665,191215,192687
f023fe3, 01-08-2015, 2, 189938,190499,192731,191455,192443
f023fe3, 01-08-2015, 4, 170034,184102,171757,165619,168260
f023fe3, 01-08-2015, 8, 152023,150739,154245,154231,163648
f023fe3, 01-08-2015, 16, 190542,191783,192642,192355,192642
d2fdca2, 02-08-2015, 1, 167940,161864,159570,157770,158067
d2fdca2, 02-08-2015, 2, 165081,165668,182341,181356,182321
d2fdca2, 02-08-2015, 4, 182818,183338,184812,179435,178614
d2fdca2, 02-08-2015, 8, 182500,182361,182818,166144,165439
d2fdca2, 02-08-2015, 16, 166921,164048,155143,156373,158485
f851440, 03-08-2015, 1, 193175,193086,191499,192775,192886
f851440, 03-08-2015, 2, 162807,166342,165750,168734,176677
f851440, 03-08-2015, 4, 171757,171353,172997,168904,169262
f851440, 03-08-2015, 8, 171091,170137,169193,170917,173462
f851440, 03-08-2015, 16, 172215,172463,168615,163155,163664
efad1f4, 04-08-2015, 1, 194046,192598,193308,189124,192135
efad1f4, 04-08-2015, 2, 185609,185835,186746,186289,185650
efad1f4, 04-08-2015, 4, 192842,192731,193130,191564,194338
efad1f4, 04-08-2015, 8, 194001,190196,192819,191827,194880
efad1f4, 04-08-2015, 16, 191259,192598,191324,192886,191608
974a2f4, 06-08-2015, 1, 191586,194406,194631,195653,189637
974a2f4, 06-08-2015, 2, 195584,194024,196110,194789,196156
974a2f4, 06-08-2015, 4, 177687,180013,170656,161133,163107
974a2f4, 06-08-2015, 8, 188614,186455,149490,175109,175512
974a2f4, 06-08-2015, 16, 194383,191783,195243,195402,195129
34c9f42, 08-08-2015, 1, 159601,165439,165439,162901,168683
34c9f42, 08-08-2015, 2, 152243,158740,161087,173893,172375
34c9f42, 08-08-2015, 4, 189680,185856,187100,187938,188635
34c9f42, 08-08-2015, 8, 155115,155172,158950,163537,157311
34c9f42, 08-08-2015, 16, 187875,189103,187497,188466,188275
5b5bed6, 09-08-2015, 1, 188191,188954,185322,189594,189573
5b5bed6, 09-08-2015, 2, 189338,189103,186808,189895,187308
5b5bed6, 09-08-2015, 4, 188402,189146,187938,188191,188508
5b5bed6, 09-08-2015, 8, 189295,182341,186103,188022,187602
5b5bed6, 09-08-2015, 16, 185343,187016,187749,188296,189252
5b5bed6, 10-08-2015, 1, 169364,177706,177706,165130,162791
5b5bed6, 10-08-2015, 2, 189637,186103,185835,185159,189616
5b5bed6, 10-08-2015, 4, 179435,179091,177012,178728,173785
5b5bed6, 10-08-2015, 8, 186579,187058,190024,190045,188529
5b5bed6, 10-08-2015, 16, 175678,178919,177913,179397,175586
