365ebe3, 30-06-2015, 16, 165146,164838,162949,162161,164450
d3511be, 02-07-2015, 1, 165521,164386,164595,165114,163984
d3511be, 02-07-2015, 2, 164531,163920,163457,160455,160933
d3511be, 02-07-2015, 4, 145787,147427,144906,144072,141676
d3511be, 02-07-2015, 8, 137971,137484,137293,136667,141175
d3511be, 02-07-2015, 16, 159026,154600,153623,141676,133311
6874bfe, 03-07-2015, 1, 87127,92426,88947,85215,97209
6874bfe, 03-07-2015, 2, 165098,166325,165881,162287,165996
6874bfe, 03-07-2015, 4, 165114,165033,165603,164692,165016
6874bfe, 03-07-2015, 8, 166490,167387,166573,166095,166622
6874bfe, 03-07-2015, 16, 135278,127554,132135,130359,132836
f326cd3, 12-07-2015, 1, 170016,170172,170674,168412,167940
f326cd3, 12-07-2015, 2, 169381,170795,166342,167387,169193
f326cd3, 12-07-2015, 4, 170587,171109,165685,170068,168294
f326cd3, 12-07-2015, 8, 144469,147350,149503,147272,154174
f326cd3, 12-07-2015, 16, 170917,169844,167940,168446,170466
0e081a9, 15-07-2015, 1, 147479,144072,144606,150590,149997
0e081a9, 15-07-2015, 2, 148734,141377,142518,142011,140997
0e081a9, 15-07-2015, 4, 161755,163377,163218,160088,161226
0e081a9, 15-07-2015, 8, 167154,167237,167304,167471,168092
0e081a9, 15-07-2015, 16, 161989,161273,156125,157518,157784
a0c3c29, 17-07-2015, 1, 171933,171792,173193,173444,172552
a0c3c29, 17-07-2015, 2, 171144,171109,172375,172304,173605
a0c3c29, 17-07-2015, 4, 157385,154771,157340,159966,160825
a0c3c29, 17-07-2015, 8, 172021,171845,173300,171599,174254
a0c3c29, 17-07-2015, 16, 164499,164644,165766,164692,164096
e3bf4c1, 28-07-2015, 1, 163680,164968,164692,167037,165963
e3bf4c1, 28-07-2015, 2, 168345,165211,167304,166490,167974
e3bf4c1, 28-07-2015, 4, 166921,166193,163760,166210,165619
e3bf4c1, 28-07-2015, 8, 129594,137125,128600,127419,137529
e3bf4c1, 28-07-2015, 16, 152673,154004,155662,155561,158067
f023fe3, 01-08-2015, 1, 191674,192488,193665,191215,192687
f023fe3, 01-08-2015, 2, 189938,190499,192731,191455,192443
f023fe3, 01-08-2015, 4, 170034,184102,171757,165619,168260
f023fe3, 01-08-2015, 8, 152023,150739,154245,154231,163648
f023fe3, 01-08-2015, 16, 190542,191783,192642,192355,192642
d2fdca2, 02-08-2015, 1, 167940,161864,159570,157770,158067
d2fdca2, 02-08-2015, 2, 165081,165668,182341,181356,182321
d2fdca2, 02-08-2015, 4, 182818,183338,184812,179435,178614
d2fdca2, 02-08-2015, 8, 182500,182361,182818,166144,165439
d2fdca2, 02-08-2015, 16, 166921,164048,155143,156373,158485
f851440, 03-08-2015, 1, 193175,193086,191499,192775,192886
f851440, 03-08-2015, 2, 162807,166342,165750,168734,176677
f851440, 03-08-2015, 4, 171757,171353,172997,168904,169262
f851440, 03-08-2015, 8, 171091,170137,169193,170917,173462
f851440, 03-08-2015, 16, 172215,172463,168615,163155,163664
efad1f4, 04-08-2015, 1, 194046,192598,193308,189124,192135
efad1f4, 04-08-2015, 2, 185609,185835,186746,186289,185650
efad1f4, 04-08-2015, 4, 192842,192731,193130,191564,194338
efad1f4, 04-08-2015, 8, 194001,190196,192819,191827,194880
efad1f4, 04-08-2015, 16, 191259,192598,191324,192886,191608
974a2f4, 06-08-2015, 1, 191586,194406,194631,195653,189637
974a2f4, 06-08-2015, 2, 195584,194024,196110,194789,196156
974a2f4, 06-08-2015, 4, 177687,180013,170656,161133,163107
974a2f4, 06-08-2015, 8, 188614,186455,149490,175109,175512
974a2f4, 06-08-2015, 16, 194383,191783,195243,195402,195129
34c9f42, 08-08-2015, 1, 159601,165439,165439,162901,168683
34c9f42, 08-08-2015, 2, 152243,158740,161087,173893,172375
34c9f42, 08-08-2015, 4, 189680,185856,187100,187938,188635
34c9f42, 08-08-2015, 8, 155115,155172,158950,163537,157311
34c9f42, 08-08-2015, 16, 187875,189103,187497,188466,188275
5b5bed6, 09-08-2015, 1, 188191,188954,185322,189594,189573
5b5bed6, 09-08-2015, 2, 189338,189103,186808,189895,187308
5b5bed6, 09-08-2015, 4, 188402,189146,187938,188191,188508
5b5bed6, 09-08-2015, 8, 189295,182341,186103,188022,187602
5b5bed6, 09-08-2015, 16, 185343,187016,187749,188296,189252
1e1238a, 11-08-2015, 1, 189359,189423,189873,190261,189359
1e1238a, 11-08-2015, 2, 131174,120379,132323,124784,122739
1e1238a, 11-08-2015, 4, 127963,133704,132910,134057,130715
1e1238a, 11-08-2015, 8, 190024,189445,189981,190024,189530
1e1238a, 11-08-2015, 16, 186393,187938,186310,187350,186683
5f94396, 14-08-2015, 1, 167957,163888,163393,167672,168075
5f94396, 14-08-2015, 2, 175365,176342,175420,176770,175329
5f94396, 14-08-2015, 4, 159464,163187,166342,166243,163616
5f94396, 14-08-2015, 8, 162554,163728,168176,168768,169279
5f94396, 14-08-2015, 16, 157075,152659,149930,155330,151693
6261a17, 15-08-2015, 1, 142785,143150,142312,150712,150145
6261a17, 15-08-2015, 2, 174744,178747,177124,179551,176714
6261a17, 15-08-2015, 4, 150199,152965,150603,155532,155301
6261a17, 15-08-2015, 8, 142603,142858,140313,142688,142931
6261a17, 15-08-2015, 16, 148629,152479,152285,156154,156431
081ce4e, 20-08-2015, 1, 137529,132899,132021,135826,128986
081ce4e, 20-08-2015, 2, 170917,167705,169758,170085,171318
081ce4e, 20-08-2015, 4, 127110,78431,80913,134411,133332
081ce4e, 20-08-2015, 8, 175954,176770,175586,176083,174454
081ce4e, 20-08-2015, 16, 170639,170154,168785,168734,169040
f565790, 23-08-2015, 1, 174164,175439,176213,177255,175347
f565790, 23-08-2015, 2, 164887,169518,170068,169655,169159
f565790, 23-08-2015, 4, 151899,155172,148998,145572,144981
f565790, 23-08-2015, 8, 176770,175073,173605,175365,176250
f565790, 23-08-2015, 16, 153091,156169,152965,153259,153497
4967366, 28-08-2015, 1, 163505,157992,157948,159162,158770
4967366, 28-08-2015, 2, 154743,153455,152326,152812,157888
4967366, 28-08-2015, 4, 169879,162428,164968,160073,164483
4967366, 28-08-2015, 8, 166689,164757,168378,166573,158156
4967366, 28-08-2015, 16, 157414,159616,157577,158201,159935
58c47dc, 29-08-2015, 1, 170275,174273,174981,174309,174019
58c47dc, 29-08-2015, 2, 172251,175586,176065,174617,176398
58c47dc, 29-08-2015, 4, 176491,175128,175347,175347,175402
58c47dc, 29-08-2015, 8, 159692,153821,157488,155445,160226
58c47dc, 29-08-2015, 16, 172961,176826,176695,174726,174544
e079875, 30-08-2015, 1, 174544,174617,173533,176231,175512
e079875, 30-08-2015, 2, 145598,146744,144893,146398,144482
e079875, 30-08-2015, 4, 170934,174708,174019,169638,173014
e079875, 30-08-2015, 8, 148893,148156,147440,148209,147570
e079875, 30-08-2015, 16, 151487,151323,155951,152868,156169
f3f449c, 09-09-2015, 1, 76587,84828,85056,81002,101557
f3f449c, 09-09-2015, 2, 141484,140161,140784,136168,132375
f3f449c, 09-09-2015, 4, 174345,172836,173139,173300,172747
f3f449c, 09-09-2015, 8, 172251,173605,172357,172623,173551
f3f449c, 09-09-2015, 16, 172747,173839,168768,173050,171423
cb4ea59, 19-09-2015, 1, 174581,173587,173050,174345,172658
cb4ea59, 19-09-2015, 2, 174074,172304,172587,172836,174200
cb4ea59, 19-09-2015, 4, 174817,173839,175311,171529,173336
cb4ea59, 19-09-2015, 8, 157503,161895,162901,160578,161180
cb4ea59, 19-09-2015, 16, 173193,174708,174799,172712,171775
4e631e5, 20-09-2015, 1, 161661,157784,160042,160195,162020
4e631e5, 20-09-2015, 2, 172783,172694,173875,173767,174291
4e631e5, 20-09-2015, 4, 161630,158545,160409,161319,165244
4e631e5, 20-09-2015, 8, 176361,175751,173983,175036,174635
4e631e5, 20-09-2015, 16, 162428,160578,158905,160486,161149
f77fcee, 24-09-2015, 1, 153948,153287,153708,154871,152174
f77fcee, 24-09-2015, 2, 175384,175256,175256,176639,175476
f77fcee, 24-09-2015, 4, 158126,160256,160902,159237,158981
f77fcee, 24-09-2015, 8, 172357,175788,175880,175788,176547
f77fcee, 24-09-2015, 16, 156067,156082,159631,158052,156271
d58441a, 29-09-2015, 1, 163521,163648,160333,162303,140819
d58441a, 29-09-2015, 2, 171301,174890,173983,174417,173551
d58441a, 29-09-2015, 4, 172375,174908,173821,174781,173623
d58441a, 29-09-2015, 8, 131907,131990,131113,139161,145522
d58441a, 29-09-2015, 16, 158605,159464,162854,163600,162901
1e4521d, 01-10-2015, 1, 170743,173533,174074,172783,173947
1e4521d, 01-10-2015, 2, 133026,130228,124193,129975,130745
1e4521d, 01-10-2015, 4, 174781,173390,173731,174417,174599
1e4521d, 01-10-2015, 8, 175292,174908,173785,172925,173265
1e4521d, 01-10-2015, 16, 174146,173659,173283,174799,173300
a3e9a3f, 02-10-2015, 1, 156665,166722,165717,166358,166904
a3e9a3f, 02-10-2015, 2, 149770,144656,146181,147882,154843
a3e9a3f, 02-10-2015, 4, 172801,172694,172481,172587,172021
a3e9a3f, 02-10-2015, 8, 173947,173480,174599,174963,173713
a3e9a3f, 02-10-2015, 16, 160287,144184,150428,156928,150455
83cc2d8, 16-10-2015, 1, 174254,174690,172534,172623,174654
83cc2d8, 16-10-2015, 2, 173929,174563,175164,172747,173641
83cc2d8, 16-10-2015, 4, 152451,145471,149636,151160,157918
83cc2d8, 16-10-2015, 8, 90031,90394,88287,89531,88032
83cc2d8, 16-10-2015, 16, 160486,162538,162807,158935,158785
6d53791, 19-10-2015, 1, 171091,170223,172392,165423,170137
6d53791, 19-10-2015, 2, 179820,178253,181552,180110,178064
6d53791, 19-10-2015, 4, 180013,179435,179974,177932,176213
6d53791, 19-10-2015, 8, 179378,180052,177762,178197,180458
6d53791, 19-10-2015, 16, 168870,170674,166838,170708,170847
dc20125, 20-10-2015, 1, 128227,120778,126869,120639,111034
dc20125, 20-10-2015, 2, 179705,181219,178443,180013,179378
dc20125, 20-10-2015, 4, 180052,180420,180090,180594,177012
dc20125, 20-10-2015, 8, 178690,177781,179167,179801,178728
dc20125, 20-10-2015, 16, 177537,178557,180052,179014,177368
33c9b4a, 23-10-2015, 1, 161428,162350,163984,167588,164338
33c9b4a, 23-10-2015, 2, 156840,157370,155244,157031,151010
33c9b4a, 23-10-2015, 4, 159252,156518,158755,160012,154117
33c9b4a, 23-10-2015, 8, 178823,178671,177518,178197,178140
33c9b4a, 23-10-2015, 16, 166738,166507,167772,167087,166507
0eb648c, 28-10-2015, 1, 189573,186496,190889,191608,190304
0eb648c, 28-10-2015, 2, 158996,148432,148602,142421,145194
0eb648c, 28-10-2015, 4, 190650,190067,188593,189380,192157
0eb648c, 28-10-2015, 8, 164660,165570,166937,167054,163776
0eb648c, 28-10-2015, 16, 144531,144631,144072,143949,145308
3fdffa2, 30-10-2015, 1, 192709,192576,191981,192245,192069
3fdffa2, 30-10-2015, 2, 193130,190304,192664,190672,192709
3fdffa2, 30-10-2015, 4, 165816,162917,154188,164096,162965
3fdffa2, 30-10-2015, 8, 192554,188572,191674,191696,192091
3fdffa2, 30-10-2015, 16, 146962,155043,150603,163139,156460
221d5a8, 28-02-2016, 1, 233082,234319,233017,233601,235107
26a67a7, 26-02-2016, 1, 230710,232468,233992,230900,231091
26a67a7, 28-02-2016, 1, 213722,213750,211167,214488,211807
dc7b475, 26-02-2016, 1, 231123,231666,228915,228417,227982
221d5a8, 28-02-2016, 2, 194971,194406,194609,196754,193041
26a67a7, 26-02-2016, 2, 194361,192864,193175,192201,193911
26a67a7, 28-02-2016, 2, 179666,184588,182005,180303,180148
dc7b475, 26-02-2016, 2, 194812,193844,194406,195493,194948
221d5a8, 28-02-2016, 4, 168294,170934,170034,169896,169006
26a67a7, 26-02-2016, 4, 165783,163473,165130,164628,164822
26a67a7, 28-02-2016, 4, 160027,159874,164386,158965,157223
dc7b475, 26-02-2016, 4, 165358,164676,166325,165848,163330
221d5a8, 28-02-2016, 8, 157340,157193,158216,158171,157963
26a67a7, 26-02-2016, 8, 153821,155546,152271,153919,154629
26a67a7, 28-02-2016, 8, 146667,147156,146705,148972,147505
221d5a8, 28-02-2016, 16, 115506,113298,113644,115554,115937
26a67a7, 26-02-2016, 16, 110653,110982,111240,109677,111314
26a67a7, 28-02-2016, 16, 107306,108317,108038,107230,108717
35d6e5d, 29-02-2016, 1, 232629,233244,233861,233829,233244
b3d3254, 01-03-2016, 1, 233601,236000,234090,232243,235503
35d6e5d, 29-02-2016, 2, 198900,199468,197356,199420,198430
b3d3254, 01-03-2016, 2, 199444,199515,196593,198664,197868
35d6e5d, 29-02-2016, 4, 171441,170552,171441,170448,170691
b3d3254, 01-03-2016, 4, 170137,170500,170154,169552,169330
35d6e5d, 29-02-2016, 8, 159951,159479,159419,159601,157992
b3d3254, 01-03-2016, 8, 159540,158485,157636,158231,158395
35d6e5d, 29-02-2016, 16, 114030,115268,114897,114053,115609
b3d3254, 01-03-2016, 16, 115665,114084,114677,114076,113459
1c0b6c5, 04-03-2016, 1, 186517,182123,188191,189659,187288
f80054d, 04-03-2016, 1, 226627,226078,224534,225258,224234
1c0b6c5, 04-03-2016, 2, 171704,165505,171353,171004,173731
f80054d, 04-03-2016, 2, 190911,190045,190499,189552,190932
1c0b6c5, 04-03-2016, 4, 152078,150078,149290,152216,151201
f80054d, 04-03-2016, 4, 163632,164595,164016,165081,164773
1c0b6c5, 04-03-2016, 8, 141747,129925,136522,136400,140313
f80054d, 04-03-2016, 8, 154671,154472,155115,153189,155258
1c0b6c5, 04-03-2016, 16, 104323,85817,65582,77094,84058
f80054d, 04-03-2016, 16, 110887,110181,111004,110785,111085
7c9c5a8, 05-03-2016, 1, 228199,227303,227642,227797,229322
7c9c5a8, 05-03-2016, 2, 192797,191652,194248,192047,191193
7c9c5a8, 05-03-2016, 4, 167672,166871,166127,166821,166639
7c9c5a8, 05-03-2016, 8, 152895,154358,154160,154900,155014
7c9c5a8, 05-03-2016, 16, 111292,110493,111336,111848,112871
9d77b21, 06-03-2016, 1, 227210,227951,230996,228884,228075
9d77b21, 06-03-2016, 2, 194451,195197,194136,194293,195675
9d77b21, 06-03-2016, 4, 168531,167554,168717,168598,167487
9d77b21, 06-03-2016, 8, 152451,155864,154330,155908,155417
9d77b21, 06-03-2016, 16, 112042,112320,110924,111677,112357
22d7896, 07-03-2016, 1, 228604,230615,229260,229699,227642
22d7896, 07-03-2016, 2, 193755,192135,192399,194068,192113
22d7896, 07-03-2016, 4, 166871,165816,164434,168480,166095
22d7896, 07-03-2016, 8, 153962,154330,155763,156096,154018
22d7896, 07-03-2016, 16, 111870,112629,112803,112050,112864
4b8198f, 09-03-2016, 1, 151597,154828,170847,205654,160057
4b8198f, 09-03-2016, 1, 226811,228013,223756,226444,226842
4b8198f, 09-03-2016, 2, 192465,193108,190780,191477,191128
4b8198f, 09-03-2016, 4, 168226,165505,167054,165065,166210
4b8198f, 09-03-2016, 8, 155893,154132,155647,154929,154061
4b8198f, 09-03-2016, 16, 112690,112796,112020,111477,111536
601ac5a, 10-03-2016, 1, 227241,226535,227920,229009,228075
601ac5a, 12-03-2016, 1, 229605,225652,229040,229479,229040
601ac5a, 12-03-2016, 1, 229793,230361,224805,226903,228541
601ac5a, 10-03-2016, 2, 193979,193175,194248,194001,193086
601ac5a, 12-03-2016, 2, 191543,192113,192731,192399,193979
601ac5a, 12-03-2016, 2, 193777,193598,193108,193911,193799
601ac5a, 10-03-2016, 4, 165293,165652,166226,165065,166309
601ac5a, 12-03-2016, 4, 167137,167137,168159,166276,167320
601ac5a, 12-03-2016, 4, 167504,167320,165766,164450,165898
601ac5a, 10-03-2016, 8, 154117,154344,154373,154032,155850
601ac5a, 12-03-2016, 8, 155647,155821,155445,155590,153609
601ac5a, 12-03-2016, 8, 156024,154714,156140,154771,155575
601ac5a, 10-03-2016, 16, 112947,111908,111699,112743,111632
601ac5a, 12-03-2016, 16, 110821,111603,112727,111699,112012
601ac5a, 12-03-2016, 16, 111692,112864,112697,112192,112652
4835edf, 15-03-2016, 1, 227735,227580,227549,227488,228075
4835edf, 15-03-2016, 1, 228853,229072,229291,225440,229888
601ac5a, 14-03-2016, 1, 158201,158500,160333,157252,153343
4835edf, 15-03-2016, 2, 192598,194136,192576,192797,193620
4835edf, 15-03-2016, 2, 194496,194473,193889,194586,193799
601ac5a, 14-03-2016, 2, 135639,128669,131246,128423,130217
4835edf, 15-03-2016, 4, 166408,166689,168159,166622,166012
4835edf, 15-03-2016, 4, 167554,165358,166144,166871,166127
601ac5a, 14-03-2016, 4, 112743,113651,113829,113775,113459
4835edf, 15-03-2016, 8, 156665,155316,156504,156489,156460
4835edf, 15-03-2016, 8, 157267,155575,152756,154786,154188
601ac5a, 14-03-2016, 8, 106515,108943,105338,108619,107032
4835edf, 15-03-2016, 16, 111270,112403,114069,112230,112230
4835edf, 15-03-2016, 16, 112305,112012,113168,113467,112215
601ac5a, 14-03-2016, 16, 81570,82149,82286,81297,79543
4835edf, 17-03-2016, 1, 229982,227673,229479,228355,229919
4835edf, 17-03-2016, 2, 193487,194226,194361,194586,193598
4835edf, 17-03-2016, 4, 166375,168683,167337,168785,167404
4835edf, 17-03-2016, 8, 154501,154089,156767,154757,156358
4835edf, 17-03-2016, 16, 113421,113054,113306,111218,111299
edf5cef, 17-03-2016, 1, 151912,145408,144221,147869,151064
edf5cef, 17-03-2016, 2, 135377,133715,130898,131845,128798
edf5cef, 17-03-2016, 4, 115260,115260,116105,118777,119089
edf5cef, 17-03-2016, 8, 108950,108879,115165,118634,111803
edf5cef, 17-03-2016, 16, 85984,88218,85215,89617,87349
540a515, 18-03-2016, 1, 229291,227827,230678,229448,229762
540a515, 18-03-2016, 2, 194812,191368,193219,193598,193777
540a515, 18-03-2016, 4, 165701,164903,165947,164612,167170
540a515, 18-03-2016, 8, 153877,154857,155086,154629,154302
540a515, 18-03-2016, 16, 113115,113429,110821,111580,112388
751da54, 21-03-2016, 1, 135071,144035,137541,134670,140407
751da54, 21-03-2016, 2, 120725,123262,127129,123890,120873
751da54, 21-03-2016, 4, 117430,114708,114302,113039,112940
751da54, 21-03-2016, 8, 111938,109842,110195,117463,119419
751da54, 21-03-2016, 16, 92431,93654,95125,91599,92330
92ffe69, 23-03-2016, 1, 224085,218396,213152,215535,191586
92ffe69, 23-03-2016, 2, 158305,135815,150172,156416,161880
92ffe69, 23-03-2016, 4, 137518,130572,135180,140090,142482
92ffe69, 23-03-2016, 8, 130990,132742,130959,118768,115252
92ffe69, 23-03-2016, 16, 95211,98193,94926,94862,93067
f675ff8, 24-03-2016, 1, 200110,202281,204053,202257,204426
f675ff8, 24-03-2016, 2, 178519,178804,178235,177462,180361
f675ff8, 24-03-2016, 4, 155230,155431,153666,156300,154004
f675ff8, 24-03-2016, 8, 146270,146041,145952,145094,145749
f675ff8, 24-03-2016, 16, 106943,105438,106793,107816,107340
7c008bd, 24-03-2016, 1, 231730,228853,230551,229228,227735
7c008bd, 24-03-2016, 2, 193867,195425,194383,193531,194564
7c008bd, 24-03-2016, 4, 166193,167487,166457,166738,167320
7c008bd, 24-03-2016, 8, 156796,154103,153708,154146,155691
7c008bd, 24-03-2016, 16, 112230,111439,112569,111469,111908
f9d41a6, 26-03-2016, 1, 226872,226750,226474,226903,226444
f9d41a6, 26-03-2016, 2, 189809,189981,188890,190196,188085
f9d41a6, 26-03-2016, 4, 162318,162554,161335,164984,164644
f9d41a6, 26-03-2016, 8, 153497,150132,150522,154316,154515
f9d41a6, 26-03-2016, 16, 111402,110770,111100,110573,110326
82adbde, 27-03-2016, 1, 227026,227488,226965,224986,228386
82adbde, 28-03-2016, 1, 225167,221803,223875,227149,225591
9a03686, 29-03-2016, 1, 226169,227549,227087,227118,226352
82adbde, 27-03-2016, 2, 188996,190002,189659,187707,191981
82adbde, 28-03-2016, 2, 190520,190391,188466,188423,187812
9a03686, 29-03-2016, 2, 191106,189573,189466,188996,188826
82adbde, 27-03-2016, 4, 164612,164725,162743,164032,162791
82adbde, 28-03-2016, 4, 160902,162365,163330,162570,162901
9a03686, 29-03-2016, 4, 161381,164064,163808,164466,162838
82adbde, 27-03-2016, 8, 151378,151460,151405,151816,151871
82adbde, 28-03-2016, 8, 152243,152479,150509,152326,151337
9a03686, 29-03-2016, 8, 150428,151652,151720,153919,152548
82adbde, 27-03-2016, 16, 110065,109662,112170,109655,109827
82adbde, 28-03-2016, 16, 109063,109914,110646,111351,110682
9a03686, 29-03-2016, 16, 109899,110807,109777,110777,109383
c01e00f, 29-03-2016, 1, 224384,226169,224444,224414,225652
c01e00f, 29-03-2016, 2, 190369,189788,190283,187434,190629
c01e00f, 29-03-2016, 4, 163952,164257,164935,163600,163920
c01e00f, 29-03-2016, 8, 153273,151857,152492,154429,152756
c01e00f, 29-03-2016, 16, 110580,112342,110894,111019,111373
45c5635, 31-03-2016, 1, 89593,128541,123598,126956,125287
45c5635, 31-03-2016, 2, 118962,113891,92835,118025,116817
45c5635, 31-03-2016, 4, 107285,104995,104323,107747,104733
45c5635, 31-03-2016, 8, 99273,96222,98736,103086,100019
45c5635, 31-03-2016, 16, 77730,75217,78822,76896,77611
8f4568f, 01-04-2016, 1, 224896,222923,225167,221716,223072
8f4568f, 31-03-2016, 1, 208542,201940,206336,208490,209323
8f4568f, 01-04-2016, 2, 189210,190607,190650,191237,189981
8f4568f, 31-03-2016, 2, 177989,178785,179455,177274,172445
8f4568f, 01-04-2016, 4, 161927,163712,163936,165439,163505
8f4568f, 31-03-2016, 4,
8f4568f, 01-04-2016, 8, 153035,150874,152923,153119,153343
8f4568f, 31-03-2016, 8,
8f4568f, 01-04-2016, 16, 109986,110231,111071,108668,110558
8f4568f, 31-03-2016, 16,
faca1d0, 02-04-2016, 1, 150929,143936,144893,142833,145534
faca1d0, 02-04-2016, 2, 125026,123771,125578,126258,125017
faca1d0, 02-04-2016, 4, 108534,108548,111514,113046,114692
faca1d0, 02-04-2016, 8, 108464,106882,104019,105173,104459
faca1d0, 02-04-2016, 16, 80094,81002,82197,80255,81868
2fef88c, 05-04-2016, 1, 223517,222185,223935,222480,219741
d0ddc25, 03-04-2016, 1, 198312,194203,191302,191302,182421
2fef88c, 05-04-2016, 2, 188933,190110,189809,189423,190369
d0ddc25, 03-04-2016, 2, 163856,163393,162933,156024,158380
2fef88c, 05-04-2016, 4, 162161,164612,161646,163044,163155
d0ddc25, 03-04-2016, 4, 133577,136979,130592,136789,134822
2fef88c, 05-04-2016, 8, 150428,152728,151460,151583,151652
d0ddc25, 03-04-2016, 8, 137982,132490,128551,126659,125353
2fef88c, 05-04-2016, 16, 109134,111100,109021,110268
d0ddc25, 03-04-2016, 16, 96598,96532,93859,94122,95520
2fef88c, 06-04-2016, 1, 224055,223845,223726,224896,222539
2fef88c, 06-04-2016, 2, 190045,189959,192003,190802,190326
2fef88c, 06-04-2016, 4, 163904,162664,162759,162570,160180
2fef88c, 06-04-2016, 8, 148497,149904,149877,150590,150199
2fef88c, 06-04-2016, 16, 110087,109842,110210,109462,110858
329561a, 07-04-2016, 1, 223547,223517,223279,218738,223131
329561a, 07-04-2016, 2, 189702,190477,190824,190911,190477
329561a, 07-04-2016, 4, 164935,163776,163824,163266,163920
329561a, 07-04-2016, 8, 153245,151679,152036,154871,150888
329561a, 07-04-2016, 16, 110493,109655,109770,108837,111321
187bd93, 09-04-2016, 1, 144308,145762,170137,174038,174454
347caf0, 11-04-2016, 1, 127486,128061,143788,140926,113945
347caf0, 12-04-2016, 1, 221481,220173,221073,224204,222185
347caf0, 13-04-2016, 1, 155373,151310,150065,156475,158425
d57ae3d, 08-04-2016, 1, 185774,193219,191084,192113,195311
187bd93, 09-04-2016, 2, 153231,155966,153399,155301,155316
347caf0, 11-04-2016, 2, 100055,111107,110682,102082,113521
347caf0, 12-04-2016, 2, 188784,188212,187288,187288,187896
347caf0, 13-04-2016, 2, 136622,135180,132396,129614,131308
d57ae3d, 08-04-2016, 2, 173157,171810,169758,170172,171388
187bd93, 09-04-2016, 4, 139253,136879,137993,136511,137383
347caf0, 11-04-2016, 4, 109184,91599,93618,95695,106929
347caf0, 12-04-2016, 4, 161864,161381,160933,162775,161242
347caf0, 13-04-2016, 4, 119957,116573,114294,113651,115228
d57ae3d, 08-04-2016, 4, 150132,147778,149025,149690,148589
187bd93, 09-04-2016, 8, 127739,128041,131720,130939,130684
347caf0, 11-04-2016, 8, 98354,119106,105371,99562,101631
347caf0, 12-04-2016, 8, 150374,151610,149850,150387,154373
347caf0, 13-04-2016, 8, 108837,108017,107823,108626,108205
d57ae3d, 08-04-2016, 8, 139892,139427,139346,138701,139011
187bd93, 09-04-2016, 16, 102039,104844,105068,102107,102625
347caf0, 11-04-2016, 16, 77176,87340,79471,74068,78563
347caf0, 12-04-2016, 16, 110631,109526,110022,110079,110065
