107ed41, 27-08-2015, 1, 123453,123945,122390,121548,121759
107ed41, 27-08-2015, 2, 106448,105140,111975,108345,117389
107ed41, 27-08-2015, 4, 125955,125597,125343,125054,125795
107ed41, 27-08-2015, 8, 125531,126563,124645,125072,124276
107ed41, 27-08-2015, 16, 117118,117225,118033,116557,118283
14bd43a, 23-09-2015, 1, 109227,109205,109184,112486,120189
14bd43a, 23-09-2015, 2, 127023,126287,128256,127739,128689
14bd43a, 23-09-2015, 4, 126496,126994,128502,127361,126898
14bd43a, 23-09-2015, 8, 115474,116703,114053,107941,110536
14bd43a, 23-09-2015, 16, 124914,127622,127535,127564,126525
f77fcee, 24-09-2015, 1, 109691,109526,108759,112546,112765
f77fcee, 24-09-2015, 2, 120665,119572,120778,121839,120917
f77fcee, 24-09-2015, 4, 102319,108282,106943,106916,108675
f77fcee, 24-09-2015, 8, 126707,125026,127535,126220,127168
f77fcee, 24-09-2015, 16, 106923,104805,105984,106468,106400
d58441a, 29-09-2015, 1, 127206,126946,127661,127264,125936
d58441a, 29-09-2015, 2, 120647,112932,112993,115117,114661
d58441a, 29-09-2015, 4, 120095,119139,119846,119004,117414
d58441a, 29-09-2015, 8, 121504,118987,119837,122123,112864
d58441a, 29-09-2015, 16, 127081,126116,125390,126097,126726
1e4521d, 01-10-2015, 1, 125738,125898,127139,125418,127274
1e4521d, 01-10-2015, 2, 127622,124562,127399,126678,124645
1e4521d, 01-10-2015, 4, 116436,117233,117735,115961,117463
1e4521d, 01-10-2015, 8, 127545,126496,126946,126230,126277
1e4521d, 01-10-2015, 16, 118249,107740,108689,108226,108233
a3e9a3f, 02-10-2015, 1, 125381,125044,128413,127361,127177
a3e9a3f, 02-10-2015, 2, 127293,126477,127168,127836,126173
a3e9a3f, 02-10-2015, 4, 127196,127963,128168,127119,126927
a3e9a3f, 02-10-2015, 8, 126994,127014,127023,127158,126040
a3e9a3f, 02-10-2015, 16, 126563,127564,126764,124989,125927
83cc2d8, 16-10-2015, 1, 128070,125823,129224,125965,127225
83cc2d8, 16-10-2015, 2, 121521,121433,122703,121345,122506
83cc2d8, 16-10-2015, 4, 113252,110188,118383,120293,125072
83cc2d8, 16-10-2015, 8, 127168,126985,128828,128080,128739
83cc2d8, 16-10-2015, 16, 129145,128178,127467,128936,128453
6d53791, 19-10-2015, 1, 130217,130766,130268,130827,130096
6d53791, 19-10-2015, 2, 130430,129444,129905,130288,129835
6d53791, 19-10-2015, 4, 129845,129855,130816,130106,130410
6d53791, 19-10-2015, 8, 124738,125184,124682,120535,125035
6d53791, 19-10-2015, 16, 125381,123918,125540,123416,122551
221d5a8, 28-02-2016, 1, 176009,175641,176305,176417,175954
26a67a7, 26-02-2016, 1, 163712,163441,163712,165635,162807
26a67a7, 26-02-2016, 1, 171301,170934,173175,172481,169176
26a67a7, 26-02-2016, 1, 176863,177932,176361,175457,178045
dc7b475, 26-02-2016, 1, 176083,178843,177819,177012,178159
221d5a8, 28-02-2016, 2, 160302,161118,159192,160379,160855
26a67a7, 26-02-2016, 2, 149025,151954,151954,151092,151037
26a67a7, 26-02-2016, 2, 154344,157090,157208,157784,157134
26a67a7, 26-02-2016, 2, 162664,163202,162996,162933,163298
dc7b475, 26-02-2016, 2, 162759,161927,163856,161041,163553
221d5a8, 28-02-2016, 4, 138620,136079,136946,136179,137755
26a67a7, 26-02-2016, 4, 132073,132700,132920,130359,131011
26a67a7, 26-02-2016, 4, 132177,134789,136856,134659,133630
221d5a8, 28-02-2016, 8, 127014,125503,126163,127710,126163
26a67a7, 26-02-2016, 8, 120891,123717,123453,124239,121319
26a67a7, 26-02-2016, 8, 121416,121627,121574,122587,123963
221d5a8, 28-02-2016, 16, 92748,91824,91829,93639,91504
26a67a7, 26-02-2016, 16, 90287,90909,92319,90516,88895
26a67a7, 26-02-2016, 16, 92284,93093,92350,93310,77896
35d6e5d, 28-02-2016, 1, 174726,174544,172357,172499,173983
b3d3254, 29-02-2016, 1, 139868,134347,133311,137812,137406
35d6e5d, 28-02-2016, 2, 158605,160471,159616,157061,160917
b3d3254, 29-02-2016, 2, 136890,134218,129036,128051,127206
35d6e5d, 28-02-2016, 4, 135464,137902,135442,136367,135859
b3d3254, 29-02-2016, 4, 111166,110799,113008,120189,110515
35d6e5d, 28-02-2016, 8, 126277,124923,126659,125550,126135
b3d3254, 29-02-2016, 8, 102538,100589,102219,100861,102425
35d6e5d, 28-02-2016, 16, 92193,91789,90341,92046,92666
b3d3254, 29-02-2016, 16, 79911,77418,78615,78012,77705
1c0b6c5, 03-03-2016, 1, 175991,174599,175751,175237,175237
f80054d, 04-03-2016, 1, 152715,154202,153567,153343,152951
1c0b6c5, 03-03-2016, 2, 159237,158875,159464,160624,162099
f80054d, 04-03-2016, 2, 141807,143813,140442,140137,142530
1c0b6c5, 03-03-2016, 4, 137248,136522,137846,136957,136035
f80054d, 04-03-2016, 4, 122946,124322,118542,120069,122838
1c0b6c5, 03-03-2016, 8, 125870,126898,126889,126306,125212
f80054d, 04-03-2016, 8, 114107,113867,114638,113937,114271
1c0b6c5, 03-03-2016, 16, 92152,92676,92380,92574,93948
f80054d, 04-03-2016, 16, 86597,86081,86561,84308,85359
7c9c5a8, 05-03-2016, 1, 156329,152409,156343,161288,160180
7c9c5a8, 05-03-2016, 2, 145144,145031,144295,143322,146067
7c9c5a8, 05-03-2016, 4, 125955,124747,123881,125166,126937
7c9c5a8, 05-03-2016, 8, 116081,116403,118441,116517,115969
7c9c5a8, 05-03-2016, 16, 87377,83577,85777,85878,86223
9d77b21, 06-03-2016, 1, 121618,87218,145383,145560,144531
9d77b21, 06-03-2016, 2, 148405,143371,129614,131442,130623
9d77b21, 06-03-2016, 4, 108993,105371,104622,101355,128345
9d77b21, 06-03-2016, 8, 114014,112357,111714,113321,120206
9d77b21, 06-03-2016, 16, 88455,88787,88436,88441,88829
