081ce4e, 20-08-2015, 8, 852068,850772,850772,849910,849910
081ce4e, 20-08-2015, 16, 835103,836352,835519,833858,836352
f565790, 22-08-2015, 1, 820402,822413,825244,824433,825244
f565790, 22-08-2015, 2, 817205,822413,820001,818800,817603
f565790, 22-08-2015, 4, 847762,849479,849479,849479,848620
f565790, 22-08-2015, 8, 843076,845200,841807,846479,846906
f565790, 22-08-2015, 16, 843500,846479,846052,844349,842653
f565790, 23-08-2015, 1, 851635,852068,852068,850340,852501
f565790, 23-08-2015, 2, 820402,838023,838861,833443,840542
f565790, 23-08-2015, 4, 723780,727862,729127,723468,723468
f565790, 23-08-2015, 8, 737784,730715,737136,738109,747648
f565790, 23-08-2015, 16, 838861,835935,841807,838023,838861
3cbff1b, 26-08-2015, 1, 826464,825244,822816,819600,816012
3cbff1b, 26-08-2015, 2, 810102,817205,814428,826057,838023
3cbff1b, 26-08-2015, 4, 630722,635020,630722,630960,630012
3cbff1b, 26-08-2015, 8, 707303,707899,707899,707899,708797
3cbff1b, 26-08-2015, 16, 850772,848620,849049,848191,845626
4967366, 28-08-2015, 1, 840542,838861,836769,839280,835519
4967366, 28-08-2015, 2, 833858,835935,836352,837604,838023
4967366, 28-08-2015, 4, 847762,849910,850772,847334,850340
4967366, 28-08-2015, 8, 817603,825650,824839,802738,671357
4967366, 28-08-2015, 16, 849479,851203,851203,851203,852501
58c47dc, 29-08-2015, 1, 852934,855108,853368,849049,849910
58c47dc, 29-08-2015, 2, 850772,846052,847762,847334,849479
58c47dc, 29-08-2015, 4, 852501,851203,852501,852934,855980
58c47dc, 29-08-2015, 8, 849910,846479,851203,849910,850772
58c47dc, 29-08-2015, 16, 826871,825650,809711,818800,821205
e079875, 30-08-2015, 1, 808541,836352,833443,836769,839701
e079875, 30-08-2015, 2, 835935,810494,837604,838023,837186
e079875, 30-08-2015, 8, 853802,853802,852501,851635,849049
e079875, 30-08-2015, 16, 837604,834272,834687,833030,810102
f3f449c, 09-09-2015, 1,
f3f449c, 10-09-2015, 1,
f3f449c, 11-09-2015, 1,
f3f449c, 12-09-2015, 1,
f3f449c, 13-09-2015, 1,
f3f449c, 14-09-2015, 1,
f3f449c, 15-09-2015, 1,
f3f449c, 16-09-2015, 1,
f3f449c, 17-09-2015, 1,
f3f449c, 18-09-2015, 1, 828914,829734,828914,829734,828504
f3f449c, 09-09-2015, 2,
f3f449c, 10-09-2015, 2,
f3f449c, 11-09-2015, 2,
f3f449c, 12-09-2015, 2,
f3f449c, 13-09-2015, 2,
f3f449c, 14-09-2015, 2,
f3f449c, 15-09-2015, 2,
f3f449c, 16-09-2015, 2,
f3f449c, 17-09-2015, 2,
f3f449c, 18-09-2015, 2, 840542,838023,839701,840121,838023
f3f449c, 09-09-2015, 4,
f3f449c, 10-09-2015, 4,
f3f449c, 11-09-2015, 4,
f3f449c, 12-09-2015, 4,
f3f449c, 13-09-2015, 4,
f3f449c, 14-09-2015, 4,
f3f449c, 15-09-2015, 4,
f3f449c, 16-09-2015, 4,
f3f449c, 17-09-2015, 4,
f3f449c, 18-09-2015, 4, 824028,823220,828504,802738,831378
f3f449c, 09-09-2015, 8,
f3f449c, 10-09-2015, 8,
f3f449c, 11-09-2015, 8,
f3f449c, 12-09-2015, 8,
f3f449c, 13-09-2015, 8,
f3f449c, 14-09-2015, 8,
f3f449c, 15-09-2015, 8,
f3f449c, 16-09-2015, 8,
f3f449c, 17-09-2015, 8,
f3f449c, 18-09-2015, 8, 840542,838023,837186,835935,837604
f3f449c, 09-09-2015, 16,
f3f449c, 10-09-2015, 16,
f3f449c, 11-09-2015, 16,
f3f449c, 12-09-2015, 16,
f3f449c, 13-09-2015, 16,
f3f449c, 14-09-2015, 16,
f3f449c, 15-09-2015, 16,
f3f449c, 16-09-2015, 16,
f3f449c, 17-09-2015, 16,
f3f449c, 18-09-2015, 16, 834272,803892,807373,830555,832203
cb4ea59, 19-09-2015, 1, 837604,835103,835519,841807,838023
cb4ea59, 19-09-2015, 2, 831378,826871,831791,829324,826464
cb4ea59, 19-09-2015, 4, 831791,830967,828914,828096,806985
cb4ea59, 19-09-2015, 8, 834272,835519,836769,838442,835519
cb4ea59, 19-09-2015, 16, 836352,837604,836352,835519,836769
4e631e5, 20-09-2015, 1, 838442,835935,834272,842230,833858
4e631e5, 20-09-2015, 2, 843924,844774,841385,846479,845200
4e631e5, 20-09-2015, 4, 843500,847334,846479,848191,846479
4e631e5, 20-09-2015, 8, 817603,822010,819600,818401,818800
4e631e5, 20-09-2015, 16, 831791,833858,833858,837186,834272
4e631e5, 21-09-2015, 1, 832616,834687,835935,836352,834272
4e631e5, 21-09-2015, 2, 850772,848191,843924,844349,846906
4e631e5, 21-09-2015, 4, 733591,730715,729761,729127,731033
4e631e5, 21-09-2015, 8, 828504,818002,818800,818002,828914
4e631e5, 21-09-2015, 16, 820001,819600,824028,822816,822816
14bd43a, 22-09-2015, 1, 783982,782155,781790,785083,779610
14bd43a, 23-09-2015, 1, 828914,831791,830555,825244,826871
14bd43a, 22-09-2015, 2, 838442,838442,833858,837186,834687
14bd43a, 23-09-2015, 2, 822010,822010,824433,821205,818401
14bd43a, 22-09-2015, 4, 838442,833030,837186,835103,835519
14bd43a, 23-09-2015, 4, 835519,803892,838023,833443,838023
14bd43a, 23-09-2015, 8, 816410,817603,812456,815616,816807
14bd43a, 23-09-2015, 8, 833443,833443,833030,835519,835103
14bd43a, 22-09-2015, 16, 844349,846906,847334,846906,844349
14bd43a, 23-09-2015, 16, 837186,805049,843076,845200,844349
f77fcee, 24-09-2015, 1, 846906,848191,844349,848620,846479
f77fcee, 24-09-2015, 2, 820803,822413,820402,822816,829324
f77fcee, 24-09-2015, 4, 845200,846052,842653,843076,843924
f77fcee, 24-09-2015, 8, 709096,704925,702858,702563,704629
f77fcee, 24-09-2015, 16, 848620,846479,847334,847334,844774
f77fcee, 25-09-2015, 1, 846906,850340,849479,843924,847334
f77fcee, 25-09-2015, 2, 833858,833443,832203,832616,833858
f77fcee, 25-09-2015, 4, 837604,842230,836769,840542,839701
f77fcee, 25-09-2015, 8, 842653,843076,842653,842653,844774
f77fcee, 25-09-2015, 16, 824839,831791,836352,840963,840121
d58441a, 29-09-2015, 1, 839280,839701,838442,840121,841807
d58441a, 29-09-2015, 2, 846906,846052,844774,846052,845200
d58441a, 29-09-2015, 4, 846052,845200,845200,844349,844774
d58441a, 29-09-2015, 8, 840963,842230,843924,843500,842653
d58441a, 29-09-2015, 16, 842653,843500,843924,842653,839280
1e4521d, 01-10-2015, 1, 715446,730079,716975,733591,724092
1e4521d, 30-09-2015, 1, 845626,846052,845626,848191,848191
1e4521d, 01-10-2015, 2, 820402,818800,817603,818401,819600
1e4521d, 30-09-2015, 2, 846906,843924,845200,844774,844774
1e4521d, 01-10-2015, 4, 737136,736812,741698,734233,741043
1e4521d, 30-09-2015, 4, 821607,828504,825244,822010,825650
1e4521d, 01-10-2015, 8, 826464,828504,830967,830967,829324
1e4521d, 30-09-2015, 8, 826057,832616,834272,836352,834272
1e4521d, 01-10-2015, 16, 733911,730079,733591,731033,733591
1e4521d, 30-09-2015, 16, 826871,827687,828504,824839,833443
a3e9a3f, 02-10-2015, 1, 829324,828096,828914,830967,830555
a3e9a3f, 02-10-2015, 2, 846479,845200,844349,843500,842653
a3e9a3f, 02-10-2015, 4, 842653,844349,843076,841807,846052
a3e9a3f, 02-10-2015, 8, 846052,846906,848620,845626,849049
a3e9a3f, 02-10-2015, 16, 844349,841385,843076,842230,842653
83cc2d8, 16-10-2015, 1, 829324,830555,839280,840542,842653
83cc2d8, 16-10-2015, 2, 844774,846479,845626,848191,847334
83cc2d8, 16-10-2015, 4, 844774,845626,846052,846906,849049
83cc2d8, 16-10-2015, 8, 845200,846052,844774,844774,842653
83cc2d8, 16-10-2015, 16, 856417,857731,857731,856417,858170
