081ce4e, 20-08-2015, 8, 852068,850772,850772,849910,849910
081ce4e, 20-08-2015, 16, 835103,836352,835519,833858,836352
f565790, 22-08-2015, 1, 820402,822413,825244,824433,825244
f565790, 22-08-2015, 2, 817205,822413,820001,818800,817603
f565790, 22-08-2015, 4, 847762,849479,849479,849479,848620
f565790, 22-08-2015, 8, 843076,845200,841807,846479,846906
f565790, 22-08-2015, 16, 843500,846479,846052,844349,842653
3cbff1b, 26-08-2015, 1, 826464,825244,822816,819600,816012
3cbff1b, 26-08-2015, 2, 810102,817205,814428,826057,838023
3cbff1b, 26-08-2015, 4, 630722,635020,630722,630960,630012
3cbff1b, 26-08-2015, 8, 707303,707899,707899,707899,708797
3cbff1b, 26-08-2015, 16, 850772,848620,849049,848191,845626
4967366, 28-08-2015, 1, 840542,838861,836769,839280,835519
4967366, 28-08-2015, 2, 833858,835935,836352,837604,838023
4967366, 28-08-2015, 4, 847762,849910,850772,847334,850340
4967366, 28-08-2015, 8, 817603,825650,824839,802738,671357
4967366, 28-08-2015, 16, 849479,851203,851203,851203,852501
58c47dc, 29-08-2015, 1, 852934,855108,853368,849049,849910
58c47dc, 29-08-2015, 2, 850772,846052,847762,847334,849479
58c47dc, 29-08-2015, 4, 852501,851203,852501,852934,855980
58c47dc, 29-08-2015, 8, 849910,846479,851203,849910,850772
58c47dc, 29-08-2015, 16, 826871,825650,809711,818800,821205
f3f449c, 18-09-2015, 1, 828914,829734,828914,829734,828504
f3f449c, 18-09-2015, 2, 840542,838023,839701,840121,838023
f3f449c, 18-09-2015, 4, 824028,823220,828504,802738,831378
f3f449c, 18-09-2015, 8, 840542,838023,837186,835935,837604
f3f449c, 18-09-2015, 16, 834272,803892,807373,830555,832203
cb4ea59, 19-09-2015, 1, 837604,835103,835519,841807,838023
cb4ea59, 19-09-2015, 2, 831378,826871,831791,829324,826464
cb4ea59, 19-09-2015, 4, 831791,830967,828914,828096,806985
cb4ea59, 19-09-2015, 8, 834272,835519,836769,838442,835519
cb4ea59, 19-09-2015, 16, 836352,837604,836352,835519,836769
4e631e5, 20-09-2015, 1, 838442,835935,834272,842230,833858
4e631e5, 20-09-2015, 2, 843924,844774,841385,846479,845200
4e631e5, 20-09-2015, 4, 843500,847334,846479,848191,846479
4e631e5, 20-09-2015, 8, 817603,822010,819600,818401,818800
4e631e5, 20-09-2015, 16, 831791,833858,833858,837186,834272
f77fcee, 24-09-2015, 1, 846906,848191,844349,848620,846479
f77fcee, 24-09-2015, 2, 820803,822413,820402,822816,829324
f77fcee, 24-09-2015, 4, 845200,846052,842653,843076,843924
f77fcee, 24-09-2015, 8, 709096,704925,702858,702563,704629
f77fcee, 24-09-2015, 16, 848620,846479,847334,847334,844774
d58441a, 29-09-2015, 1, 839280,839701,838442,840121,841807
d58441a, 29-09-2015, 2, 846906,846052,844774,846052,845200
d58441a, 29-09-2015, 4, 846052,845200,845200,844349,844774
d58441a, 29-09-2015, 8, 840963,842230,843924,843500,842653
d58441a, 29-09-2015, 16, 842653,843500,843924,842653,839280
1e4521d, 01-10-2015, 1, 715446,730079,716975,733591,724092
1e4521d, 01-10-2015, 2, 820402,818800,817603,818401,819600
1e4521d, 01-10-2015, 4, 737136,736812,741698,734233,741043
1e4521d, 01-10-2015, 8, 826464,828504,830967,830967,829324
1e4521d, 01-10-2015, 16, 733911,730079,733591,731033,733591
a3e9a3f, 02-10-2015, 1, 829324,828096,828914,830967,830555
a3e9a3f, 02-10-2015, 2, 846479,845200,844349,843500,842653
a3e9a3f, 02-10-2015, 4, 842653,844349,843076,841807,846052
a3e9a3f, 02-10-2015, 8, 846052,846906,848620,845626,849049
a3e9a3f, 02-10-2015, 16, 844349,841385,843076,842230,842653
83cc2d8, 16-10-2015, 1, 829324,830555,839280,840542,842653
83cc2d8, 16-10-2015, 2, 844774,846479,845626,848191,847334
83cc2d8, 16-10-2015, 4, 844774,845626,846052,846906,849049
83cc2d8, 16-10-2015, 8, 845200,846052,844774,844774,842653
83cc2d8, 16-10-2015, 16, 856417,857731,857731,856417,858170
0eb648c, 28-10-2015, 1, 695285,627186,659482,674868,658188
0eb648c, 28-10-2015, 2, 846052,846906,848191,845626,846052
0eb648c, 28-10-2015, 4, 816410,817205,819200,819200,818401
0eb648c, 28-10-2015, 8, 826057,822010,820803,824839,820402
0eb648c, 28-10-2015, 16, 911310,911310,910815,912301,909334
18b1738, 29-10-2015, 1, 890510,890510,892880,892880,889566
18b1738, 29-10-2015, 2, 817603,831378,836352,830555,823624
18b1738, 29-10-2015, 4, 843924,845200,846052,845626,844349
18b1738, 29-10-2015, 8, 880232,888624,890510,873813,885341
18b1738, 29-10-2015, 16, 815219,810494,816807,808541,818401
3fdffa2, 30-10-2015, 1, 818800,823624,820001,818401,815616
3fdffa2, 30-10-2015, 2, 819600,815616,832203,826057,821607
3fdffa2, 30-10-2015, 4, 822816,820001,821205,818401,818401
3fdffa2, 30-10-2015, 8, 822413,810494,810885,808541,810494
3fdffa2, 30-10-2015, 16, 905408,909334,908350,908350,906387
221d5a8, 28-02-2016, 1, 1120723,1121472,1119974,1121472,1121472
26a67a7, 26-02-2016, 1, 884408,848191,845200,859048,849479
26a67a7, 28-02-2016, 1, 1108871,1107407,1111074,1111074,1111074
dc7b475, 26-02-2016, 1, 1092267,1089430,1091556,1085202,1085904
221d5a8, 28-02-2016, 2, 653064,645774,657930,644039,653573
26a67a7, 26-02-2016, 2, 546667,530925,539287,547024,531766
26a67a7, 28-02-2016, 2, 649273,658188,654338,654082,660780
dc7b475, 26-02-2016, 2, 649524,637190,645526,648019,633102
221d5a8, 28-02-2016, 4, 445728,456399,458394,463331,454298
26a67a7, 26-02-2016, 4, 427663,410402,421326,423453,420376
26a67a7, 28-02-2016, 4, 448829,465775,457394,457519,457020
dc7b475, 26-02-2016, 4, 450758,452704,450153,454052,465646
221d5a8, 28-02-2016, 8, 428646,432514,435094,442671,441506
26a67a7, 26-02-2016, 8, 382867,381995,388361,393277,396718
26a67a7, 28-02-2016, 8, 435207,436339,435207,431846,432625
dc7b475, 26-02-2016, 8, 432960,428318,427554,427881,433296
221d5a8, 28-02-2016, 16, 263585,264917,261817,265043,269254
26a67a7, 26-02-2016, 16, 243360,244816,246434,241851,241991
26a67a7, 28-02-2016, 16, 263379,265715,268521,266052,271828
dc7b475, 26-02-2016, 16, 258628,260962,264375,261450,263503
35d6e5d, 29-02-2016, 1, 839280,836352,835519,854237,842653
b3d3254, 01-03-2016, 1, 1114765,1116992,1114765,1116249,1116249
35d6e5d, 29-02-2016, 2, 545956,537215,546489,545246,537904
b3d3254, 01-03-2016, 2, 657930,656129,662607,661823,657930
35d6e5d, 29-02-2016, 4, 418280,418280,414867,417551,413537
b3d3254, 01-03-2016, 4, 460913,445492,456399,460407,456771
35d6e5d, 29-02-2016, 8, 397942,391168,394016,391351,390622
b3d3254, 01-03-2016, 8, 436907,435772,445965,437819,436793
35d6e5d, 29-02-2016, 16, 250294,248257,249105,251683,248625
b3d3254, 01-03-2016, 16, 270165,264375,265546,263627,266432
1c0b6c5, 04-03-2016, 1, 1117736,1118481,1121472,1121472,1116992
f80054d, 05-03-2016, 1, 838023,839701,839280,830967,837186
1c0b6c5, 04-03-2016, 2, 656643,652556,643792,654848,646521
f80054d, 05-03-2016, 2, 543656,549172,549352,553886,546311
1c0b6c5, 04-03-2016, 4, 476490,461293,468114,476490,468768
f80054d, 05-03-2016, 4, 416515,424417,421856,430516,427881
1c0b6c5, 04-03-2016, 8, 442671,440926,438620,447154,449671
f80054d, 05-03-2016, 8, 400506,401561,401753,398888,398225
1c0b6c5, 04-03-2016, 16, 265420,265841,267793,264458,272357
f80054d, 05-03-2016, 16, 250706,257083,255906,251683,250108
7c9c5a8, 05-03-2016, 1, 1122222,1122222,1125232,1124478,1122222
7c9c5a8, 05-03-2016, 2, 646272,655360,651542,653573
7c9c5a8, 05-03-2016, 4, 474872,473398,475949,475006,469950
7c9c5a8, 05-03-2016, 8, 442204,443842,440694,441855,442671
7c9c5a8, 05-03-2016, 16, 262349,268264,263834,264167,264291
9d77b21, 06-03-2016, 1, 1122222,1116249,1118481,1119974,1116249
9d77b21, 06-03-2016, 2, 674054,652049,673513,656386,661301
9d77b21, 06-03-2016, 4, 479486,471403,469687,478256,470213
9d77b21, 06-03-2016, 8, 448229,442904,444430,442320,441041
9d77b21, 06-03-2016, 16, 272889,269384,269514,268178,268952
22d7896, 07-03-2016, 1, 711804,723468,717282,704925,867937
22d7896, 07-03-2016, 2, 552245,549712,550434,543480,549892
22d7896, 07-03-2016, 4, 425170,420376,420692,423774,426467
22d7896, 07-03-2016, 8, 400794,392817,398414,390077,392633
22d7896, 07-03-2016, 16, 246108,243254,242410,242305,245676
