1e1238a, 11-08-2015, 2, 177875,178595,177631,178671,178957
1e1238a, 11-08-2015, 4, 178026,179129,175457,177068,175936
1e1238a, 11-08-2015, 8, 171353,160840,145257,147882,147466
1e1238a, 11-08-2015, 16, 136500,132984,136168,137914,136946
5f94396, 14-08-2015, 1, 171388,171634,172729,169965,172109
5f94396, 14-08-2015, 2, 99144,96967,101729,101600,98556
5f94396, 14-08-2015, 4, 173408,172729,173157,172321,170952
5f94396, 14-08-2015, 8, 172801,173086,173032,172587,173390
5f94396, 14-08-2015, 16, 173551,170656,173229,172145,172481
6261a17, 15-08-2015, 1, 169091,171388,170483,170830,170830
6261a17, 15-08-2015, 2, 140949,134843,136957,126363,125390
6261a17, 15-08-2015, 4, 147557,149770,149396,149756,124488
6261a17, 15-08-2015, 8, 123353,125700,135333,132386,131287
6261a17, 15-08-2015, 16, 138884,135848,143065,142919,138437
081ce4e, 20-08-2015, 1, 167923,166755,166160,165766,168260
081ce4e, 20-08-2015, 2, 167638,165668,167254,166788,168395
081ce4e, 20-08-2015, 4, 127700,124914,125381,130603,129374
081ce4e, 20-08-2015, 8, 148813,148734,148300,147635,148827
081ce4e, 20-08-2015, 16, 147609,147350,145107,149570,149930
f565790, 22-08-2015, 1, 165521,168531,166904,165065,167571
f565790, 22-08-2015, 2, 152423,145686,147104,150374,150401
f565790, 22-08-2015, 4, 126268,125390,128227,128374,132553
f565790, 22-08-2015, 8, 158470,156548,152133,152534,155691
f565790, 22-08-2015, 16, 146705,136678,134508,136090,138027
f565790, 23-08-2015, 1, 152160,140902,137676,136645,137361
f565790, 23-08-2015, 2, 131576,134250,133375,133438,130532
f565790, 23-08-2015, 4, 129985,126831,123689,123899,123726
f565790, 23-08-2015, 8, 147700,146859,149556,147661,147414
f565790, 23-08-2015, 16, 167571,165799,166441,167070,168581
3cbff1b, 26-08-2015, 1, 161942,160609,163824,164032,161786
3cbff1b, 26-08-2015, 2, 156709,138540,118609,119368,122140
3cbff1b, 26-08-2015, 4, 138735,131133,129534,128502,141222
3cbff1b, 26-08-2015, 8, 131103,138769,120483,114544,102544
, 25-08-2015, 16,
3cbff1b, 26-08-2015, 16, 131617,122515,123136,123954,133332
107ed41, 27-08-2015, 1, 169108,169965,169621,168853,166556
107ed41, 27-08-2015, 2, 155590,156738,156446,143518,163091
107ed41, 27-08-2015, 4, 168446,169930,166589,168649,169245
107ed41, 27-08-2015, 8, 163489,161568,157017,156271,155835
107ed41, 27-08-2015, 16, 167839,167220,169176,167839,168955
4967366, 28-08-2015, 1, 161849,157621,160717,161786,159813
4967366, 28-08-2015, 2, 145965,144731,145560,152050,150024
4967366, 28-08-2015, 4, 147479,148972,156183,155575,155691
4967366, 28-08-2015, 8, 152078,155633,158365,155417,153821
4967366, 28-08-2015, 16, 168075,167806,166474,168159,169040
58c47dc, 29-08-2015, 1, 168531,168176,168547,169844,165930
58c47dc, 29-08-2015, 2, 168870,169467,167739,168717,169193
58c47dc, 29-08-2015, 4, 168666,168024,168972,168700,167204
58c47dc, 29-08-2015, 8, 167471,167739,168294,167120,168836
58c47dc, 29-08-2015, 16, 167806,166838,168870,167974,169091
e079875, 30-08-2015, 1, 141365,142688,139775,140336,138414
e079875, 30-08-2015, 2, 140701,140831,140843,141592,139496
e079875, 30-08-2015, 4, 169450,168412,165505,168243,167957
e079875, 30-08-2015, 8, 168649,168294,169006,168938,169193
e079875, 30-08-2015, 16, 139798,142397,140243,140231,141377
f3f449c, 09-09-2015, 1,
f3f449c, 10-09-2015, 1,
f3f449c, 12-09-2015, 1,
f3f449c, 13-09-2015, 1,
f3f449c, 14-09-2015, 1,
f3f449c, 15-09-2015, 1,
f3f449c, 16-09-2015, 1,
f3f449c, 17-09-2015, 1,
f3f449c, 18-09-2015, 1, 149663,144246,146628,153301,140619
f3f449c, 09-09-2015, 2,
f3f449c, 10-09-2015, 2,
f3f449c, 12-09-2015, 2,
f3f449c, 13-09-2015, 2,
f3f449c, 14-09-2015, 2,
f3f449c, 15-09-2015, 2,
f3f449c, 16-09-2015, 2,
f3f449c, 17-09-2015, 2,
f3f449c, 18-09-2015, 2, 165228,165619,164032,163521,165734
f3f449c, 09-09-2015, 4,
f3f449c, 10-09-2015, 4,
f3f449c, 12-09-2015, 4,
f3f449c, 13-09-2015, 4,
f3f449c, 14-09-2015, 4,
f3f449c, 15-09-2015, 4,
f3f449c, 16-09-2015, 4,
f3f449c, 17-09-2015, 4,
f3f449c, 18-09-2015, 4, 160532,164547,164757,164660,164434
f3f449c, 09-09-2015, 8,
f3f449c, 10-09-2015, 8,
f3f449c, 12-09-2015, 8,
f3f449c, 13-09-2015, 8,
f3f449c, 14-09-2015, 8,
f3f449c, 15-09-2015, 8,
f3f449c, 16-09-2015, 8,
f3f449c, 17-09-2015, 8,
f3f449c, 18-09-2015, 8, 165947,165179,165799,165407,166127
f3f449c, 09-09-2015, 16,
f3f449c, 10-09-2015, 16,
f3f449c, 12-09-2015, 16,
f3f449c, 13-09-2015, 16,
f3f449c, 14-09-2015, 16,
f3f449c, 15-09-2015, 16,
f3f449c, 16-09-2015, 16,
f3f449c, 17-09-2015, 16,
f3f449c, 18-09-2015, 16, 164595,164903,164692,166177,165963
cb4ea59, 19-09-2015, 1, 165358,163776,164741,164096,161755
cb4ea59, 19-09-2015, 2, 165325,165065,165260,165114,165799
cb4ea59, 19-09-2015, 4, 165325,165472,163984,164935,165325
cb4ea59, 19-09-2015, 8, 163298,166309,166029,164370,165570
cb4ea59, 19-09-2015, 16, 164919,165734,166226,165260,165439
4e631e5, 20-09-2015, 1, 167021,165881,166755,166325,166805
4e631e5, 20-09-2015, 2, 165537,166325,165146,167421,167021
4e631e5, 20-09-2015, 4, 96122,102833,99332,100673,100559
4e631e5, 20-09-2015, 8, 163361,162208,162130,161319,162255
4e631e5, 20-09-2015, 16, 167421,166838,168176,167154,167421
4e631e5, 21-09-2015, 1, 167220,163760,167220,167554,166722
4e631e5, 21-09-2015, 2, 150065,149303,151092,148026,149716
4e631e5, 21-09-2015, 4, 165439,164968,167621,166342,165799
4e631e5, 21-09-2015, 8, 121424,120786,119462,119411,120656
4e631e5, 21-09-2015, 16, 151515,160440,158007,162036,161490
14bd43a, 22-09-2015, 1, 164273,167304,161833,166573,167923
14bd43a, 23-09-2015, 1, 120673,123271,114146,116307,119513
14bd43a, 22-09-2015, 2, 150428,152506,151064,148353,147440
14bd43a, 23-09-2015, 2, 158785,159631,144320,146962,144994
14bd43a, 22-09-2015, 4, 168058,167991,167655,167370,167957
14bd43a, 23-09-2015, 4, 167070,166888,167254,167739,166622
14bd43a, 22-09-2015, 8, 107788,108534,111811,99468,96299
14bd43a, 23-09-2015, 8, 137631,136256,135892,123462,110975
14bd43a, 22-09-2015, 16, 167404,167170,167839,168142,166540
14bd43a, 23-09-2015, 16, 150576,135137,137338,135749,138198
f77fcee, 24-09-2015, 1, 167873,166871,167521,167054,167154
f77fcee, 24-09-2015, 2, 165635,167187,167974,166556,167104
f77fcee, 24-09-2015, 4, 154743,153357,154771,154061,153371
f77fcee, 24-09-2015, 8, 146500,154018,154914,154401,154245
f77fcee, 24-09-2015, 16, 164806,167571,167237,167104,166672
f77fcee, 25-09-2015, 1, 167170,164692,165635,168108,168142
f77fcee, 25-09-2015, 2, 166441,167974,166540,168598,166177
f77fcee, 25-09-2015, 4, 166540,167588,167521,167104,167187
f77fcee, 25-09-2015, 8, 166062,167104,167021,167437,167120
f77fcee, 25-09-2015, 16, 161397,159951,161211,162224,160933
d58441a, 29-09-2015, 1, 142349,145132,145157,133864,136556
d58441a, 29-09-2015, 2, 168853,166622,168243,168041,165570
d58441a, 29-09-2015, 4, 167037,166971,167370,168734,169467
d58441a, 29-09-2015, 8, 158216,157695,157978,157031,153652
d58441a, 29-09-2015, 16, 124211,130096,125212,127148,134218
f77fcee, 28-09-2015, 16, 152451,152770,152576,161849,162036
1e4521d, 01-10-2015, 1, 115204,125306,141449,137203,134595
1e4521d, 30-09-2015, 1, 147220,157400,151761,150685,150024
1e4521d, 01-10-2015, 2, 168734,167722,169638,169023,166838
1e4521d, 30-09-2015, 2, 150576,150779,152409,150132,150874
1e4521d, 01-10-2015, 4, 168024,166589,163553,167037,169364
1e4521d, 30-09-2015, 4, 154929,150118,117851,146296,141234
1e4521d, 01-10-2015, 8, 169159,168717,168176,167004,166672
1e4521d, 30-09-2015, 8, 133918,141628,150522,149065,151392
1e4521d, 01-10-2015, 16, 168412,167337,169381,168785,169638
1e4521d, 30-09-2015, 16, 167856,168870,168311,168632,168938
a3e9a3f, 02-10-2015, 1, 100348,100673,100390,103289,109099
a3e9a3f, 02-10-2015, 2, 166474,167270,167991,168989,169125
a3e9a3f, 02-10-2015, 4, 167370,168260,168700,168075,168887
a3e9a3f, 02-10-2015, 8, 169741,168125,169057,167588,169690
a3e9a3f, 02-10-2015, 16, 146360,152009,148840,152009,151364
83cc2d8, 16-10-2015, 1, 157149,155172,162870,160302,161770
83cc2d8, 16-10-2015, 2, 160948,160979,162036,155705,162099
83cc2d8, 16-10-2015, 4, 156169,157740,156738,158305,157710
83cc2d8, 16-10-2015, 8, 122910,118241,120926,114700,110544
83cc2d8, 16-10-2015, 16, 131442,124933,124858,133417,125026
83cc2d8, 17-10-2015, 1, 127525,138655,149877,157503,158530
83cc2d8, 17-10-2015, 2, 164354,162649,164757,164177,160103
83cc2d8, 17-10-2015, 4, 162933,166177,163696,166556,166160
83cc2d8, 17-10-2015, 8, 166441,166672,166556,166457,164483
83cc2d8, 17-10-2015, 16, 166705,164145,166490,166540,163680
83cc2d8, 18-10-2015, 1, 158082,161444,153708,156125,154486
83cc2d8, 18-10-2015, 2, 165163,165228,167004,166309,165898
83cc2d8, 18-10-2015, 4, 159646,165554,165947,166325,163044
83cc2d8, 18-10-2015, 8, 156271,155287,154814,153595,154886
83cc2d8, 18-10-2015, 16, 164129,166622,166243,166342,165195
