1e1238a, 11-08-2015, 2, 177875,178595,177631,178671,178957
1e1238a, 11-08-2015, 4, 178026,179129,175457,177068,175936
1e1238a, 11-08-2015, 8, 171353,160840,145257,147882,147466
1e1238a, 11-08-2015, 16, 136500,132984,136168,137914,136946
5f94396, 14-08-2015, 1, 171388,171634,172729,169965,172109
5f94396, 14-08-2015, 2, 99144,96967,101729,101600,98556
5f94396, 14-08-2015, 4, 173408,172729,173157,172321,170952
5f94396, 14-08-2015, 8, 172801,173086,173032,172587,173390
5f94396, 14-08-2015, 16, 173551,170656,173229,172145,172481
6261a17, 15-08-2015, 1, 169091,171388,170483,170830,170830
6261a17, 15-08-2015, 2, 140949,134843,136957,126363,125390
6261a17, 15-08-2015, 4, 147557,149770,149396,149756,124488
6261a17, 15-08-2015, 8, 123353,125700,135333,132386,131287
6261a17, 15-08-2015, 16, 138884,135848,143065,142919,138437
081ce4e, 20-08-2015, 1, 167923,166755,166160,165766,168260
081ce4e, 20-08-2015, 2, 167638,165668,167254,166788,168395
081ce4e, 20-08-2015, 4, 127700,124914,125381,130603,129374
081ce4e, 20-08-2015, 8, 148813,148734,148300,147635,148827
081ce4e, 20-08-2015, 16, 147609,147350,145107,149570,149930
f565790, 22-08-2015, 1, 165521,168531,166904,165065,167571
f565790, 22-08-2015, 2, 152423,145686,147104,150374,150401
f565790, 22-08-2015, 4, 126268,125390,128227,128374,132553
f565790, 22-08-2015, 8, 158470,156548,152133,152534,155691
f565790, 22-08-2015, 16, 146705,136678,134508,136090,138027
3cbff1b, 26-08-2015, 1, 161942,160609,163824,164032,161786
3cbff1b, 26-08-2015, 2, 156709,138540,118609,119368,122140
3cbff1b, 26-08-2015, 4, 138735,131133,129534,128502,141222
3cbff1b, 26-08-2015, 8, 131103,138769,120483,114544,102544
3cbff1b, 26-08-2015, 16, 131617,122515,123136,123954,133332
107ed41, 27-08-2015, 1, 169108,169965,169621,168853,166556
107ed41, 27-08-2015, 2, 155590,156738,156446,143518,163091
107ed41, 27-08-2015, 4, 168446,169930,166589,168649,169245
107ed41, 27-08-2015, 8, 163489,161568,157017,156271,155835
107ed41, 27-08-2015, 16, 167839,167220,169176,167839,168955
4967366, 28-08-2015, 1, 161849,157621,160717,161786,159813
4967366, 28-08-2015, 2, 145965,144731,145560,152050,150024
4967366, 28-08-2015, 4, 147479,148972,156183,155575,155691
4967366, 28-08-2015, 8, 152078,155633,158365,155417,153821
4967366, 28-08-2015, 16, 168075,167806,166474,168159,169040
58c47dc, 29-08-2015, 1, 168531,168176,168547,169844,165930
58c47dc, 29-08-2015, 2, 168870,169467,167739,168717,169193
58c47dc, 29-08-2015, 4, 168666,168024,168972,168700,167204
58c47dc, 29-08-2015, 8, 167471,167739,168294,167120,168836
58c47dc, 29-08-2015, 16, 167806,166838,168870,167974,169091
e079875, 30-08-2015, 1, 141365,142688,139775,140336,138414
e079875, 30-08-2015, 2, 140701,140831,140843,141592,139496
e079875, 30-08-2015, 4, 169450,168412,165505,168243,167957
e079875, 30-08-2015, 8, 168649,168294,169006,168938,169193
e079875, 30-08-2015, 16, 139798,142397,140243,140231,141377
f3f449c, 18-09-2015, 1, 149663,144246,146628,153301,140619
f3f449c, 18-09-2015, 2, 165228,165619,164032,163521,165734
f3f449c, 18-09-2015, 4, 160532,164547,164757,164660,164434
f3f449c, 18-09-2015, 8, 165947,165179,165799,165407,166127
f3f449c, 18-09-2015, 16, 164595,164903,164692,166177,165963
cb4ea59, 19-09-2015, 1, 165358,163776,164741,164096,161755
cb4ea59, 19-09-2015, 2, 165325,165065,165260,165114,165799
cb4ea59, 19-09-2015, 4, 165325,165472,163984,164935,165325
cb4ea59, 19-09-2015, 8, 163298,166309,166029,164370,165570
cb4ea59, 19-09-2015, 16, 164919,165734,166226,165260,165439
4e631e5, 20-09-2015, 1, 167021,165881,166755,166325,166805
4e631e5, 20-09-2015, 2, 165537,166325,165146,167421,167021
4e631e5, 20-09-2015, 4, 96122,102833,99332,100673,100559
4e631e5, 20-09-2015, 8, 163361,162208,162130,161319,162255
4e631e5, 20-09-2015, 16, 167421,166838,168176,167154,167421
14bd43a, 22-09-2015, 1, 164273,167304,161833,166573,167923
14bd43a, 22-09-2015, 2, 150428,152506,151064,148353,147440
14bd43a, 22-09-2015, 4, 168058,167991,167655,167370,167957
14bd43a, 22-09-2015, 8, 107788,108534,111811,99468,96299
14bd43a, 22-09-2015, 16, 167404,167170,167839,168142,166540
f77fcee, 24-09-2015, 1, 167873,166871,167521,167054,167154
f77fcee, 24-09-2015, 2, 165635,167187,167974,166556,167104
f77fcee, 24-09-2015, 4, 154743,153357,154771,154061,153371
f77fcee, 24-09-2015, 8, 146500,154018,154914,154401,154245
f77fcee, 24-09-2015, 16, 164806,167571,167237,167104,166672
d58441a, 29-09-2015, 1, 142349,145132,145157,133864,136556
d58441a, 29-09-2015, 2, 168853,166622,168243,168041,165570
d58441a, 29-09-2015, 4, 167037,166971,167370,168734,169467
d58441a, 29-09-2015, 8, 158216,157695,157978,157031,153652
d58441a, 29-09-2015, 16, 124211,130096,125212,127148,134218
1e4521d, 01-10-2015, 1, 115204,125306,141449,137203,134595
1e4521d, 01-10-2015, 2, 168734,167722,169638,169023,166838
1e4521d, 01-10-2015, 4, 168024,166589,163553,167037,169364
1e4521d, 01-10-2015, 8, 169159,168717,168176,167004,166672
1e4521d, 01-10-2015, 16, 168412,167337,169381,168785,169638
a3e9a3f, 02-10-2015, 1, 100348,100673,100390,103289,109099
a3e9a3f, 02-10-2015, 2, 166474,167270,167991,168989,169125
a3e9a3f, 02-10-2015, 4, 167370,168260,168700,168075,168887
a3e9a3f, 02-10-2015, 8, 169741,168125,169057,167588,169690
a3e9a3f, 02-10-2015, 16, 146360,152009,148840,152009,151364
83cc2d8, 16-10-2015, 1, 157149,155172,162870,160302,161770
83cc2d8, 16-10-2015, 2, 160948,160979,162036,155705,162099
83cc2d8, 16-10-2015, 4, 156169,157740,156738,158305,157710
83cc2d8, 16-10-2015, 8, 122910,118241,120926,114700,110544
83cc2d8, 16-10-2015, 16, 131442,124933,124858,133417,125026
6d53791, 19-10-2015, 1, 160195,159237,161739,160118,162523
6d53791, 19-10-2015, 2, 159951,160532,161118,162114,160302
6d53791, 19-10-2015, 4, 166177,166226,169040,166029,166888
6d53791, 19-10-2015, 8, 160594,161849,161849,160778,157281
6d53791, 19-10-2015, 16, 167621,167037,165668,164709,165016
dc20125, 20-10-2015, 1, 168395,167021,167940,167437,166871
dc20125, 20-10-2015, 2, 144395,146143,146975,143998,145952
dc20125, 20-10-2015, 4, 167437,168412,166062,168463,167304
dc20125, 20-10-2015, 8, 154771,152382,151528,149343,155922
dc20125, 20-10-2015, 16, 146911,145838,145813,155230,155893
33c9b4a, 23-10-2015, 1, 150806,148787,150266,150132,149997
33c9b4a, 23-10-2015, 2, 140301,135256,134175,133896,139519
33c9b4a, 23-10-2015, 4, 139115,139080,142894,138643,139694
33c9b4a, 23-10-2015, 8, 141021,140737,140961,141963,141496
33c9b4a, 23-10-2015, 16, 148287,150671,151228,149263,150414
0eb648c, 28-10-2015, 1, 158261,152728,146808,153581,154871
0eb648c, 28-10-2015, 2, 144919,147040,151446,148117,158815
0eb648c, 28-10-2015, 4, 158022,156562,158126,157933,157547
0eb648c, 28-10-2015, 8, 154061,153694,153948,154857,153807
0eb648c, 28-10-2015, 16, 158530,158231,156489,157740,159313
3fdffa2, 30-10-2015, 1, 151775,148340,156694,154004,159237
3fdffa2, 30-10-2015, 2, 153357,149716,153245,152437,154287
3fdffa2, 30-10-2015, 4, 159313,155647,152854,145800,147921
3fdffa2, 30-10-2015, 8, 167605,169638,169827,168666,168446
3fdffa2, 30-10-2015, 16, 181199,181493,180187,180517,179917
221d5a8, 28-02-2016, 1, 173677,171004,171039,168615,166457
26a67a7, 26-02-2016, 1, 199657,198947,197681,194338,195881
26a67a7, 26-02-2016, 1, 210162,211753,210796,211167,209140
26a67a7, 26-02-2016, 1, 212639,211406,211406,211194,211727
dc7b475, 26-02-2016, 1, 215452,216732,215120,215979,215951
221d5a8, 28-02-2016, 2, 149797,142288,143986,140196,142494
26a67a7, 26-02-2016, 2, 168785,169057,168429,169125,169450
26a67a7, 26-02-2016, 2, 180925,180769,180653,180692,179110
26a67a7, 26-02-2016, 2, 181082,179955,182025,181473,180906
dc7b475, 26-02-2016, 2, 179589,181199,181395,181415,182104
221d5a8, 28-02-2016, 4, 126783,128620,126088,127062,126841
26a67a7, 26-02-2016, 4, 154174,156096,154231,154245,155057
26a67a7, 26-02-2016, 4, 154914,152909,153315,154117,154501
221d5a8, 28-02-2016, 8, 120034,125175,120830,126059,120856
26a67a7, 26-02-2016, 8, 141341,142931,143420,141951,142445
26a67a7, 26-02-2016, 8, 142967,140701,141306,143690,140701
221d5a8, 28-02-2016, 16, 91489,91215,90595,90176,89799
26a67a7, 26-02-2016, 16, 103048,103762,103935,104877,103391
26a67a7, 26-02-2016, 16, 104245,103467,102877,102475,103948
35d6e5d, 28-02-2016, 1, 127778,128798,130827,133131,131772
b3d3254, 29-02-2016, 1, 210109,211593,209453,208257,206235
35d6e5d, 28-02-2016, 2, 110660,114692,113929,113046,110275
b3d3254, 29-02-2016, 2, 184284,184102,184244,184893,185138
35d6e5d, 28-02-2016, 4, 101453,100468,102588,98817,98753
b3d3254, 29-02-2016, 4, 157710,158740,156562,156402,158905
35d6e5d, 28-02-2016, 8, 94541,90747,92595,97616,93597
b3d3254, 29-02-2016, 8, 146962,147246,146872,148445,146552
35d6e5d, 28-02-2016, 16, 71566,73520,53195,51567,95515
b3d3254, 29-02-2016, 16, 107141,106367,105843,107162,106786
