3ea1609, 18-07-2015, 65536, 33.77
3ea1609, 18-07-2015, 131072, 53.86
3ea1609, 18-07-2015, 262144, 107.33
3ea1609, 18-07-2015, 524288, 205.49
3ea1609, 18-07-2015, 1048576, 385.33
3ea1609, 18-07-2015, 2097152, 748.11
3ea1609, 18-07-2015, 4194304, 1489.48
3ea1609, 19-07-2015, 1, 9.49
3ea1609, 19-07-2015, 2, 10.09
3ea1609, 19-07-2015, 4, 10.10
3ea1609, 19-07-2015, 8, 10.20
3ea1609, 19-07-2015, 16, 10.20
3ea1609, 19-07-2015, 32, 10.27
3ea1609, 19-07-2015, 64, 10.28
3ea1609, 19-07-2015, 128, 10.33
3ea1609, 19-07-2015, 256, 10.43
3ea1609, 19-07-2015, 512, 10.62
3ea1609, 19-07-2015, 1024, 10.65
3ea1609, 19-07-2015, 2048, 11.73
3ea1609, 19-07-2015, 4096, 12.54
3ea1609, 19-07-2015, 8192, 13.60
3ea1609, 19-07-2015, 16384, 16.70
3ea1609, 19-07-2015, 32768, 26.95
3ea1609, 19-07-2015, 65536, 33.57
3ea1609, 19-07-2015, 131072, 54.32
3ea1609, 19-07-2015, 262144, 108.01
3ea1609, 19-07-2015, 524288, 201.47
3ea1609, 19-07-2015, 1048576, 381.34
3ea1609, 19-07-2015, 2097152, 743.67
3ea1609, 19-07-2015, 4194304, 1488.26
a88dfe1, 20-07-2015, 1, 10.13
a88dfe1, 20-07-2015, 2, 10.01
a88dfe1, 20-07-2015, 4, 10.07
a88dfe1, 20-07-2015, 8, 10.15
a88dfe1, 20-07-2015, 16, 10.13
a88dfe1, 20-07-2015, 32, 10.16
a88dfe1, 20-07-2015, 64, 10.19
a88dfe1, 20-07-2015, 128, 10.24
a88dfe1, 20-07-2015, 256, 10.38
a88dfe1, 20-07-2015, 512, 10.59
a88dfe1, 20-07-2015, 1024, 10.77
a88dfe1, 20-07-2015, 2048, 11.64
a88dfe1, 20-07-2015, 4096, 12.47
a88dfe1, 20-07-2015, 8192, 13.51
a88dfe1, 20-07-2015, 16384, 16.66
a88dfe1, 20-07-2015, 32768, 22.58
a88dfe1, 20-07-2015, 65536, 34.06
a88dfe1, 20-07-2015, 131072, 54.39
a88dfe1, 20-07-2015, 262144, 106.43
a88dfe1, 20-07-2015, 524288, 201.05
a88dfe1, 20-07-2015, 1048576, 377.90
a88dfe1, 20-07-2015, 2097152, 738.60
a88dfe1, 20-07-2015, 4194304, 1470.17
2a5eaf3, 21-07-2015, 1, 9.84
2a5eaf3, 21-07-2015, 2, 9.73
2a5eaf3, 21-07-2015, 4, 9.68
2a5eaf3, 21-07-2015, 8, 9.79
2a5eaf3, 21-07-2015, 16, 9.82
2a5eaf3, 21-07-2015, 32, 9.80
2a5eaf3, 21-07-2015, 64, 9.97
2a5eaf3, 21-07-2015, 128, 10.16
2a5eaf3, 21-07-2015, 256, 10.35
2a5eaf3, 21-07-2015, 512, 10.51
2a5eaf3, 21-07-2015, 1024, 10.71
2a5eaf3, 21-07-2015, 2048, 11.45
2a5eaf3, 21-07-2015, 4096, 12.41
2a5eaf3, 21-07-2015, 8192, 13.41
2a5eaf3, 21-07-2015, 16384, 16.22
2a5eaf3, 21-07-2015, 32768, 22.36
2a5eaf3, 21-07-2015, 65536, 33.79
2a5eaf3, 21-07-2015, 131072, 54.14
2a5eaf3, 21-07-2015, 262144, 108.13
2a5eaf3, 21-07-2015, 524288, 202.67
2a5eaf3, 21-07-2015, 1048576, 380.90
2a5eaf3, 21-07-2015, 2097152, 749.37
2a5eaf3, 21-07-2015, 4194304, 1462.64
c6fb82b, 23-07-2015, -------------------------------------------------------,
c6fb82b, 23-07-2015, --------------------------------------------------------------------------,
c6fb82b, 23-07-2015, mpirun, detected that one or more processes exited with non-zero status, thus causing
c6fb82b, 23-07-2015, the, job to be terminated. The first process to do so was:
c6fb82b, 23-07-2015, ,
c6fb82b, 23-07-2015, Process, name: [[6425,1],0]
c6fb82b, 23-07-2015, Exit, code: 127
c6fb82b, 23-07-2015, --------------------------------------------------------------------------,
beaa50c, 24-07-2015, -------------------------------------------------------,
beaa50c, 24-07-2015, --------------------------------------------------------------------------,
beaa50c, 24-07-2015, mpirun, detected that one or more processes exited with non-zero status, thus causing
beaa50c, 24-07-2015, the, job to be terminated. The first process to do so was:
beaa50c, 24-07-2015, ,
beaa50c, 24-07-2015, Process, name: [[2650,1],0]
beaa50c, 24-07-2015, Exit, code: 127
beaa50c, 24-07-2015, --------------------------------------------------------------------------,
beaa50c, 25-07-2015, -------------------------------------------------------,
beaa50c, 25-07-2015, --------------------------------------------------------------------------,
beaa50c, 25-07-2015, mpirun, detected that one or more processes exited with non-zero status, thus causing
beaa50c, 25-07-2015, the, job to be terminated. The first process to do so was:
beaa50c, 25-07-2015, ,
beaa50c, 25-07-2015, Process, name: [[25169,1],0]
beaa50c, 25-07-2015, Exit, code: 127
beaa50c, 25-07-2015, --------------------------------------------------------------------------,
23a6022, 26-07-2015, -------------------------------------------------------,
23a6022, 26-07-2015, --------------------------------------------------------------------------,
23a6022, 26-07-2015, mpirun, detected that one or more processes exited with non-zero status, thus causing
23a6022, 26-07-2015, the, job to be terminated. The first process to do so was:
23a6022, 26-07-2015, ,
23a6022, 26-07-2015, Process, name: [[20154,1],0]
23a6022, 26-07-2015, Exit, code: 127
23a6022, 26-07-2015, --------------------------------------------------------------------------,
