1e4521d, 01-10-2015, 4, 145534,145081,146949,147544,145421
1e4521d, 01-10-2015, 8, 143505,146092,145534,142821,145800
1e4521d, 01-10-2015, 16, 282065,282683,167772,165881,170778
a3e9a3f, 02-10-2015, 1, 146270,146988,144719,143813,145775
a3e9a3f, 02-10-2015, 2, 147001,146067,144843,145990,146296
a3e9a3f, 02-10-2015, 4, 146245,148340,145396,148524,146003
a3e9a3f, 02-10-2015, 8, 146054,147466,146731,147817,147843
a3e9a3f, 02-10-2015, 16, 285084,284553,283112,166111,169638
83cc2d8, 16-10-2015, 1, 145421,146526,145749,146360,144843
83cc2d8, 16-10-2015, 2, 145838,145522,144556,144507,143912
83cc2d8, 16-10-2015, 4, 144581,144507,144944,144831,144768
83cc2d8, 16-10-2015, 8, 150441,152050,146552,148721,150428
83cc2d8, 16-10-2015, 16, 286545,287626,275986,285667,285424
6d53791, 19-10-2015, 1, 145509,143813,145333,146041,144743
6d53791, 19-10-2015, 2, 145345,143211,145787,142773,144969
6d53791, 19-10-2015, 4, 146590,145636,145699,146296,144856
6d53791, 19-10-2015, 8, 145459,144109,145952,146667,144507
6d53791, 19-10-2015, 16, 284746,282207,281639,285521,284553
2f56983, 20-10-2015, 1, 145851,146577,147830,148550,147078
2f56983, 20-10-2015, 2, 146079,146718,145990,145711,148222
2f56983, 20-10-2015, 4, 149396,149396,147453,147986,146769
2f56983, 20-10-2015, 8, 146847,143887,147544,146808,146168
2f56983, 20-10-2015, 16, 285764,286349,287281,285375,285084
582676f, 26-10-2015, 1, 139578,139764,141151,140831,139242
582676f, 26-10-2015, 2, 145056,147272,147479,148576,145711
582676f, 26-10-2015, 4, 144556,143813,146130,145940,147130
582676f, 26-10-2015, 8, 143530,144881,146808,144147,144432
582676f, 26-10-2015, 16, 284939,285959,284553,284263,285036
18b1738, 29-10-2015, 1, 144944,147960,147505,146500,145775
18b1738, 29-10-2015, 2, 147181,148052,148471,147609,145522
18b1738, 29-10-2015, 4, 146847,148287,147505,145534,147350
18b1738, 29-10-2015, 8, 147272,148787,147921,147856,146641
18b1738, 29-10-2015, 16, 147843,145484,145648,146975,145863
3fdffa2, 01-11-2015, 1, 146488,144395,146360,143714,145800
3fdffa2, 01-11-2015, 2, 148893,146988,145119,147065,146168
3fdffa2, 01-11-2015, 4, 145194,147091,147739,144631,147622
3fdffa2, 01-11-2015, 8, 146067,144507,145623,146603,147479
3fdffa2, 01-11-2015, 16, 145661,146526,148458,146309,147285
221d5a8, 28-02-2016, 1, 115673,118400,116768,118979,117619
221d5a8, 28-02-2016, 2, 174654,176102,178178,173551,176639
221d5a8, 28-02-2016, 4, 169262,168260,165537,168075,170900
221d5a8, 28-02-2016, 8, 152064,156782,156562,156227,155201
221d5a8, 28-02-2016, 16, 126487,123353,124830,126173,128345
35d6e5d, 29-02-2016, 1, 140961,140890,141951,140654,142554
35d6e5d, 29-02-2016, 2, 180032,181219,180555,181906,181101
35d6e5d, 29-02-2016, 4, 167237,171564,170830,168632,168564
35d6e5d, 29-02-2016, 8, 156446,155244,153976,153427,156504
35d6e5d, 29-02-2016, 16, 123790,123235,121495,121398,124886
1c0b6c5, 04-03-2016, 1, 140748,141282,142276,142931,142846
f80054d, 05-03-2016, 1, 141104,143641,140831,141735,142457
1c0b6c5, 04-03-2016, 2, 182898,181258,180769,180847,181101
f80054d, 05-03-2016, 2, 181867,182958,182302,180497,181375
1c0b6c5, 04-03-2016, 4, 167940,170656,169057,170952,170674
f80054d, 05-03-2016, 4, 170674,172339,171669,167588,171687
1c0b6c5, 04-03-2016, 8, 154914,155143,148695,147804,158141
f80054d, 05-03-2016, 8, 158171,156227,156855,154515,159494
1c0b6c5, 04-03-2016, 16, 125437,119504,122820,128021,121293
f80054d, 05-03-2016, 16, 126230,121083,123954,125965,121680
7c9c5a8, 06-03-2016, 1, 139729,139787,141903,141819,143739
7c9c5a8, 06-03-2016, 2, 180555,181199,180206,180555,179167
7c9c5a8, 06-03-2016, 4, 169040,172712,169776,170068,166788
7c9c5a8, 06-03-2016, 8, 154643,156183,156125,150051,147648
7c9c5a8, 06-03-2016, 16, 124830,124765,121433,125017,122247
9d77b21, 07-03-2016, 1, 143690,141891,141318,145396,144719
9d77b21, 07-03-2016, 2, 181749,181082,181356,181788,182005
9d77b21, 07-03-2016, 4, 169210,169074,170726,168497,171318
9d77b21, 07-03-2016, 8, 148602,150293,149396,144482,146808
9d77b21, 07-03-2016, 16, 126439,125259,127322,120034,125625
22d7896, 08-03-2016, 1, 142761,140819,142132,142276,143530
22d7896, 08-03-2016, 2, 182480,182341,180886,180964,182520
22d7896, 08-03-2016, 4, 169810,171862,168480,172162,165865
22d7896, 08-03-2016, 8, 145585,159646,155618,156373,147259
22d7896, 08-03-2016, 16, 126040,121839,126088,122399,122901
