1e4521d, 01-10-2015, 4, 145534,145081,146949,147544,145421
1e4521d, 01-10-2015, 8, 143505,146092,145534,142821,145800
1e4521d, 01-10-2015, 16, 282065,282683,167772,165881,170778
a3e9a3f, 02-10-2015, 1, 146270,146988,144719,143813,145775
a3e9a3f, 02-10-2015, 2, 147001,146067,144843,145990,146296
a3e9a3f, 02-10-2015, 4, 146245,148340,145396,148524,146003
a3e9a3f, 02-10-2015, 8, 146054,147466,146731,147817,147843
a3e9a3f, 02-10-2015, 16, 285084,284553,283112,166111,169638
83cc2d8, 16-10-2015, 1, 145421,146526,145749,146360,144843
83cc2d8, 16-10-2015, 2, 145838,145522,144556,144507,143912
83cc2d8, 16-10-2015, 4, 144581,144507,144944,144831,144768
83cc2d8, 16-10-2015, 8, 150441,152050,146552,148721,150428
83cc2d8, 16-10-2015, 16, 286545,287626,275986,285667,285424
6d53791, 19-10-2015, 1, 145509,143813,145333,146041,144743
6d53791, 19-10-2015, 2, 145345,143211,145787,142773,144969
6d53791, 19-10-2015, 4, 146590,145636,145699,146296,144856
6d53791, 19-10-2015, 8, 145459,144109,145952,146667,144507
6d53791, 19-10-2015, 16, 284746,282207,281639,285521,284553
2f56983, 20-10-2015, 1, 145851,146577,147830,148550,147078
2f56983, 20-10-2015, 2, 146079,146718,145990,145711,148222
2f56983, 20-10-2015, 4, 149396,149396,147453,147986,146769
2f56983, 20-10-2015, 8, 146847,143887,147544,146808,146168
2f56983, 20-10-2015, 16, 285764,286349,287281,285375,285084
582676f, 22-10-2015, 1, 146449,145978,148471,147285,145699
582676f, 24-10-2015, 1, 143690,145282,145484,145914,145800
582676f, 26-10-2015, 1, 139578,139764,141151,140831,139242
582676f, 27-10-2015, 1, 148721,148340,149930,147583,146194
582676f, 22-10-2015, 2, 143346,144569,144906,143371,144956
582676f, 23-10-2015, 2, 141365,140997,141080,141903,141604
582676f, 26-10-2015, 2, 145056,147272,147479,148576,145711
582676f, 27-10-2015, 2, 145724,146757,145572,145585,146385
582676f, 24-10-2015, 4, 147726,147014,146616,146795,147169
582676f, 26-10-2015, 4, 144556,143813,146130,145940,147130
582676f, 27-10-2015, 4, 143751,147220,146705,147233,146705
582676f, 22-10-2015, 8, 139752,139822,140172,139833,139149
582676f, 24-10-2015, 8, 146283,145396,146449,146347,144184
582676f, 26-10-2015, 8, 143530,144881,146808,144147,144432
582676f, 27-10-2015, 8, 147285,146360,145434,148313,146590
582676f, 24-10-2015, 16, 286790,286986,282255,285959,286154
582676f, 26-10-2015, 16, 284939,285959,284553,284263,285036
582676f, 27-10-2015, 16, 143727,144818,146808,147130,147739
18b1738, 29-10-2015, 1, 144944,147960,147505,146500,145775
18b1738, 29-10-2015, 2, 147181,148052,148471,147609,145522
18b1738, 29-10-2015, 4, 146847,148287,147505,145534,147350
18b1738, 29-10-2015, 8, 147272,148787,147921,147856,146641
18b1738, 29-10-2015, 16, 147843,145484,145648,146975,145863
