f77fcee, 25-09-2015, 4, 140454,139705,142011,139880,143199
f77fcee, 25-09-2015, 8, 144208,145207,146475,145270,147104
f77fcee, 25-09-2015, 16, 169176,283830,258788,255945,284553
d58441a, 29-09-2015, 1, 142919,144122,146552,143776,145396
d58441a, 29-09-2015, 2, 145787,146449,145547,146373,146526
d58441a, 29-09-2015, 4, 145686,145358,145471,145775,145686
d58441a, 29-09-2015, 8, 144060,146885,144147,144556,145270
d58441a, 29-09-2015, 16, 163872,285278,286790,287183,285764
1e4521d, 01-10-2015, 1, 144395,145572,143346,144147,146181
1e4521d, 30-09-2015, 1, 145194,147014,148629,147027,148497
1e4521d, 01-10-2015, 2, 145383,144122,148065,146975,145534
1e4521d, 30-09-2015, 2, 146808,146436,146347,146782,146105
1e4521d, 01-10-2015, 4, 145534,145081,146949,147544,145421
1e4521d, 30-09-2015, 4, 143714,143481,143838,145358,145132
1e4521d, 01-10-2015, 8, 143505,146092,145534,142821,145800
1e4521d, 30-09-2015, 8, 155402,156183,156169,156665,158905
1e4521d, 01-10-2015, 16, 282065,282683,167772,165881,170778
1e4521d, 30-09-2015, 16, 165342,167471,166160,167270,142943
a3e9a3f, 02-10-2015, 1, 146270,146988,144719,143813,145775
a3e9a3f, 02-10-2015, 2, 147001,146067,144843,145990,146296
a3e9a3f, 02-10-2015, 4, 146245,148340,145396,148524,146003
a3e9a3f, 02-10-2015, 8, 146054,147466,146731,147817,147843
a3e9a3f, 02-10-2015, 16, 285084,284553,283112,166111,169638
83cc2d8, 16-10-2015, 1, 145421,146526,145749,146360,144843
83cc2d8, 16-10-2015, 2, 145838,145522,144556,144507,143912
83cc2d8, 16-10-2015, 4, 144581,144507,144944,144831,144768
83cc2d8, 16-10-2015, 8, 150441,152050,146552,148721,150428
83cc2d8, 16-10-2015, 16, 286545,287626,275986,285667,285424
83cc2d8, 17-10-2015, 1, 144544,145107,146552,146130,144060
83cc2d8, 17-10-2015, 2, 145044,142518,145813,143150,145182
83cc2d8, 17-10-2015, 4, 147505,150888,150522,147635,151037
83cc2d8, 17-10-2015, 8, 144457,144507,143739,146092,147104
83cc2d8, 17-10-2015, 16, 286349,288021,290163,288219,288318
83cc2d8, 18-10-2015, 1, 142785,145220,147544,145585,144981
83cc2d8, 18-10-2015, 2, 143875,144382,147739,148274,144035
83cc2d8, 18-10-2015, 4, 148104,147350,145094,147622,147078
83cc2d8, 18-10-2015, 8, 150374,146590,145775,145749,146949
83cc2d8, 18-10-2015, 16, 286252,275986,287429,286252,287281
6d53791, 19-10-2015, 1, 145509,143813,145333,146041,144743
6d53791, 19-10-2015, 2, 145345,143211,145787,142773,144969
6d53791, 19-10-2015, 4, 146590,145636,145699,146296,144856
6d53791, 19-10-2015, 8, 145459,144109,145952,146667,144507
6d53791, 19-10-2015, 16, 284746,282207,281639,285521,284553
2f56983, 20-10-2015, 1, 145851,146577,147830,148550,147078
2f56983, 21-10-2015, 1, 143260,144357,144781,144531,144134
2f56983, 20-10-2015, 2, 146079,146718,145990,145711,148222
2f56983, 21-10-2015, 2, 143285,145610,148945,146898,143714
2f56983, 20-10-2015, 4, 149396,149396,147453,147986,146769
2f56983, 21-10-2015, 4, 146296,147726,145270,145157,146949
2f56983, 20-10-2015, 8, 146847,143887,147544,146808,146168
2f56983, 21-10-2015, 8, 144831,145358,145711,144681,144919
2f56983, 20-10-2015, 16, 285764,286349,287281,285375,285084
2f56983, 21-10-2015, 16, 284119,284988,281497,284119,284360
