0c0e07e, 11-06-2015, 16384, 19.80
0c0e07e, 11-06-2015, 32768, 25.38
0c0e07e, 11-06-2015, 65536, 36.71
0c0e07e, 11-06-2015, 131072, 58.37
0c0e07e, 11-06-2015, 262144, 100.06
0c0e07e, 11-06-2015, 524288, 185.41
0c0e07e, 11-06-2015, 1048576, 365.09
0c0e07e, 11-06-2015, 2097152, 735.34
0c0e07e, 11-06-2015, 4194304, 1460.10
368a0e2, 12-06-2015, 1, 13.53
368a0e2, 12-06-2015, 2, 13.50
368a0e2, 12-06-2015, 4, 13.71
368a0e2, 12-06-2015, 8, 13.57
368a0e2, 12-06-2015, 16, 13.48
368a0e2, 12-06-2015, 32, 13.71
368a0e2, 12-06-2015, 64, 13.58
368a0e2, 12-06-2015, 128, 13.64
368a0e2, 12-06-2015, 256, 13.96
368a0e2, 12-06-2015, 512, 14.16
368a0e2, 12-06-2015, 1024, 14.44
368a0e2, 12-06-2015, 2048, 15.37
368a0e2, 12-06-2015, 4096, 15.90
368a0e2, 12-06-2015, 8192, 16.95
368a0e2, 12-06-2015, 16384, 19.76
368a0e2, 12-06-2015, 32768, 25.59
368a0e2, 12-06-2015, 65536, 36.40
368a0e2, 12-06-2015, 131072, 58.02
368a0e2, 12-06-2015, 262144, 99.74
368a0e2, 12-06-2015, 524288, 190.82
368a0e2, 12-06-2015, 1048576, 373.73
368a0e2, 12-06-2015, 2097152, 742.07
368a0e2, 12-06-2015, 4194304, 1477.63
c1ee24b, 13-06-2015, 1, 12.35
c1ee24b, 13-06-2015, 2, 12.32
c1ee24b, 13-06-2015, 4, 12.48
c1ee24b, 13-06-2015, 8, 12.15
c1ee24b, 13-06-2015, 16, 11.92
c1ee24b, 13-06-2015, 32, 12.04
c1ee24b, 13-06-2015, 64, 11.92
c1ee24b, 13-06-2015, 128, 12.10
c1ee24b, 13-06-2015, 256, 12.33
c1ee24b, 13-06-2015, 512, 12.43
c1ee24b, 13-06-2015, 1024, 12.73
c1ee24b, 13-06-2015, 2048, 13.44
c1ee24b, 13-06-2015, 4096, 13.83
c1ee24b, 13-06-2015, 8192, 14.84
c1ee24b, 13-06-2015, 16384, 17.90
c1ee24b, 13-06-2015, 32768, 22.98
c1ee24b, 13-06-2015, 65536, 33.77
c1ee24b, 13-06-2015, 131072, 54.46
c1ee24b, 13-06-2015, 262144, 95.59
c1ee24b, 13-06-2015, 524288, 177.72
c1ee24b, 13-06-2015, 1048576, 344.43
c1ee24b, 13-06-2015, 2097152, 671.92
c1ee24b, 13-06-2015, 4194304, 1328.52
c1ee24b, 14-06-2015, 1, 12.54
c1ee24b, 14-06-2015, 2, 12.47
c1ee24b, 14-06-2015, 4, 12.62
c1ee24b, 14-06-2015, 8, 12.53
c1ee24b, 14-06-2015, 16, 12.58
c1ee24b, 14-06-2015, 32, 12.71
c1ee24b, 14-06-2015, 64, 12.63
c1ee24b, 14-06-2015, 128, 12.69
c1ee24b, 14-06-2015, 256, 12.85
c1ee24b, 14-06-2015, 512, 13.04
c1ee24b, 14-06-2015, 1024, 13.48
c1ee24b, 14-06-2015, 2048, 14.28
c1ee24b, 14-06-2015, 4096, 14.31
c1ee24b, 14-06-2015, 8192, 15.96
c1ee24b, 14-06-2015, 16384, 18.68
c1ee24b, 14-06-2015, 32768, 25.01
c1ee24b, 14-06-2015, 65536, 35.59
c1ee24b, 14-06-2015, 131072, 56.82
c1ee24b, 14-06-2015, 262144, 99.14
c1ee24b, 14-06-2015, 524288, 187.50
c1ee24b, 14-06-2015, 1048576, 376.67
c1ee24b, 14-06-2015, 2097152, 740.26
c1ee24b, 14-06-2015, 4194304, 1469.31
