0ee19ff, 26-06-2015, 1, 184649,184284,184325,187079,182938
0ee19ff, 26-06-2015, 2, 189402,188848,188656,188423,186829
0ee19ff, 26-06-2015, 4, 190867,189680,190976,190002,190304
0ee19ff, 26-06-2015, 8, 189039,189039,187329,188022,188572
0ee19ff, 26-06-2015, 16, 184690,183598,182619,223220,182321
365ebe3, 30-06-2015, 1, 190132,188975,190024,190175,189788
365ebe3, 30-06-2015, 2, 187644,190132,190110,189981,190911
365ebe3, 30-06-2015, 4, 188508,188296,188593,188550,188635
365ebe3, 30-06-2015, 8, 191762,193665,192930,191981,193576
365ebe3, 30-06-2015, 16, 223935,224805,223072,224204,224234
00ae069, 01-07-2015, 1, 189723,189423,189146,189981,189466
00ae069, 01-07-2015, 2, 187623,192731,192664,192443,193019
00ae069, 01-07-2015, 4, 188275,187037,187686,187686,188191
00ae069, 01-07-2015, 8, 188212,190650,190542,189830,190261
00ae069, 01-07-2015, 16, 191128,192908,190089,192465,191871
d3511be, 02-07-2015, 1, 189466,188911,189060,188784,188423
d3511be, 02-07-2015, 2, 187539,190585,190304,190067,190542
d3511be, 02-07-2015, 4, 189895,192797,193041,192201,192864
d3511be, 02-07-2015, 8, 194654,192113,189231,191652,190976
d3511be, 02-07-2015, 16, 224204,225652,226047,224655,226078
6874bfe, 03-07-2015, 1, 188975,189981,189231,188614,188890
6874bfe, 03-07-2015, 2, 185835,191128,189594,191740,190845
6874bfe, 03-07-2015, 4, 186538,188487,188656,188318,188550
6874bfe, 03-07-2015, 8, 188191,188233,190499,187791,189981
6874bfe, 03-07-2015, 16, 186289,190997,190715,191499,189766
315c167, 04-07-2015, 1, 187917,189809,188254,189039,189616
315c167, 04-07-2015, 2, 184873,190412,187225,189702,187434
315c167, 04-07-2015, 4, 186725,189487,188381,188975,187518
315c167, 04-07-2015, 8, 186207,188954,189210,187854,189873
315c167, 04-07-2015, 16, 189252,190153,187539,189852,188445
315c167, 05-07-2015, 1, 186372,186496,186538,185897,186083
315c167, 05-07-2015, 2, 184264,190607,190824,189637,187204
315c167, 05-07-2015, 4, 187246,186062,188445,184568,188848
315c167, 05-07-2015, 8, 187602,189594,189873,190283,189274
315c167, 05-07-2015, 16, 186891,188614,190024,188212,190002
b627a5c, 07-07-2015, 1, 189380,190218,189616,189103,189702
b627a5c, 08-07-2015, 1,
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 193152,193531,192664,192377,192003
b627a5c, 08-07-2015, 4,
b627a5c, 07-07-2015, 8, 190824,190824,190542,189981,190889
b627a5c, 08-07-2015, 8,
b627a5c, 07-07-2015, 16, 188360,188890,189680,188975,189316
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 195379,192687,192245,191981,193330
f326cd3, 12-07-2015, 2, 191084,190434,190889,190911,191499
f326cd3, 12-07-2015, 4, 194383,194338,193867,194271,193442
f326cd3, 12-07-2015, 8, 194203,193889,192930,194631,193553
f326cd3, 12-07-2015, 16, 190110,192421,189210,189981,189895
a0c3c29, 17-07-2015, 1, 209715,209453,209244,209689,209899
a0c3c29, 17-07-2015, 2, 210030,210320,210241,209768,209297
a0c3c29, 17-07-2015, 4, 209218,209166,209114,209088,209663
a0c3c29, 17-07-2015, 8, 209741,209036,208698,208958,209978
a0c3c29, 17-07-2015, 16, 208698,207999,207254,207819,207433
