34c9f42, 08-08-2015, 16, 207870,207973,208154,207922,208232
5b5bed6, 09-08-2015, 1, 195813,195973,196248,196064,195973
5b5bed6, 09-08-2015, 2, 199848,200014,200062,199610,200038
5b5bed6, 09-08-2015, 4, 195835,195675,195973,195470,196064
5b5bed6, 09-08-2015, 8, 202991,203212,203212,202991,202917
5b5bed6, 09-08-2015, 16, 203237,202917,202746,203237,203089
1e1238a, 11-08-2015, 1, 206743,207280,207152,207459,207254
1e1238a, 11-08-2015, 2, 207126,207228,207024,206922,206820
1e1238a, 11-08-2015, 4, 205628,205502,205226,205000,205729
1e1238a, 11-08-2015, 8, 200612,200373,200829,200901,200756
1e1238a, 11-08-2015, 16, 206235,206083,206591,206134,206083
2e640e3, 12-08-2015, 1, 194971,195539,195220,194812,195425
2e640e3, 12-08-2015, 2, 195356,195516,195311,195311,194631
2e640e3, 12-08-2015, 4, 191455,192201,192047,191915,192135
2e640e3, 12-08-2015, 8, 187434,187917,187833,187812,187308
2e640e3, 12-08-2015, 16, 195197,195175,195220,194971,195448
237b5c1, 13-08-2015, 1, 193487,193019,192864,192797,193286
237b5c1, 13-08-2015, 2, 192069,192819,193330,193219,192775
237b5c1, 13-08-2015, 4, 189359,189873,189231,189745,190369
237b5c1, 13-08-2015, 8, 192223,192620,192819,192510,192664
237b5c1, 13-08-2015, 16, 218824,219110,219110,218653,219024
5f94396, 14-08-2015, 1, 199586,198641,198547,198617,199089
5f94396, 14-08-2015, 2, 198924,198641,198359,198688,198265
5f94396, 14-08-2015, 4, 195721,195311,195334,195402,195379
5f94396, 14-08-2015, 8, 191740,191433,191172,191281,191390
5f94396, 14-08-2015, 16, 198265,197961,198265,198265,197915
6261a17, 15-08-2015, 1, 194046,194248,194699,194451,194586
6261a17, 15-08-2015, 2, 193934,193889,194361,194248,193397
6261a17, 15-08-2015, 4, 196800,197402,197147,197054,196916
6261a17, 15-08-2015, 8, 197821,198055,197705,198031,197472
6261a17, 15-08-2015, 16, 196271,196179,196225,195927,228884
081ce4e, 20-08-2015, 1, 194271,194293,194181,193956,194091
081ce4e, 20-08-2015, 2, 198125,198031,198289,198664,198359
081ce4e, 20-08-2015, 4, 194024,194271,193889,193979,193487
081ce4e, 20-08-2015, 8, 188423,188656,188339,188805,188529
081ce4e, 20-08-2015, 16, 197495,196777,196869,196777,197449
f565790, 21-08-2015, 1, 175000,175182,175365,175182,175219
f565790, 21-08-2015, 2, 175622,174981,175641,175329,175256
f565790, 21-08-2015, 4, 176139,176231,175880,175714,175788
f565790, 21-08-2015, 8, 174599,174781,174472,174981,174654
f565790, 21-08-2015, 16, 205126,175954,175512,175788,204675
107ed41, 27-08-2015, 1, 176584,176547,176695,176621,176398
107ed41, 27-08-2015, 2, 176509,176938,176491,176602,176509
107ed41, 27-08-2015, 4, 176435,176287,176176,176361,175567
107ed41, 27-08-2015, 8, 176621,176324,175936,176046,176398
107ed41, 27-08-2015, 16, 175991,175586,175439,175991,175384
4967366, 28-08-2015, 1, 177124,176770,176751,176938,177405
4967366, 28-08-2015, 2, 176213,176454,176584,176435,176268
4967366, 28-08-2015, 4, 176788,176324,176398,176770,176732
4967366, 28-08-2015, 8, 176046,176826,176602,176491,176844
4967366, 28-08-2015, 16, 204301,175862,205075,203879,204750
58c47dc, 29-08-2015, 1, 177330,177649,177068,177480,177274
58c47dc, 29-08-2015, 2, 176176,176565,176863,176509,176547
58c47dc, 29-08-2015, 4, 176714,176639,176956,176342,176751
58c47dc, 29-08-2015, 8, 176565,176491,175733,175714,175917
58c47dc, 29-08-2015, 16, 176305,176491,176139,175549,175972
e079875, 30-08-2015, 1, 176732,177162,176751,176900,176844
e079875, 30-08-2015, 2, 175733,176213,176639,176065,176009
e079875, 30-08-2015, 4, 176361,176398,176176,176120,176509
e079875, 30-08-2015, 8, 177143,176844,176509,176919,176807
e079875, 30-08-2015, 16, 175899,203484,176732,176454,204525
cb4ea59, 19-09-2015, 1, 92866,92748,94567,95255,92779
cb4ea59, 19-09-2015, 2, 93743,93310,95892,94493,94872
cb4ea59, 19-09-2015, 4, 92887,94964,95848,92641,93785
cb4ea59, 19-09-2015, 8, 95684,95077,94445,95651,95039
cb4ea59, 19-09-2015, 16, 111863,115355,116009,116363,116307
4e631e5, 20-09-2015, 1, 93555,90113,91504,92421,91915
4e631e5, 20-09-2015, 2, 94722,94360,95077,92091,94894
4e631e5, 20-09-2015, 4, 85120,93932,90404,93602,92564
4e631e5, 20-09-2015, 8, 85936,86834,88046,85835,86731
4e631e5, 20-09-2015, 16, 92523,115713,115825,116565,116630
14bd43a, 22-09-2015, 1, 110355,112584,113275,112963,113567
14bd43a, 22-09-2015, 2, 115181,111034,115681,115228,111811
14bd43a, 22-09-2015, 4, 110946,111484,112690,110362,112065
14bd43a, 22-09-2015, 8, 93062,93675,93644,92738,92846
14bd43a, 22-09-2015, 16, 119675,100970,123616,119428,123090
f77fcee, 24-09-2015, 1, 85293,84270,86440,86254,86011
f77fcee, 24-09-2015, 2, 86033,84862,85237,83802,84721
f77fcee, 24-09-2015, 4, 86861,86436,85250,86006,87141
f77fcee, 24-09-2015, 8, 86543,86588,86601,86094,86280
f77fcee, 24-09-2015, 16, 95526,122623,121065,119131,123927
d58441a, 29-09-2015, 1, 85760,85480,86445,86659,86556
d58441a, 29-09-2015, 2, 85865,87866,87109,86974,87491
d58441a, 29-09-2015, 4, 86740,85782,85799,86915,87450
d58441a, 29-09-2015, 8, 85081,85734,85975,86400,86516
d58441a, 29-09-2015, 16, 98176,122883,125616,99769,122605
1e4521d, 01-10-2015, 1, 86396,86050,84358,85703,83911
1e4521d, 01-10-2015, 2, 86942,87109,86436,85633,85720
1e4521d, 01-10-2015, 4, 85602,85856,83257,85224,83966
1e4521d, 01-10-2015, 8, 82663,84858,83460,84316,84185
1e4521d, 01-10-2015, 16, 97090,124248,122158,122982,123244
a3e9a3f, 02-10-2015, 1, 85485,85402,85567,85051,85254
a3e9a3f, 02-10-2015, 2, 87010,86543,85224,86489,85528
a3e9a3f, 02-10-2015, 4, 84550,85267,85677,86125,84991
a3e9a3f, 02-10-2015, 8, 85685,86405,85839,87729,87664
a3e9a3f, 02-10-2015, 16, 124184,94169,95990,123172,122461
83cc2d8, 16-10-2015, 1, 85971,87055,87400,85664,86530
83cc2d8, 16-10-2015, 2, 86187,85791,85185,85537,85655
83cc2d8, 16-10-2015, 4, 86271,83811,86911,87331,87309
83cc2d8, 16-10-2015, 8, 86028,84198,86090,85181,84618
83cc2d8, 16-10-2015, 16, 124775,124886,121249,122560,123099
6d53791, 19-10-2015, 1, 86130,86825,87940,88143,86965
6d53791, 19-10-2015, 2, 84609,84768,84601,84575,84265
6d53791, 19-10-2015, 4, 84181,86307,85034,85870,86839
6d53791, 19-10-2015, 8, 86254,85646,86942,86329,86320
6d53791, 19-10-2015, 16, 123771,125710,123099,125870,126373
2f56983, 20-10-2015, 1, 86134,84793,85372,85064,85791
2f56983, 20-10-2015, 2, 87272,84050,86960,85004,86236
2f56983, 20-10-2015, 4, 87894,86347,86978,86758,86378
2f56983, 20-10-2015, 8, 86534,85637,85372,85424,85034
2f56983, 20-10-2015, 16, 125587,125343,125813,127613,127071
18b1738, 29-10-2015, 1, 87834,88264,88539,87336,88455
18b1738, 29-10-2015, 2, 89852,87500,89027,89326,88853
18b1738, 29-10-2015, 4, 87885,86834,86325,88162,87177
18b1738, 29-10-2015, 8, 88848,87788,87023,88726,88162
18b1738, 29-10-2015, 16, 89046,88065,87752,88069,86825
3fdffa2, 01-11-2015, 1, 86731,86347,85839,87259,87395
3fdffa2, 01-11-2015, 2, 89407,88642,88324,89326,89212
3fdffa2, 01-11-2015, 4, 89217,89084,88431,87404,87263
3fdffa2, 01-11-2015, 8, 87309,87091,89065,90132,87609
3fdffa2, 01-11-2015, 16, 88651,87550,88773,88222,87150
221d5a8, 28-02-2016, 1, 94456,94680,95201,94461,93659
26a67a7, 26-02-2016, 1, 94059,94281,97079,96654,95282
26a67a7, 27-02-2016, 1, 95859,97593,94653,97729,97209
221d5a8, 28-02-2016, 2, 86365,86588,86731,87564,88324
26a67a7, 26-02-2016, 2, 86776,87340,86825,87857,86139
26a67a7, 27-02-2016, 2, 86879,87696,86691,87807,88171
221d5a8, 28-02-2016, 4, 79740,79600,80920,81238,80792
26a67a7, 26-02-2016, 4, 80451,81673,80991,80513,80459
26a67a7, 27-02-2016, 4, 82169,80714,79815,81222,82476
221d5a8, 28-02-2016, 8, 73798,73727,73317,74144,72992
26a67a7, 26-02-2016, 8, 72519,72654,74615,73183,72356
26a67a7, 27-02-2016, 8, 73189,72506,73934,73084,73180
221d5a8, 28-02-2016, 16, 70410,68948,69448,69048,69250
26a67a7, 26-02-2016, 16, 68495,68123,68751,68420,68847
26a67a7, 27-02-2016, 16, 69093,69062,68630,69127,70327
