34c9f42, 08-08-2015, 16, 207870,207973,208154,207922,208232
5b5bed6, 09-08-2015, 1, 195813,195973,196248,196064,195973
5b5bed6, 09-08-2015, 2, 199848,200014,200062,199610,200038
5b5bed6, 09-08-2015, 4, 195835,195675,195973,195470,196064
5b5bed6, 09-08-2015, 8, 202991,203212,203212,202991,202917
5b5bed6, 09-08-2015, 16, 203237,202917,202746,203237,203089
1e1238a, 11-08-2015, 1, 206743,207280,207152,207459,207254
1e1238a, 11-08-2015, 2, 207126,207228,207024,206922,206820
1e1238a, 11-08-2015, 4, 205628,205502,205226,205000,205729
1e1238a, 11-08-2015, 8, 200612,200373,200829,200901,200756
1e1238a, 11-08-2015, 16, 206235,206083,206591,206134,206083
2e640e3, 12-08-2015, 1, 194971,195539,195220,194812,195425
2e640e3, 12-08-2015, 2, 195356,195516,195311,195311,194631
2e640e3, 12-08-2015, 4, 191455,192201,192047,191915,192135
2e640e3, 12-08-2015, 8, 187434,187917,187833,187812,187308
2e640e3, 12-08-2015, 16, 195197,195175,195220,194971,195448
237b5c1, 13-08-2015, 1, 193487,193019,192864,192797,193286
237b5c1, 13-08-2015, 2, 192069,192819,193330,193219,192775
237b5c1, 13-08-2015, 4, 189359,189873,189231,189745,190369
237b5c1, 13-08-2015, 8, 192223,192620,192819,192510,192664
237b5c1, 13-08-2015, 16, 218824,219110,219110,218653,219024
5f94396, 14-08-2015, 1, 199586,198641,198547,198617,199089
5f94396, 14-08-2015, 2, 198924,198641,198359,198688,198265
5f94396, 14-08-2015, 4, 195721,195311,195334,195402,195379
5f94396, 14-08-2015, 8, 191740,191433,191172,191281,191390
5f94396, 14-08-2015, 16, 198265,197961,198265,198265,197915
6261a17, 15-08-2015, 1, 194046,194248,194699,194451,194586
6261a17, 15-08-2015, 2, 193934,193889,194361,194248,193397
6261a17, 15-08-2015, 4, 196800,197402,197147,197054,196916
6261a17, 15-08-2015, 8, 197821,198055,197705,198031,197472
6261a17, 15-08-2015, 16, 196271,196179,196225,195927,228884
081ce4e, 20-08-2015, 1, 194271,194293,194181,193956,194091
081ce4e, 20-08-2015, 2, 198125,198031,198289,198664,198359
081ce4e, 20-08-2015, 4, 194024,194271,193889,193979,193487
081ce4e, 20-08-2015, 8, 188423,188656,188339,188805,188529
081ce4e, 20-08-2015, 16, 197495,196777,196869,196777,197449
f565790, 21-08-2015, 1, 175000,175182,175365,175182,175219
f565790, 22-08-2015, 1, 175420,174763,175091,175054,174836
f565790, 21-08-2015, 2, 175622,174981,175641,175329,175256
f565790, 22-08-2015, 2, 175641,175825,175880,175659,175880
f565790, 21-08-2015, 4, 176139,176231,175880,175714,175788
f565790, 22-08-2015, 4, 174399,175329,174963,174854,174599
f565790, 21-08-2015, 8, 174599,174781,174472,174981,174654
f565790, 22-08-2015, 8, 176102,175862,175751,175567,175384
f565790, 21-08-2015, 16, 205126,175954,175512,175788,204675
f565790, 22-08-2015, 16, 204675,204227,204900,204227,204750
f565790, 23-08-2015, 1, 175567,175512,175073,175494,175274
f565790, 23-08-2015, 2, 175696,175807,175457,175567,176250
f565790, 23-08-2015, 4, 175329,175274,174617,175714,174945
f565790, 23-08-2015, 8, 175659,175073,175274,176083,175788
f565790, 23-08-2015, 16, 205201,204152,204700,204078,204875
3cbff1b, 26-08-2015, 1, 175825,175678,175622,175770,175733
3cbff1b, 26-08-2015, 2, 174763,175494,175476,175128,174890
3cbff1b, 26-08-2015, 4, 174763,175439,174927,175549,175714
3cbff1b, 26-08-2015, 8, 176732,176509,176361,176602,176621
3cbff1b, 26-08-2015, 16, 204875,203731,174635,204700,175164
107ed41, 27-08-2015, 1, 176584,176547,176695,176621,176398
107ed41, 27-08-2015, 2, 176509,176938,176491,176602,176509
107ed41, 27-08-2015, 4, 176435,176287,176176,176361,175567
107ed41, 27-08-2015, 8, 176621,176324,175936,176046,176398
107ed41, 27-08-2015, 16, 175991,175586,175439,175991,175384
4967366, 28-08-2015, 1, 177124,176770,176751,176938,177405
4967366, 28-08-2015, 2, 176213,176454,176584,176435,176268
4967366, 28-08-2015, 4, 176788,176324,176398,176770,176732
4967366, 28-08-2015, 8, 176046,176826,176602,176491,176844
4967366, 28-08-2015, 16, 204301,175862,205075,203879,204750
58c47dc, 29-08-2015, 1, 177330,177649,177068,177480,177274
58c47dc, 29-08-2015, 2, 176176,176565,176863,176509,176547
58c47dc, 29-08-2015, 4, 176714,176639,176956,176342,176751
58c47dc, 29-08-2015, 8, 176565,176491,175733,175714,175917
58c47dc, 29-08-2015, 16, 176305,176491,176139,175549,175972
e079875, 30-08-2015, 1, 176732,177162,176751,176900,176844
e079875, 30-08-2015, 2, 175733,176213,176639,176065,176009
e079875, 30-08-2015, 4, 176361,176398,176176,176120,176509
e079875, 30-08-2015, 8, 177143,176844,176509,176919,176807
e079875, 30-08-2015, 16, 175899,203484,176732,176454,204525
cb4ea59, 19-09-2015, 1, 92866,92748,94567,95255,92779
cb4ea59, 19-09-2015, 2, 93743,93310,95892,94493,94872
cb4ea59, 19-09-2015, 4, 92887,94964,95848,92641,93785
cb4ea59, 19-09-2015, 8, 95684,95077,94445,95651,95039
cb4ea59, 19-09-2015, 16, 111863,115355,116009,116363,116307
