99df208_35ff576,15-07-2015,125,48,0.2359241
cb365ba_cc7c4b2,16-07-2015,125,48,0.1582996
cb365ba_cc7c4b2,16-07-2015,125,48,0.1585341
cb365ba_cc7c4b2,16-07-2015,125,48,0.1584092
a0c3c29_cc7c4b2,17-07-2015,125,48,0.1482822
a0c3c29_cc7c4b2,17-07-2015,125,48,0.1495205
a0c3c29_cc7c4b2,17-07-2015,125,48,0.1485911
3ea1609_cc7c4b2,18-07-2015,125,48,0.1467834
3ea1609_cc7c4b2,18-07-2015,125,48,0.147736
3ea1609_cc7c4b2,18-07-2015,125,48,0.1481462
9dedc51_cc7c4b2,19-07-2015,125,48,0.7959153
9dedc51_cc7c4b2,19-07-2015,125,48,0.6487605
9dedc51_cc7c4b2,19-07-2015,125,48,0.8574145
a88dfe1_cc7c4b2,20-07-2015,125,48,0.7303428
a88dfe1_cc7c4b2,20-07-2015,125,48,0.8594247
a88dfe1_cc7c4b2,20-07-2015,125,48,0.706181
5173daa_cc7c4b2,21-07-2015,125,48,0.1473559
5173daa_cc7c4b2,21-07-2015,125,48,0.1491458
5173daa_cc7c4b2,21-07-2015,125,48,0.1487809
5173daa_cc7c4b2,21-07-2015,125,48,0.148904
5173daa_cc7c4b2,21-07-2015,125,48,0.1476052
5173daa_cc7c4b2,21-07-2015,125,48,0.1487842
d36ac97_cc7c4b2,22-07-2015,125,48,0.1496692
d36ac97_cc7c4b2,22-07-2015,125,48,0.1483525
d36ac97_cc7c4b2,22-07-2015,125,48,0.1497808
d36ac97_cc7c4b2,22-07-2015,125,48,0.1495324
d36ac97_cc7c4b2,22-07-2015,125,48,0.1480407
d36ac97_cc7c4b2,22-07-2015,125,48,0.1479555
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1486594
c6fb82b_d4ff6a7,23-07-2015,125,48,0.147691
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1471466
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1470541
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1471231
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1480286
d30711c_d4ff6a7,24-07-2015,125,48,0.1467673
d30711c_d4ff6a7,24-07-2015,125,48,0.1470763
d30711c_d4ff6a7,24-07-2015,125,48,0.1482896
d30711c_d4ff6a7,24-07-2015,125,48,0.1486209
d30711c_d4ff6a7,24-07-2015,125,48,0.1479594
d30711c_d4ff6a7,24-07-2015,125,48,0.1481227
beaa50c_57fa8e7,25-07-2015,125,48,0.1502212
beaa50c_57fa8e7,25-07-2015,125,48,0.1498413
beaa50c_57fa8e7,25-07-2015,125,48,0.1485167
beaa50c_57fa8e7,25-07-2015,125,48,0.1505684
beaa50c_57fa8e7,25-07-2015,125,48,0.1494272
beaa50c_57fa8e7,25-07-2015,125,48,0.1504683
23a6022_57fa8e7,26-07-2015,125,48,0.1483963
23a6022_57fa8e7,26-07-2015,125,48,0.1488218
23a6022_57fa8e7,26-07-2015,125,48,0.1486617
23a6022_57fa8e7,26-07-2015,125,48,0.1496998
23a6022_57fa8e7,26-07-2015,125,48,0.1487746
23a6022_57fa8e7,26-07-2015,125,48,0.149155
23a6022_57fa8e7,27-07-2015,125,48,0.1480917
23a6022_57fa8e7,27-07-2015,125,48,0.1476685
23a6022_57fa8e7,27-07-2015,125,48,0.1488389
23a6022_57fa8e7,27-07-2015,125,48,0.1488257
23a6022_57fa8e7,27-07-2015,125,48,0.1494139
23a6022_57fa8e7,27-07-2015,125,48,0.1480471
f023fe3_57fa8e7,29-07-2015,125,48,0.1481295
f023fe3_57fa8e7,29-07-2015,125,48,0.148976
f023fe3_57fa8e7,29-07-2015,125,48,0.1486797
f023fe3_57fa8e7,29-07-2015,125,48,0.1487151
f023fe3_57fa8e7,29-07-2015,125,48,0.1482951
f023fe3_57fa8e7,29-07-2015,125,48,0.1482055
bc0d832_7ff080b,31-07-2015,125,48,0.1472498
bc0d832_7ff080b,31-07-2015,125,48,0.1467114
bc0d832_7ff080b,31-07-2015,125,48,0.1480577
bc0d832_7ff080b,31-07-2015,125,48,0.1470876
bc0d832_7ff080b,31-07-2015,125,48,0.1478164
bc0d832_7ff080b,31-07-2015,125,48,0.1487735
