99df208_35ff576,15-07-2015,125,48,0.2359241
cb365ba_cc7c4b2,16-07-2015,125,48,0.1582996
cb365ba_cc7c4b2,16-07-2015,125,48,0.1585341
cb365ba_cc7c4b2,16-07-2015,125,48,0.1584092
a0c3c29_cc7c4b2,17-07-2015,125,48,0.1482822
a0c3c29_cc7c4b2,17-07-2015,125,48,0.1495205
a0c3c29_cc7c4b2,17-07-2015,125,48,0.1485911
3ea1609_cc7c4b2,18-07-2015,125,48,0.1467834
3ea1609_cc7c4b2,18-07-2015,125,48,0.147736
3ea1609_cc7c4b2,18-07-2015,125,48,0.1481462
9dedc51_cc7c4b2,19-07-2015,125,48,0.7959153
9dedc51_cc7c4b2,19-07-2015,125,48,0.6487605
9dedc51_cc7c4b2,19-07-2015,125,48,0.8574145
a88dfe1_cc7c4b2,20-07-2015,125,48,0.7303428
a88dfe1_cc7c4b2,20-07-2015,125,48,0.8594247
a88dfe1_cc7c4b2,20-07-2015,125,48,0.706181
5173daa_cc7c4b2,21-07-2015,125,48,0.1473559
5173daa_cc7c4b2,21-07-2015,125,48,0.1491458
5173daa_cc7c4b2,21-07-2015,125,48,0.1487809
5173daa_cc7c4b2,21-07-2015,125,48,0.148904
5173daa_cc7c4b2,21-07-2015,125,48,0.1476052
5173daa_cc7c4b2,21-07-2015,125,48,0.1487842
d36ac97_cc7c4b2,22-07-2015,125,48,0.1496692
d36ac97_cc7c4b2,22-07-2015,125,48,0.1483525
d36ac97_cc7c4b2,22-07-2015,125,48,0.1497808
d36ac97_cc7c4b2,22-07-2015,125,48,0.1495324
d36ac97_cc7c4b2,22-07-2015,125,48,0.1480407
d36ac97_cc7c4b2,22-07-2015,125,48,0.1479555
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1486594
c6fb82b_d4ff6a7,23-07-2015,125,48,0.147691
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1471466
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1470541
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1471231
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1480286
d30711c_d4ff6a7,24-07-2015,125,48,0.1467673
d30711c_d4ff6a7,24-07-2015,125,48,0.1470763
d30711c_d4ff6a7,24-07-2015,125,48,0.1482896
d30711c_d4ff6a7,24-07-2015,125,48,0.1486209
d30711c_d4ff6a7,24-07-2015,125,48,0.1479594
d30711c_d4ff6a7,24-07-2015,125,48,0.1481227
beaa50c_57fa8e7,25-07-2015,125,48,0.1502212
beaa50c_57fa8e7,25-07-2015,125,48,0.1498413
beaa50c_57fa8e7,25-07-2015,125,48,0.1485167
beaa50c_57fa8e7,25-07-2015,125,48,0.1505684
beaa50c_57fa8e7,25-07-2015,125,48,0.1494272
beaa50c_57fa8e7,25-07-2015,125,48,0.1504683
23a6022_57fa8e7,26-07-2015,125,48,0.1483963
23a6022_57fa8e7,26-07-2015,125,48,0.1488218
23a6022_57fa8e7,26-07-2015,125,48,0.1486617
23a6022_57fa8e7,26-07-2015,125,48,0.1496998
23a6022_57fa8e7,26-07-2015,125,48,0.1487746
23a6022_57fa8e7,26-07-2015,125,48,0.149155
23a6022_57fa8e7,27-07-2015,125,48,0.1480917
23a6022_57fa8e7,27-07-2015,125,48,0.1476685
23a6022_57fa8e7,27-07-2015,125,48,0.1488389
23a6022_57fa8e7,27-07-2015,125,48,0.1488257
23a6022_57fa8e7,27-07-2015,125,48,0.1494139
23a6022_57fa8e7,27-07-2015,125,48,0.1480471
f023fe3_57fa8e7,29-07-2015,125,48,0.1481295
f023fe3_57fa8e7,29-07-2015,125,48,0.148976
f023fe3_57fa8e7,29-07-2015,125,48,0.1486797
f023fe3_57fa8e7,29-07-2015,125,48,0.1487151
f023fe3_57fa8e7,29-07-2015,125,48,0.1482951
f023fe3_57fa8e7,29-07-2015,125,48,0.1482055
bc0d832_7ff080b,31-07-2015,125,48,0.1472498
bc0d832_7ff080b,31-07-2015,125,48,0.1467114
bc0d832_7ff080b,31-07-2015,125,48,0.1480577
bc0d832_7ff080b,31-07-2015,125,48,0.1470876
bc0d832_7ff080b,31-07-2015,125,48,0.1478164
bc0d832_7ff080b,31-07-2015,125,48,0.1487735
5b3580d_41ff2f5,01-08-2015,125,48,0.1467749
5b3580d_41ff2f5,01-08-2015,125,48,0.1472442
5b3580d_41ff2f5,01-08-2015,125,48,0.1484034
5b3580d_41ff2f5,01-08-2015,125,48,0.146881
5b3580d_41ff2f5,01-08-2015,125,48,0.1485026
5b3580d_41ff2f5,01-08-2015,125,48,0.1483645
d2fdca2_41ff2f5,02-08-2015,125,48,0.1473303
d2fdca2_41ff2f5,02-08-2015,125,48,0.1490101
d2fdca2_41ff2f5,02-08-2015,125,48,0.1476444
d2fdca2_41ff2f5,02-08-2015,125,48,0.148361
d2fdca2_41ff2f5,02-08-2015,125,48,0.1470813
d2fdca2_41ff2f5,02-08-2015,125,48,0.147205
f851440_41ff2f5,03-08-2015,125,48,0.1471983
f851440_41ff2f5,03-08-2015,125,48,0.1474178
f851440_41ff2f5,03-08-2015,125,48,0.1481731
f851440_41ff2f5,03-08-2015,125,48,0.1466412
f851440_41ff2f5,03-08-2015,125,48,0.1470204
f851440_41ff2f5,03-08-2015,125,48,0.1465612
f02335f_41ff2f5,05-08-2015,125,48,0.1475669
f02335f_41ff2f5,05-08-2015,125,48,0.147499
f02335f_41ff2f5,05-08-2015,125,48,0.1476219
f02335f_41ff2f5,05-08-2015,125,48,0.1485732
f02335f_41ff2f5,05-08-2015,125,48,0.1472314
f02335f_41ff2f5,05-08-2015,125,48,0.1468998
974a2f4_e85b2e0,06-08-2015,125,48,0.1469266
974a2f4_e85b2e0,06-08-2015,125,48,0.1485178
974a2f4_e85b2e0,06-08-2015,125,48,0.1485345
974a2f4_e85b2e0,06-08-2015,125,48,0.1480115
974a2f4_e85b2e0,06-08-2015,125,48,0.1489076
974a2f4_e85b2e0,06-08-2015,125,48,0.1479639
a1e43e8_11303bf,07-08-2015,125,48,0.1477007
a1e43e8_11303bf,07-08-2015,125,48,0.1472745
a1e43e8_11303bf,07-08-2015,125,48,0.1478258
a1e43e8_11303bf,07-08-2015,125,48,0.1468307
a1e43e8_11303bf,07-08-2015,125,48,0.1468066
a1e43e8_11303bf,07-08-2015,125,48,0.1479905
34c9f42_11303bf,08-08-2015,125,48,0.1472218
34c9f42_11303bf,08-08-2015,125,48,0.1483124
34c9f42_11303bf,08-08-2015,125,48,0.147286
34c9f42_11303bf,08-08-2015,125,48,0.1483742
34c9f42_11303bf,08-08-2015,125,48,0.1489231
34c9f42_11303bf,08-08-2015,125,48,0.1469512
5b5bed6_11303bf,09-08-2015,125,48,0.1472427
5b5bed6_11303bf,09-08-2015,125,48,0.1480122
5b5bed6_11303bf,09-08-2015,125,48,0.1488102
5b5bed6_11303bf,09-08-2015,125,48,0.1484802
5b5bed6_11303bf,09-08-2015,125,48,0.1471872
5b5bed6_11303bf,09-08-2015,125,48,0.1471963
5b5bed6_11303bf,10-08-2015,125,48,0.1474395
5b5bed6_11303bf,10-08-2015,125,48,0.1477753
5b5bed6_11303bf,10-08-2015,125,48,0.1484857
5b5bed6_11303bf,10-08-2015,125,48,0.1475078
5b5bed6_11303bf,10-08-2015,125,48,0.1480572
5b5bed6_11303bf,10-08-2015,125,48,0.1479448
1e1238a_747cbcd,11-08-2015,125,48,0.1487088
1e1238a_747cbcd,11-08-2015,125,48,0.1472197
1e1238a_747cbcd,11-08-2015,125,48,0.1468998
1e1238a_747cbcd,11-08-2015,125,48,0.1490716
1e1238a_747cbcd,11-08-2015,125,48,0.1465659
1e1238a_747cbcd,11-08-2015,125,48,0.146876
2e640e3_15de0ae,12-08-2015,125,48,0.1525405
2e640e3_15de0ae,12-08-2015,125,48,0.1529252
2e640e3_15de0ae,12-08-2015,125,48,0.1535918
2e640e3_15de0ae,12-08-2015,125,48,0.1531514
2e640e3_15de0ae,12-08-2015,125,48,0.1535637
2e640e3_15de0ae,12-08-2015,125,48,0.1533808
237b5c1_15de0ae,13-08-2015,125,48,0.1524252
237b5c1_15de0ae,13-08-2015,125,48,0.1536129
237b5c1_15de0ae,13-08-2015,125,48,0.1531304
237b5c1_15de0ae,13-08-2015,125,48,0.153513
237b5c1_15de0ae,13-08-2015,125,48,0.1536809
237b5c1_15de0ae,13-08-2015,125,48,0.1523198
5f94396_c3f606e,14-08-2015,125,48,0.1524931
5f94396_c3f606e,14-08-2015,125,48,0.1520179
5f94396_c3f606e,14-08-2015,125,48,0.1524865
5f94396_c3f606e,14-08-2015,125,48,0.1546262
5f94396_c3f606e,14-08-2015,125,48,0.1521071
5f94396_c3f606e,14-08-2015,125,48,0.152176
6261a17_f726fbe,15-08-2015,125,48,0.1526585
6261a17_f726fbe,15-08-2015,125,48,0.1521417
6261a17_f726fbe,15-08-2015,125,48,0.1532473
6261a17_f726fbe,15-08-2015,125,48,0.1548028
6261a17_f726fbe,15-08-2015,125,48,0.1532269
6261a17_f726fbe,15-08-2015,125,48,0.1521382
6261a17_f726fbe,16-08-2015,125,48,0.1526587
6261a17_f726fbe,16-08-2015,125,48,0.1526508
6261a17_f726fbe,16-08-2015,125,48,0.1536428
6261a17_f726fbe,16-08-2015,125,48,0.1533166
6261a17_f726fbe,16-08-2015,125,48,0.1527319
6261a17_f726fbe,16-08-2015,125,48,0.1543158
6261a17_f726fbe,17-08-2015,125,48,0.1548808
6261a17_f726fbe,17-08-2015,125,48,0.153551
6261a17_f726fbe,17-08-2015,125,48,0.1535714
6261a17_f726fbe,17-08-2015,125,48,0.1531234
6261a17_f726fbe,17-08-2015,125,48,0.1532486
6261a17_f726fbe,17-08-2015,125,48,0.1534962
081ce4e_4b86b22,18-08-2015,125,48,0.1541816
081ce4e_4b86b22,18-08-2015,125,48,0.1528962
081ce4e_4b86b22,18-08-2015,125,48,0.154529
081ce4e_4b86b22,18-08-2015,125,48,0.1539689
081ce4e_4b86b22,18-08-2015,125,48,0.1534703
081ce4e_4b86b22,18-08-2015,125,48,0.1542546
540ae56_49f6786,19-08-2015,125,48,0.1526995
540ae56_49f6786,19-08-2015,125,48,0.1541264
540ae56_49f6786,19-08-2015,125,48,0.1544124
540ae56_49f6786,19-08-2015,125,48,0.1522519
540ae56_49f6786,19-08-2015,125,48,0.1529518
540ae56_49f6786,19-08-2015,125,48,0.1538536
358d028_56b501c,20-08-2015,125,48,0.1527945
358d028_56b501c,20-08-2015,125,48,0.1521547
358d028_56b501c,20-08-2015,125,48,0.1533744
358d028_56b501c,20-08-2015,125,48,0.153214
358d028_56b501c,20-08-2015,125,48,0.1542406
358d028_56b501c,20-08-2015,125,48,0.1540859
f565790_56b501c,21-08-2015,125,48,0.1538613
f565790_56b501c,21-08-2015,125,48,0.1533513
f565790_56b501c,21-08-2015,125,48,0.1526512
f565790_56b501c,21-08-2015,125,48,0.1541253
f565790_56b501c,21-08-2015,125,48,0.1531757
f565790_56b501c,21-08-2015,125,48,0.1526837
f565790_56b501c,22-08-2015,125,48,0.1529216
f565790_56b501c,22-08-2015,125,48,0.1523961
f565790_56b501c,22-08-2015,125,48,0.1550389
f565790_56b501c,22-08-2015,125,48,0.1534814
f565790_56b501c,22-08-2015,125,48,0.1535302
f565790_56b501c,22-08-2015,125,48,0.1535398
f565790_56b501c,23-08-2015,125,48,0.1528292
f565790_56b501c,23-08-2015,125,48,0.1525654
f565790_56b501c,23-08-2015,125,48,0.152456
f565790_56b501c,23-08-2015,125,48,0.1536073
f565790_56b501c,23-08-2015,125,48,0.1548667
f565790_56b501c,23-08-2015,125,48,0.1542522
f565790_56b501c,24-08-2015,125,48,0.1533971
f565790_56b501c,24-08-2015,125,48,0.1540435
f565790_56b501c,24-08-2015,125,48,0.1536291
f565790_56b501c,24-08-2015,125,48,0.1534263
f565790_56b501c,24-08-2015,125,48,0.1529752
f565790_56b501c,24-08-2015,125,48,0.1541534
f565790_56b501c,26-08-2015,125,48,0.1535174
f565790_56b501c,26-08-2015,125,48,0.1532921
f565790_56b501c,26-08-2015,125,48,0.1532301
f565790_56b501c,26-08-2015,125,48,0.1542037
f565790_56b501c,26-08-2015,125,48,0.1531474
f565790_56b501c,26-08-2015,125,48,0.1546278
3cbff1b_56b501c,26-08-2015,125,48,0.1533652
3cbff1b_56b501c,26-08-2015,125,48,0.1541567
3cbff1b_56b501c,26-08-2015,125,48,0.1544637
3cbff1b_56b501c,26-08-2015,125,48,0.1526037
3cbff1b_56b501c,26-08-2015,125,48,0.1540311
3cbff1b_56b501c,26-08-2015,125,48,0.1543529
6ba32b4_56b501c,27-08-2015,125,48,0.1536952
6ba32b4_56b501c,27-08-2015,125,48,0.1539927
6ba32b4_56b501c,27-08-2015,125,48,0.1529048
4967366_56b501c,28-08-2015,125,48,0.1528957
4967366_56b501c,28-08-2015,125,48,0.1526831
4967366_56b501c,28-08-2015,125,48,0.154613
58c47dc_56b501c,29-08-2015,125,48,0.1527318
58c47dc_56b501c,29-08-2015,125,48,0.1523424
58c47dc_56b501c,29-08-2015,125,48,0.1545433
e079875_56b501c,30-08-2015,125,48,0.154204
e079875_56b501c,30-08-2015,125,48,0.1546428
e079875_56b501c,30-08-2015,125,48,0.1537797
05093d1_56b501c,31-08-2015,125,48,0.155956
05093d1_56b501c,31-08-2015,125,48,0.1549262
05093d1_56b501c,31-08-2015,125,48,0.1536474
05093d1_56b501c,31-08-2015,125,48,0.1532151
05093d1_56b501c,31-08-2015,125,48,0.1543976
05093d1_56b501c,31-08-2015,125,48,0.1533804
07d2564_9f011d4,08-09-2015,125,48,0.1502838
07d2564_9f011d4,08-09-2015,125,48,0.1505144
07d2564_9f011d4,08-09-2015,125,48,0.1500279
7f873e2_9977565,10-09-2015,125,48,0.1510494
7f873e2_9977565,10-09-2015,125,48,0.1516441
7f873e2_9977565,10-09-2015,125,48,0.1501128
7f873e2_9977565,10-09-2015,125,48,0.1518382
7f873e2_9977565,10-09-2015,125,48,0.1529316
7f873e2_9977565,10-09-2015,125,48,0.1510727
cb4ea59_4de197d,19-09-2015,125,48,0.5012261
cb4ea59_4de197d,19-09-2015,125,48,0.4432912
cb4ea59_4de197d,19-09-2015,125,48,0.4432679
cb4ea59_4de197d,19-09-2015,125,48,0.5816113
cb4ea59_4de197d,19-09-2015,125,48,0.5350045
cb4ea59_4de197d,19-09-2015,125,48,0.4888693
4e631e5_1863bbc,20-09-2015,125,48,0.6231688
4e631e5_1863bbc,20-09-2015,125,48,0.6004799
4e631e5_1863bbc,20-09-2015,125,48,0.6114182
4e631e5_1863bbc,20-09-2015,125,48,0.5233153
4e631e5_1863bbc,20-09-2015,125,48,0.5335434
4e631e5_1863bbc,20-09-2015,125,48,0.5667491
4e631e5_1863bbc,21-09-2015,125,48,0.5230831
4e631e5_1863bbc,21-09-2015,125,48,0.5383659
4e631e5_1863bbc,21-09-2015,125,48,0.5131573
9560fdd_1863bbc,21-09-2015,125,48,0.470055
9560fdd_1863bbc,21-09-2015,125,48,0.4568363
9560fdd_1863bbc,21-09-2015,125,48,0.4655933
14bd43a_1863bbc,21-09-2015,125,48,0.5262562
14bd43a_1863bbc,21-09-2015,125,48,0.5436842
14bd43a_1863bbc,21-09-2015,125,48,0.5685249
14bd43a_1863bbc,21-09-2015,125,48,0.5851985
14bd43a_1863bbc,21-09-2015,125,48,0.6025346
14bd43a_1863bbc,21-09-2015,125,48,0.6291559
14bd43a_1863bbc,21-09-2015,125,48,0.6488063
14bd43a_1863bbc,21-09-2015,125,48,0.6469613
14bd43a_1863bbc,21-09-2015,125,48,0.6975967
14bd43a_1863bbc,22-09-2015,125,48,0.586264
14bd43a_1863bbc,22-09-2015,125,48,0.5813636
14bd43a_1863bbc,22-09-2015,125,48,0.6008449
14bd43a_1863bbc,22-09-2015,125,48,0.6240908
14bd43a_1863bbc,22-09-2015,125,48,0.6313598
14bd43a_1863bbc,22-09-2015,125,48,0.5853664
14bd43a_1863bbc,22-09-2015,125,48,0.6599424
14bd43a_1863bbc,22-09-2015,125,48,0.6186638
14bd43a_1863bbc,22-09-2015,125,48,0.678596
14bd43a_1863bbc,22-09-2015,125,48,0.7009632
14bd43a_1863bbc,22-09-2015,125,48,0.740904
14bd43a_1863bbc,22-09-2015,125,48,0.7505202
f77fcee_bca29fb,23-09-2015,125,48,0.1676112
f77fcee_bca29fb,23-09-2015,125,48,0.1797929
f77fcee_bca29fb,23-09-2015,125,48,0.1673222
f77fcee_bca29fb,23-09-2015,125,48,0.1673692
f77fcee_bca29fb,23-09-2015,125,48,0.168322
f77fcee_bca29fb,23-09-2015,125,48,0.1683357
f77fcee_bca29fb,23-09-2015,125,48,0.1668914
f77fcee_bca29fb,23-09-2015,125,48,0.1681288
f77fcee_bca29fb,23-09-2015,125,48,0.1678152
f77fcee_bca29fb,23-09-2015,125,48,0.1660688
f77fcee_bca29fb,23-09-2015,125,48,0.1666816
f77fcee_bca29fb,23-09-2015,125,48,0.1667238
f77fcee_bca29fb,24-09-2015,125,48,0.1726761
f77fcee_bca29fb,24-09-2015,125,48,0.1735073
f77fcee_bca29fb,24-09-2015,125,48,0.1732418
f77fcee_bca29fb,24-09-2015,125,48,0.1735701
f77fcee_bca29fb,24-09-2015,125,48,0.1737158
f77fcee_bca29fb,24-09-2015,125,48,0.1735575
f77fcee_bca29fb,24-09-2015,125,48,0.1731084
f77fcee_bca29fb,24-09-2015,125,48,0.173119
f77fcee_bca29fb,24-09-2015,125,48,0.1730821
f77fcee_bca29fb,25-09-2015,125,48,0.1743856
f77fcee_bca29fb,25-09-2015,125,48,0.1905029
f77fcee_bca29fb,25-09-2015,125,48,0.1739775
f77fcee_bca29fb,25-09-2015,125,48,0.1730182
f77fcee_bca29fb,25-09-2015,125,48,0.2014369
f77fcee_bca29fb,25-09-2015,125,48,0.1723165
f77fcee_bca29fb,25-09-2015,125,48,0.1430864
f77fcee_bca29fb,25-09-2015,125,48,0.1427353
f77fcee_bca29fb,25-09-2015,125,48,0.143198
f77fcee_bca29fb,25-09-2015,125,48,0.2022537
f77fcee_bca29fb,25-09-2015,125,48,0.142763
f77fcee_bca29fb,25-09-2015,125,48,0.1429744
d58441a_615c24c,29-09-2015,125,48,0.1720738
d58441a_615c24c,29-09-2015,125,48,0.1731794
d58441a_615c24c,29-09-2015,125,48,0.1722609
d58441a_615c24c,29-09-2015,125,48,0.1719076
d58441a_615c24c,29-09-2015,125,48,0.1727397
d58441a_615c24c,29-09-2015,125,48,0.1716554
d58441a_615c24c,29-09-2015,125,48,0.1617521
d58441a_615c24c,29-09-2015,125,48,0.161262
d58441a_615c24c,29-09-2015,125,48,0.1602992
d58441a_615c24c,29-09-2015,125,48,0.1608061
d58441a_615c24c,29-09-2015,125,48,0.1607352
d58441a_615c24c,29-09-2015,125,48,0.1606295
1e4521d_615c24c,30-09-2015,125,48,0.1805853
1e4521d_615c24c,30-09-2015,125,48,0.1730768
1e4521d_615c24c,30-09-2015,125,48,0.1720634
1e4521d_615c24c,30-09-2015,125,48,0.1713372
1e4521d_615c24c,30-09-2015,125,48,0.1716622
1e4521d_615c24c,30-09-2015,125,48,0.172178
1e4521d_615c24c,30-09-2015,125,48,0.17179
1e4521d_615c24c,30-09-2015,125,48,0.1721419
1e4521d_615c24c,30-09-2015,125,48,0.1712252
1e4521d_615c24c,01-10-2015,125,48,0.1725719
1e4521d_615c24c,01-10-2015,125,48,0.1718075
1e4521d_615c24c,01-10-2015,125,48,0.1717104
1e4521d_615c24c,01-10-2015,125,48,0.1720614
1e4521d_615c24c,01-10-2015,125,48,0.1718146
1e4521d_615c24c,01-10-2015,125,48,0.1711317
1e4521d_615c24c,01-10-2015,125,48,0.1714247
1e4521d_615c24c,01-10-2015,125,48,0.1716697
1e4521d_615c24c,01-10-2015,125,48,0.1730668
1e4521d_615c24c,01-10-2015,125,48,0.1432345
1e4521d_615c24c,01-10-2015,125,48,0.1432691
1e4521d_615c24c,01-10-2015,125,48,0.1435123
a3e9a3f_615c24c,02-10-2015,125,48,0.1470986
a3e9a3f_615c24c,02-10-2015,125,48,0.1663241
a3e9a3f_615c24c,02-10-2015,125,48,0.1442432
a3e9a3f_615c24c,02-10-2015,125,48,0.1433255
a3e9a3f_615c24c,02-10-2015,125,48,0.1434163
a3e9a3f_615c24c,02-10-2015,125,48,0.1432462
a3e9a3f_615c24c,02-10-2015,125,48,0.1436412
a3e9a3f_615c24c,02-10-2015,125,48,0.1433543
a3e9a3f_615c24c,02-10-2015,125,48,0.1433601
a3e9a3f_615c24c,02-10-2015,125,48,0.1435695
a3e9a3f_615c24c,02-10-2015,125,48,0.1431242
a3e9a3f_615c24c,02-10-2015,125,48,0.1433745
ab4c680_baed322,03-10-2015,125,48,0.1432881
ab4c680_baed322,03-10-2015,125,48,0.1437096
ab4c680_baed322,03-10-2015,125,48,0.143121
ab4c680_baed322,03-10-2015,125,48,0.1433526
ab4c680_baed322,03-10-2015,125,48,0.1430179
ab4c680_baed322,03-10-2015,125,48,0.1427493
ab4c680_baed322,03-10-2015,125,48,0.1435188
ab4c680_baed322,03-10-2015,125,48,0.1427724
ab4c680_baed322,03-10-2015,125,48,0.1432328
ab4c680_baed322,03-10-2015,125,48,0.1428891
ab4c680_baed322,03-10-2015,125,48,0.1429313
ab4c680_baed322,03-10-2015,125,48,0.1430545
ab4c680_baed322,04-10-2015,125,48,0.1434355
ab4c680_baed322,04-10-2015,125,48,0.1428663
ab4c680_baed322,04-10-2015,125,48,0.1429048
ab4c680_baed322,04-10-2015,125,48,0.1443107
ab4c680_baed322,04-10-2015,125,48,0.1588967
ab4c680_baed322,04-10-2015,125,48,0.1431994
ab4c680_baed322,04-10-2015,125,48,0.1430316
ab4c680_baed322,04-10-2015,125,48,0.1433759
ab4c680_baed322,04-10-2015,125,48,0.1436653
ab4c680_baed322,05-10-2015,125,48,0.1433983
ab4c680_baed322,05-10-2015,125,48,0.1433627
ab4c680_baed322,05-10-2015,125,48,0.1432512
ab4c680_baed322,05-10-2015,125,48,0.1433114
ab4c680_baed322,05-10-2015,125,48,0.1432529
ab4c680_baed322,05-10-2015,125,48,0.1434297
ab4c680_baed322,05-10-2015,125,48,0.143527
ab4c680_baed322,05-10-2015,125,48,0.1435832
ab4c680_baed322,05-10-2015,125,48,0.1430323
ab4c680_baed322,05-10-2015,125,48,0.1434689
ab4c680_baed322,05-10-2015,125,48,0.1437418
ab4c680_baed322,05-10-2015,125,48,0.143039
af918f6_baed322,06-10-2015,125,48,0.1432825
af918f6_baed322,06-10-2015,125,48,0.1428877
af918f6_baed322,06-10-2015,125,48,0.1432687
af918f6_baed322,06-10-2015,125,48,0.1430516
af918f6_baed322,06-10-2015,125,48,0.1431686
af918f6_baed322,06-10-2015,125,48,0.1429413
af918f6_baed322,06-10-2015,125,48,0.1428435
af918f6_baed322,06-10-2015,125,48,0.1429092
af918f6_baed322,06-10-2015,125,48,0.1428426
af918f6_baed322,07-10-2015,125,48,0.148558
af918f6_baed322,07-10-2015,125,48,0.1772683
af918f6_baed322,07-10-2015,125,48,0.1439358
af918f6_baed322,07-10-2015,125,48,0.1432899
af918f6_baed322,07-10-2015,125,48,0.1436207
af918f6_baed322,07-10-2015,125,48,0.1434286
af918f6_baed322,07-10-2015,125,48,0.1433241
af918f6_baed322,07-10-2015,125,48,0.1433992
af918f6_baed322,07-10-2015,125,48,0.1434579
af918f6_baed322,07-10-2015,125,48,0.14353
af918f6_baed322,07-10-2015,125,48,0.1441009
af918f6_baed322,07-10-2015,125,48,0.1435583
af918f6_56ea9aa,08-10-2015,125,48,0.1433199
af918f6_56ea9aa,08-10-2015,125,48,0.143077
af918f6_56ea9aa,08-10-2015,125,48,0.1430774
af918f6_56ea9aa,08-10-2015,125,48,0.1432269
af918f6_56ea9aa,08-10-2015,125,48,0.1433585
af918f6_56ea9aa,08-10-2015,125,48,0.1430858
af918f6_56ea9aa,08-10-2015,125,48,0.1431726
af918f6_56ea9aa,08-10-2015,125,48,0.1432843
af918f6_56ea9aa,08-10-2015,125,48,0.1429118
af918f6_56ea9aa,08-10-2015,125,48,0.1429724
af918f6_56ea9aa,08-10-2015,125,48,0.1431004
af918f6_56ea9aa,08-10-2015,125,48,0.1430815
af918f6_56ea9aa,09-10-2015,125,48,0.1433133
af918f6_56ea9aa,09-10-2015,125,48,0.1437786
af918f6_56ea9aa,09-10-2015,125,48,0.1433789
af918f6_56ea9aa,09-10-2015,125,48,0.1433006
af918f6_56ea9aa,09-10-2015,125,48,0.1435012
af918f6_56ea9aa,09-10-2015,125,48,0.1433535
af918f6_56ea9aa,09-10-2015,125,48,0.1435134
af918f6_56ea9aa,09-10-2015,125,48,0.1434167
af918f6_56ea9aa,09-10-2015,125,48,0.143623
af918f6_56ea9aa,09-10-2015,125,48,0.1434271
af918f6_56ea9aa,09-10-2015,125,48,0.1436244
af918f6_56ea9aa,09-10-2015,125,48,0.1437866
b62071a_0477704,10-10-2015,125,48,0.143367
b62071a_0477704,10-10-2015,125,48,0.1430676
b62071a_0477704,10-10-2015,125,48,0.1427904
b62071a_0477704,10-10-2015,125,48,0.1429069
b62071a_0477704,10-10-2015,125,48,0.1431458
b62071a_0477704,10-10-2015,125,48,0.1430609
b62071a_0477704,10-10-2015,125,48,0.1431014
b62071a_0477704,10-10-2015,125,48,0.1431153
b62071a_0477704,10-10-2015,125,48,0.14326
b62071a_0477704,10-10-2015,125,48,0.143103
b62071a_0477704,10-10-2015,125,48,0.1434232
