99df208_35ff576,15-07-2015,125,48,0.2359241
cb365ba_cc7c4b2,16-07-2015,125,48,0.1582996
cb365ba_cc7c4b2,16-07-2015,125,48,0.1585341
cb365ba_cc7c4b2,16-07-2015,125,48,0.1584092
a0c3c29_cc7c4b2,17-07-2015,125,48,0.1482822
a0c3c29_cc7c4b2,17-07-2015,125,48,0.1495205
a0c3c29_cc7c4b2,17-07-2015,125,48,0.1485911
3ea1609_cc7c4b2,18-07-2015,125,48,0.1467834
3ea1609_cc7c4b2,18-07-2015,125,48,0.147736
3ea1609_cc7c4b2,18-07-2015,125,48,0.1481462
9dedc51_cc7c4b2,19-07-2015,125,48,0.7959153
9dedc51_cc7c4b2,19-07-2015,125,48,0.6487605
9dedc51_cc7c4b2,19-07-2015,125,48,0.8574145
a88dfe1_cc7c4b2,20-07-2015,125,48,0.7303428
a88dfe1_cc7c4b2,20-07-2015,125,48,0.8594247
a88dfe1_cc7c4b2,20-07-2015,125,48,0.706181
5173daa_cc7c4b2,21-07-2015,125,48,0.1473559
5173daa_cc7c4b2,21-07-2015,125,48,0.1491458
5173daa_cc7c4b2,21-07-2015,125,48,0.1487809
5173daa_cc7c4b2,21-07-2015,125,48,0.148904
5173daa_cc7c4b2,21-07-2015,125,48,0.1476052
5173daa_cc7c4b2,21-07-2015,125,48,0.1487842
d36ac97_cc7c4b2,22-07-2015,125,48,0.1496692
d36ac97_cc7c4b2,22-07-2015,125,48,0.1483525
d36ac97_cc7c4b2,22-07-2015,125,48,0.1497808
d36ac97_cc7c4b2,22-07-2015,125,48,0.1495324
d36ac97_cc7c4b2,22-07-2015,125,48,0.1480407
d36ac97_cc7c4b2,22-07-2015,125,48,0.1479555
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1486594
c6fb82b_d4ff6a7,23-07-2015,125,48,0.147691
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1471466
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1470541
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1471231
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1480286
d30711c_d4ff6a7,24-07-2015,125,48,0.1467673
d30711c_d4ff6a7,24-07-2015,125,48,0.1470763
d30711c_d4ff6a7,24-07-2015,125,48,0.1482896
d30711c_d4ff6a7,24-07-2015,125,48,0.1486209
d30711c_d4ff6a7,24-07-2015,125,48,0.1479594
d30711c_d4ff6a7,24-07-2015,125,48,0.1481227
beaa50c_57fa8e7,25-07-2015,125,48,0.1502212
beaa50c_57fa8e7,25-07-2015,125,48,0.1498413
beaa50c_57fa8e7,25-07-2015,125,48,0.1485167
beaa50c_57fa8e7,25-07-2015,125,48,0.1505684
beaa50c_57fa8e7,25-07-2015,125,48,0.1494272
beaa50c_57fa8e7,25-07-2015,125,48,0.1504683
23a6022_57fa8e7,26-07-2015,125,48,0.1483963
23a6022_57fa8e7,26-07-2015,125,48,0.1488218
23a6022_57fa8e7,26-07-2015,125,48,0.1486617
23a6022_57fa8e7,26-07-2015,125,48,0.1496998
23a6022_57fa8e7,26-07-2015,125,48,0.1487746
23a6022_57fa8e7,26-07-2015,125,48,0.149155
23a6022_57fa8e7,27-07-2015,125,48,0.1480917
23a6022_57fa8e7,27-07-2015,125,48,0.1476685
23a6022_57fa8e7,27-07-2015,125,48,0.1488389
23a6022_57fa8e7,27-07-2015,125,48,0.1488257
23a6022_57fa8e7,27-07-2015,125,48,0.1494139
23a6022_57fa8e7,27-07-2015,125,48,0.1480471
f023fe3_57fa8e7,29-07-2015,125,48,0.1481295
f023fe3_57fa8e7,29-07-2015,125,48,0.148976
f023fe3_57fa8e7,29-07-2015,125,48,0.1486797
f023fe3_57fa8e7,29-07-2015,125,48,0.1487151
f023fe3_57fa8e7,29-07-2015,125,48,0.1482951
f023fe3_57fa8e7,29-07-2015,125,48,0.1482055
bc0d832_7ff080b,31-07-2015,125,48,0.1472498
bc0d832_7ff080b,31-07-2015,125,48,0.1467114
bc0d832_7ff080b,31-07-2015,125,48,0.1480577
bc0d832_7ff080b,31-07-2015,125,48,0.1470876
bc0d832_7ff080b,31-07-2015,125,48,0.1478164
bc0d832_7ff080b,31-07-2015,125,48,0.1487735
5b3580d_41ff2f5,01-08-2015,125,48,0.1467749
5b3580d_41ff2f5,01-08-2015,125,48,0.1472442
5b3580d_41ff2f5,01-08-2015,125,48,0.1484034
5b3580d_41ff2f5,01-08-2015,125,48,0.146881
5b3580d_41ff2f5,01-08-2015,125,48,0.1485026
5b3580d_41ff2f5,01-08-2015,125,48,0.1483645
d2fdca2_41ff2f5,02-08-2015,125,48,0.1473303
d2fdca2_41ff2f5,02-08-2015,125,48,0.1490101
d2fdca2_41ff2f5,02-08-2015,125,48,0.1476444
d2fdca2_41ff2f5,02-08-2015,125,48,0.148361
d2fdca2_41ff2f5,02-08-2015,125,48,0.1470813
d2fdca2_41ff2f5,02-08-2015,125,48,0.147205
f851440_41ff2f5,03-08-2015,125,48,0.1471983
f851440_41ff2f5,03-08-2015,125,48,0.1474178
f851440_41ff2f5,03-08-2015,125,48,0.1481731
f851440_41ff2f5,03-08-2015,125,48,0.1466412
f851440_41ff2f5,03-08-2015,125,48,0.1470204
f851440_41ff2f5,03-08-2015,125,48,0.1465612
f02335f_41ff2f5,05-08-2015,125,48,0.1475669
f02335f_41ff2f5,05-08-2015,125,48,0.147499
f02335f_41ff2f5,05-08-2015,125,48,0.1476219
f02335f_41ff2f5,05-08-2015,125,48,0.1485732
f02335f_41ff2f5,05-08-2015,125,48,0.1472314
f02335f_41ff2f5,05-08-2015,125,48,0.1468998
974a2f4_e85b2e0,06-08-2015,125,48,0.1469266
974a2f4_e85b2e0,06-08-2015,125,48,0.1485178
974a2f4_e85b2e0,06-08-2015,125,48,0.1485345
974a2f4_e85b2e0,06-08-2015,125,48,0.1480115
974a2f4_e85b2e0,06-08-2015,125,48,0.1489076
974a2f4_e85b2e0,06-08-2015,125,48,0.1479639
a1e43e8_11303bf,07-08-2015,125,48,0.1477007
a1e43e8_11303bf,07-08-2015,125,48,0.1472745
a1e43e8_11303bf,07-08-2015,125,48,0.1478258
a1e43e8_11303bf,07-08-2015,125,48,0.1468307
a1e43e8_11303bf,07-08-2015,125,48,0.1468066
a1e43e8_11303bf,07-08-2015,125,48,0.1479905
34c9f42_11303bf,08-08-2015,125,48,0.1472218
34c9f42_11303bf,08-08-2015,125,48,0.1483124
34c9f42_11303bf,08-08-2015,125,48,0.147286
34c9f42_11303bf,08-08-2015,125,48,0.1483742
34c9f42_11303bf,08-08-2015,125,48,0.1489231
34c9f42_11303bf,08-08-2015,125,48,0.1469512
5b5bed6_11303bf,09-08-2015,125,48,0.1472427
5b5bed6_11303bf,09-08-2015,125,48,0.1480122
5b5bed6_11303bf,09-08-2015,125,48,0.1488102
5b5bed6_11303bf,09-08-2015,125,48,0.1484802
5b5bed6_11303bf,09-08-2015,125,48,0.1471872
5b5bed6_11303bf,09-08-2015,125,48,0.1471963
5b5bed6_11303bf,10-08-2015,125,48,0.1474395
5b5bed6_11303bf,10-08-2015,125,48,0.1477753
5b5bed6_11303bf,10-08-2015,125,48,0.1484857
5b5bed6_11303bf,10-08-2015,125,48,0.1475078
5b5bed6_11303bf,10-08-2015,125,48,0.1480572
5b5bed6_11303bf,10-08-2015,125,48,0.1479448
1e1238a_747cbcd,11-08-2015,125,48,0.1487088
1e1238a_747cbcd,11-08-2015,125,48,0.1472197
1e1238a_747cbcd,11-08-2015,125,48,0.1468998
1e1238a_747cbcd,11-08-2015,125,48,0.1490716
1e1238a_747cbcd,11-08-2015,125,48,0.1465659
1e1238a_747cbcd,11-08-2015,125,48,0.146876
2e640e3_15de0ae,12-08-2015,125,48,0.1525405
2e640e3_15de0ae,12-08-2015,125,48,0.1529252
2e640e3_15de0ae,12-08-2015,125,48,0.1535918
2e640e3_15de0ae,12-08-2015,125,48,0.1531514
2e640e3_15de0ae,12-08-2015,125,48,0.1535637
2e640e3_15de0ae,12-08-2015,125,48,0.1533808
237b5c1_15de0ae,13-08-2015,125,48,0.1524252
237b5c1_15de0ae,13-08-2015,125,48,0.1536129
237b5c1_15de0ae,13-08-2015,125,48,0.1531304
237b5c1_15de0ae,13-08-2015,125,48,0.153513
237b5c1_15de0ae,13-08-2015,125,48,0.1536809
237b5c1_15de0ae,13-08-2015,125,48,0.1523198
5f94396_c3f606e,14-08-2015,125,48,0.1524931
5f94396_c3f606e,14-08-2015,125,48,0.1520179
5f94396_c3f606e,14-08-2015,125,48,0.1524865
5f94396_c3f606e,14-08-2015,125,48,0.1546262
5f94396_c3f606e,14-08-2015,125,48,0.1521071
5f94396_c3f606e,14-08-2015,125,48,0.152176
6261a17_f726fbe,15-08-2015,125,48,0.1526585
6261a17_f726fbe,15-08-2015,125,48,0.1521417
6261a17_f726fbe,15-08-2015,125,48,0.1532473
6261a17_f726fbe,15-08-2015,125,48,0.1548028
6261a17_f726fbe,15-08-2015,125,48,0.1532269
6261a17_f726fbe,15-08-2015,125,48,0.1521382
6261a17_f726fbe,16-08-2015,125,48,0.1526587
6261a17_f726fbe,16-08-2015,125,48,0.1526508
6261a17_f726fbe,16-08-2015,125,48,0.1536428
6261a17_f726fbe,16-08-2015,125,48,0.1533166
6261a17_f726fbe,16-08-2015,125,48,0.1527319
6261a17_f726fbe,16-08-2015,125,48,0.1543158
6261a17_f726fbe,17-08-2015,125,48,0.1548808
6261a17_f726fbe,17-08-2015,125,48,0.153551
6261a17_f726fbe,17-08-2015,125,48,0.1535714
6261a17_f726fbe,17-08-2015,125,48,0.1531234
6261a17_f726fbe,17-08-2015,125,48,0.1532486
6261a17_f726fbe,17-08-2015,125,48,0.1534962
081ce4e_4b86b22,18-08-2015,125,48,0.1541816
081ce4e_4b86b22,18-08-2015,125,48,0.1528962
081ce4e_4b86b22,18-08-2015,125,48,0.154529
081ce4e_4b86b22,18-08-2015,125,48,0.1539689
081ce4e_4b86b22,18-08-2015,125,48,0.1534703
081ce4e_4b86b22,18-08-2015,125,48,0.1542546
540ae56_49f6786,19-08-2015,125,48,0.1526995
540ae56_49f6786,19-08-2015,125,48,0.1541264
540ae56_49f6786,19-08-2015,125,48,0.1544124
540ae56_49f6786,19-08-2015,125,48,0.1522519
540ae56_49f6786,19-08-2015,125,48,0.1529518
540ae56_49f6786,19-08-2015,125,48,0.1538536
358d028_56b501c,20-08-2015,125,48,0.1527945
358d028_56b501c,20-08-2015,125,48,0.1521547
358d028_56b501c,20-08-2015,125,48,0.1533744
358d028_56b501c,20-08-2015,125,48,0.153214
358d028_56b501c,20-08-2015,125,48,0.1542406
358d028_56b501c,20-08-2015,125,48,0.1540859
