05-06-2015, 10000000, 8, 3.9939578,4.0374543,4.0269626,4.0662483,4.1160560
05-06-2015, 10000000, 16, 6.0353182,6.0349507,6.0347921,6.0761054,6.0214153
06-06-2015, 2000000, 1, 1.0744407,1.0746383,1.0797273,1.0746493,1.0780722
06-06-2015, 2000000, 2, 0.7654104,0.7541709,0.7771890,0.7466734,0.7764479
06-06-2015, 2000000, 4, 0.6774145,0.7290658,0.7324929,0.7463207,0.7375590
06-06-2015, 2000000, 8, 0.8167756,0.8142644,0.8175100,0.7960363,0.7888643
06-06-2015, 2000000, 16, 1.2880475,1.2550231,1.2315669,1.2723613,1.2679162
06-06-2015, 5000000, 1, 2.6916858,2.6877195,2.6902255,2.6918269,2.6939575
06-06-2015, 5000000, 2, 1.5196382,1.9160362,1.8831265,1.9310768,1.5935796
06-06-2015, 5000000, 4, 1.8119169,1.8698209,1.7760700,1.8788921,1.8214867
06-06-2015, 5000000, 8, 2.0317533,2.0294223,2.0089909,1.9650766,2.0387214
06-06-2015, 5000000, 16, 3.1345711,3.1812416,3.1315483,3.2461092,3.2120176
06-06-2015, 10000000, 1, 5.3790336,5.3838753,5.3780326,5.3791861,5.3951977
06-06-2015, 10000000, 2, 3.7943669,3.8496404,3.8503527,3.1518790,3.0969291
06-06-2015, 10000000, 4, 3.6467059,3.6976048,3.6992494,3.6646354,3.7123273
06-06-2015, 10000000, 8, 3.9841243,4.0382649,3.9770386,4.0777605,4.0852986
06-06-2015, 10000000, 16, 6.2486629,6.4805900,6.0803632,6.4471060,6.1857054
07-06-2015, 2000000, 1, 1.0561705,1.0562812,1.0559454,1.0523955,1.0548303
07-06-2015, 2000000, 2, 0.7728940,0.7701405,0.7643058,0.7682723,0.7785818
07-06-2015, 2000000, 4, 0.7492811,0.6777386,0.6649832,0.6770447,0.7560202
07-06-2015, 2000000, 8, 0.8068090,0.8129773,0.8085770,0.7803890,0.8029805
07-06-2015, 2000000, 16, 1.2446002,1.2651790,1.2510245,1.1815149,1.2271821
07-06-2015, 5000000, 1, 2.6386448,2.6336611,2.6279591,2.6290866,2.6450818
07-06-2015, 5000000, 2, 1.9461498,1.9355864,1.9245504,1.8983677,1.8932086
07-06-2015, 5000000, 4, 1.7178057,1.6750505,1.6939897,1.7155923,1.6626558
07-06-2015, 5000000, 8, 2.0303336,2.0003071,1.9942027,1.9819752,1.9763396
07-06-2015, 5000000, 16, 2.9481432,3.0310434,2.9538226,3.0752074,3.1730922
07-06-2015, 10000000, 1, 5.2905172,5.2690347,5.2719712,5.2855647,5.3434515
07-06-2015, 10000000, 2, 3.7912549,3.8007897,3.7407751,3.7082655,3.7783899
07-06-2015, 10000000, 4, 3.3149578,3.3652942,3.3729919,3.3992100,3.3616027
07-06-2015, 10000000, 8, 3.9286394,3.9445222,3.9492976,3.9378358,4.0096316
07-06-2015, 10000000, 16, 5.7857537,6.1100768,6.2706426,5.7909465,6.3037816
08-06-2015, 2000000, 1, 1.0544924,1.0546084,1.0541428,1.0601873,1.0545171
08-06-2015, 2000000, 2, 0.7782221,0.7707103,0.6265311,0.7664783,0.7731398
08-06-2015, 2000000, 4, 0.7387320,0.6702073,0.6782616,0.6828357,0.6693731
08-06-2015, 2000000, 8, 0.7915967,0.7969984,0.8022013,0.7983246,0.8109984
08-06-2015, 2000000, 16, 1.2133736,1.2629209,1.2821444,1.2155943,1.2486005
08-06-2015, 5000000, 1, 2.6389511,2.6334544,2.6328236,2.6334231,2.6423321
08-06-2015, 5000000, 2, 1.9171053,1.8982717,1.8756356,1.9233652,1.9509965
08-06-2015, 5000000, 4, 1.6748312,1.7092656,1.7119034,1.8848444,1.8761470
08-06-2015, 5000000, 8, 2.0082282,1.9799339,2.0279481,1.9669633,2.0063197
08-06-2015, 5000000, 16, 3.1385804,3.0596480,3.0781532,3.1471890,3.0414107
08-06-2015, 10000000, 1, 5.3660718,5.2764943,5.2925510,5.2790608,5.2674020
08-06-2015, 10000000, 2, 3.7880764,3.0822360,3.8389075,3.0888611,3.8595814
08-06-2015, 10000000, 4, 3.4180764,3.3657397,3.2802233,3.7223602,3.6946337
08-06-2015, 10000000, 8, 3.9830164,4.0567895,4.0046149,3.9431174,4.0437738
08-06-2015, 10000000, 16, 6.2076320,6.2200442,6.3516794,6.1752678,5.8856489
