f565790, 21-08-2015, 8, 241712,244245,241121,241781,244566
f565790, 21-08-2015, 16, 196156,188933,165211,170223,166772
3cbff1b, 26-08-2015, 1, 181336,181023,181238,180439,180964
3cbff1b, 26-08-2015, 2, 244601,245389,244317,243749,241225
3cbff1b, 26-08-2015, 4, 236966,240017,240603,238958,236000
3cbff1b, 26-08-2015, 8, 239880,243042,240189,241052,241573
3cbff1b, 26-08-2015, 16, 166921,171669,168649,163776,165000
107ed41, 27-08-2015, 1, 184426,184466,184548,184021,184608
107ed41, 27-08-2015, 2, 244068,242095,239333,241260,236899
107ed41, 27-08-2015, 4, 243536,240706,240017,239435,241573
107ed41, 27-08-2015, 8, 243961,247342,245138,243572,244068
107ed41, 27-08-2015, 16, 164016,167722,243819,221569,165980
4967366, 28-08-2015, 1, 182778,181906,182858,183018,183197
4967366, 28-08-2015, 2, 241607,238856,230077,239880,222333
4967366, 28-08-2015, 4, 240741,240430,239367,239640,241052
4967366, 28-08-2015, 8, 240396,240775,240844,241399,240603
4967366, 28-08-2015, 16, 164289,164112,168751,225409,232018
58c47dc, 29-08-2015, 1, 179955,179551,180013,179647,179091
58c47dc, 29-08-2015, 2, 240741,243042,242621,244744,242200
58c47dc, 29-08-2015, 4, 244423,242061,246833,246869,242200
58c47dc, 29-08-2015, 8, 234122,237234,233959,237033,240052
58c47dc, 29-08-2015, 16, 175439,170362,172375,170344,168395
e079875, 30-08-2015, 1, 182025,182044,182758,182778,182421
e079875, 30-08-2015, 2, 241364,245138,245281,244139,245245
e079875, 30-08-2015, 4, 241260,239435,245568,243713,242656
e079875, 30-08-2015, 8, 241087,240465,242095,241191,241052
e079875, 30-08-2015, 16, 204476,182599,167170,178481,176863
05093d1, 08-09-2015, 1, 182958,182679,183117,182858,182719
05093d1, 08-09-2015, 2, 235536,237301,235635,236933,234581
05093d1, 08-09-2015, 4, 236799,238042,236532,238618,238550
05093d1, 08-09-2015, 8, 237402,242515,237167,237067,242235
05093d1, 08-09-2015, 16, 161103,180906,168564,180614,180672
cb4ea59, 19-09-2015, 1, 162475,163044,161537,163632,162193
cb4ea59, 19-09-2015, 2, 145547,147311,147804,147298,148313
cb4ea59, 19-09-2015, 4, 158156,159525,167940,162067,163345
cb4ea59, 19-09-2015, 8, 164887,165179,164854,161599,162728
cb4ea59, 19-09-2015, 16, 168683,286301,282635,171494,278414
4e631e5, 20-09-2015, 1, 146245,143801,145610,144432,147427
4e631e5, 20-09-2015, 2, 163171,162208,159328,160455,162428
4e631e5, 20-09-2015, 4, 148471,145257,146092,145358,146526
4e631e5, 20-09-2015, 8, 160057,159692,159874,158845,159570
4e631e5, 20-09-2015, 16, 289612,286839,288615,168802,288268
4e631e5, 21-09-2015, 1, 149224,149810,148287,149290,150983
4e631e5, 21-09-2015, 2, 163282,164000,164145,164483,163680
4e631e5, 21-09-2015, 4, 148039,148616,146782,149210,146692
4e631e5, 21-09-2015, 8, 147934,148143,144956,147830,146782
4e631e5, 21-09-2015, 16, 204525,209506,206998,212289,207767
14bd43a, 22-09-2015, 1, 186455,189082,189167,186912,187770
14bd43a, 23-09-2015, 1, 149596,146795,145107,148379,149250
14bd43a, 22-09-2015, 2, 156416,157562,158097,155951,153427
14bd43a, 23-09-2015, 2, 157267,157621,159601,157237,158860
14bd43a, 22-09-2015, 4, 192488,188318,187644,186995,188254
14bd43a, 23-09-2015, 4, 144519,145471,145787,146821,146500
14bd43a, 22-09-2015, 8, 186062,181004,187770,186621,188001
14bd43a, 23-09-2015, 8, 146105,148222,146156,145598,148392
14bd43a, 22-09-2015, 16, 186704,202233,200493,201142,248846
14bd43a, 23-09-2015, 16, 285230,176491,284023,285959,285959
f77fcee, 24-09-2015, 1, 146769,145107,145902,147388,145220
f77fcee, 24-09-2015, 2, 140890,142083,142180,140878,143641
f77fcee, 24-09-2015, 4, 141520,139461,140149,139034,140855
f77fcee, 24-09-2015, 8, 144669,145471,145990,147169,146859
f77fcee, 24-09-2015, 16, 271960,260718,176176,273245,260475
f77fcee, 25-09-2015, 1, 141222,141843,142361,141568,141496
f77fcee, 25-09-2015, 2, 141520,141199,142470,143481,142639
f77fcee, 25-09-2015, 4, 139554,139985,139138,140419,140784
f77fcee, 25-09-2015, 8, 147830,147207,150105,147194,148708
f77fcee, 25-09-2015, 16, 290867,169672,291271,292133,288467
