a0c3c29, 17-07-2015, 8, 183498,183478,190369,188826,186974
a0c3c29, 17-07-2015, 16, 120284,116298,113298,119030,112818
3ea1609, 18-07-2015, 1, 130868,131041,130471,131072,130837
3ea1609, 18-07-2015, 2, 188848,180614,188678,183719,183438
3ea1609, 18-07-2015, 4, 184771,185466,185815,184873,185343
3ea1609, 18-07-2015, 8, 185016,190045,192113,192775,187037
3ea1609, 18-07-2015, 16, 121451,120267,121091,119846,120934
974a2f4, 06-08-2015, 1,
974a2f4, 06-08-2015, 2,
974a2f4, 06-08-2015, 4,
974a2f4, 06-08-2015, 8,
974a2f4, 06-08-2015, 16,
34c9f42, 08-08-2015, 1,
34c9f42, 08-08-2015, 2,
34c9f42, 08-08-2015, 4,
34c9f42, 08-08-2015, 8,
34c9f42, 08-08-2015, 16,
5b5bed6, 09-08-2015, 1,
5b5bed6, 09-08-2015, 2,
5b5bed6, 09-08-2015, 4,
5b5bed6, 09-08-2015, 8,
5b5bed6, 09-08-2015, 16,
5b5bed6, 10-08-2015, 1,
5b5bed6, 10-08-2015, 2,
5b5bed6, 10-08-2015, 4,
5b5bed6, 10-08-2015, 8,
5b5bed6, 10-08-2015, 16,
1e1238a, 11-08-2015, 1,
1e1238a, 11-08-2015, 2,
1e1238a, 11-08-2015, 4,
1e1238a, 11-08-2015, 8,
1e1238a, 11-08-2015, 16,
2e640e3, 12-08-2015, 1,
2e640e3, 12-08-2015, 2,
2e640e3, 12-08-2015, 4,
2e640e3, 12-08-2015, 8,
2e640e3, 12-08-2015, 16,
237b5c1, 13-08-2015, 1,
237b5c1, 13-08-2015, 2,
237b5c1, 13-08-2015, 4,
237b5c1, 13-08-2015, 8,
237b5c1, 13-08-2015, 16,
5f94396, 14-08-2015, 1,
5f94396, 14-08-2015, 2,
5f94396, 14-08-2015, 4,
5f94396, 14-08-2015, 8,
5f94396, 14-08-2015, 16,
6261a17, 15-08-2015, 1,
6261a17, 15-08-2015, 2,
6261a17, 15-08-2015, 4,
6261a17, 15-08-2015, 8,
6261a17, 15-08-2015, 16,
