4e631e5, 20-09-2015, 8, 76066,77236,75495,76291,77193
4e631e5, 20-09-2015, 16, 79551,86125,100643,84516,88056
f77fcee, 24-09-2015, 1, 77030,76717,76046,76135,78154
f77fcee, 24-09-2015, 2, 77651,76573,77250,75651,77439
f77fcee, 24-09-2015, 4, 77332,75519,76833,76270,76752
f77fcee, 24-09-2015, 8, 77329,75877,77080,77144,76375
f77fcee, 24-09-2015, 16, 87509,98864,83056,83827,90600
d58441a, 29-09-2015, 1, 76441,77532,78267,77733,77268
d58441a, 29-09-2015, 2, 75140,75069,76956,75894,76720
d58441a, 29-09-2015, 4, 76678,75410,77172,78092,77622
d58441a, 29-09-2015, 8, 76336,75471,77076,75634,77339
d58441a, 29-09-2015, 16, 77511,105950,85350,74572,76507
1e4521d, 01-10-2015, 1, 75891,75915,76329,77925,75556
1e4521d, 01-10-2015, 2, 76822,75319,75980,76517,74460
1e4521d, 01-10-2015, 4, 75655,76029,76080,75553,76738
1e4521d, 01-10-2015, 8, 78807,79231,79861,77976,78707
1e4521d, 01-10-2015, 16, 100643,86605,83229,85515,83348
a3e9a3f, 02-10-2015, 1, 77928,75542,77321,75488,76812
a3e9a3f, 02-10-2015, 2, 77748,76843,77770,77436,77622
a3e9a3f, 02-10-2015, 4, 76115,76316,77130,76430,75809
a3e9a3f, 02-10-2015, 8, 78755,77027,76479,77126,76724
a3e9a3f, 02-10-2015, 16, 84631,86965,100222,84422,97141
83cc2d8, 16-10-2015, 1, 76763,77176,77694,77343,77791
83cc2d8, 16-10-2015, 2, 76643,77525,76490,76636,76861
83cc2d8, 16-10-2015, 4, 78373,77371,78707,76281,78937
83cc2d8, 16-10-2015, 8, 79071,78070,77514,77705,77881
83cc2d8, 16-10-2015, 16, 100228,102896,96526,100420,105055
6d53791, 19-10-2015, 1, 77240,78811,79299,77694,77816
6d53791, 19-10-2015, 2, 77336,75227,75390,76039,75029
6d53791, 19-10-2015, 4, 77525,79922,79216,77539,77379
6d53791, 19-10-2015, 8, 77201,77708,76748,76801,77254
6d53791, 19-10-2015, 16, 83179,87949,109755,104459,102991
2f56983, 20-10-2015, 1, 77027,76847,76302,77382,76939
2f56983, 20-10-2015, 2, 78034,78318,78354,77475,77762
2f56983, 20-10-2015, 4, 79186,77539,76896,78092,76805
2f56983, 20-10-2015, 8, 77475,78113,78325,77965,79115
2f56983, 20-10-2015, 16, 86267,103016,102997,87209,92248
221d5a8, 28-02-2016, 1, 92208,91599,91250,90127,90453
221d5a8, 28-02-2016, 2, 82298,83431,81226,80644,81289
221d5a8, 28-02-2016, 4, 75549,75733,74775,74486,74882
221d5a8, 28-02-2016, 8, 68490,68023,67639,68111,68810
221d5a8, 28-02-2016, 16, 65281,63828,64067,64714,64797
35d6e5d, 29-02-2016, 1, 88787,87587,88618,89852,89436
35d6e5d, 29-02-2016, 2, 81273,82169,81395,80932,81585
35d6e5d, 29-02-2016, 4, 75802,76132,76685,75805,76066
35d6e5d, 29-02-2016, 8, 68247,68378,68228,68167,67789
35d6e5d, 29-02-2016, 16, 64998,64675,64421,65197,64101
1c0b6c5, 04-03-2016, 1, 89713,90874,90390,90678,89445
f80054d, 05-03-2016, 1, 87605,88014,88679,88403,90409
1c0b6c5, 04-03-2016, 2, 81764,82040,81558,82024,82838
f80054d, 05-03-2016, 2, 82286,82431,82044,82237,82769
1c0b6c5, 04-03-2016, 4, 76784,76872,76598,75295,76378
f80054d, 05-03-2016, 4, 77286,77045,76643,77597,76717
1c0b6c5, 04-03-2016, 8, 69164,68909,68700,68048,67171
f80054d, 05-03-2016, 8, 68386,68762,68974,68076,68946
1c0b6c5, 04-03-2016, 16, 63478,64947,64839,64136,64082
f80054d, 05-03-2016, 16, 64429,65210,63613,64739,63940
7c9c5a8, 06-03-2016, 1, 89655,89117,87472,88933,90132
7c9c5a8, 06-03-2016, 2, 82435,82834,81940,81661,82322
7c9c5a8, 06-03-2016, 4, 75417,77225,76077,76808,75884
7c9c5a8, 06-03-2016, 8, 67585,69184,68498,68534,69144
7c9c5a8, 06-03-2016, 16, 65291,64500,63840,63916,65119
9d77b21, 07-03-2016, 1, 89174,88707,86924,88740,90702
9d77b21, 07-03-2016, 2, 82855,81677,81876,82744,81717
9d77b21, 07-03-2016, 4, 76829,77013,76573,76288,77062
9d77b21, 07-03-2016, 8, 68909,68739,68880,69184,69267
9d77b21, 07-03-2016, 16, 65220,64565,63557,64231,64369
22d7896, 08-03-2016, 1, 89402,88712,89708,90658,89179
22d7896, 08-03-2016, 2, 81685,81550,82016,81257,81332
22d7896, 08-03-2016, 4, 76798,75846,75819,75491,76931
22d7896, 08-03-2016, 8, 68117,68217,68197,67806,68498
22d7896, 08-03-2016, 16, 66044,64364,64126,64429,64377
4b8198f, 09-03-2016, 1, 89823,89631,91027,90253,90215
4b8198f, 10-03-2016, 1, 89708,89108,89747,90263,89079
4b8198f, 09-03-2016, 2, 81972,82125,81198,81104,81069
4b8198f, 10-03-2016, 2, 81832,80652,81772,81900,80432
4b8198f, 09-03-2016, 4, 77293,75559,75346,76399,77009
4b8198f, 10-03-2016, 4, 75785,74088,77597,76389,75298
4b8198f, 09-03-2016, 8, 68779,68459,68506,67880,70686
4b8198f, 10-03-2016, 8, 68042,68866,68498,67528,68062
4b8198f, 09-03-2016, 16, 65390,64817,64143,64431,64057
4b8198f, 10-03-2016, 16, 64682,64332,64082,64330,64890
601ac5a, 11-03-2016, 1, 90302,90244,89250,88618,88914
601ac5a, 12-03-2016, 1, 86969,87390,89056,87096,87587
601ac5a, 13-03-2016, 1, 87509,89013,89569,88957,89027
601ac5a, 11-03-2016, 2, 82205,83002,81226,81246,82423
601ac5a, 12-03-2016, 2, 82399,81960,81474,82691,81554
601ac5a, 13-03-2016, 2, 81530,81474,81376,82777,80905
601ac5a, 11-03-2016, 4, 75679,76029,75566,74942,74878
601ac5a, 12-03-2016, 4, 77169,76039,76260,76960,77076
601ac5a, 13-03-2016, 4, 76402,75427,76626,76745,75881
601ac5a, 11-03-2016, 8, 68830,68869,70013,69290,68963
601ac5a, 12-03-2016, 8, 69096,68731,69612,68793,68988
601ac5a, 13-03-2016, 8, 68453,68768,69045,68562,69966
601ac5a, 11-03-2016, 16, 65043,65294,65457,64852,64587
601ac5a, 12-03-2016, 16, 64466,65038,62309,65207,64513
601ac5a, 13-03-2016, 16, 64722,64988,64799,65210,65030
4835edf, 15-03-2016, 1,
4835edf, 16-03-2016, 1,
601ac5a, 14-03-2016, 1, 90356,91414,89968,89703,88590
4835edf, 15-03-2016, 2,
4835edf, 16-03-2016, 2,
601ac5a, 14-03-2016, 2, 82112,81800,81661,81601,82370
4835edf, 15-03-2016, 4,
4835edf, 16-03-2016, 4,
601ac5a, 14-03-2016, 4, 75457,74599,76808,76084,74180
4835edf, 15-03-2016, 8,
4835edf, 16-03-2016, 8,
601ac5a, 14-03-2016, 8, 69153,68470,68228,67716,68045
4835edf, 15-03-2016, 16,
4835edf, 16-03-2016, 16,
601ac5a, 14-03-2016, 16, 64722,64742,65000,63540,64610
4835edf, 17-03-2016, 1,
4835edf, 17-03-2016, 2,
4835edf, 17-03-2016, 4,
4835edf, 17-03-2016, 8,
4835edf, 17-03-2016, 16,
edf5cef, 18-03-2016, 1,
edf5cef, 18-03-2016, 2,
edf5cef, 18-03-2016, 4,
edf5cef, 18-03-2016, 8,
edf5cef, 18-03-2016, 16,
540a515, 19-03-2016, 1,
540a515, 19-03-2016, 2,
540a515, 19-03-2016, 4,
540a515, 19-03-2016, 8,
540a515, 19-03-2016, 16,
540a515, 20-03-2016, 1,
751da54, 22-03-2016, 1,
8ef737d, 21-03-2016, 1,
540a515, 20-03-2016, 2,
751da54, 22-03-2016, 2,
8ef737d, 21-03-2016, 2,
540a515, 20-03-2016, 4,
751da54, 22-03-2016, 4,
8ef737d, 21-03-2016, 4,
540a515, 20-03-2016, 8,
751da54, 22-03-2016, 8,
8ef737d, 21-03-2016, 8,
540a515, 20-03-2016, 16,
751da54, 22-03-2016, 16,
8ef737d, 21-03-2016, 16,
92ffe69, 23-03-2016, 1,
92ffe69, 23-03-2016, 2,
92ffe69, 23-03-2016, 4,
92ffe69, 23-03-2016, 8,
92ffe69, 23-03-2016, 16,
