c1ee24b, 13-06-2015, 131072, 110.99
c1ee24b, 13-06-2015, 262144, 175.73
c1ee24b, 13-06-2015, 524288, 309.50
c1ee24b, 13-06-2015, 1048576, 711.67
c1ee24b, 13-06-2015, 2097152, 2485.49
c1ee24b, 13-06-2015, 4194304, 3224.19
2bab77b, 17-06-2015, 1, 9.87
2bab77b, 17-06-2015, 2, 9.86
2bab77b, 17-06-2015, 4, 9.80
2bab77b, 17-06-2015, 8, 9.78
2bab77b, 17-06-2015, 16, 9.79
2bab77b, 17-06-2015, 32, 9.86
2bab77b, 17-06-2015, 64, 9.88
2bab77b, 17-06-2015, 128, 9.92
2bab77b, 17-06-2015, 256, 10.12
2bab77b, 17-06-2015, 512, 10.39
2bab77b, 17-06-2015, 1024, 11.01
2bab77b, 17-06-2015, 2048, 11.80
2bab77b, 17-06-2015, 4096, 13.31
2bab77b, 17-06-2015, 8192, 19.06
2bab77b, 17-06-2015, 16384, 25.44
2bab77b, 17-06-2015, 32768, 36.94
2bab77b, 17-06-2015, 65536, 70.61
2bab77b, 17-06-2015, 131072, 110.23
2bab77b, 17-06-2015, 262144, 175.95
2bab77b, 17-06-2015, 524288, 308.22
2bab77b, 17-06-2015, 1048576, 714.92
2bab77b, 17-06-2015, 2097152, 2503.35
2bab77b, 17-06-2015, 4194304, 3247.09
9cc4db7, 18-06-2015, 1, 9.72
9cc4db7, 18-06-2015, 2, 9.68
9cc4db7, 18-06-2015, 4, 9.67
9cc4db7, 18-06-2015, 8, 9.68
9cc4db7, 18-06-2015, 16, 9.70
9cc4db7, 18-06-2015, 32, 9.78
9cc4db7, 18-06-2015, 64, 9.73
9cc4db7, 18-06-2015, 128, 9.77
9cc4db7, 18-06-2015, 256, 10.02
9cc4db7, 18-06-2015, 512, 10.24
9cc4db7, 18-06-2015, 1024, 10.85
9cc4db7, 18-06-2015, 2048, 11.65
9cc4db7, 18-06-2015, 4096, 13.28
9cc4db7, 18-06-2015, 8192, 19.72
9cc4db7, 18-06-2015, 16384, 25.96
9cc4db7, 18-06-2015, 32768, 39.12
9cc4db7, 18-06-2015, 65536, 70.72
9cc4db7, 18-06-2015, 131072, 110.71
9cc4db7, 18-06-2015, 262144, 175.79
9cc4db7, 18-06-2015, 524288, 315.08
9cc4db7, 18-06-2015, 1048576, 712.98
9cc4db7, 18-06-2015, 2097152, 2489.65
9cc4db7, 18-06-2015, 4194304, 3221.88
1890d48, 24-06-2015, 1, 9.42
1890d48, 24-06-2015, 2, 9.41
1890d48, 24-06-2015, 4, 9.37
1890d48, 24-06-2015, 8, 9.40
1890d48, 24-06-2015, 16, 9.38
1890d48, 24-06-2015, 32, 9.42
1890d48, 24-06-2015, 64, 9.49
1890d48, 24-06-2015, 128, 9.53
1890d48, 24-06-2015, 256, 9.83
1890d48, 24-06-2015, 512, 10.06
1890d48, 24-06-2015, 1024, 10.66
1890d48, 24-06-2015, 2048, 11.29
1890d48, 24-06-2015, 4096, 12.75
1890d48, 24-06-2015, 8192, 17.52
1890d48, 24-06-2015, 16384, 22.38
1890d48, 24-06-2015, 32768, 32.39
1890d48, 24-06-2015, 65536, 68.40
1890d48, 24-06-2015, 131072, 106.37
1890d48, 24-06-2015, 262144, 171.36
1890d48, 24-06-2015, 524288, 301.60
1890d48, 24-06-2015, 1048576, 681.52
1890d48, 24-06-2015, 2097152, 2331.69
1890d48, 24-06-2015, 4194304, 3028.59
0ee19ff, 26-06-2015, 1, 9.13
0ee19ff, 26-06-2015, 2, 9.07
0ee19ff, 26-06-2015, 4, 9.05
0ee19ff, 26-06-2015, 8, 9.06
0ee19ff, 26-06-2015, 16, 9.07
0ee19ff, 26-06-2015, 32, 9.16
0ee19ff, 26-06-2015, 64, 9.15
0ee19ff, 26-06-2015, 128, 9.15
0ee19ff, 26-06-2015, 256, 9.38
0ee19ff, 26-06-2015, 512, 9.61
0ee19ff, 26-06-2015, 1024, 10.11
0ee19ff, 26-06-2015, 2048, 10.76
0ee19ff, 26-06-2015, 4096, 12.08
0ee19ff, 26-06-2015, 8192, 17.17
0ee19ff, 26-06-2015, 16384, 21.81
0ee19ff, 26-06-2015, 32768, 31.98
0ee19ff, 26-06-2015, 65536, 62.77
0ee19ff, 26-06-2015, 131072, 97.79
0ee19ff, 26-06-2015, 262144, 154.97
0ee19ff, 26-06-2015, 524288, 278.79
0ee19ff, 26-06-2015, 1048576, 642.48
0ee19ff, 26-06-2015, 2097152, 2336.44
0ee19ff, 26-06-2015, 4194304, 3046.83
365ebe3, 30-06-2015, 1, 9.81
365ebe3, 30-06-2015, 2, 9.69
365ebe3, 30-06-2015, 4, 9.62
365ebe3, 30-06-2015, 8, 9.63
365ebe3, 30-06-2015, 16, 9.61
365ebe3, 30-06-2015, 32, 9.65
365ebe3, 30-06-2015, 64, 9.70
365ebe3, 30-06-2015, 128, 9.78
365ebe3, 30-06-2015, 256, 10.01
365ebe3, 30-06-2015, 512, 10.18
365ebe3, 30-06-2015, 1024, 10.90
365ebe3, 30-06-2015, 2048, 11.58
365ebe3, 30-06-2015, 4096, 13.09
365ebe3, 30-06-2015, 8192, 17.82
365ebe3, 30-06-2015, 16384, 22.77
365ebe3, 30-06-2015, 32768, 33.05
365ebe3, 30-06-2015, 65536, 69.03
365ebe3, 30-06-2015, 131072, 107.44
365ebe3, 30-06-2015, 262144, 171.48
365ebe3, 30-06-2015, 524288, 299.89
365ebe3, 30-06-2015, 1048576, 683.73
365ebe3, 30-06-2015, 2097152, 2355.98
365ebe3, 30-06-2015, 4194304, 3097.55
00ae069, 01-07-2015, 1, 9.49
00ae069, 01-07-2015, 2, 9.48
00ae069, 01-07-2015, 4, 9.46
00ae069, 01-07-2015, 8, 9.46
00ae069, 01-07-2015, 16, 9.45
00ae069, 01-07-2015, 32, 9.48
00ae069, 01-07-2015, 64, 9.57
00ae069, 01-07-2015, 128, 9.60
00ae069, 01-07-2015, 256, 9.82
00ae069, 01-07-2015, 512, 10.09
00ae069, 01-07-2015, 1024, 10.80
00ae069, 01-07-2015, 2048, 11.58
00ae069, 01-07-2015, 4096, 13.20
00ae069, 01-07-2015, 8192, 19.18
00ae069, 01-07-2015, 16384, 26.35
00ae069, 01-07-2015, 32768, 37.06
00ae069, 01-07-2015, 65536, 70.41
00ae069, 01-07-2015, 131072, 108.80
00ae069, 01-07-2015, 262144, 175.92
00ae069, 01-07-2015, 524288, 310.58
00ae069, 01-07-2015, 1048576, 701.66
00ae069, 01-07-2015, 2097152, 2462.62
00ae069, 01-07-2015, 4194304, 3154.61
d3511be, 02-07-2015, 1, 9.10
d3511be, 02-07-2015, 2, 9.13
d3511be, 02-07-2015, 4, 9.05
d3511be, 02-07-2015, 8, 9.10
d3511be, 02-07-2015, 16, 9.09
d3511be, 02-07-2015, 32, 9.16
d3511be, 02-07-2015, 64, 9.19
d3511be, 02-07-2015, 128, 9.25
d3511be, 02-07-2015, 256, 9.46
d3511be, 02-07-2015, 512, 9.66
d3511be, 02-07-2015, 1024, 10.29
d3511be, 02-07-2015, 2048, 10.86
d3511be, 02-07-2015, 4096, 12.38
d3511be, 02-07-2015, 8192, 17.25
d3511be, 02-07-2015, 16384, 22.17
d3511be, 02-07-2015, 32768, 31.89
d3511be, 02-07-2015, 65536, 66.69
d3511be, 02-07-2015, 131072, 104.78
d3511be, 02-07-2015, 262144, 170.52
d3511be, 02-07-2015, 524288, 300.91
d3511be, 02-07-2015, 1048576, 676.63
d3511be, 02-07-2015, 2097152, 2333.16
d3511be, 02-07-2015, 4194304, 3021.73
6874bfe, 03-07-2015, 1, 9.27
6874bfe, 03-07-2015, 2, 9.25
6874bfe, 03-07-2015, 4, 9.22
6874bfe, 03-07-2015, 8, 9.26
6874bfe, 03-07-2015, 16, 9.25
6874bfe, 03-07-2015, 32, 9.30
6874bfe, 03-07-2015, 64, 9.34
6874bfe, 03-07-2015, 128, 9.41
6874bfe, 03-07-2015, 256, 9.60
6874bfe, 03-07-2015, 512, 9.84
6874bfe, 03-07-2015, 1024, 10.44
6874bfe, 03-07-2015, 2048, 11.28
6874bfe, 03-07-2015, 4096, 12.79
6874bfe, 03-07-2015, 8192, 19.27
6874bfe, 03-07-2015, 16384, 25.85
6874bfe, 03-07-2015, 32768, 36.94
6874bfe, 03-07-2015, 65536, 68.99
6874bfe, 03-07-2015, 131072, 108.68
6874bfe, 03-07-2015, 262144, 173.92
6874bfe, 03-07-2015, 524288, 307.92
6874bfe, 03-07-2015, 1048576, 698.24
6874bfe, 03-07-2015, 2097152, 2459.12
6874bfe, 03-07-2015, 4194304, 3150.85
315c167, 04-07-2015, 1, 9.23
315c167, 04-07-2015, 2, 9.20
315c167, 04-07-2015, 4, 9.24
315c167, 04-07-2015, 8, 9.24
315c167, 04-07-2015, 16, 9.24
315c167, 04-07-2015, 32, 9.31
315c167, 04-07-2015, 64, 9.27
315c167, 04-07-2015, 128, 9.38
315c167, 04-07-2015, 256, 9.52
315c167, 04-07-2015, 512, 9.74
315c167, 04-07-2015, 1024, 10.37
315c167, 04-07-2015, 2048, 11.21
315c167, 04-07-2015, 4096, 12.78
315c167, 04-07-2015, 8192, 19.36
315c167, 04-07-2015, 16384, 25.28
315c167, 04-07-2015, 32768, 37.90
315c167, 04-07-2015, 65536, 69.33
315c167, 04-07-2015, 131072, 108.57
315c167, 04-07-2015, 262144, 174.35
315c167, 04-07-2015, 524288, 310.79
315c167, 04-07-2015, 1048576, 703.02
315c167, 04-07-2015, 2097152, 2451.20
315c167, 04-07-2015, 4194304, 3146.36
acd14d1, 12-07-2015, 1, 8.82
acd14d1, 12-07-2015, 2, 8.77
acd14d1, 12-07-2015, 4, 8.77
acd14d1, 12-07-2015, 8, 8.75
acd14d1, 12-07-2015, 16, 8.77
acd14d1, 12-07-2015, 32, 8.84
acd14d1, 12-07-2015, 64, 8.86
acd14d1, 12-07-2015, 128, 8.94
acd14d1, 12-07-2015, 256, 9.09
acd14d1, 12-07-2015, 512, 9.37
acd14d1, 12-07-2015, 1024, 9.79
acd14d1, 12-07-2015, 2048, 10.48
acd14d1, 12-07-2015, 4096, 12.18
acd14d1, 12-07-2015, 8192, 16.58
acd14d1, 12-07-2015, 16384, 22.80
acd14d1, 12-07-2015, 32768, 33.25
acd14d1, 12-07-2015, 65536, 67.94
acd14d1, 12-07-2015, 131072, 106.14
acd14d1, 12-07-2015, 262144, 169.80
acd14d1, 12-07-2015, 524288, 298.93
acd14d1, 12-07-2015, 1048576, 676.04
acd14d1, 12-07-2015, 2097152, 2295.65
acd14d1, 12-07-2015, 4194304, 3038.63
0e081a9, 14-07-2015, 1, 9.49
0e081a9, 14-07-2015, 2, 9.56
0e081a9, 14-07-2015, 4, 9.58
0e081a9, 14-07-2015, 8, 9.55
0e081a9, 14-07-2015, 16, 9.54
0e081a9, 14-07-2015, 32, 9.60
0e081a9, 14-07-2015, 64, 9.65
0e081a9, 14-07-2015, 128, 9.69
0e081a9, 14-07-2015, 256, 9.90
0e081a9, 14-07-2015, 512, 10.12
0e081a9, 14-07-2015, 1024, 10.52
0e081a9, 14-07-2015, 2048, 11.47
0e081a9, 14-07-2015, 4096, 13.06
0e081a9, 14-07-2015, 8192, 18.80
0e081a9, 14-07-2015, 16384, 26.67
0e081a9, 14-07-2015, 32768, 38.97
0e081a9, 14-07-2015, 65536, 70.80
0e081a9, 14-07-2015, 131072, 111.03
0e081a9, 14-07-2015, 262144, 176.23
0e081a9, 14-07-2015, 524288, 314.01
0e081a9, 14-07-2015, 1048576, 709.98
0e081a9, 14-07-2015, 2097152, 2530.03
0e081a9, 14-07-2015, 4194304, 3231.21
99df208, 15-07-2015, 1, 9.35
99df208, 15-07-2015, 2, 9.31
99df208, 15-07-2015, 4, 9.31
99df208, 15-07-2015, 8, 9.47
99df208, 15-07-2015, 16, 9.38
99df208, 15-07-2015, 32, 9.40
99df208, 15-07-2015, 64, 9.43
99df208, 15-07-2015, 128, 9.49
99df208, 15-07-2015, 256, 9.66
99df208, 15-07-2015, 512, 9.97
99df208, 15-07-2015, 1024, 10.48
99df208, 15-07-2015, 2048, 11.29
99df208, 15-07-2015, 4096, 12.99
99df208, 15-07-2015, 8192, 18.73
99df208, 15-07-2015, 16384, 26.53
99df208, 15-07-2015, 32768, 39.27
99df208, 15-07-2015, 65536, 70.74
99df208, 15-07-2015, 131072, 110.14
99df208, 15-07-2015, 262144, 175.06
99df208, 15-07-2015, 524288, 308.74
99df208, 15-07-2015, 1048576, 706.08
99df208, 15-07-2015, 2097152, 2515.18
99df208, 15-07-2015, 4194304, 3219.54
cb365ba, 16-07-2015, 1, 9.00
cb365ba, 16-07-2015, 2, 8.97
cb365ba, 16-07-2015, 4, 9.04
cb365ba, 16-07-2015, 8, 9.01
cb365ba, 16-07-2015, 16, 9.01
cb365ba, 16-07-2015, 32, 9.11
cb365ba, 16-07-2015, 64, 9.04
cb365ba, 16-07-2015, 128, 9.08
cb365ba, 16-07-2015, 256, 9.32
cb365ba, 16-07-2015, 512, 9.57
cb365ba, 16-07-2015, 1024, 10.02
cb365ba, 16-07-2015, 2048, 10.79
cb365ba, 16-07-2015, 4096, 12.47
cb365ba, 16-07-2015, 8192, 18.45
cb365ba, 16-07-2015, 16384, 26.67
cb365ba, 16-07-2015, 32768, 38.79
cb365ba, 16-07-2015, 65536, 69.76
cb365ba, 16-07-2015, 131072, 108.67
cb365ba, 16-07-2015, 262144, 173.58
cb365ba, 16-07-2015, 524288, 310.31
cb365ba, 16-07-2015, 1048576, 707.73
cb365ba, 16-07-2015, 2097152, 2521.66
cb365ba, 16-07-2015, 4194304, 3221.33
a0c3c29, 17-07-2015, 1, 9.01
a0c3c29, 17-07-2015, 2, 8.98
a0c3c29, 17-07-2015, 4, 8.98
a0c3c29, 17-07-2015, 8, 8.98
a0c3c29, 17-07-2015, 16, 8.98
a0c3c29, 17-07-2015, 32, 9.03
a0c3c29, 17-07-2015, 64, 9.07
a0c3c29, 17-07-2015, 128, 9.15
a0c3c29, 17-07-2015, 256, 9.25
a0c3c29, 17-07-2015, 512, 9.54
a0c3c29, 17-07-2015, 1024, 9.99
a0c3c29, 17-07-2015, 2048, 10.88
a0c3c29, 17-07-2015, 4096, 12.40
a0c3c29, 17-07-2015, 8192, 17.80
a0c3c29, 17-07-2015, 16384, 25.96
a0c3c29, 17-07-2015, 32768, 38.34
a0c3c29, 17-07-2015, 65536, 69.05
a0c3c29, 17-07-2015, 131072, 108.17
a0c3c29, 17-07-2015, 262144, 173.44
a0c3c29, 17-07-2015, 524288, 307.81
a0c3c29, 17-07-2015, 1048576, 705.35
a0c3c29, 17-07-2015, 2097152, 2488.45
a0c3c29, 17-07-2015, 4194304, 3210.97
3ea1609, 18-07-2015, 1, 9.18
3ea1609, 18-07-2015, 2, 9.16
3ea1609, 18-07-2015, 4, 9.21
3ea1609, 18-07-2015, 8, 9.22
3ea1609, 18-07-2015, 16, 9.24
3ea1609, 18-07-2015, 32, 9.31
3ea1609, 18-07-2015, 64, 9.28
3ea1609, 18-07-2015, 128, 9.41
3ea1609, 18-07-2015, 256, 9.57
3ea1609, 18-07-2015, 512, 9.87
3ea1609, 18-07-2015, 1024, 10.32
3ea1609, 18-07-2015, 2048, 11.16
3ea1609, 18-07-2015, 4096, 12.83
3ea1609, 18-07-2015, 8192, 18.47
3ea1609, 18-07-2015, 16384, 26.47
3ea1609, 18-07-2015, 32768, 39.56
3ea1609, 18-07-2015, 65536, 70.76
3ea1609, 18-07-2015, 131072, 110.30
3ea1609, 18-07-2015, 262144, 176.18
3ea1609, 18-07-2015, 524288, 311.01
3ea1609, 18-07-2015, 1048576, 709.82
3ea1609, 18-07-2015, 2097152, 2549.15
3ea1609, 18-07-2015, 4194304, 3234.02
a88dfe1, 20-07-2015, 1, 9.19
a88dfe1, 20-07-2015, 2, 9.18
a88dfe1, 20-07-2015, 4, 9.19
a88dfe1, 20-07-2015, 8, 9.20
a88dfe1, 20-07-2015, 16, 9.19
a88dfe1, 20-07-2015, 32, 9.25
a88dfe1, 20-07-2015, 64, 9.28
a88dfe1, 20-07-2015, 128, 9.32
a88dfe1, 20-07-2015, 256, 9.61
a88dfe1, 20-07-2015, 512, 9.85
a88dfe1, 20-07-2015, 1024, 10.28
a88dfe1, 20-07-2015, 2048, 11.13
a88dfe1, 20-07-2015, 4096, 12.82
a88dfe1, 20-07-2015, 8192, 18.58
a88dfe1, 20-07-2015, 16384, 26.46
a88dfe1, 20-07-2015, 32768, 38.39
a88dfe1, 20-07-2015, 65536, 69.46
a88dfe1, 20-07-2015, 131072, 109.08
a88dfe1, 20-07-2015, 262144, 173.34
a88dfe1, 20-07-2015, 524288, 308.30
a88dfe1, 20-07-2015, 1048576, 707.13
a88dfe1, 20-07-2015, 2097152, 2461.41
a88dfe1, 20-07-2015, 4194304, 3231.19
2a5eaf3, 21-07-2015, 1, 8.92
2a5eaf3, 21-07-2015, 2, 8.90
2a5eaf3, 21-07-2015, 4, 8.87
2a5eaf3, 21-07-2015, 8, 8.86
2a5eaf3, 21-07-2015, 16, 8.87
2a5eaf3, 21-07-2015, 32, 8.94
2a5eaf3, 21-07-2015, 64, 8.95
2a5eaf3, 21-07-2015, 128, 9.02
2a5eaf3, 21-07-2015, 256, 9.27
2a5eaf3, 21-07-2015, 512, 9.44
2a5eaf3, 21-07-2015, 1024, 9.95
2a5eaf3, 21-07-2015, 2048, 10.88
2a5eaf3, 21-07-2015, 4096, 12.64
2a5eaf3, 21-07-2015, 8192, 18.33
2a5eaf3, 21-07-2015, 16384, 25.75
2a5eaf3, 21-07-2015, 32768, 38.35
2a5eaf3, 21-07-2015, 65536, 70.72
2a5eaf3, 21-07-2015, 131072, 109.25
2a5eaf3, 21-07-2015, 262144, 174.98
2a5eaf3, 21-07-2015, 524288, 307.03
2a5eaf3, 21-07-2015, 1048576, 706.63
2a5eaf3, 21-07-2015, 2097152, 2473.55
2a5eaf3, 21-07-2015, 4194304, 3226.68
c6fb82b, 23-07-2015, 1, 8.33
c6fb82b, 23-07-2015, 2, 8.30
c6fb82b, 23-07-2015, 4, 8.30
c6fb82b, 23-07-2015, 8, 8.29
c6fb82b, 23-07-2015, 16, 8.20
c6fb82b, 23-07-2015, 32, 8.47
c6fb82b, 23-07-2015, 64, 8.50
c6fb82b, 23-07-2015, 128, 8.48
c6fb82b, 23-07-2015, 256, 8.71
c6fb82b, 23-07-2015, 512, 8.95
c6fb82b, 23-07-2015, 1024, 9.37
c6fb82b, 23-07-2015, 2048, 10.21
c6fb82b, 23-07-2015, 4096, 11.91
c6fb82b, 23-07-2015, 8192, 16.90
c6fb82b, 23-07-2015, 16384, 22.83
c6fb82b, 23-07-2015, 32768, 35.08
c6fb82b, 23-07-2015, 65536, 68.46
c6fb82b, 23-07-2015, 131072, 108.07
c6fb82b, 23-07-2015, 262144, 173.67
c6fb82b, 23-07-2015, 524288, 308.16
c6fb82b, 23-07-2015, 1048576, 707.51
c6fb82b, 23-07-2015, 2097152, 2475.30
c6fb82b, 23-07-2015, 4194304, 3223.32
beaa50c, 24-07-2015, 1, 8.12
beaa50c, 24-07-2015, 2, 8.22
beaa50c, 24-07-2015, 4, 8.19
beaa50c, 24-07-2015, 8, 8.19
beaa50c, 24-07-2015, 16, 8.18
beaa50c, 24-07-2015, 32, 8.25
beaa50c, 24-07-2015, 64, 8.31
beaa50c, 24-07-2015, 128, 8.35
beaa50c, 24-07-2015, 256, 8.54
beaa50c, 24-07-2015, 512, 8.80
beaa50c, 24-07-2015, 1024, 9.28
beaa50c, 24-07-2015, 2048, 10.13
beaa50c, 24-07-2015, 4096, 11.79
beaa50c, 24-07-2015, 8192, 16.72
beaa50c, 24-07-2015, 16384, 22.45
beaa50c, 24-07-2015, 32768, 34.52
beaa50c, 24-07-2015, 65536, 67.78
beaa50c, 24-07-2015, 131072, 107.43
beaa50c, 24-07-2015, 262144, 172.51
beaa50c, 24-07-2015, 524288, 304.49
beaa50c, 24-07-2015, 1048576, 704.97
beaa50c, 24-07-2015, 2097152, 2453.07
beaa50c, 24-07-2015, 4194304, 3220.89
23a6022, 26-07-2015, 1, 8.19
23a6022, 26-07-2015, 2, 8.17
23a6022, 26-07-2015, 4, 8.16
23a6022, 26-07-2015, 8, 8.19
23a6022, 26-07-2015, 16, 8.19
23a6022, 26-07-2015, 32, 8.23
23a6022, 26-07-2015, 64, 8.27
23a6022, 26-07-2015, 128, 8.37
23a6022, 26-07-2015, 256, 8.53
23a6022, 26-07-2015, 512, 8.80
23a6022, 26-07-2015, 1024, 9.23
23a6022, 26-07-2015, 2048, 10.12
23a6022, 26-07-2015, 4096, 11.70
23a6022, 26-07-2015, 8192, 16.94
23a6022, 26-07-2015, 16384, 22.95
23a6022, 26-07-2015, 32768, 34.54
23a6022, 26-07-2015, 65536, 68.49
23a6022, 26-07-2015, 131072, 108.57
23a6022, 26-07-2015, 262144, 173.77
23a6022, 26-07-2015, 524288, 308.99
23a6022, 26-07-2015, 1048576, 712.37
23a6022, 26-07-2015, 2097152, 2517.32
23a6022, 26-07-2015, 4194304, 3231.74
e3bf4c1, 28-07-2015, 1, 8.06
e3bf4c1, 28-07-2015, 2, 8.03
e3bf4c1, 28-07-2015, 4, 8.07
e3bf4c1, 28-07-2015, 8, 8.06
e3bf4c1, 28-07-2015, 16, 8.06
e3bf4c1, 28-07-2015, 32, 8.12
e3bf4c1, 28-07-2015, 64, 8.21
e3bf4c1, 28-07-2015, 128, 8.26
e3bf4c1, 28-07-2015, 256, 8.46
e3bf4c1, 28-07-2015, 512, 8.71
e3bf4c1, 28-07-2015, 1024, 9.17
e3bf4c1, 28-07-2015, 2048, 9.97
e3bf4c1, 28-07-2015, 4096, 11.68
e3bf4c1, 28-07-2015, 8192, 16.59
e3bf4c1, 28-07-2015, 16384, 21.98
e3bf4c1, 28-07-2015, 32768, 34.84
e3bf4c1, 28-07-2015, 65536, 68.02
e3bf4c1, 28-07-2015, 131072, 108.44
e3bf4c1, 28-07-2015, 262144, 173.60
e3bf4c1, 28-07-2015, 524288, 309.77
e3bf4c1, 28-07-2015, 1048576, 707.11
e3bf4c1, 28-07-2015, 2097152, 2496.94
e3bf4c1, 28-07-2015, 4194304, 3224.23
bc0d832, 31-07-2015, 1, 8.24
bc0d832, 31-07-2015, 2, 8.24
bc0d832, 31-07-2015, 4, 8.18
bc0d832, 31-07-2015, 8, 8.18
bc0d832, 31-07-2015, 16, 8.18
bc0d832, 31-07-2015, 32, 8.23
bc0d832, 31-07-2015, 64, 8.29
bc0d832, 31-07-2015, 128, 8.40
bc0d832, 31-07-2015, 256, 8.60
bc0d832, 31-07-2015, 512, 8.84
bc0d832, 31-07-2015, 1024, 9.29
bc0d832, 31-07-2015, 2048, 10.16
bc0d832, 31-07-2015, 4096, 11.79
bc0d832, 31-07-2015, 8192, 16.38
bc0d832, 31-07-2015, 16384, 22.50
bc0d832, 31-07-2015, 32768, 34.67
bc0d832, 31-07-2015, 65536, 69.41
bc0d832, 31-07-2015, 131072, 109.66
bc0d832, 31-07-2015, 262144, 175.27
bc0d832, 31-07-2015, 524288, 311.94
bc0d832, 31-07-2015, 1048576, 709.93
bc0d832, 31-07-2015, 2097152, 2495.52
bc0d832, 31-07-2015, 4194304, 3231.82
5b3580d, 01-08-2015, 1, 8.08
5b3580d, 01-08-2015, 2, 8.06
5b3580d, 01-08-2015, 4, 8.06
5b3580d, 01-08-2015, 8, 8.04
5b3580d, 01-08-2015, 16, 8.03
5b3580d, 01-08-2015, 32, 8.15
5b3580d, 01-08-2015, 64, 8.14
5b3580d, 01-08-2015, 128, 8.24
5b3580d, 01-08-2015, 256, 8.45
5b3580d, 01-08-2015, 512, 8.67
5b3580d, 01-08-2015, 1024, 9.16
5b3580d, 01-08-2015, 2048, 9.97
5b3580d, 01-08-2015, 4096, 11.68
