5b5bed6_11303bf,09-08-2015,64,48,0.1466073
5b5bed6_11303bf,09-08-2015,64,48,0.1464875
5b5bed6_11303bf,09-08-2015,64,48,0.1466621
5b5bed6_11303bf,09-08-2015,64,48,0.1461435
5b5bed6_11303bf,09-08-2015,64,48,0.1468536
5b5bed6_11303bf,10-08-2015,64,48,0.147065
5b5bed6_11303bf,10-08-2015,64,48,0.1480192
5b5bed6_11303bf,10-08-2015,64,48,0.1467337
5b5bed6_11303bf,10-08-2015,64,48,0.1471089
5b5bed6_11303bf,10-08-2015,64,48,0.1474251
5b5bed6_11303bf,10-08-2015,64,48,0.1477088
1e1238a_747cbcd,11-08-2015,64,48,0.1473229
1e1238a_747cbcd,11-08-2015,64,48,0.1477895
1e1238a_747cbcd,11-08-2015,64,48,0.1473034
1e1238a_747cbcd,11-08-2015,64,48,0.1471079
1e1238a_747cbcd,11-08-2015,64,48,0.1469123
1e1238a_747cbcd,11-08-2015,64,48,0.1469463
2e640e3_15de0ae,12-08-2015,64,48,0.1525622
2e640e3_15de0ae,12-08-2015,64,48,0.1515554
2e640e3_15de0ae,12-08-2015,64,48,0.1517859
2e640e3_15de0ae,12-08-2015,64,48,0.1527522
2e640e3_15de0ae,12-08-2015,64,48,0.1527931
2e640e3_15de0ae,12-08-2015,64,48,0.1523605
237b5c1_15de0ae,13-08-2015,64,48,0.1533452
237b5c1_15de0ae,13-08-2015,64,48,0.1531177
237b5c1_15de0ae,13-08-2015,64,48,0.1520124
237b5c1_15de0ae,13-08-2015,64,48,0.1527895
237b5c1_15de0ae,13-08-2015,64,48,0.152526
237b5c1_15de0ae,13-08-2015,64,48,0.1527066
5f94396_c3f606e,14-08-2015,64,48,0.1539261
5f94396_c3f606e,14-08-2015,64,48,0.152257
5f94396_c3f606e,14-08-2015,64,48,0.1527721
5f94396_c3f606e,14-08-2015,64,48,0.1524227
5f94396_c3f606e,14-08-2015,64,48,0.1516714
5f94396_c3f606e,14-08-2015,64,48,0.1520799
6261a17_f726fbe,15-08-2015,64,48,0.1532334
6261a17_f726fbe,15-08-2015,64,48,0.1527037
6261a17_f726fbe,15-08-2015,64,48,0.1519742
6261a17_f726fbe,15-08-2015,64,48,0.1531827
6261a17_f726fbe,15-08-2015,64,48,0.1523254
6261a17_f726fbe,15-08-2015,64,48,0.1524477
6261a17_f726fbe,16-08-2015,64,48,0.1527425
6261a17_f726fbe,16-08-2015,64,48,0.1520597
6261a17_f726fbe,16-08-2015,64,48,0.1532876
6261a17_f726fbe,16-08-2015,64,48,0.1540506
6261a17_f726fbe,16-08-2015,64,48,0.1533709
6261a17_f726fbe,16-08-2015,64,48,0.1523757
6261a17_f726fbe,17-08-2015,64,48,0.1537138
6261a17_f726fbe,17-08-2015,64,48,0.1534199
6261a17_f726fbe,17-08-2015,64,48,0.1517487
6261a17_f726fbe,17-08-2015,64,48,0.1521866
6261a17_f726fbe,17-08-2015,64,48,0.1531617
6261a17_f726fbe,17-08-2015,64,48,0.1527661
081ce4e_4b86b22,18-08-2015,64,48,0.1520529
081ce4e_4b86b22,18-08-2015,64,48,0.1526595
081ce4e_4b86b22,18-08-2015,64,48,0.1533433
081ce4e_4b86b22,18-08-2015,64,48,0.152208
081ce4e_4b86b22,18-08-2015,64,48,0.1522722
081ce4e_4b86b22,18-08-2015,64,48,0.1532026
540ae56_49f6786,19-08-2015,64,48,0.1533103
540ae56_49f6786,19-08-2015,64,48,0.1520818
540ae56_49f6786,19-08-2015,64,48,0.1521837
540ae56_49f6786,19-08-2015,64,48,0.152384
540ae56_49f6786,19-08-2015,64,48,0.1540161
540ae56_49f6786,19-08-2015,64,48,0.1523551
358d028_56b501c,20-08-2015,64,48,0.1537661
358d028_56b501c,20-08-2015,64,48,0.1524262
358d028_56b501c,20-08-2015,64,48,0.1530914
358d028_56b501c,20-08-2015,64,48,0.1532494
358d028_56b501c,20-08-2015,64,48,0.1530983
358d028_56b501c,20-08-2015,64,48,0.1525046
