5b5bed6_11303bf,09-08-2015,64,48,0.1466073
5b5bed6_11303bf,09-08-2015,64,48,0.1464875
5b5bed6_11303bf,09-08-2015,64,48,0.1466621
5b5bed6_11303bf,09-08-2015,64,48,0.1461435
5b5bed6_11303bf,09-08-2015,64,48,0.1468536
5b5bed6_11303bf,10-08-2015,64,48,0.147065
5b5bed6_11303bf,10-08-2015,64,48,0.1480192
5b5bed6_11303bf,10-08-2015,64,48,0.1467337
5b5bed6_11303bf,10-08-2015,64,48,0.1471089
5b5bed6_11303bf,10-08-2015,64,48,0.1474251
5b5bed6_11303bf,10-08-2015,64,48,0.1477088
1e1238a_747cbcd,11-08-2015,64,48,0.1473229
1e1238a_747cbcd,11-08-2015,64,48,0.1477895
1e1238a_747cbcd,11-08-2015,64,48,0.1473034
1e1238a_747cbcd,11-08-2015,64,48,0.1471079
1e1238a_747cbcd,11-08-2015,64,48,0.1469123
1e1238a_747cbcd,11-08-2015,64,48,0.1469463
2e640e3_15de0ae,12-08-2015,64,48,0.1525622
2e640e3_15de0ae,12-08-2015,64,48,0.1515554
2e640e3_15de0ae,12-08-2015,64,48,0.1517859
2e640e3_15de0ae,12-08-2015,64,48,0.1527522
2e640e3_15de0ae,12-08-2015,64,48,0.1527931
2e640e3_15de0ae,12-08-2015,64,48,0.1523605
