5f94396_c3f606e,14-08-2015,125,48,0.2119714
6261a17_f726fbe,15-08-2015,125,48,0.2120387
6261a17_f726fbe,15-08-2015,125,48,0.2172623
6261a17_f726fbe,15-08-2015,125,48,0.2089163
6261a17_f726fbe,16-08-2015,125,48,0.2102406
6261a17_f726fbe,16-08-2015,125,48,0.2071393
6261a17_f726fbe,16-08-2015,125,48,0.2158932
6261a17_f726fbe,17-08-2015,125,48,0.213953
6261a17_f726fbe,17-08-2015,125,48,0.2148852
6261a17_f726fbe,17-08-2015,125,48,0.2135165
