a0c3c29, 17-07-2015, 64, 15.01
a0c3c29, 17-07-2015, 128, 15.20
a0c3c29, 17-07-2015, 256, 15.79
a0c3c29, 17-07-2015, 512, 16.45
a0c3c29, 17-07-2015, 1024, 17.63
a0c3c29, 17-07-2015, 2048, 19.92
a0c3c29, 17-07-2015, 4096, 24.93
a0c3c29, 17-07-2015, 8192, 29.66
a0c3c29, 17-07-2015, 16384, 50.35
a0c3c29, 17-07-2015, 32768, 69.07
a0c3c29, 17-07-2015, 65536, 105.25
a0c3c29, 17-07-2015, 131072, 167.85
a0c3c29, 17-07-2015, 262144, 293.57
a0c3c29, 17-07-2015, 524288, 543.09
a0c3c29, 17-07-2015, 1048576, 1146.94
a0c3c29, 17-07-2015, 2097152, 2505.79
a0c3c29, 17-07-2015, 4194304, 5323.00
3ea1609, 18-07-2015, 1, 15.35
3ea1609, 18-07-2015, 2, 15.30
3ea1609, 18-07-2015, 4, 15.26
3ea1609, 18-07-2015, 8, 15.30
3ea1609, 18-07-2015, 16, 15.26
3ea1609, 18-07-2015, 32, 15.38
3ea1609, 18-07-2015, 64, 16.22
3ea1609, 18-07-2015, 128, 16.43
3ea1609, 18-07-2015, 256, 17.18
3ea1609, 18-07-2015, 512, 17.74
3ea1609, 18-07-2015, 1024, 19.04
3ea1609, 18-07-2015, 2048, 21.28
3ea1609, 18-07-2015, 4096, 26.49
3ea1609, 18-07-2015, 8192, 31.13
3ea1609, 18-07-2015, 16384, 52.26
3ea1609, 18-07-2015, 32768, 70.79
3ea1609, 18-07-2015, 65536, 107.33
3ea1609, 18-07-2015, 131072, 169.63
3ea1609, 18-07-2015, 262144, 295.15
3ea1609, 18-07-2015, 524288, 544.77
3ea1609, 18-07-2015, 1048576, 1149.01
3ea1609, 18-07-2015, 2097152, 2507.52
3ea1609, 18-07-2015, 4194304, 5324.96
3ea1609, 19-07-2015, 1, 15.30
3ea1609, 19-07-2015, 2, 15.27
3ea1609, 19-07-2015, 4, 15.25
3ea1609, 19-07-2015, 8, 15.36
3ea1609, 19-07-2015, 16, 15.36
3ea1609, 19-07-2015, 32, 15.46
3ea1609, 19-07-2015, 64, 16.26
3ea1609, 19-07-2015, 128, 16.52
3ea1609, 19-07-2015, 256, 17.18
3ea1609, 19-07-2015, 512, 17.85
3ea1609, 19-07-2015, 1024, 19.05
3ea1609, 19-07-2015, 2048, 21.38
3ea1609, 19-07-2015, 4096, 26.44
3ea1609, 19-07-2015, 8192, 31.03
3ea1609, 19-07-2015, 16384, 52.26
3ea1609, 19-07-2015, 32768, 70.56
3ea1609, 19-07-2015, 65536, 107.01
3ea1609, 19-07-2015, 131072, 169.37
3ea1609, 19-07-2015, 262144, 294.97
3ea1609, 19-07-2015, 524288, 544.40
3ea1609, 19-07-2015, 1048576, 1148.14
3ea1609, 19-07-2015, 2097152, 2504.37
3ea1609, 19-07-2015, 4194304, 5318.87
