06-06-2015, 5000000, 4, 0.5858339,0.5875037,0.5947662,0.5807317,0.5810292
06-06-2015, 5000000, 8, 0.3219378,0.3191939,0.3199512,0.3189618,0.3214705
06-06-2015, 5000000, 16, 0.6629149,0.6617663,0.6661337,0.6703412,0.6620516
06-06-2015, 10000000, 1, 4.3373375,4.3377081,4.3376884,4.3374790,4.3374228
06-06-2015, 10000000, 2, 2.3332628,2.3028912,2.3556564,2.3213079,2.3696738
06-06-2015, 10000000, 4, 1.2505942,1.2625165,1.2743689,1.2519826,1.2518400
06-06-2015, 10000000, 8, 0.6772686,0.6732731,0.6758366,0.6790244,0.6760496
06-06-2015, 10000000, 16, 1.3405524,1.3300422,1.3268425,1.3310062,1.3412270
07-06-2015, 2000000, 1, 0.8895975,0.8891699,0.8897195,0.8893360,0.8899434
07-06-2015, 2000000, 2, 0.4942071,0.4873846,0.4808721,0.4872644,0.4944014
07-06-2015, 2000000, 4, 0.2624328,0.2574302,0.2564105,0.2604972,0.2630913
07-06-2015, 2000000, 8, 0.1395244,0.1381863,0.1371636,0.1382334,0.1381069
07-06-2015, 2000000, 16, 0.2684552,0.2707954,0.2695682,0.2669470,0.2688951
07-06-2015, 5000000, 1, 1.9704698,1.9694925,1.9705544,1.9699287,1.9696671
07-06-2015, 5000000, 2, 1.0973755,1.0983544,1.0715137,1.0834359,1.0727756
07-06-2015, 5000000, 4, 0.5919380,0.5763024,0.5923337,0.5845475,0.5929012
07-06-2015, 5000000, 8, 0.3113210,0.3119795,0.3112619,0.3112803,0.3101645
07-06-2015, 5000000, 16, 0.6734998,0.6733293,0.6639625,0.6699731,0.6647295
07-06-2015, 10000000, 1, 4.1486171,4.1480075,4.1488820,4.1481208,4.1493078
07-06-2015, 10000000, 2, 2.3357393,2.3093246,2.2473880,2.3099973,2.2682119
07-06-2015, 10000000, 4, 1.2063933,1.2052187,1.2219661,1.2072760,1.2410170
07-06-2015, 10000000, 8, 0.6533541,0.6555594,0.6486794,0.6512829,0.6483932
07-06-2015, 10000000, 16, 1.3291689,1.3329256,1.3340775,1.3395476,1.3394524
08-06-2015, 2000000, 1, 0.8884840,0.8883890,0.8885591,0.8885455,0.8886528
08-06-2015, 2000000, 2, 0.4872844,0.4890581,0.4842887,0.4869570,0.4874826
08-06-2015, 2000000, 4, 0.2579033,0.2633255,0.2629682,0.2570259,0.2596113
08-06-2015, 2000000, 8, 0.1383579,0.1380914,0.1381846,0.1392976,0.1395299
08-06-2015, 2000000, 16, 0.2651350,0.2700091,0.2694243,0.2671175,0.2665515
08-06-2015, 5000000, 1, 1.9684841,1.9678183,1.9678771,1.9679715,1.9680159
08-06-2015, 5000000, 2, 1.1040042,1.0795478,1.0886644,1.1025258,1.1038054
08-06-2015, 5000000, 4, 0.5829535,0.5794857,0.5929766,0.5923968,0.5794781
08-06-2015, 5000000, 8, 0.3109048,0.3102935,0.3115740,0.3127479,0.3114216
08-06-2015, 5000000, 16, 0.6697385,0.6657705,0.6653109,0.6642643,0.6648688
08-06-2015, 10000000, 1, 4.1459398,4.1447734,4.1498525,4.1448639,4.1457422
08-06-2015, 10000000, 2, 2.3094473,2.2817242,2.2551073,2.3090488,2.2716940
08-06-2015, 10000000, 4, 1.2008446,1.2236988,1.2377985,1.2177792,1.2277602
08-06-2015, 10000000, 8, 0.6515291,0.6525922,0.6541566,0.6522574,0.6520422
08-06-2015, 10000000, 16, 1.3497422,1.3313379,1.3405043,1.3428420,1.3273684
