0e081a9_35ff576,14-07-2015,125,48,0.2967577
0e081a9_35ff576,14-07-2015,125,48,0.3095716
99df208_35ff576,15-07-2015,125,48,0.2352031
99df208_35ff576,15-07-2015,125,48,0.2352628
99df208_35ff576,15-07-2015,125,48,0.2347524
cb365ba_cc7c4b2,16-07-2015,125,48,0.1811907
cb365ba_cc7c4b2,16-07-2015,125,48,0.1803637
cb365ba_cc7c4b2,16-07-2015,125,48,0.1811449
a0c3c29_cc7c4b2,17-07-2015,125,48,0.1500427
a0c3c29_cc7c4b2,17-07-2015,125,48,0.1496794
a0c3c29_cc7c4b2,17-07-2015,125,48,0.151007
3ea1609_cc7c4b2,18-07-2015,125,48,0.1499815
3ea1609_cc7c4b2,18-07-2015,125,48,0.1508661
3ea1609_cc7c4b2,18-07-2015,125,48,0.1513879
9dedc51_cc7c4b2,19-07-2015,125,48,0.1505083
9dedc51_cc7c4b2,19-07-2015,125,48,0.151402
9dedc51_cc7c4b2,19-07-2015,125,48,0.1493619
a88dfe1_cc7c4b2,20-07-2015,125,48,0.1506878
a88dfe1_cc7c4b2,20-07-2015,125,48,0.1503365
a88dfe1_cc7c4b2,20-07-2015,125,48,0.1495348
5173daa_cc7c4b2,21-07-2015,125,48,0.1495667
5173daa_cc7c4b2,21-07-2015,125,48,0.1494084
5173daa_cc7c4b2,21-07-2015,125,48,0.1503815
5173daa_cc7c4b2,21-07-2015,125,48,0.150509
5173daa_cc7c4b2,21-07-2015,125,48,0.1499025
5173daa_cc7c4b2,21-07-2015,125,48,0.1499523
d36ac97_cc7c4b2,22-07-2015,125,48,0.1510555
d36ac97_cc7c4b2,22-07-2015,125,48,0.15098
d36ac97_cc7c4b2,22-07-2015,125,48,0.1500783
d36ac97_cc7c4b2,22-07-2015,125,48,0.1500384
d36ac97_cc7c4b2,22-07-2015,125,48,0.1509903
d36ac97_cc7c4b2,22-07-2015,125,48,0.1509998
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1505999
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1512534
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1504769
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1503988
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1491458
c6fb82b_d4ff6a7,23-07-2015,125,48,0.149671
d30711c_d4ff6a7,24-07-2015,125,48,0.1495396
d30711c_d4ff6a7,24-07-2015,125,48,0.1508497
d30711c_d4ff6a7,24-07-2015,125,48,0.1500172
d30711c_d4ff6a7,24-07-2015,125,48,0.151436
d30711c_d4ff6a7,24-07-2015,125,48,0.1506432
d30711c_d4ff6a7,24-07-2015,125,48,0.1502122
beaa50c_57fa8e7,25-07-2015,125,48,0.1514988
beaa50c_57fa8e7,25-07-2015,125,48,0.1506802
beaa50c_57fa8e7,25-07-2015,125,48,0.1500549
beaa50c_57fa8e7,25-07-2015,125,48,0.1503539
beaa50c_57fa8e7,25-07-2015,125,48,0.1493436
beaa50c_57fa8e7,25-07-2015,125,48,0.1492008
23a6022_57fa8e7,26-07-2015,125,48,0.150634
23a6022_57fa8e7,26-07-2015,125,48,0.1505292
23a6022_57fa8e7,26-07-2015,125,48,0.1494393
23a6022_57fa8e7,26-07-2015,125,48,0.1505209
23a6022_57fa8e7,26-07-2015,125,48,0.1501522
23a6022_57fa8e7,26-07-2015,125,48,0.149777
23a6022_57fa8e7,27-07-2015,125,48,0.1509879
23a6022_57fa8e7,27-07-2015,125,48,0.1506877
23a6022_57fa8e7,27-07-2015,125,48,0.1492934
23a6022_57fa8e7,27-07-2015,125,48,0.1496031
23a6022_57fa8e7,27-07-2015,125,48,0.1506221
23a6022_57fa8e7,27-07-2015,125,48,0.1513277
f023fe3_57fa8e7,29-07-2015,125,48,0.14927
f023fe3_57fa8e7,29-07-2015,125,48,0.1490045
f023fe3_57fa8e7,29-07-2015,125,48,0.1508147
f023fe3_57fa8e7,29-07-2015,125,48,0.149393
f023fe3_57fa8e7,29-07-2015,125,48,0.1495969
f023fe3_57fa8e7,29-07-2015,125,48,0.1509799
bc0d832_7ff080b,31-07-2015,125,48,0.1502783
bc0d832_7ff080b,31-07-2015,125,48,0.1493297
bc0d832_7ff080b,31-07-2015,125,48,0.1490852
bc0d832_7ff080b,31-07-2015,125,48,0.1487853
bc0d832_7ff080b,31-07-2015,125,48,0.1497593
bc0d832_7ff080b,31-07-2015,125,48,0.1502838
5b3580d_41ff2f5,01-08-2015,125,48,0.1500129
5b3580d_41ff2f5,01-08-2015,125,48,0.1490736
5b3580d_41ff2f5,01-08-2015,125,48,0.1495548
5b3580d_41ff2f5,01-08-2015,125,48,0.1494048
5b3580d_41ff2f5,01-08-2015,125,48,0.1509867
5b3580d_41ff2f5,01-08-2015,125,48,0.1497688
d2fdca2_41ff2f5,02-08-2015,125,48,0.1506935
d2fdca2_41ff2f5,02-08-2015,125,48,0.1500154
d2fdca2_41ff2f5,02-08-2015,125,48,0.1497206
d2fdca2_41ff2f5,02-08-2015,125,48,0.1484755
d2fdca2_41ff2f5,02-08-2015,125,48,0.1493147
d2fdca2_41ff2f5,02-08-2015,125,48,0.1503631
f851440_41ff2f5,03-08-2015,125,48,0.1499752
f851440_41ff2f5,03-08-2015,125,48,0.1511951
f851440_41ff2f5,03-08-2015,125,48,0.1489145
f851440_41ff2f5,03-08-2015,125,48,0.1499638
f851440_41ff2f5,03-08-2015,125,48,0.1495734
f851440_41ff2f5,03-08-2015,125,48,0.1489751
f02335f_41ff2f5,05-08-2015,125,48,0.1498029
f02335f_41ff2f5,05-08-2015,125,48,0.1494921
f02335f_41ff2f5,05-08-2015,125,48,0.1499262
f02335f_41ff2f5,05-08-2015,125,48,0.1503839
f02335f_41ff2f5,05-08-2015,125,48,0.1493325
f02335f_41ff2f5,05-08-2015,125,48,0.1492581
974a2f4_e85b2e0,06-08-2015,125,48,0.1496542
974a2f4_e85b2e0,06-08-2015,125,48,0.1503276
974a2f4_e85b2e0,06-08-2015,125,48,0.1492481
974a2f4_e85b2e0,06-08-2015,125,48,0.1502638
974a2f4_e85b2e0,06-08-2015,125,48,0.1507696
974a2f4_e85b2e0,06-08-2015,125,48,0.1499729
a1e43e8_11303bf,07-08-2015,125,48,0.1491741
a1e43e8_11303bf,07-08-2015,125,48,0.1488938
a1e43e8_11303bf,07-08-2015,125,48,0.150339
a1e43e8_11303bf,07-08-2015,125,48,0.1498873
a1e43e8_11303bf,07-08-2015,125,48,0.1498223
a1e43e8_11303bf,07-08-2015,125,48,0.1499926
34c9f42_11303bf,08-08-2015,125,48,0.1495925
34c9f42_11303bf,08-08-2015,125,48,0.149859
34c9f42_11303bf,08-08-2015,125,48,0.1505598
34c9f42_11303bf,08-08-2015,125,48,0.1506559
34c9f42_11303bf,08-08-2015,125,48,0.1495071
34c9f42_11303bf,08-08-2015,125,48,0.1486549
5b5bed6_11303bf,09-08-2015,125,48,0.1508029
5b5bed6_11303bf,09-08-2015,125,48,0.1501146
5b5bed6_11303bf,09-08-2015,125,48,0.1496616
5b5bed6_11303bf,09-08-2015,125,48,0.1498484
5b5bed6_11303bf,09-08-2015,125,48,0.1514458
5b5bed6_11303bf,09-08-2015,125,48,0.1491476
5b5bed6_11303bf,10-08-2015,125,48,0.1501279
5b5bed6_11303bf,10-08-2015,125,48,0.1494616
5b5bed6_11303bf,10-08-2015,125,48,0.1496973
5b5bed6_11303bf,10-08-2015,125,48,0.1507137
5b5bed6_11303bf,10-08-2015,125,48,0.1497383
5b5bed6_11303bf,10-08-2015,125,48,0.1493988
1e1238a_747cbcd,11-08-2015,125,48,0.1495046
1e1238a_747cbcd,11-08-2015,125,48,0.1494954
1e1238a_747cbcd,11-08-2015,125,48,0.150005
1e1238a_747cbcd,11-08-2015,125,48,0.1499627
1e1238a_747cbcd,11-08-2015,125,48,0.1500803
1e1238a_747cbcd,11-08-2015,125,48,0.1499709
2e640e3_15de0ae,12-08-2015,125,48,0.1535856
2e640e3_15de0ae,12-08-2015,125,48,0.1538534
2e640e3_15de0ae,12-08-2015,125,48,0.1522493
2e640e3_15de0ae,12-08-2015,125,48,0.1525604
2e640e3_15de0ae,12-08-2015,125,48,0.1538993
2e640e3_15de0ae,12-08-2015,125,48,0.1532832
237b5c1_15de0ae,13-08-2015,125,48,0.1533694
237b5c1_15de0ae,13-08-2015,125,48,0.1540588
237b5c1_15de0ae,13-08-2015,125,48,0.1540653
237b5c1_15de0ae,13-08-2015,125,48,0.1528306
237b5c1_15de0ae,13-08-2015,125,48,0.1541708
237b5c1_15de0ae,13-08-2015,125,48,0.1526571
5f94396_c3f606e,14-08-2015,125,48,0.1530721
5f94396_c3f606e,14-08-2015,125,48,0.152844
5f94396_c3f606e,14-08-2015,125,48,0.1540571
5f94396_c3f606e,14-08-2015,125,48,0.1544574
5f94396_c3f606e,14-08-2015,125,48,0.1522257
5f94396_c3f606e,14-08-2015,125,48,0.1526726
6261a17_f726fbe,15-08-2015,125,48,0.152847
6261a17_f726fbe,15-08-2015,125,48,0.153313
6261a17_f726fbe,15-08-2015,125,48,0.153894
6261a17_f726fbe,15-08-2015,125,48,0.1533773
6261a17_f726fbe,15-08-2015,125,48,0.1535691
6261a17_f726fbe,15-08-2015,125,48,0.1534697
6261a17_f726fbe,16-08-2015,125,48,0.1527996
6261a17_f726fbe,16-08-2015,125,48,0.154051
6261a17_f726fbe,16-08-2015,125,48,0.1545246
6261a17_f726fbe,16-08-2015,125,48,0.1541877
6261a17_f726fbe,16-08-2015,125,48,0.1543643
6261a17_f726fbe,16-08-2015,125,48,0.1526638
6261a17_f726fbe,17-08-2015,125,48,0.1530056
6261a17_f726fbe,17-08-2015,125,48,0.154162
6261a17_f726fbe,17-08-2015,125,48,0.1545515
6261a17_f726fbe,17-08-2015,125,48,0.1526433
6261a17_f726fbe,17-08-2015,125,48,0.1532944
6261a17_f726fbe,17-08-2015,125,48,0.1536569
081ce4e_4b86b22,18-08-2015,125,48,0.1544281
081ce4e_4b86b22,18-08-2015,125,48,0.1547766
081ce4e_4b86b22,18-08-2015,125,48,0.1536841
081ce4e_4b86b22,18-08-2015,125,48,0.1542871
081ce4e_4b86b22,18-08-2015,125,48,0.1533231
081ce4e_4b86b22,18-08-2015,125,48,0.1524093
540ae56_49f6786,19-08-2015,125,48,0.1542605
540ae56_49f6786,19-08-2015,125,48,0.1544099
540ae56_49f6786,19-08-2015,125,48,0.1534156
540ae56_49f6786,19-08-2015,125,48,0.1531454
540ae56_49f6786,19-08-2015,125,48,0.1535705
540ae56_49f6786,19-08-2015,125,48,0.1545364
