0e081a9_35ff576,14-07-2015,125,48,0.2967577
0e081a9_35ff576,14-07-2015,125,48,0.3095716
99df208_35ff576,15-07-2015,125,48,0.2352031
99df208_35ff576,15-07-2015,125,48,0.2352628
99df208_35ff576,15-07-2015,125,48,0.2347524
cb365ba_cc7c4b2,16-07-2015,125,48,0.1811907
cb365ba_cc7c4b2,16-07-2015,125,48,0.1803637
cb365ba_cc7c4b2,16-07-2015,125,48,0.1811449
a0c3c29_cc7c4b2,17-07-2015,125,48,0.1500427
a0c3c29_cc7c4b2,17-07-2015,125,48,0.1496794
a0c3c29_cc7c4b2,17-07-2015,125,48,0.151007
3ea1609_cc7c4b2,18-07-2015,125,48,0.1499815
3ea1609_cc7c4b2,18-07-2015,125,48,0.1508661
3ea1609_cc7c4b2,18-07-2015,125,48,0.1513879
9dedc51_cc7c4b2,19-07-2015,125,48,0.1505083
9dedc51_cc7c4b2,19-07-2015,125,48,0.151402
9dedc51_cc7c4b2,19-07-2015,125,48,0.1493619
a88dfe1_cc7c4b2,20-07-2015,125,48,0.1506878
a88dfe1_cc7c4b2,20-07-2015,125,48,0.1503365
a88dfe1_cc7c4b2,20-07-2015,125,48,0.1495348
5173daa_cc7c4b2,21-07-2015,125,48,0.1495667
5173daa_cc7c4b2,21-07-2015,125,48,0.1494084
5173daa_cc7c4b2,21-07-2015,125,48,0.1503815
5173daa_cc7c4b2,21-07-2015,125,48,0.150509
5173daa_cc7c4b2,21-07-2015,125,48,0.1499025
5173daa_cc7c4b2,21-07-2015,125,48,0.1499523
d36ac97_cc7c4b2,22-07-2015,125,48,0.1510555
d36ac97_cc7c4b2,22-07-2015,125,48,0.15098
d36ac97_cc7c4b2,22-07-2015,125,48,0.1500783
d36ac97_cc7c4b2,22-07-2015,125,48,0.1500384
d36ac97_cc7c4b2,22-07-2015,125,48,0.1509903
d36ac97_cc7c4b2,22-07-2015,125,48,0.1509998
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1505999
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1512534
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1504769
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1503988
c6fb82b_d4ff6a7,23-07-2015,125,48,0.1491458
c6fb82b_d4ff6a7,23-07-2015,125,48,0.149671
d30711c_d4ff6a7,24-07-2015,125,48,0.1495396
d30711c_d4ff6a7,24-07-2015,125,48,0.1508497
d30711c_d4ff6a7,24-07-2015,125,48,0.1500172
d30711c_d4ff6a7,24-07-2015,125,48,0.151436
d30711c_d4ff6a7,24-07-2015,125,48,0.1506432
d30711c_d4ff6a7,24-07-2015,125,48,0.1502122
beaa50c_57fa8e7,25-07-2015,125,48,0.1514988
beaa50c_57fa8e7,25-07-2015,125,48,0.1506802
beaa50c_57fa8e7,25-07-2015,125,48,0.1500549
beaa50c_57fa8e7,25-07-2015,125,48,0.1503539
beaa50c_57fa8e7,25-07-2015,125,48,0.1493436
beaa50c_57fa8e7,25-07-2015,125,48,0.1492008
23a6022_57fa8e7,26-07-2015,125,48,0.150634
23a6022_57fa8e7,26-07-2015,125,48,0.1505292
23a6022_57fa8e7,26-07-2015,125,48,0.1494393
23a6022_57fa8e7,26-07-2015,125,48,0.1505209
23a6022_57fa8e7,26-07-2015,125,48,0.1501522
23a6022_57fa8e7,26-07-2015,125,48,0.149777
23a6022_57fa8e7,27-07-2015,125,48,0.1509879
23a6022_57fa8e7,27-07-2015,125,48,0.1506877
23a6022_57fa8e7,27-07-2015,125,48,0.1492934
23a6022_57fa8e7,27-07-2015,125,48,0.1496031
23a6022_57fa8e7,27-07-2015,125,48,0.1506221
23a6022_57fa8e7,27-07-2015,125,48,0.1513277
f023fe3_57fa8e7,29-07-2015,125,48,0.14927
f023fe3_57fa8e7,29-07-2015,125,48,0.1490045
f023fe3_57fa8e7,29-07-2015,125,48,0.1508147
f023fe3_57fa8e7,29-07-2015,125,48,0.149393
f023fe3_57fa8e7,29-07-2015,125,48,0.1495969
f023fe3_57fa8e7,29-07-2015,125,48,0.1509799
