f565790, 21-08-2015, 8, 124423,124303,124368,124830,124979
f565790, 21-08-2015, 16, 127797,125974,127245,128818,128463
3cbff1b, 26-08-2015, 1, 125663,127148,127710,128325,126965
3cbff1b, 26-08-2015, 2, 125128,124998,125400,124989,124998
3cbff1b, 26-08-2015, 4, 128847,127535,128561,127797,129454
3cbff1b, 26-08-2015, 8, 127303,128522,129374,128531,129026
3cbff1b, 26-08-2015, 16, 122426,122730,122928,121030,120769
107ed41, 27-08-2015, 1, 126363,126392,125297,126220,126525
107ed41, 27-08-2015, 2, 127603,127100,126659,127574,127322
107ed41, 27-08-2015, 4, 124793,125974,125946,125804,125138
107ed41, 27-08-2015, 8, 123845,125917,124129,125147,122140
107ed41, 27-08-2015, 16, 125747,126697,126439,126946,127042
4e631e5, 20-09-2015, 1, 131483,132868,130319,135530,128729
4e631e5, 20-09-2015, 2, 123936,133481,134843,132679,135771
4e631e5, 20-09-2015, 4, 135039,133502,131669,132563,136445
4e631e5, 20-09-2015, 8, 128041,133950,135409,137597,132815
4e631e5, 20-09-2015, 16, 133428,136234,138039,133694,138689
14bd43a, 22-09-2015, 1, 137541,131617,135104,134930,131318
14bd43a, 22-09-2015, 2, 131938,133918,136578,136267,132187
14bd43a, 22-09-2015, 4, 130288,132239,133163,134218,132501
14bd43a, 22-09-2015, 8, 132542,132323,133248,130450,131648
14bd43a, 22-09-2015, 16, 136334,135366,139346,136578,140196
f77fcee, 24-09-2015, 1, 130816,133736,129474,131772,134703
f77fcee, 24-09-2015, 2, 129824,128650,131648,132889,127846
f77fcee, 24-09-2015, 4, 132208,130735,131959,136157,134713
f77fcee, 24-09-2015, 8, 134250,132302,132868,134508,132302
f77fcee, 24-09-2015, 16, 135760,145408,136544,135892,140278
d58441a, 29-09-2015, 1, 130511,129554,130704,127787,133248
d58441a, 29-09-2015, 2, 133142,132459,132805,133502,131586
d58441a, 29-09-2015, 4, 135628,136046,134014,132094,130278
d58441a, 29-09-2015, 8, 132125,132302,133121,129614,133227
d58441a, 29-09-2015, 16, 129784,133026,139927,139265,134357
1e4521d, 01-10-2015, 1, 126325,131113,129774,125400,132794
1e4521d, 01-10-2015, 2, 134100,136323,132668,131462,135191
1e4521d, 01-10-2015, 4, 136990,127341,133237,134261,131845
1e4521d, 01-10-2015, 8, 129434,134703,131052,132042,130086
1e4521d, 01-10-2015, 16, 132731,132459,140725,130806,136079
a3e9a3f, 02-10-2015, 1, 131205,133301,130036,133460,132187
a3e9a3f, 02-10-2015, 2, 130137,133396,132104,131959,135224
a3e9a3f, 02-10-2015, 4, 128867,132459,135793,133354,135903
a3e9a3f, 02-10-2015, 8, 135115,133005,132459,131041,129935
a3e9a3f, 02-10-2015, 16, 135991,135848,136378,135420,135420
83cc2d8, 17-10-2015, 1, 135137,134422,138655,136823,135278
83cc2d8, 17-10-2015, 2, 135006,134638,137013,135782,131133
83cc2d8, 17-10-2015, 4, 134746,135006,132396,133470,134963
83cc2d8, 17-10-2015, 8, 132333,135017,133481,136500,133726
83cc2d8, 17-10-2015, 16, 137058,136511,136356,134433,141676
6d53791, 19-10-2015, 1, 135595,131586,131329,136157,135519
6d53791, 19-10-2015, 2, 132857,137563,136745,135333,133205
6d53791, 19-10-2015, 4, 129026,134530,135387,133438,135683
6d53791, 19-10-2015, 8, 134551,132553,134995,135355,133747
6d53791, 19-10-2015, 16, 136756,139601,131113,141401,129734
2f56983, 20-10-2015, 1, 130837,136323,136511,135563,132156
2f56983, 20-10-2015, 2, 131886,135497,135409,137046,134778
2f56983, 20-10-2015, 4, 133057,131339,131607,131586,138827
2f56983, 20-10-2015, 8, 133598,134411,133907,131689,133407
2f56983, 20-10-2015, 16, 136278,135771,132857,134422,125550
221d5a8, 28-02-2016, 1, 168226,166954,169844,167873,169040
221d5a8, 28-02-2016, 2, 93233,93811,92447,93202,92472
221d5a8, 28-02-2016, 4, 84742,84995,84772,84422,84198
221d5a8, 28-02-2016, 8, 75346,75204,75308,75686,75329
221d5a8, 28-02-2016, 16, 69745,69173,70089,69465,69307
35d6e5d, 29-02-2016, 1, 170051,168395,168734,171353,169210
35d6e5d, 29-02-2016, 2, 92498,91659,93300,92887,93088
35d6e5d, 29-02-2016, 4, 84875,84853,84909,84016,84274
35d6e5d, 29-02-2016, 8, 75522,76734,75703,75583,75788
35d6e5d, 29-02-2016, 16, 68923,70979,69632,68878,68219
1c0b6c5, 04-03-2016, 1, 170795,171476,169125,170674,164370
f80054d, 05-03-2016, 1, 173032,171827,170154,169655,175549
1c0b6c5, 04-03-2016, 2, 93838,93513,93513,92882,93176
f80054d, 05-03-2016, 2, 93284,92794,92457,92887,93145
1c0b6c5, 04-03-2016, 4, 84601,85077,84584,85155,85616
f80054d, 05-03-2016, 4, 83995,84227,83336,84482,84875
1c0b6c5, 04-03-2016, 8, 75457,76111,75339,75553,76174
f80054d, 05-03-2016, 8, 75980,75268,75826,74975,75984
1c0b6c5, 04-03-2016, 16, 69425,69402,70430,69219,71353
f80054d, 05-03-2016, 16, 68009,70051,68389,69367,69624
7c9c5a8, 06-03-2016, 1, 173104,165407,169450,165098,163155
7c9c5a8, 06-03-2016, 2, 92964,92620,92279,92830,92569
7c9c5a8, 06-03-2016, 4, 84113,84789,84499,84147,85164
7c9c5a8, 06-03-2016, 8, 75393,75332,75103,75864,75002
7c9c5a8, 06-03-2016, 16, 69204,71144,68725,68189,68203
9d77b21, 07-03-2016, 1, 168193,163060,169552,165848,168666
9d77b21, 07-03-2016, 2, 92006,92299,93129,92671,92401
9d77b21, 07-03-2016, 4, 84511,83999,83928,85069,84012
9d77b21, 07-03-2016, 8, 75614,75987,75268,75884,74625
9d77b21, 07-03-2016, 16, 69451,68889,69445,68954,69159
22d7896, 08-03-2016, 1, 167137,168955,169057,167823,169108
22d7896, 08-03-2016, 2, 93383,93021,93165,93259,93124
22d7896, 08-03-2016, 4, 84550,85177,85103,84618,84257
22d7896, 08-03-2016, 8, 77126,75912,75546,76104,75853
22d7896, 08-03-2016, 16, 69142,69164,69497,69056,69162
4b8198f, 09-03-2016, 1, 164919,166573,166556,169570,166292
4b8198f, 10-03-2016, 1, 171283,168328,165685,169793,171722
4b8198f, 09-03-2016, 2, 93088,92600,92533,92810,92559
4b8198f, 10-03-2016, 2, 93414,92259,93284,92380,92702
4b8198f, 09-03-2016, 4, 84426,84397,84875,85567,85454
4b8198f, 10-03-2016, 4, 85181,85103,84644,84644,85164
4b8198f, 09-03-2016, 8, 75451,73231,75727,76163,75495
4b8198f, 10-03-2016, 8, 75641,75764,75942,76167,74932
4b8198f, 09-03-2016, 16, 70124,69028,68940,69233,69402
4b8198f, 10-03-2016, 16, 69273,68994,69236,69497,68878
601ac5a, 11-03-2016, 1, 166755,172890,166821,169108,169159
601ac5a, 12-03-2016, 1, 168041,167270,162523,170085,166276
601ac5a, 13-03-2016, 1, 170517,169793,171126,166160,168007
601ac5a, 11-03-2016, 2, 92779,92774,92375,93248,92396
601ac5a, 12-03-2016, 2, 92279,93160,92882,92723,92477
601ac5a, 13-03-2016, 2, 92707,92533,92697,92979,92360
601ac5a, 11-03-2016, 4, 84113,84661,84742,84516,84823
601ac5a, 12-03-2016, 4, 85155,84422,84776,85047,84665
601ac5a, 13-03-2016, 4, 84965,83481,84346,83815,84456
601ac5a, 11-03-2016, 8, 74291,75970,75638,75918,76946
601ac5a, 12-03-2016, 8, 75675,75771,75295,75689,75898
601ac5a, 13-03-2016, 8, 75437,76326,75768,75723,76274
601ac5a, 11-03-2016, 16, 68813,68095,68649,69147,69062
601ac5a, 12-03-2016, 16, 70838,68999,69373,68878,68765
601ac5a, 13-03-2016, 16, 69612,68762,69279,70623,69595
4835edf, 15-03-2016, 1,
4835edf, 16-03-2016, 1,
601ac5a, 14-03-2016, 1, 169621,166177,169330,174654,168989
4835edf, 15-03-2016, 2,
4835edf, 16-03-2016, 2,
601ac5a, 14-03-2016, 2, 93310,93357,93316,92954,92284
4835edf, 15-03-2016, 4,
4835edf, 16-03-2016, 4,
601ac5a, 14-03-2016, 4, 85254,84308,85259,84841,84725
4835edf, 15-03-2016, 8,
4835edf, 16-03-2016, 8,
601ac5a, 14-03-2016, 8, 75180,75373,74771,75542,75281
4835edf, 15-03-2016, 16,
4835edf, 16-03-2016, 16,
601ac5a, 14-03-2016, 16, 68588,68770,68971,69543,69076
4835edf, 17-03-2016, 1,
4835edf, 17-03-2016, 2,
4835edf, 17-03-2016, 4,
4835edf, 17-03-2016, 8,
4835edf, 17-03-2016, 16,
edf5cef, 18-03-2016, 1,
edf5cef, 18-03-2016, 2,
edf5cef, 18-03-2016, 4,
edf5cef, 18-03-2016, 8,
edf5cef, 18-03-2016, 16,
540a515, 19-03-2016, 1,
540a515, 19-03-2016, 2,
540a515, 19-03-2016, 4,
540a515, 19-03-2016, 8,
540a515, 19-03-2016, 16,
540a515, 20-03-2016, 1,
751da54, 22-03-2016, 1,
8ef737d, 21-03-2016, 1,
540a515, 20-03-2016, 2,
751da54, 22-03-2016, 2,
8ef737d, 21-03-2016, 2,
540a515, 20-03-2016, 4,
751da54, 22-03-2016, 4,
8ef737d, 21-03-2016, 4,
540a515, 20-03-2016, 8,
751da54, 22-03-2016, 8,
8ef737d, 21-03-2016, 8,
540a515, 20-03-2016, 16,
751da54, 22-03-2016, 16,
8ef737d, 21-03-2016, 16,
92ffe69, 23-03-2016, 1,
92ffe69, 23-03-2016, 2,
92ffe69, 23-03-2016, 4,
92ffe69, 23-03-2016, 8,
92ffe69, 23-03-2016, 16,
f675ff8, 24-03-2016, 1,
f675ff8, 24-03-2016, 2,
f675ff8, 24-03-2016, 4,
f675ff8, 24-03-2016, 8,
f675ff8, 24-03-2016, 16,
7c008bd, 25-03-2016, 1,
7c008bd, 25-03-2016, 2,
7c008bd, 25-03-2016, 4,
7c008bd, 25-03-2016, 8,
7c008bd, 25-03-2016, 16,
f9d41a6, 26-03-2016, 1,
f9d41a6, 26-03-2016, 2,
f9d41a6, 26-03-2016, 4,
f9d41a6, 26-03-2016, 8,
f9d41a6, 26-03-2016, 16,
82adbde, 27-03-2016, 1,
82adbde, 28-03-2016, 1,
9a03686, 29-03-2016, 1,
82adbde, 27-03-2016, 2,
82adbde, 28-03-2016, 2,
9a03686, 29-03-2016, 2,
82adbde, 27-03-2016, 4,
82adbde, 28-03-2016, 4,
9a03686, 29-03-2016, 4,
82adbde, 27-03-2016, 8,
82adbde, 28-03-2016, 8,
9a03686, 29-03-2016, 8,
82adbde, 27-03-2016, 16,
82adbde, 28-03-2016, 16,
9a03686, 29-03-2016, 16,
c01e00f, 30-03-2016, 1,
c01e00f, 30-03-2016, 2,
c01e00f, 30-03-2016, 4,
c01e00f, 30-03-2016, 8,
c01e00f, 30-03-2016, 16,
45c5635, 31-03-2016, 1,
45c5635, 31-03-2016, 2,
45c5635, 31-03-2016, 4,
45c5635, 31-03-2016, 8,
45c5635, 31-03-2016, 16,
8f4568f, 01-04-2016, 1, 167454,168446,165766,168361,169861
8f4568f, 02-04-2016, 1, 170882,169570,169655,166788,172039
8f4568f, 01-04-2016, 2, 92026,91195,92208,90292,92304
8f4568f, 02-04-2016, 2, 94032,92846,92528,93227,92871
8f4568f, 01-04-2016, 4, 84401,82455,83731,83494,83456
8f4568f, 02-04-2016, 4, 83594,83101,84071,84473,84088
8f4568f, 01-04-2016, 8, 74104,74245,74858,75086,74318
8f4568f, 02-04-2016, 8, 74068,74426,75532,75123,74712
8f4568f, 01-04-2016, 16, 68134,67036,65413,65798,66492
8f4568f, 02-04-2016, 16, 68139,66831,67295,68576,67036
faca1d0, 03-04-2016, 1, 162413,169398,164822,169827,162224
faca1d0, 03-04-2016, 2, 91985,91564,91814,91334,93150
faca1d0, 03-04-2016, 4, 82480,83861,83832,83936,83752
faca1d0, 03-04-2016, 8, 74875,75795,74805,75180,74721
faca1d0, 03-04-2016, 16, 69815,66932,66932,65718,66405
2fef88c, 05-04-2016, 1, 166888,165783,169724,167187,171546
d0ddc25, 04-04-2016, 1, 166589,168717,168564,164741,167004
2fef88c, 05-04-2016, 2, 92897,92902,93383,91794,92620
d0ddc25, 04-04-2016, 2, 91809,92477,92918,91589,92949
2fef88c, 05-04-2016, 4, 83130,83748,84426,84418,84012
d0ddc25, 04-04-2016, 4, 83610,84781,83853,84021,83639
2fef88c, 05-04-2016, 8, 75103,74098,74928,74672,74655
d0ddc25, 04-04-2016, 8, 75512,75532,74868,75580,74979
2fef88c, 05-04-2016, 16, 69531,69928,67894,67498,67082
d0ddc25, 04-04-2016, 16, 68551,66831,66619,66334,66624
329561a, 07-04-2016, 1, 167538,170068,174001,169707,170552
329561a, 07-04-2016, 2, 91349,92907,91965,91935,92851
329561a, 07-04-2016, 4, 84164,82642,84648,83865,84469
329561a, 07-04-2016, 8, 74992,75147,75126,76056,76198
329561a, 07-04-2016, 16, 69546,69606,69250,69164,68796
347caf0, 10-04-2016, 1, 166838,170344,167454,174019,171529
347caf0, 11-04-2016, 1, 166589,170639,169861,173014,172463
347caf0, 13-04-2016, 1, 170344,170103,169535,164806,172979
d57ae3d, 08-04-2016, 1, 169228,171757,169176,169467,163792
347caf0, 10-04-2016, 2, 92928,91524,92825,92472,91116
347caf0, 11-04-2016, 2, 92959,91489,92498,92676,92887
347caf0, 13-04-2016, 2, 91799,92538,92233,92856,92789
d57ae3d, 08-04-2016, 2, 91779,92503,92021,91824,92253
347caf0, 10-04-2016, 4, 83460,83606,84109,83051,83390
347caf0, 11-04-2016, 4, 84236,82887,83936,84138,83857
347caf0, 13-04-2016, 4, 83060,83023,83027,83043,83448
d57ae3d, 08-04-2016, 4, 83179,83698,83573,83911,83840
347caf0, 10-04-2016, 8, 75319,74549,74788,75153,75180
347caf0, 11-04-2016, 8, 73827,74882,75163,74885,74311
347caf0, 13-04-2016, 8, 74845,75147,75120,75342,75133
d57ae3d, 08-04-2016, 8, 74546,74609,74245,74628,74602
347caf0, 10-04-2016, 16, 69789,67894,66510,68728,68745
347caf0, 11-04-2016, 16, 69442,68350,67825,67982,68062
347caf0, 13-04-2016, 16, 68579,69167,67582,67949,68192
d57ae3d, 08-04-2016, 16, 69105,68186,67836,67165,68706
83e1769, 14-04-2016, 1, 168514,162664,167856,169741,161087
af5f9fe, 16-04-2016, 1, 165685,167806,164563,165603,163377
af5f9fe, 17-04-2016, 1, 170987,162507,174236,162538,166971
af5f9fe, 18-04-2016, 1, 165098,168429,164676,164289,167421
bc133ca, 19-04-2016, 1, 157666,161056,165734,167454,169570
ecc9138, 15-04-2016, 1, 169690,168142,169655,168125,166375
83e1769, 14-04-2016, 2, 93160,92056,92979,91644,92011
af5f9fe, 16-04-2016, 2, 92375,92107,92177,92979,92452
af5f9fe, 17-04-2016, 2, 93321,91344,91779,93150,93383
af5f9fe, 18-04-2016, 2, 93088,91454,92467,92841,93508
bc133ca, 19-04-2016, 2, 92949,93016,91255,92375,92769
ecc9138, 15-04-2016, 2, 92913,92147,91369,91190,93430
83e1769, 14-04-2016, 4, 84050,82403,83010,83594,84105
af5f9fe, 16-04-2016, 4, 84371,84622,84012,84092,84185
af5f9fe, 17-04-2016, 4, 84879,83619,84978,84329,82810
af5f9fe, 18-04-2016, 4, 83452,84088,83460,84465,84244
bc133ca, 19-04-2016, 4, 84862,84388,83340,83361,83138
ecc9138, 15-04-2016, 4, 83907,82008,83760,83456,83365
83e1769, 14-04-2016, 8, 75136,75136,75268,75251,73623
af5f9fe, 16-04-2016, 8, 75757,75329,75662,75915,74838
af5f9fe, 17-04-2016, 8, 75546,75056,75737,75604,74868
af5f9fe, 18-04-2016, 8, 75836,76142,75366,76205,75634
bc133ca, 19-04-2016, 8, 76531,75194,74758,75809,74203
ecc9138, 15-04-2016, 8, 74751,74838,74625,73882,75288
83e1769, 14-04-2016, 16, 68790,67910,66552,66284,64973
af5f9fe, 16-04-2016, 16, 69763,68599,68328,68866,69454
af5f9fe, 17-04-2016, 16, 69122,68708,67951,68048,68048
af5f9fe, 18-04-2016, 16, 68830,69164,69888,70057,68476
bc133ca, 19-04-2016, 16, 69011,67557,65925,66730,67090
ecc9138, 15-04-2016, 16, 69577,69433,69159,68476,73231
4deadba, 20-04-2016, 1, 170275,164773,167890,166888,166111
4deadba, 20-04-2016, 2, 93300,92472,92462,92462,92006
4deadba, 20-04-2016, 4, 84431,84206,84652,83878,84721
4deadba, 20-04-2016, 8, 75556,75251,76077,75157,76122
4deadba, 20-04-2016, 16, 68869,69065,68562,68790,68782
4deadba, 21-04-2016, 1, 167220,161226,164386,162728,164499
4deadba, 21-04-2016, 2, 92147,92294,92036,93031,92081
4deadba, 21-04-2016, 4, 84113,84071,83970,84176,83861
4deadba, 21-04-2016, 8, 75441,75768,75761,75536,75234
4deadba, 21-04-2016, 16, 69416,68478,67346,68292,67759
4deadba, 22-04-2016, 1, 165260,165619,164563,168751,166078
4deadba, 22-04-2016, 2, 92897,92462,92350,92717,92122
4deadba, 22-04-2016, 4, 84075,83966,83915,84456,83652
4deadba, 22-04-2016, 8, 75840,75140,75546,75383,75754
4deadba, 22-04-2016, 16, 69687,70552,70086,69835,69563
66c6f1e, 24-04-2016, 1, 162020,166276,167873,164822,164547
e31e052, 23-04-2016, 1, 165276,163505,162507,160532,163920
66c6f1e, 24-04-2016, 2, 92579,92692,92243,92595,92666
e31e052, 23-04-2016, 2, 93047,92172,92605,92416,92528
66c6f1e, 24-04-2016, 4, 84299,83953,84143,82773,84215
e31e052, 23-04-2016, 4, 82476,84176,83519,82928,82875
66c6f1e, 24-04-2016, 8, 75120,75727,75536,74962,75407
e31e052, 23-04-2016, 8, 74825,74898,74003,75241,74778
66c6f1e, 24-04-2016, 16, 69039,68762,68139,69179,69187
e31e052, 23-04-2016, 16, 69219,69644,69282,68437,68189
66c6f1e, 25-04-2016, 1, 162303,162397,168311,162255,161195
66c6f1e, 25-04-2016, 2, 92856,91930,92830,92625,92330
66c6f1e, 25-04-2016, 4, 84025,83402,83544,83974,83714
66c6f1e, 25-04-2016, 8, 73974,74473,75160,75292,75133
66c6f1e, 25-04-2016, 16, 69586,69102,69330,69019,69110
179fc55, 26-04-2016, 1, 166144,165521,163409,166441,165996
179fc55, 26-04-2016, 2, 92264,93326,92979,92589,93124
179fc55, 26-04-2016, 4, 84363,84291,84363,84054,83819
179fc55, 26-04-2016, 8, 75696,75143,75052,74032,76787
179fc55, 26-04-2016, 16, 69216,68056,68827,69042,69580
a360618, 27-04-2016, 1, 167070,163044,168294,171810,168395
a360618, 27-04-2016, 2, 94349,94754,94424,93612,94043
a360618, 27-04-2016, 4, 85624,85546,85681,84931,85133
a360618, 27-04-2016, 8, 76591,76218,77062,76805,76875
a360618, 27-04-2016, 16, 69227,70546,70101,70623,70525
1f71923, 28-04-2016, 1, 172286,166589,160855,167170,165081
1f71923, 28-04-2016, 2, 94931,94969,94090,94969,94878
1f71923, 28-04-2016, 4, 85259,85502,85485,85742,86002
1f71923, 28-04-2016, 8, 76699,77190,77151,76713,77098
1f71923, 28-04-2016, 16, 69893,70083,70448,72497,70475
1f71923, 29-04-2016, 1, 167538,168041,166888,171004,169074
1f71923, 29-04-2016, 2, 94541,95131,95244,94706,95055
1f71923, 29-04-2016, 4, 85550,85116,85398,85546,85602
1f71923, 29-04-2016, 8, 76486,76826,76309,76875,76094
1f71923, 29-04-2016, 16, 70086,70427,70546,69705,70952
8ac768e, 30-04-2016, 1, 163330,170051,169965,165734,161428
8ac768e, 30-04-2016, 2, 94557,94530,94605,93785,94117
8ac768e, 30-04-2016, 4, 85302,84665,84631,85337,86311
8ac768e, 30-04-2016, 8, 76015,76260,78885,76703,76591
8ac768e, 30-04-2016, 16, 70066,69491,69370,70168,69250
8ac768e, 01-05-2016, 1, 166954,159631,169690,163521,162917
8ac768e, 01-05-2016, 2, 94418,94845,94546,94653,94733
8ac768e, 01-05-2016, 4, 85463,85655,86516,85633,85791
8ac768e, 01-05-2016, 8, 75005,76514,76101,76448,76434
8ac768e, 01-05-2016, 16, 70469,70133,69847,69827,71153
8ac768e, 02-05-2016, 1, 162444,163760,161149,162020,162177
f0bd292, 02-05-2016, 1, 159026,164209,159494,160717,160287
8ac768e, 02-05-2016, 2, 94696,94440,94567,93822,93890
f0bd292, 02-05-2016, 2, 93890,93212,93581,93885,93414
8ac768e, 02-05-2016, 4, 85276,85302,84832,85559,84418
f0bd292, 02-05-2016, 4, 85520,85616,85830,85276,86077
8ac768e, 02-05-2016, 8, 75771,75761,76777,76080,77575
f0bd292, 02-05-2016, 8, 76559,75795,76591,74572,76198
8ac768e, 02-05-2016, 16, 70086,68731,70617,70036,70659
f0bd292, 02-05-2016, 16, 70362,69993,70354,70362,69937
195eabb, 03-05-2016, 1, 167789,167940,167387,165260,165342
195eabb, 03-05-2016, 2, 94781,94101,93916,93953,94589
195eabb, 03-05-2016, 4, 85337,85611,85030,85594,85515
195eabb, 03-05-2016, 8, 75204,75888,76777,76125,76129
195eabb, 03-05-2016, 16, 69042,71096,70333,70895,70218
d3b42ee, 04-05-2016, 1, 162570,163298,159419,165146,159222
d3b42ee, 04-05-2016, 2, 93969,93958,93477,94185,94001
d3b42ee, 04-05-2016, 4, 85090,84189,85385,84699,84841
d3b42ee, 04-05-2016, 8, 76270,76640,76777,76350,76277
d3b42ee, 04-05-2016, 16, 70324,70629,69981,68523,69316
ae974a4, 05-05-2016, 1, 155244,162083,161833,162240,159890
ae974a4, 05-05-2016, 2, 93948,94302,94001,94037,94265
ae974a4, 05-05-2016, 4, 85112,85493,85000,85359,85415
ae974a4, 05-05-2016, 8, 76745,76413,75908,76160,76868
ae974a4, 05-05-2016, 16, 69821,69870,68880,69911,69850
0282595, 06-05-2016, 1, 153035,158276,155532,160287,164968
0282595, 06-05-2016, 2, 94122,95028,93748,93743,95071
0282595, 06-05-2016, 4, 85581,85267,85202,84772,85848
0282595, 06-05-2016, 8, 76542,76361,75836,75977,76629
0282595, 06-05-2016, 16, 69821,70089,69136,70844,69684
2458685, 07-05-2016, 1, 150834,161786,152506,153792,154586
2458685, 07-05-2016, 2, 92259,93848,93555,93383,93196
2458685, 07-05-2016, 4, 85668,85332,85038,85060,85936
2458685, 07-05-2016, 8, 76423,76661,76570,76752,76399
2458685, 07-05-2016, 16, 69629,70555,69045,70333,69356
2458685, 08-05-2016, 1, 160134,158380,153680,160979,163888
