7c008bd, 25-03-2016, 4, 91985,92702,92031,91814,92661
7c008bd, 25-03-2016, 8, 81661,82310,82116,82052,82141
7c008bd, 25-03-2016, 16, 74010,73552,71265,71910,72450
f9d41a6, 26-03-2016, 1, 207999,218852,204775,202306,197217
f9d41a6, 26-03-2016, 2, 100342,100168,99215,100553,100879
f9d41a6, 26-03-2016, 4, 91654,91554,91940,92411,91305
f9d41a6, 26-03-2016, 8, 80706,81673,82125,81860,80858
f9d41a6, 26-03-2016, 16, 74992,72334,71462,72710,73526
82adbde, 27-03-2016, 1, 212855,213777,192355,199610,195584
82adbde, 28-03-2016, 1, 201625,202697,189659,201117,194631
82adbde, 27-03-2016, 2, 100384,100282,99409,99775,101563
82adbde, 28-03-2016, 2, 100025,99763,100740,98643,100655
82adbde, 27-03-2016, 4, 91300,92142,92370,92928,92107
82adbde, 28-03-2016, 4, 90526,91324,91399,91235,90786
82adbde, 27-03-2016, 8, 82088,81593,81451,80706,81439
82adbde, 28-03-2016, 8, 81605,80489,81546,82602,81065
82adbde, 27-03-2016, 16, 74668,73202,71508,72566,71520
82adbde, 28-03-2016, 16, 74675,71649,71493,70487,71731
9a03686, 29-03-2016, 1, 216620,214460,217406,200182,222362
9a03686, 29-03-2016, 2, 100673,98112,100348,100734,100806
9a03686, 29-03-2016, 4, 92061,91789,92289,91859,91574
9a03686, 29-03-2016, 8, 81940,82549,81387,82814,82096
9a03686, 29-03-2016, 16, 73330,70107,69882,71009,70925
c01e00f, 30-03-2016, 1, 196317,199776,212909,197054,204476
c01e00f, 30-03-2016, 2, 99297,98748,98089,100752,99162
c01e00f, 30-03-2016, 4, 91225,92228,90555,91870,91859
c01e00f, 30-03-2016, 8, 81864,82004,81230,81092,81752
c01e00f, 30-03-2016, 16, 73289,72494,72547,71411,71737
45c5635, 31-03-2016, 1, 194046,194136,215120,197611,210716
45c5635, 31-03-2016, 2, 98643,100456,101128,99586,98626
45c5635, 31-03-2016, 4, 91940,89881,91634,89226,90103
45c5635, 31-03-2016, 8, 81187,81143,80905,82084,81301
45c5635, 31-03-2016, 16, 75093,72679,70799,73340,71934
8f4568f, 01-04-2016, 1, 215535,197635,205151,192797,221073
8f4568f, 02-04-2016, 1, 216900,202452,195061,209166,198641
8f4568f, 01-04-2016, 2, 100788,100704,100879,101539,100378
8f4568f, 02-04-2016, 2, 98429,99479,100336,100910,100613
8f4568f, 01-04-2016, 4, 91839,92396,91719,91315,91604
8f4568f, 02-04-2016, 4, 90016,90181,90850,90791,90614
8f4568f, 01-04-2016, 8, 82306,81289,80251,81900
8f4568f, 02-04-2016, 8, 80870,80928,81522,82181,81026
8f4568f, 01-04-2016, 16, 73362,72266,71740,71481,72194
8f4568f, 02-04-2016, 16, 74872,74572,73193,72954,73244
faca1d0, 03-04-2016, 1, 204351,201795,205805,192975,185261
faca1d0, 03-04-2016, 2, 99521,99391,99710,100055,100264
faca1d0, 03-04-2016, 4, 90889,91749,90555,91072,91504
faca1d0, 03-04-2016, 8, 82193,80881,82108,81427,79607
faca1d0, 03-04-2016, 16, 75915,74579,72780,73116,72269
2fef88c, 05-04-2016, 1, 202574,196547,202917,203336,199610
d0ddc25, 04-04-2016, 1, 199610,200229,223726,218967,197031
2fef88c, 05-04-2016, 2, 99876,101606,100812,100952,100916
d0ddc25, 04-04-2016, 2, 100523,99256,100958,100468,100855
2fef88c, 05-04-2016, 4, 92360,91260,90742,91624,91260
d0ddc25, 04-04-2016, 4, 91012,91549,91789,91449,91604
2fef88c, 05-04-2016, 8, 81407,82048,81836,82161,80967
d0ddc25, 04-04-2016, 8, 81522,82016,81132,81368,81876
2fef88c, 05-04-2016, 16, 75150,76375,75012,73931,74778
d0ddc25, 04-04-2016, 16, 74311,73523,73078,72238,72061
2fef88c, 06-04-2016, 1, 205050,204476,201795,206438,220376
2fef88c, 06-04-2016, 2, 101434,101853,101238,98666,99876
2fef88c, 06-04-2016, 4, 91429,91245,92026,90629,91374
2fef88c, 06-04-2016, 8, 81183,81796,81709,81724,81183
2fef88c, 06-04-2016, 16, 75281,73263,75029,75056,73581
329561a, 07-04-2016, 1, 184325,219885,199018,224174,208025
329561a, 07-04-2016, 2, 101686,101128,101013,100722,100637
329561a, 07-04-2016, 4, 91935,92579,90546,91664,92006
329561a, 07-04-2016, 8, 82941,81968,81940,81273,81482
329561a, 07-04-2016, 16, 75662,72751,72185,72525,71514
347caf0, 10-04-2016, 1, 200277,220840,199610,217096,211300
347caf0, 11-04-2016, 1, 193464,192753,204575,201577,205881
347caf0, 13-04-2016, 1, 205603,197170,200397,193197,189274
d57ae3d, 08-04-2016, 1, 198242,209401,218596,204950,219856
347caf0, 10-04-2016, 2, 100384,100667,97684,101025,101135
347caf0, 11-04-2016, 2, 100734,99250,99793,99497,99858
347caf0, 13-04-2016, 2, 99127,99139,100258,99068,99397
d57ae3d, 08-04-2016, 2, 101785,100982,101116,100734,101465
347caf0, 10-04-2016, 4, 91200,92671,91789,92360,92508
347caf0, 11-04-2016, 4, 89113,89660,90307,91639,91012
347caf0, 13-04-2016, 4, 91096,91057,90297,90302,90766
d57ae3d, 08-04-2016, 4, 92081,92046,91047,92086,91534
347caf0, 10-04-2016, 8, 81804,80466,82161,81459,82261
347caf0, 11-04-2016, 8, 81136,80101,81581,81147,81018
347caf0, 13-04-2016, 8, 81880,81222,80006,81143,80278
d57ae3d, 08-04-2016, 8, 81085,81395,81880,81057,80827
347caf0, 10-04-2016, 16, 72900,73607,73145,72622,72325
347caf0, 11-04-2016, 16, 74380,74108,72679,72748,72182
347caf0, 13-04-2016, 16, 75679,73158,72736,73062,72660
d57ae3d, 08-04-2016, 16, 73588,71493,71866,71860,72341
83e1769, 14-04-2016, 1, 209036,219798,223965,209036,212963
af5f9fe, 16-04-2016, 1, 198500,222894,215729,217801,199112
af5f9fe, 17-04-2016, 1, 201625,207742,200277,203780,205326
af5f9fe, 18-04-2016, 1, 223190,211353,203830,198523,220058
bc133ca, 19-04-2016, 1, 206896,222509,221073,204152,197798
ecc9138, 15-04-2016, 1, 193175,190520,196777,197518,208128
83e1769, 14-04-2016, 2, 101410,101428,101508,100788,101086
af5f9fe, 16-04-2016, 2, 101422,101797,102238,100740,100583
af5f9fe, 17-04-2016, 2, 101594,100426,101128,100085,101336
af5f9fe, 18-04-2016, 2, 100819,100722,100758,101940,102256
bc133ca, 19-04-2016, 2, 101355,101171,100667,100330,100843
ecc9138, 15-04-2016, 2, 100812,99847,99426,99799,100402
83e1769, 14-04-2016, 4, 91434,91484,90722,90963,91564
af5f9fe, 16-04-2016, 4, 92810,92728,92692,92157,92061
af5f9fe, 17-04-2016, 4, 91454,92487,92452,91729,91141
af5f9fe, 18-04-2016, 4, 91824,92764,92264,91915,92330
bc133ca, 19-04-2016, 4, 92503,92482,92183,92646,91819
ecc9138, 15-04-2016, 4, 90663,90590,90697,90958,89968
83e1769, 14-04-2016, 8, 81530,81740,81136,81760,80963
af5f9fe, 16-04-2016, 8, 82801,82883,82435,82724,83088
af5f9fe, 17-04-2016, 8, 82675,82375,82395,82278,81844
af5f9fe, 18-04-2016, 8, 83183,82789,82610,82720,82431
bc133ca, 19-04-2016, 8, 81581,82561,82659,81226,82024
ecc9138, 15-04-2016, 8, 82306,81577,80652,80913,81526
83e1769, 14-04-2016, 16, 74708,73107,72736,72967,73282
af5f9fe, 16-04-2016, 16, 76469,75390,73948,74075,74440
af5f9fe, 17-04-2016, 16, 76738,76111,76354,75026,74219
