05093d1, 10-09-2015, 2, 573776,573580,574169,573776,575745
05093d1, 11-09-2015, 2,
05093d1, 12-09-2015, 2,
05093d1, 18-09-2015, 2, 616130,615001,612307,606113,615226
05093d1, 31-08-2015, 2, 569105,568912,569878,568912,569298
05093d1, 09-09-2015, 4, 573580,573776,573188,572992,573776
05093d1, 10-09-2015, 4, 571626,572016,571821,572016,571626
05093d1, 11-09-2015, 4,
05093d1, 12-09-2015, 4,
05093d1, 18-09-2015, 4, 615226,618173,604802,602414,599829
05093d1, 31-08-2015, 4, 569491,568719,569298,568912,569685
05093d1, 09-09-2015, 8, 572211,573384,573188,573972,573384
05093d1, 10-09-2015, 8, 573776,573776,573972,573776,573580
05093d1, 11-09-2015, 8,
05093d1, 12-09-2015, 8,
05093d1, 18-09-2015, 8, 617490,614775,615226,616356,618401
05093d1, 31-08-2015, 8, 567949,568526,568334,568526,568334
05093d1, 09-09-2015, 16, 573384,573384,573580,573580,573972
05093d1, 10-09-2015, 16, 573580,573580,573776,573580,573776
05093d1, 11-09-2015, 16,
05093d1, 12-09-2015, 16,
05093d1, 18-09-2015, 16, 632148,690136,691844,691274,695285
05093d1, 31-08-2015, 16, 569878,569105,569685,570072,569685
cb4ea59, 19-09-2015, 1, 617718,617945,603497,616583,601550
cb4ea59, 19-09-2015, 2, 615001,614325,617036,615904,617036
cb4ea59, 19-09-2015, 4, 614100,590124,613202,615001,615452
cb4ea59, 19-09-2015, 8, 616583,619543,619543,619772,621148
cb4ea59, 19-09-2015, 16, 677047,633581,652049,634779,645526
