4e631e5, 21-09-2015, 1, 617945,615001,617036,622531,619772
4e631e5, 21-09-2015, 2, 633581,631197,632864,633341,630485
4e631e5, 21-09-2015, 4, 607430,612531,613202,631435,601765
4e631e5, 21-09-2015, 8, 619085,618173,617490,618629,616583
4e631e5, 21-09-2015, 16, 671089,694134,687028,693847,685904
14bd43a, 22-09-2015, 1, 586411,559987,594094,588881,586821
14bd43a, 23-09-2015, 1, 604149,611415,603497,608090,601550
14bd43a, 22-09-2015, 2, 595148,595782,591163,561299,597267
14bd43a, 23-09-2015, 2, 600043,600903,604367,590539,604149
14bd43a, 22-09-2015, 4, 603931,629067,614775,624850,630722
14bd43a, 23-09-2015, 4, 604149,606332,602414,603497,602414
14bd43a, 22-09-2015, 8, 559054,555353,548096,555353,554069
14bd43a, 23-09-2015, 8, 601981,598118,600688,601118,600688
14bd43a, 22-09-2015, 16, 692415,682001,698178,688155,675139
14bd43a, 23-09-2015, 16, 650532,683111,677047,674868,685344
f77fcee, 24-09-2015, 1, 574956,567565,569491,560736,564889
f77fcee, 24-09-2015, 2, 600688,602630,602414,603280,604367
f77fcee, 24-09-2015, 4, 570654,565461,570848,573188,550795
f77fcee, 24-09-2015, 8, 605676,605894,603497,607210,604149
f77fcee, 24-09-2015, 16, 670820,685904,682001,676501,679240
f77fcee, 25-09-2015, 1, 572797,572797,576933,577529,576933
f77fcee, 25-09-2015, 2, 604584,609637,610747,605457,610303
f77fcee, 25-09-2015, 4, 607430,609637,609637,606771,605239
f77fcee, 25-09-2015, 8, 611861,607870,607210,605457,603931
f77fcee, 25-09-2015, 16, 666027,678141,679515,612754,673243
d58441a, 29-09-2015, 1, 605676,605020,606552,607870,606771
d58441a, 29-09-2015, 2, 607650,606771,606771,607430,608090
d58441a, 29-09-2015, 4, 606990,592625,604367,606990,607430
d58441a, 29-09-2015, 8, 582340,578924,564319,576933,573384
d58441a, 29-09-2015, 16, 683111,688155,694997,690989,687309
