14bd43a, 22-09-2015, 1, 586411,559987,594094,588881,586821
14bd43a, 22-09-2015, 2, 595148,595782,591163,561299,597267
14bd43a, 22-09-2015, 4, 603931,629067,614775,624850,630722
14bd43a, 22-09-2015, 8, 559054,555353,548096,555353,554069
14bd43a, 22-09-2015, 16, 692415,682001,698178,688155,675139
f77fcee, 24-09-2015, 1, 574956,567565,569491,560736,564889
f77fcee, 24-09-2015, 2, 600688,602630,602414,603280,604367
f77fcee, 24-09-2015, 4, 570654,565461,570848,573188,550795
f77fcee, 24-09-2015, 8, 605676,605894,603497,607210,604149
f77fcee, 24-09-2015, 16, 670820,685904,682001,676501,679240
d58441a, 29-09-2015, 1, 605676,605020,606552,607870,606771
d58441a, 29-09-2015, 2, 607650,606771,606771,607430,608090
d58441a, 29-09-2015, 4, 606990,592625,604367,606990,607430
d58441a, 29-09-2015, 8, 582340,578924,564319,576933,573384
d58441a, 29-09-2015, 16, 683111,688155,694997,690989,687309
1e4521d, 01-10-2015, 1, 608752,606771,610969,607870,608311
1e4521d, 01-10-2015, 2, 607650,604367,606771,607870,602197
1e4521d, 01-10-2015, 4, 607870,607430,603497,603497,607210
1e4521d, 01-10-2015, 8, 608311,605020,603497,611415,607430
1e4521d, 01-10-2015, 16, 687873,680617,690989,690989,692415
a3e9a3f, 02-10-2015, 1, 609194,607430,605239,605239,606990
a3e9a3f, 02-10-2015, 2, 597479,604802,606113,608532,607210
a3e9a3f, 02-10-2015, 4, 601981,603714,603714,611861,606552
a3e9a3f, 02-10-2015, 8, 608973,609416,609194,610747,606332
a3e9a3f, 02-10-2015, 16, 691559,690705,696728,691844,698178
83cc2d8, 16-10-2015, 1, 611861,609859,610525,598545,610303
83cc2d8, 16-10-2015, 2, 611637,610969,611192,608752,609194
83cc2d8, 16-10-2015, 4, 609637,609859,604584,610525,611861
83cc2d8, 16-10-2015, 8, 586821,589916,589916,587849,583352
83cc2d8, 16-10-2015, 16, 687591,683668,684784,680617,685904
2f56983, 20-10-2015, 1, 578126,595782,578325,594304,581533
2f56983, 20-10-2015, 2, 604584,601334,602197,571042,604149
2f56983, 20-10-2015, 4, 608311,608311,608973,608973,609194
2f56983, 20-10-2015, 8, 582138,583555,573580,583962,577728
2f56983, 20-10-2015, 16, 689003,686746,688720,693560,690989
582676f, 24-10-2015, 1, 608532,607650,580929,604149,609859
582676f, 24-10-2015, 2, 575548,577529,576735,568912,579524
582676f, 24-10-2015, 4, 605676,578924,583962,597479,607870
582676f, 24-10-2015, 8, 601981,603280,581936,608973,610303
582676f, 24-10-2015, 16, 688155,636465,692129,689003,691274
18b1738, 29-10-2015, 1, 635501,633581,635501,635020,636465
18b1738, 29-10-2015, 2, 632864,634779,632864,613202,634060
18b1738, 29-10-2015, 4, 629775,613427,627420,633820,633820
18b1738, 29-10-2015, 8, 635260,634779,635020,635260,634299
18b1738, 29-10-2015, 16, 581533,605020,599186,586411,603280
3fdffa2, 31-10-2015, 1, 632864,632148,634299,635501,637190
3fdffa2, 31-10-2015, 2, 631435,624385,633341,628831,632387
3fdffa2, 31-10-2015, 4, 634299,633820,632625,627420,629775
3fdffa2, 31-10-2015, 8, 633581,628831,632148,632387,633581
3fdffa2, 31-10-2015, 16, 589295,607870,600258,603497,611415
221d5a8, 28-02-2016, 1, 591998,596629,595570,596417,597054
221d5a8, 28-02-2016, 2, 438505,435998,435433,437819,440000
221d5a8, 28-02-2016, 4, 412825,412318,413334,414457,412622
221d5a8, 28-02-2016, 8, 316134,337638,335880,326278,328450
221d5a8, 28-02-2016, 16, 239709,240948,243289,236532,240775
35d6e5d, 29-02-2016, 1, 587232,588261,586411,587438,585797
35d6e5d, 29-02-2016, 2, 438276,434981,439885,433520,437705
35d6e5d, 29-02-2016, 4, 411610,414764,415483,410602,411106
35d6e5d, 29-02-2016, 8, 333013,336419,336622,335611,335209
35d6e5d, 29-02-2016, 16, 241503,240155,239503,239777,240086
1c0b6c5, 04-03-2016, 1, 595148,596417,596842,597054,594515
f80054d, 05-03-2016, 1, 597692,597692,599186,599186,598118
1c0b6c5, 04-03-2016, 2, 439424,436566,436566,433856,438849
f80054d, 05-03-2016, 2, 439770,435659,439655,437134,434981
1c0b6c5, 04-03-2016, 4, 413639,414559,412927,415483,413028
f80054d, 05-03-2016, 4, 414764,415792,415278,412419,415175
1c0b6c5, 04-03-2016, 8, 337230,334141,335142,323198,335947
f80054d, 05-03-2016, 8, 336824,335880,335544,338660,324888
1c0b6c5, 04-03-2016, 16, 241677,240465,240017,240948,236565
f80054d, 05-03-2016, 16, 243466,240603,242235,243997,242937
7c9c5a8, 06-03-2016, 1, 576537,575943,575943,575548,575745
7c9c5a8, 06-03-2016, 2, 430627,430295,431291,434868,435659
7c9c5a8, 06-03-2016, 4, 410602,415175,413537,415586,412014
7c9c5a8, 06-03-2016, 8, 337774,336217,335276,337298,335343
7c9c5a8, 06-03-2016, 16, 239333,235801,243642,241399,241607
9d77b21, 07-03-2016, 1, 595148,595993,593464,596417,594094
9d77b21, 07-03-2016, 2, 434193,434305,435772,437248,435207
9d77b21, 07-03-2016, 4, 413130,415483,415380,415072,412318
9d77b21, 07-03-2016, 8, 332288,339345,337638,335075,334674
9d77b21, 07-03-2016, 16, 242621,241921,244210,242902,241607
22d7896, 08-03-2016, 1, 554069,555905,552974,556089,555721
22d7896, 08-03-2016, 2, 424847,423240,423667,423560,430737
22d7896, 08-03-2016, 4, 403298,406720,413436,409400,410703
22d7896, 08-03-2016, 8, 334207,334607,333410,319627,332881
22d7896, 08-03-2016, 16, 236465,239230,243678,242026,241087
4b8198f, 09-03-2016, 1, 577927,577728,578325,578325,579524
4b8198f, 10-03-2016, 1, 573188,577132,576141,574759,576141
4b8198f, 09-03-2016, 2, 434981,433632,435546,432849,435320
4b8198f, 10-03-2016, 2, 436566,433744,433184,433408,436112
4b8198f, 09-03-2016, 4, 413946,415278,414355,413334,413844
4b8198f, 10-03-2016, 4, 410402,411509,412318,411610,414867
4b8198f, 09-03-2016, 8, 337027,335142,336554,336082,338934
4b8198f, 10-03-2016, 8, 339276,334941,332617,338182,337298
4b8198f, 09-03-2016, 16, 242095,241991,243395,241087,240465
4b8198f, 10-03-2016, 16, 243855,241781,245066,236066,242550
601ac5a, 11-03-2016, 1,
601ac5a, 12-03-2016, 1, 587026,586616,586001,587026,584368
601ac5a, 13-03-2016, 1, 551338,566798,567373,567181,567181
601ac5a, 11-03-2016, 2,
601ac5a, 12-03-2016, 2, 437248,439309,437590,436907,434756
601ac5a, 13-03-2016, 2, 434868,428537,428099,427336,431291
601ac5a, 11-03-2016, 4,
601ac5a, 12-03-2016, 4, 413028,414457,413028,411509,411005
601ac5a, 13-03-2016, 4, 415586,414867,414150,413028,412419
601ac5a, 11-03-2016, 8,
601ac5a, 12-03-2016, 8, 337638,337706,333278,336217,334875
601ac5a, 13-03-2016, 8, 334341,332288,318898,333146,338046
601ac5a, 11-03-2016, 16,
601ac5a, 12-03-2016, 16, 241468,241434,243997,240948,241886
601ac5a, 13-03-2016, 16, 243961,240983,242026,241468,241921
4835edf, 15-03-2016, 1, 584776,584368,584165,582138,583555
4835edf, 16-03-2016, 1, 531261,550614,540852,540155,541900
601ac5a, 14-03-2016, 1, 583150,585797,587643,585184,585797
4835edf, 15-03-2016, 2, 433744,429965,429634,431735,429414
4835edf, 16-03-2016, 2, 422600,420798,424203,422600,430737
601ac5a, 14-03-2016, 2, 433408,436339,435998,433744,433520
4835edf, 15-03-2016, 4, 408901,407610,406228,406918,407214
4835edf, 16-03-2016, 4, 408006,404465,405051,404076,402042
601ac5a, 14-03-2016, 4, 413741,412014,415689,415483,414048
4835edf, 15-03-2016, 8, 351797,351061,351650,352388,343163
4835edf, 16-03-2016, 8, 331304,350841,351650,350768,352907
601ac5a, 14-03-2016, 8, 336824,337298,328000,336486,336554
4835edf, 15-03-2016, 16, 252897,261043,261043,261531,264583
4835edf, 16-03-2016, 16, 266644,264458,264291,261980,261083
601ac5a, 14-03-2016, 16, 237806,242586,243007,242726,244210
4835edf, 17-03-2016, 1, 581936,585388,582947,583758,575153
4835edf, 17-03-2016, 2, 434193,436225,434305,437590,435885
4835edf, 17-03-2016, 4, 407709,409300,409600,408404,412724
4835edf, 17-03-2016, 8, 352093,353056,350914,353950,352907
4835edf, 17-03-2016, 16, 263337,264250,267068,260394,262883
edf5cef, 18-03-2016, 1, 586616,586206,586821,584776,584572
edf5cef, 18-03-2016, 2, 435433,432068,432068,430075,434981
edf5cef, 18-03-2016, 4, 405933,407808,408105,408901,407808
edf5cef, 18-03-2016, 8, 351503,352833,345210,353800,351061
edf5cef, 18-03-2016, 16, 263544,264167,267494,263461,265336
