a0c3c29, 17-07-2015, 4, 5.80
a0c3c29, 17-07-2015, 8, 5.79
a0c3c29, 17-07-2015, 16, 5.81
a0c3c29, 17-07-2015, 32, 5.84
a0c3c29, 17-07-2015, 64, 5.84
a0c3c29, 17-07-2015, 128, 5.92
a0c3c29, 17-07-2015, 256, 7.18
a0c3c29, 17-07-2015, 512, 7.82
a0c3c29, 17-07-2015, 1024, 8.60
a0c3c29, 17-07-2015, 2048, 10.88
a0c3c29, 17-07-2015, 4096, 15.17
a0c3c29, 17-07-2015, 8192, 18.56
a0c3c29, 17-07-2015, 16384, 25.07
a0c3c29, 17-07-2015, 32768, 38.74
a0c3c29, 17-07-2015, 65536, 65.42
a0c3c29, 17-07-2015, 131072, 119.12
a0c3c29, 17-07-2015, 262144, 226.53
a0c3c29, 17-07-2015, 524288, 441.21
a0c3c29, 17-07-2015, 1048576, 870.62
a0c3c29, 17-07-2015, 2097152, 1729.04
a0c3c29, 17-07-2015, 4194304, 3446.45
3ea1609, 18-07-2015, 1, 5.95
3ea1609, 18-07-2015, 2, 5.94
3ea1609, 18-07-2015, 4, 5.93
3ea1609, 18-07-2015, 8, 5.93
3ea1609, 18-07-2015, 16, 5.91
3ea1609, 18-07-2015, 32, 5.97
3ea1609, 18-07-2015, 64, 5.97
3ea1609, 18-07-2015, 128, 6.10
3ea1609, 18-07-2015, 256, 7.30
3ea1609, 18-07-2015, 512, 7.92
3ea1609, 18-07-2015, 1024, 8.69
3ea1609, 18-07-2015, 2048, 10.96
3ea1609, 18-07-2015, 4096, 15.28
3ea1609, 18-07-2015, 8192, 18.68
3ea1609, 18-07-2015, 16384, 25.50
3ea1609, 18-07-2015, 32768, 38.67
3ea1609, 18-07-2015, 65536, 65.72
3ea1609, 18-07-2015, 131072, 119.37
3ea1609, 18-07-2015, 262144, 226.74
3ea1609, 18-07-2015, 524288, 441.34
3ea1609, 18-07-2015, 1048576, 870.73
3ea1609, 18-07-2015, 2097152, 1729.29
3ea1609, 18-07-2015, 4194304, 3446.46
a88dfe1, 20-07-2015, 1, 6.05
a88dfe1, 20-07-2015, 2, 5.99
a88dfe1, 20-07-2015, 4, 5.97
a88dfe1, 20-07-2015, 8, 6.03
a88dfe1, 20-07-2015, 16, 6.03
a88dfe1, 20-07-2015, 32, 6.10
a88dfe1, 20-07-2015, 64, 6.26
a88dfe1, 20-07-2015, 128, 6.54
a88dfe1, 20-07-2015, 256, 7.36
a88dfe1, 20-07-2015, 512, 8.46
a88dfe1, 20-07-2015, 1024, 10.43
a88dfe1, 20-07-2015, 2048, 11.08
a88dfe1, 20-07-2015, 4096, 15.39
a88dfe1, 20-07-2015, 8192, 18.73
a88dfe1, 20-07-2015, 16384, 25.64
a88dfe1, 20-07-2015, 32768, 38.97
a88dfe1, 20-07-2015, 65536, 65.66
a88dfe1, 20-07-2015, 131072, 119.30
a88dfe1, 20-07-2015, 262144, 226.62
a88dfe1, 20-07-2015, 524288, 441.40
a88dfe1, 20-07-2015, 1048576, 870.69
a88dfe1, 20-07-2015, 2097152, 1729.52
a88dfe1, 20-07-2015, 4194304, 3446.68
2a5eaf3, 21-07-2015, 1, 5.23
2a5eaf3, 21-07-2015, 2, 5.19
2a5eaf3, 21-07-2015, 4, 5.19
2a5eaf3, 21-07-2015, 8, 5.15
2a5eaf3, 21-07-2015, 16, 5.21
2a5eaf3, 21-07-2015, 32, 5.21
2a5eaf3, 21-07-2015, 64, 5.20
2a5eaf3, 21-07-2015, 128, 5.29
2a5eaf3, 21-07-2015, 256, 6.50
2a5eaf3, 21-07-2015, 512, 7.18
2a5eaf3, 21-07-2015, 1024, 7.97
2a5eaf3, 21-07-2015, 2048, 10.18
2a5eaf3, 21-07-2015, 4096, 14.51
2a5eaf3, 21-07-2015, 8192, 17.89
2a5eaf3, 21-07-2015, 16384, 24.66
2a5eaf3, 21-07-2015, 32768, 38.09
2a5eaf3, 21-07-2015, 65536, 64.67
2a5eaf3, 21-07-2015, 131072, 118.59
2a5eaf3, 21-07-2015, 262144, 225.66
2a5eaf3, 21-07-2015, 524288, 440.64
2a5eaf3, 21-07-2015, 1048576, 869.87
2a5eaf3, 21-07-2015, 2097152, 1728.56
2a5eaf3, 21-07-2015, 4194304, 3445.82
f565790, 21-08-2015, 1, 5.01
f565790, 21-08-2015, 2, 4.98
f565790, 21-08-2015, 4, 4.99
f565790, 21-08-2015, 8, 4.98
f565790, 21-08-2015, 16, 5.06
f565790, 21-08-2015, 32, 5.10
f565790, 21-08-2015, 64, 5.29
f565790, 21-08-2015, 128, 5.48
f565790, 21-08-2015, 256, 6.46
f565790, 21-08-2015, 512, 7.24
f565790, 21-08-2015, 1024, 7.84
f565790, 21-08-2015, 2048, 10.15
f565790, 21-08-2015, 4096, 14.54
f565790, 21-08-2015, 8192, 17.85
f565790, 21-08-2015, 16384, 24.47
f565790, 21-08-2015, 32768, 38.11
f565790, 21-08-2015, 65536, 64.97
f565790, 21-08-2015, 131072, 118.56
f565790, 21-08-2015, 262144, 225.82
f565790, 21-08-2015, 524288, 440.52
f565790, 21-08-2015, 1048576, 869.63
f565790, 21-08-2015, 2097152, 1728.54
f565790, 21-08-2015, 4194304, 3445.37
3cbff1b, 26-08-2015, 1, 5.05
3cbff1b, 26-08-2015, 2, 5.00
3cbff1b, 26-08-2015, 4, 4.96
3cbff1b, 26-08-2015, 8, 4.99
3cbff1b, 26-08-2015, 16, 5.08
3cbff1b, 26-08-2015, 32, 5.09
3cbff1b, 26-08-2015, 64, 5.27
3cbff1b, 26-08-2015, 128, 5.48
3cbff1b, 26-08-2015, 256, 6.49
3cbff1b, 26-08-2015, 512, 7.26
3cbff1b, 26-08-2015, 1024, 7.86
3cbff1b, 26-08-2015, 2048, 10.14
3cbff1b, 26-08-2015, 4096, 14.51
3cbff1b, 26-08-2015, 8192, 17.90
3cbff1b, 26-08-2015, 16384, 24.58
3cbff1b, 26-08-2015, 32768, 37.96
3cbff1b, 26-08-2015, 65536, 64.84
3cbff1b, 26-08-2015, 131072, 118.34
3cbff1b, 26-08-2015, 262144, 225.88
3cbff1b, 26-08-2015, 524288, 440.58
3cbff1b, 26-08-2015, 1048576, 869.81
3cbff1b, 26-08-2015, 2097152, 1728.43
3cbff1b, 26-08-2015, 4194304, 3445.55
107ed41, 27-08-2015, 1, 5.04
107ed41, 27-08-2015, 2, 5.01
107ed41, 27-08-2015, 4, 4.98
107ed41, 27-08-2015, 8, 5.01
107ed41, 27-08-2015, 16, 5.07
107ed41, 27-08-2015, 32, 5.12
107ed41, 27-08-2015, 64, 5.32
107ed41, 27-08-2015, 128, 5.49
107ed41, 27-08-2015, 256, 6.54
107ed41, 27-08-2015, 512, 7.26
107ed41, 27-08-2015, 1024, 7.89
107ed41, 27-08-2015, 2048, 10.15
107ed41, 27-08-2015, 4096, 14.55
107ed41, 27-08-2015, 8192, 17.89
107ed41, 27-08-2015, 16384, 24.68
107ed41, 27-08-2015, 32768, 37.98
107ed41, 27-08-2015, 65536, 64.96
107ed41, 27-08-2015, 131072, 118.38
107ed41, 27-08-2015, 262144, 225.90
107ed41, 27-08-2015, 524288, 440.51
107ed41, 27-08-2015, 1048576, 869.90
107ed41, 27-08-2015, 2097152, 1728.55
107ed41, 27-08-2015, 4194304, 3445.57
4967366, 28-08-2015, 1, 5.00
4967366, 28-08-2015, 2, 4.97
4967366, 28-08-2015, 4, 4.94
4967366, 28-08-2015, 8, 4.98
4967366, 28-08-2015, 16, 5.04
4967366, 28-08-2015, 32, 5.08
4967366, 28-08-2015, 64, 5.30
4967366, 28-08-2015, 128, 5.49
4967366, 28-08-2015, 256, 6.50
4967366, 28-08-2015, 512, 7.25
4967366, 28-08-2015, 1024, 7.88
4967366, 28-08-2015, 2048, 10.18
4967366, 28-08-2015, 4096, 14.54
4967366, 28-08-2015, 8192, 17.88
4967366, 28-08-2015, 16384, 24.42
4967366, 28-08-2015, 32768, 38.09
4967366, 28-08-2015, 65536, 65.05
4967366, 28-08-2015, 131072, 118.59
4967366, 28-08-2015, 262144, 225.85
4967366, 28-08-2015, 524288, 440.52
4967366, 28-08-2015, 1048576, 869.58
4967366, 28-08-2015, 2097152, 1728.49
4967366, 28-08-2015, 4194304, 3445.39
58c47dc, 29-08-2015, 1, 5.04
58c47dc, 29-08-2015, 2, 5.00
58c47dc, 29-08-2015, 4, 4.97
58c47dc, 29-08-2015, 8, 4.99
58c47dc, 29-08-2015, 16, 5.07
58c47dc, 29-08-2015, 32, 5.12
58c47dc, 29-08-2015, 64, 5.32
58c47dc, 29-08-2015, 128, 5.50
58c47dc, 29-08-2015, 256, 6.49
58c47dc, 29-08-2015, 512, 7.26
58c47dc, 29-08-2015, 1024, 7.86
58c47dc, 29-08-2015, 2048, 10.17
58c47dc, 29-08-2015, 4096, 14.57
58c47dc, 29-08-2015, 8192, 17.91
58c47dc, 29-08-2015, 16384, 24.64
58c47dc, 29-08-2015, 32768, 38.01
58c47dc, 29-08-2015, 65536, 64.94
58c47dc, 29-08-2015, 131072, 118.34
58c47dc, 29-08-2015, 262144, 225.89
58c47dc, 29-08-2015, 524288, 440.54
58c47dc, 29-08-2015, 1048576, 869.80
58c47dc, 29-08-2015, 2097152, 1728.45
58c47dc, 29-08-2015, 4194304, 3445.64
e079875, 30-08-2015, 1, 5.13
e079875, 30-08-2015, 2, 5.07
e079875, 30-08-2015, 4, 5.04
e079875, 30-08-2015, 8, 5.07
e079875, 30-08-2015, 16, 5.02
e079875, 30-08-2015, 32, 5.03
e079875, 30-08-2015, 64, 5.17
e079875, 30-08-2015, 128, 5.52
e079875, 30-08-2015, 256, 6.46
e079875, 30-08-2015, 512, 7.20
e079875, 30-08-2015, 1024, 7.98
e079875, 30-08-2015, 2048, 10.23
e079875, 30-08-2015, 4096, 14.55
e079875, 30-08-2015, 8192, 17.91
e079875, 30-08-2015, 16384, 24.72
e079875, 30-08-2015, 32768, 38.06
e079875, 30-08-2015, 65536, 64.97
e079875, 30-08-2015, 131072, 118.36
e079875, 30-08-2015, 262144, 225.90
e079875, 30-08-2015, 524288, 440.50
e079875, 30-08-2015, 1048576, 869.84
e079875, 30-08-2015, 2097152, 1728.44
e079875, 30-08-2015, 4194304, 3445.60
05093d1, 31-08-2015, 1, 5.08
05093d1, 31-08-2015, 2, 5.05
05093d1, 31-08-2015, 4, 5.04
05093d1, 31-08-2015, 8, 5.07
05093d1, 31-08-2015, 16, 5.16
05093d1, 31-08-2015, 32, 5.21
05093d1, 31-08-2015, 64, 5.36
05093d1, 31-08-2015, 128, 5.48
05093d1, 31-08-2015, 256, 6.56
05093d1, 31-08-2015, 512, 7.26
05093d1, 31-08-2015, 1024, 7.86
05093d1, 31-08-2015, 2048, 10.17
05093d1, 31-08-2015, 4096, 14.57
05093d1, 31-08-2015, 8192, 17.87
05093d1, 31-08-2015, 16384, 24.40
05093d1, 31-08-2015, 32768, 38.01
05093d1, 31-08-2015, 65536, 64.93
05093d1, 31-08-2015, 131072, 118.61
05093d1, 31-08-2015, 262144, 225.92
05093d1, 31-08-2015, 524288, 440.72
05093d1, 31-08-2015, 1048576, 869.70
05093d1, 31-08-2015, 2097152, 1728.50
05093d1, 31-08-2015, 4194304, 3445.45
7f873e2, 18-09-2015, 1, 4.49
7f873e2, 18-09-2015, 2, 4.45
7f873e2, 18-09-2015, 4, 5.09
7f873e2, 18-09-2015, 8, 5.40
7f873e2, 18-09-2015, 16, 5.12
7f873e2, 18-09-2015, 32, 4.90
7f873e2, 18-09-2015, 64, 4.89
7f873e2, 18-09-2015, 128, 4.95
7f873e2, 18-09-2015, 256, 5.63
7f873e2, 18-09-2015, 512, 6.35
7f873e2, 18-09-2015, 1024, 7.57
7f873e2, 18-09-2015, 2048, 9.64
7f873e2, 18-09-2015, 4096, 13.97
7f873e2, 18-09-2015, 8192, 17.32
7f873e2, 18-09-2015, 16384, 24.05
7f873e2, 18-09-2015, 32768, 37.39
7f873e2, 18-09-2015, 65536, 64.37
7f873e2, 18-09-2015, 131072, 117.74
7f873e2, 18-09-2015, 262144, 225.38
7f873e2, 18-09-2015, 524288, 440.15
7f873e2, 18-09-2015, 1048576, 869.89
7f873e2, 18-09-2015, 2097152, 1727.73
7f873e2, 18-09-2015, 4194304, 3445.08
cb4ea59, 19-09-2015, 1, 4.60
cb4ea59, 19-09-2015, 2, 4.62
cb4ea59, 19-09-2015, 4, 4.59
cb4ea59, 19-09-2015, 8, 4.60
cb4ea59, 19-09-2015, 16, 4.63
cb4ea59, 19-09-2015, 32, 4.68
cb4ea59, 19-09-2015, 64, 4.79
cb4ea59, 19-09-2015, 128, 4.93
cb4ea59, 19-09-2015, 256, 5.66
cb4ea59, 19-09-2015, 512, 6.30
cb4ea59, 19-09-2015, 1024, 7.48
cb4ea59, 19-09-2015, 2048, 9.70
cb4ea59, 19-09-2015, 4096, 13.93
cb4ea59, 19-09-2015, 8192, 17.32
cb4ea59, 19-09-2015, 16384, 23.89
cb4ea59, 19-09-2015, 32768, 37.62
cb4ea59, 19-09-2015, 65536, 64.29
cb4ea59, 19-09-2015, 131072, 117.96
cb4ea59, 19-09-2015, 262144, 225.29
cb4ea59, 19-09-2015, 524288, 439.94
cb4ea59, 19-09-2015, 1048576, 869.86
cb4ea59, 19-09-2015, 2097152, 1727.87
cb4ea59, 19-09-2015, 4194304, 3445.06
4e631e5, 20-09-2015, 1, 4.42
4e631e5, 20-09-2015, 2, 4.41
4e631e5, 20-09-2015, 4, 4.39
4e631e5, 20-09-2015, 8, 4.40
4e631e5, 20-09-2015, 16, 4.41
4e631e5, 20-09-2015, 32, 4.43
4e631e5, 20-09-2015, 64, 4.51
4e631e5, 20-09-2015, 128, 4.74
4e631e5, 20-09-2015, 256, 5.33
4e631e5, 20-09-2015, 512, 6.11
4e631e5, 20-09-2015, 1024, 7.22
4e631e5, 20-09-2015, 2048, 9.35
4e631e5, 20-09-2015, 4096, 13.62
4e631e5, 20-09-2015, 8192, 16.96
4e631e5, 20-09-2015, 16384, 23.76
4e631e5, 20-09-2015, 32768, 37.13
4e631e5, 20-09-2015, 65536, 63.95
4e631e5, 20-09-2015, 131072, 117.65
4e631e5, 20-09-2015, 262144, 224.90
4e631e5, 20-09-2015, 524288, 439.57
4e631e5, 20-09-2015, 1048576, 869.11
4e631e5, 20-09-2015, 2097152, 1727.53
4e631e5, 20-09-2015, 4194304, 3444.86
4e631e5, 21-09-2015, 1, 4.40
4e631e5, 21-09-2015, 2, 4.39
4e631e5, 21-09-2015, 4, 4.38
4e631e5, 21-09-2015, 8, 4.39
4e631e5, 21-09-2015, 16, 4.41
4e631e5, 21-09-2015, 32, 4.44
4e631e5, 21-09-2015, 64, 4.50
4e631e5, 21-09-2015, 128, 4.66
4e631e5, 21-09-2015, 256, 5.33
4e631e5, 21-09-2015, 512, 6.06
4e631e5, 21-09-2015, 1024, 7.19
4e631e5, 21-09-2015, 2048, 9.32
4e631e5, 21-09-2015, 4096, 13.61
4e631e5, 21-09-2015, 8192, 16.94
4e631e5, 21-09-2015, 16384, 23.57
4e631e5, 21-09-2015, 32768, 37.04
4e631e5, 21-09-2015, 65536, 64.33
4e631e5, 21-09-2015, 131072, 117.45
4e631e5, 21-09-2015, 262144, 224.91
4e631e5, 21-09-2015, 524288, 439.53
4e631e5, 21-09-2015, 1048576, 868.99
4e631e5, 21-09-2015, 2097152, 1727.51
4e631e5, 21-09-2015, 4194304, 3444.76
14bd43a, 22-09-2015, 1, 4.43
14bd43a, 22-09-2015, 2, 4.40
14bd43a, 22-09-2015, 4, 4.40
14bd43a, 22-09-2015, 8, 4.41
14bd43a, 22-09-2015, 16, 4.44
14bd43a, 22-09-2015, 32, 4.48
14bd43a, 22-09-2015, 64, 4.56
14bd43a, 22-09-2015, 128, 4.70
14bd43a, 22-09-2015, 256, 5.33
14bd43a, 22-09-2015, 512, 6.01
14bd43a, 22-09-2015, 1024, 7.16
14bd43a, 22-09-2015, 2048, 9.29
14bd43a, 22-09-2015, 4096, 13.59
14bd43a, 22-09-2015, 8192, 16.94
14bd43a, 22-09-2015, 16384, 23.73
14bd43a, 22-09-2015, 32768, 37.14
14bd43a, 22-09-2015, 65536, 64.28
14bd43a, 22-09-2015, 131072, 117.64
14bd43a, 22-09-2015, 262144, 224.89
14bd43a, 22-09-2015, 524288, 439.60
14bd43a, 22-09-2015, 1048576, 868.96
14bd43a, 22-09-2015, 2097152, 1727.56
14bd43a, 22-09-2015, 4194304, 3444.68
f77fcee, 23-09-2015, 1, 4.42
f77fcee, 23-09-2015, 2, 4.40
f77fcee, 23-09-2015, 4, 4.39
f77fcee, 23-09-2015, 8, 4.39
f77fcee, 23-09-2015, 16, 4.43
f77fcee, 23-09-2015, 32, 4.46
f77fcee, 23-09-2015, 64, 4.55
f77fcee, 23-09-2015, 128, 4.68
f77fcee, 23-09-2015, 256, 5.28
f77fcee, 23-09-2015, 512, 6.06
f77fcee, 23-09-2015, 1024, 7.15
f77fcee, 23-09-2015, 2048, 9.29
f77fcee, 23-09-2015, 4096, 13.56
f77fcee, 23-09-2015, 8192, 16.91
f77fcee, 23-09-2015, 16384, 23.48
f77fcee, 23-09-2015, 32768, 36.96
f77fcee, 23-09-2015, 65536, 63.92
f77fcee, 23-09-2015, 131072, 117.56
f77fcee, 23-09-2015, 262144, 224.91
f77fcee, 23-09-2015, 524288, 439.50
f77fcee, 23-09-2015, 1048576, 871.40
f77fcee, 23-09-2015, 2097152, 1727.48
f77fcee, 23-09-2015, 4194304, 3444.75
f77fcee, 24-09-2015, 1, 4.44
f77fcee, 24-09-2015, 2, 4.43
f77fcee, 24-09-2015, 4, 4.43
f77fcee, 24-09-2015, 8, 4.42
f77fcee, 24-09-2015, 16, 4.45
f77fcee, 24-09-2015, 32, 4.48
f77fcee, 24-09-2015, 64, 4.57
f77fcee, 24-09-2015, 128, 4.72
f77fcee, 24-09-2015, 256, 5.30
f77fcee, 24-09-2015, 512, 6.04
f77fcee, 24-09-2015, 1024, 7.18
f77fcee, 24-09-2015, 2048, 9.29
f77fcee, 24-09-2015, 4096, 13.58
f77fcee, 24-09-2015, 8192, 16.93
f77fcee, 24-09-2015, 16384, 23.97
f77fcee, 24-09-2015, 32768, 37.03
f77fcee, 24-09-2015, 65536, 64.47
f77fcee, 24-09-2015, 131072, 117.43
f77fcee, 24-09-2015, 262144, 224.88
f77fcee, 24-09-2015, 524288, 439.57
f77fcee, 24-09-2015, 1048576, 873.49
f77fcee, 24-09-2015, 2097152, 1727.49
f77fcee, 24-09-2015, 4194304, 3444.83
f77fcee, 25-09-2015, 1, 4.42
f77fcee, 25-09-2015, 2, 4.40
f77fcee, 25-09-2015, 4, 4.39
f77fcee, 25-09-2015, 8, 4.40
f77fcee, 25-09-2015, 16, 4.44
f77fcee, 25-09-2015, 32, 4.47
f77fcee, 25-09-2015, 64, 4.56
f77fcee, 25-09-2015, 128, 4.69
f77fcee, 25-09-2015, 256, 5.32
f77fcee, 25-09-2015, 512, 5.98
f77fcee, 25-09-2015, 1024, 7.16
f77fcee, 25-09-2015, 2048, 9.28
f77fcee, 25-09-2015, 4096, 13.59
f77fcee, 25-09-2015, 8192, 16.92
f77fcee, 25-09-2015, 16384, 23.73
f77fcee, 25-09-2015, 32768, 37.10
f77fcee, 25-09-2015, 65536, 63.92
f77fcee, 25-09-2015, 131072, 117.54
f77fcee, 25-09-2015, 262144, 224.83
f77fcee, 25-09-2015, 524288, 439.53
f77fcee, 25-09-2015, 1048576, 868.90
f77fcee, 25-09-2015, 2097152, 1727.52
f77fcee, 25-09-2015, 4194304, 3444.63
f77fcee, 26-09-2015, 1, 4.46
f77fcee, 26-09-2015, 2, 4.42
f77fcee, 26-09-2015, 4, 4.41
f77fcee, 26-09-2015, 8, 4.42
f77fcee, 26-09-2015, 16, 4.46
f77fcee, 26-09-2015, 32, 4.50
f77fcee, 26-09-2015, 64, 4.59
f77fcee, 26-09-2015, 128, 4.74
f77fcee, 26-09-2015, 256, 5.31
f77fcee, 26-09-2015, 512, 6.02
f77fcee, 26-09-2015, 1024, 7.17
f77fcee, 26-09-2015, 2048, 9.25
f77fcee, 26-09-2015, 4096, 13.55
f77fcee, 26-09-2015, 8192, 16.88
f77fcee, 26-09-2015, 16384, 23.50
f77fcee, 26-09-2015, 32768, 36.95
f77fcee, 26-09-2015, 65536, 63.92
f77fcee, 26-09-2015, 131072, 117.41
f77fcee, 26-09-2015, 262144, 224.85
f77fcee, 26-09-2015, 524288, 439.53
f77fcee, 26-09-2015, 1048576, 872.67
f77fcee, 26-09-2015, 2097152, 1727.47
f77fcee, 26-09-2015, 4194304, 3444.62
d58441a, 29-09-2015, 1, 4.42
d58441a, 29-09-2015, 2, 4.40
d58441a, 29-09-2015, 4, 4.40
d58441a, 29-09-2015, 8, 4.41
d58441a, 29-09-2015, 16, 4.44
d58441a, 29-09-2015, 32, 4.47
d58441a, 29-09-2015, 64, 4.56
d58441a, 29-09-2015, 128, 4.71
d58441a, 29-09-2015, 256, 5.28
d58441a, 29-09-2015, 512, 6.04
d58441a, 29-09-2015, 1024, 7.15
d58441a, 29-09-2015, 2048, 9.28
d58441a, 29-09-2015, 4096, 13.59
d58441a, 29-09-2015, 8192, 16.93
d58441a, 29-09-2015, 16384, 23.71
d58441a, 29-09-2015, 32768, 37.10
d58441a, 29-09-2015, 65536, 63.91
d58441a, 29-09-2015, 131072, 117.62
d58441a, 29-09-2015, 262144, 224.87
d58441a, 29-09-2015, 524288, 439.54
d58441a, 29-09-2015, 1048576, 869.06
d58441a, 29-09-2015, 2097152, 1727.50
d58441a, 29-09-2015, 4194304, 3444.83
1e4521d, 30-09-2015, 1, 4.42
1e4521d, 30-09-2015, 2, 4.41
1e4521d, 30-09-2015, 4, 4.40
1e4521d, 30-09-2015, 8, 4.41
1e4521d, 30-09-2015, 16, 4.45
1e4521d, 30-09-2015, 32, 4.47
1e4521d, 30-09-2015, 64, 4.56
1e4521d, 30-09-2015, 128, 4.71
1e4521d, 30-09-2015, 256, 5.28
1e4521d, 30-09-2015, 512, 5.99
1e4521d, 30-09-2015, 1024, 7.15
1e4521d, 30-09-2015, 2048, 9.27
1e4521d, 30-09-2015, 4096, 13.56
1e4521d, 30-09-2015, 8192, 16.93
1e4521d, 30-09-2015, 16384, 23.73
1e4521d, 30-09-2015, 32768, 37.12
1e4521d, 30-09-2015, 65536, 64.57
1e4521d, 30-09-2015, 131072, 117.62
1e4521d, 30-09-2015, 262144, 224.87
1e4521d, 30-09-2015, 524288, 439.58
1e4521d, 30-09-2015, 1048576, 871.87
1e4521d, 30-09-2015, 2097152, 1727.50
1e4521d, 30-09-2015, 4194304, 3444.61
1e4521d, 01-10-2015, 1, 4.40
1e4521d, 01-10-2015, 2, 4.38
1e4521d, 01-10-2015, 4, 4.37
1e4521d, 01-10-2015, 8, 4.39
1e4521d, 01-10-2015, 16, 4.43
1e4521d, 01-10-2015, 32, 4.47
1e4521d, 01-10-2015, 64, 4.54
1e4521d, 01-10-2015, 128, 4.69
1e4521d, 01-10-2015, 256, 5.34
1e4521d, 01-10-2015, 512, 6.05
1e4521d, 01-10-2015, 1024, 7.14
1e4521d, 01-10-2015, 2048, 9.29
1e4521d, 01-10-2015, 4096, 13.62
1e4521d, 01-10-2015, 8192, 16.94
1e4521d, 01-10-2015, 16384, 23.59
1e4521d, 01-10-2015, 32768, 37.17
1e4521d, 01-10-2015, 65536, 64.53
1e4521d, 01-10-2015, 131072, 117.68
1e4521d, 01-10-2015, 262144, 224.91
1e4521d, 01-10-2015, 524288, 439.63
1e4521d, 01-10-2015, 1048576, 871.90
