cb365ba, 16-07-2015, 4, 5.80
cb365ba, 16-07-2015, 8, 5.78
cb365ba, 16-07-2015, 16, 5.79
cb365ba, 16-07-2015, 32, 5.79
cb365ba, 16-07-2015, 64, 5.82
cb365ba, 16-07-2015, 128, 5.89
cb365ba, 16-07-2015, 256, 7.13
cb365ba, 16-07-2015, 512, 7.81
cb365ba, 16-07-2015, 1024, 8.59
cb365ba, 16-07-2015, 2048, 10.84
cb365ba, 16-07-2015, 4096, 15.16
cb365ba, 16-07-2015, 8192, 18.54
cb365ba, 16-07-2015, 16384, 25.59
cb365ba, 16-07-2015, 32768, 38.51
cb365ba, 16-07-2015, 65536, 65.60
cb365ba, 16-07-2015, 131072, 119.24
cb365ba, 16-07-2015, 262144, 226.58
cb365ba, 16-07-2015, 524288, 441.17
cb365ba, 16-07-2015, 1048576, 870.56
cb365ba, 16-07-2015, 2097152, 1729.24
cb365ba, 16-07-2015, 4194304, 3446.28
a0c3c29, 17-07-2015, 1, 5.83
a0c3c29, 17-07-2015, 2, 5.79
a0c3c29, 17-07-2015, 4, 5.80
a0c3c29, 17-07-2015, 8, 5.79
a0c3c29, 17-07-2015, 16, 5.81
a0c3c29, 17-07-2015, 32, 5.84
a0c3c29, 17-07-2015, 64, 5.84
a0c3c29, 17-07-2015, 128, 5.92
a0c3c29, 17-07-2015, 256, 7.18
a0c3c29, 17-07-2015, 512, 7.82
a0c3c29, 17-07-2015, 1024, 8.60
a0c3c29, 17-07-2015, 2048, 10.88
a0c3c29, 17-07-2015, 4096, 15.17
a0c3c29, 17-07-2015, 8192, 18.56
a0c3c29, 17-07-2015, 16384, 25.07
a0c3c29, 17-07-2015, 32768, 38.74
a0c3c29, 17-07-2015, 65536, 65.42
a0c3c29, 17-07-2015, 131072, 119.12
a0c3c29, 17-07-2015, 262144, 226.53
a0c3c29, 17-07-2015, 524288, 441.21
a0c3c29, 17-07-2015, 1048576, 870.62
a0c3c29, 17-07-2015, 2097152, 1729.04
a0c3c29, 17-07-2015, 4194304, 3446.45
3ea1609, 18-07-2015, 1, 5.95
3ea1609, 18-07-2015, 2, 5.94
3ea1609, 18-07-2015, 4, 5.93
3ea1609, 18-07-2015, 8, 5.93
3ea1609, 18-07-2015, 16, 5.91
3ea1609, 18-07-2015, 32, 5.97
3ea1609, 18-07-2015, 64, 5.97
3ea1609, 18-07-2015, 128, 6.10
3ea1609, 18-07-2015, 256, 7.30
3ea1609, 18-07-2015, 512, 7.92
3ea1609, 18-07-2015, 1024, 8.69
3ea1609, 18-07-2015, 2048, 10.96
3ea1609, 18-07-2015, 4096, 15.28
3ea1609, 18-07-2015, 8192, 18.68
3ea1609, 18-07-2015, 16384, 25.50
3ea1609, 18-07-2015, 32768, 38.67
3ea1609, 18-07-2015, 65536, 65.72
3ea1609, 18-07-2015, 131072, 119.37
3ea1609, 18-07-2015, 262144, 226.74
3ea1609, 18-07-2015, 524288, 441.34
3ea1609, 18-07-2015, 1048576, 870.73
3ea1609, 18-07-2015, 2097152, 1729.29
3ea1609, 18-07-2015, 4194304, 3446.46
3ea1609, 19-07-2015, 1, 5.96
3ea1609, 19-07-2015, 2, 5.95
3ea1609, 19-07-2015, 4, 5.92
3ea1609, 19-07-2015, 8, 5.92
3ea1609, 19-07-2015, 16, 5.92
3ea1609, 19-07-2015, 32, 5.94
3ea1609, 19-07-2015, 64, 5.94
3ea1609, 19-07-2015, 128, 6.05
3ea1609, 19-07-2015, 256, 7.31
3ea1609, 19-07-2015, 512, 7.91
3ea1609, 19-07-2015, 1024, 8.71
3ea1609, 19-07-2015, 2048, 10.95
3ea1609, 19-07-2015, 4096, 15.26
3ea1609, 19-07-2015, 8192, 18.65
3ea1609, 19-07-2015, 16384, 25.35
3ea1609, 19-07-2015, 32768, 38.66
3ea1609, 19-07-2015, 65536, 65.67
3ea1609, 19-07-2015, 131072, 119.35
3ea1609, 19-07-2015, 262144, 226.70
3ea1609, 19-07-2015, 524288, 441.35
3ea1609, 19-07-2015, 1048576, 870.74
3ea1609, 19-07-2015, 2097152, 1729.45
3ea1609, 19-07-2015, 4194304, 3446.43
a88dfe1, 20-07-2015, 1, 6.05
a88dfe1, 20-07-2015, 2, 5.99
a88dfe1, 20-07-2015, 4, 5.97
a88dfe1, 20-07-2015, 8, 6.03
a88dfe1, 20-07-2015, 16, 6.03
a88dfe1, 20-07-2015, 32, 6.10
a88dfe1, 20-07-2015, 64, 6.26
a88dfe1, 20-07-2015, 128, 6.54
a88dfe1, 20-07-2015, 256, 7.36
a88dfe1, 20-07-2015, 512, 8.46
a88dfe1, 20-07-2015, 1024, 10.43
a88dfe1, 20-07-2015, 2048, 11.08
a88dfe1, 20-07-2015, 4096, 15.39
a88dfe1, 20-07-2015, 8192, 18.73
a88dfe1, 20-07-2015, 16384, 25.64
a88dfe1, 20-07-2015, 32768, 38.97
a88dfe1, 20-07-2015, 65536, 65.66
a88dfe1, 20-07-2015, 131072, 119.30
a88dfe1, 20-07-2015, 262144, 226.62
a88dfe1, 20-07-2015, 524288, 441.40
a88dfe1, 20-07-2015, 1048576, 870.69
a88dfe1, 20-07-2015, 2097152, 1729.52
a88dfe1, 20-07-2015, 4194304, 3446.68
2a5eaf3, 21-07-2015, 1, 5.23
2a5eaf3, 21-07-2015, 2, 5.19
2a5eaf3, 21-07-2015, 4, 5.19
2a5eaf3, 21-07-2015, 8, 5.15
2a5eaf3, 21-07-2015, 16, 5.21
2a5eaf3, 21-07-2015, 32, 5.21
2a5eaf3, 21-07-2015, 64, 5.20
2a5eaf3, 21-07-2015, 128, 5.29
2a5eaf3, 21-07-2015, 256, 6.50
2a5eaf3, 21-07-2015, 512, 7.18
2a5eaf3, 21-07-2015, 1024, 7.97
2a5eaf3, 21-07-2015, 2048, 10.18
2a5eaf3, 21-07-2015, 4096, 14.51
2a5eaf3, 21-07-2015, 8192, 17.89
2a5eaf3, 21-07-2015, 16384, 24.66
2a5eaf3, 21-07-2015, 32768, 38.09
2a5eaf3, 21-07-2015, 65536, 64.67
2a5eaf3, 21-07-2015, 131072, 118.59
2a5eaf3, 21-07-2015, 262144, 225.66
2a5eaf3, 21-07-2015, 524288, 440.64
2a5eaf3, 21-07-2015, 1048576, 869.87
2a5eaf3, 21-07-2015, 2097152, 1728.56
2a5eaf3, 21-07-2015, 4194304, 3445.82
c6fb82b, 23-07-2015, -------------------------------------------------------,
c6fb82b, 23-07-2015, --------------------------------------------------------------------------,
c6fb82b, 23-07-2015, mpirun, detected that one or more processes exited with non-zero status, thus causing
c6fb82b, 23-07-2015, the, job to be terminated. The first process to do so was:
c6fb82b, 23-07-2015, ,
c6fb82b, 23-07-2015, Process, name: [[47701,1],0]
c6fb82b, 23-07-2015, Exit, code: 127
c6fb82b, 23-07-2015, --------------------------------------------------------------------------,
beaa50c, 24-07-2015, -------------------------------------------------------,
beaa50c, 24-07-2015, --------------------------------------------------------------------------,
beaa50c, 24-07-2015, mpirun, detected that one or more processes exited with non-zero status, thus causing
beaa50c, 24-07-2015, the, job to be terminated. The first process to do so was:
beaa50c, 24-07-2015, ,
beaa50c, 24-07-2015, Process, name: [[7237,1],0]
beaa50c, 24-07-2015, Exit, code: 127
beaa50c, 24-07-2015, --------------------------------------------------------------------------,
beaa50c, 25-07-2015, -------------------------------------------------------,
beaa50c, 25-07-2015, --------------------------------------------------------------------------,
beaa50c, 25-07-2015, mpirun, detected that one or more processes exited with non-zero status, thus causing
beaa50c, 25-07-2015, the, job to be terminated. The first process to do so was:
beaa50c, 25-07-2015, ,
beaa50c, 25-07-2015, Process, name: [[2834,1],0]
beaa50c, 25-07-2015, Exit, code: 127
beaa50c, 25-07-2015, --------------------------------------------------------------------------,
23a6022, 26-07-2015, -------------------------------------------------------,
23a6022, 26-07-2015, --------------------------------------------------------------------------,
23a6022, 26-07-2015, mpirun, detected that one or more processes exited with non-zero status, thus causing
23a6022, 26-07-2015, the, job to be terminated. The first process to do so was:
23a6022, 26-07-2015, ,
23a6022, 26-07-2015, Process, name: [[25623,1],0]
23a6022, 26-07-2015, Exit, code: 127
23a6022, 26-07-2015, --------------------------------------------------------------------------,
23a6022, 27-07-2015, -------------------------------------------------------,
23a6022, 27-07-2015, --------------------------------------------------------------------------,
23a6022, 27-07-2015, mpirun, detected that one or more processes exited with non-zero status, thus causing
23a6022, 27-07-2015, the, job to be terminated. The first process to do so was:
23a6022, 27-07-2015, ,
23a6022, 27-07-2015, Process, name: [[6593,1],0]
23a6022, 27-07-2015, Exit, code: 127
23a6022, 27-07-2015, --------------------------------------------------------------------------,
e3bf4c1, 28-07-2015, -------------------------------------------------------,
e3bf4c1, 28-07-2015, --------------------------------------------------------------------------,
e3bf4c1, 28-07-2015, mpirun, detected that one or more processes exited with non-zero status, thus causing
e3bf4c1, 28-07-2015, the, job to be terminated. The first process to do so was:
e3bf4c1, 28-07-2015, ,
e3bf4c1, 28-07-2015, Process, name: [[3913,1],0]
e3bf4c1, 28-07-2015, Exit, code: 127
e3bf4c1, 28-07-2015, --------------------------------------------------------------------------,
bc0d832, 31-07-2015, ,
bc0d832, 31-07-2015, Executable:, ./memput
bc0d832, 31-07-2015, Node:, cutter14
bc0d832, 31-07-2015, ,
bc0d832, 31-07-2015, while, attempting to start process rank 0.
bc0d832, 31-07-2015, --------------------------------------------------------------------------,
5b3580d, 01-08-2015, ,
5b3580d, 01-08-2015, Executable:, ./memput
5b3580d, 01-08-2015, Node:, cutter07
5b3580d, 01-08-2015, ,
5b3580d, 01-08-2015, while, attempting to start process rank 0.
5b3580d, 01-08-2015, --------------------------------------------------------------------------,
d2fdca2, 02-08-2015, ,
d2fdca2, 02-08-2015, Executable:, ./memput
d2fdca2, 02-08-2015, Node:, cutter11
d2fdca2, 02-08-2015, ,
d2fdca2, 02-08-2015, while, attempting to start process rank 0.
d2fdca2, 02-08-2015, --------------------------------------------------------------------------,
f851440, 03-08-2015, ,
f851440, 03-08-2015, Executable:, ./memput
f851440, 03-08-2015, Node:, cutter12
f851440, 03-08-2015, ,
f851440, 03-08-2015, while, attempting to start process rank 0.
f851440, 03-08-2015, --------------------------------------------------------------------------,
ff0e3c7, 04-08-2015, ,
ff0e3c7, 04-08-2015, Executable:, ./memput
ff0e3c7, 04-08-2015, Node:, cutter16
ff0e3c7, 04-08-2015, ,
ff0e3c7, 04-08-2015, while, attempting to start process rank 0.
ff0e3c7, 04-08-2015, --------------------------------------------------------------------------,
