a0c3c29, 17-07-2015, 4, 5.80
a0c3c29, 17-07-2015, 8, 5.79
a0c3c29, 17-07-2015, 16, 5.81
a0c3c29, 17-07-2015, 32, 5.84
a0c3c29, 17-07-2015, 64, 5.84
a0c3c29, 17-07-2015, 128, 5.92
a0c3c29, 17-07-2015, 256, 7.18
a0c3c29, 17-07-2015, 512, 7.82
a0c3c29, 17-07-2015, 1024, 8.60
a0c3c29, 17-07-2015, 2048, 10.88
a0c3c29, 17-07-2015, 4096, 15.17
a0c3c29, 17-07-2015, 8192, 18.56
a0c3c29, 17-07-2015, 16384, 25.07
a0c3c29, 17-07-2015, 32768, 38.74
a0c3c29, 17-07-2015, 65536, 65.42
a0c3c29, 17-07-2015, 131072, 119.12
a0c3c29, 17-07-2015, 262144, 226.53
a0c3c29, 17-07-2015, 524288, 441.21
a0c3c29, 17-07-2015, 1048576, 870.62
a0c3c29, 17-07-2015, 2097152, 1729.04
a0c3c29, 17-07-2015, 4194304, 3446.45
3ea1609, 18-07-2015, 1, 5.95
3ea1609, 18-07-2015, 2, 5.94
3ea1609, 18-07-2015, 4, 5.93
3ea1609, 18-07-2015, 8, 5.93
3ea1609, 18-07-2015, 16, 5.91
3ea1609, 18-07-2015, 32, 5.97
3ea1609, 18-07-2015, 64, 5.97
3ea1609, 18-07-2015, 128, 6.10
3ea1609, 18-07-2015, 256, 7.30
3ea1609, 18-07-2015, 512, 7.92
3ea1609, 18-07-2015, 1024, 8.69
3ea1609, 18-07-2015, 2048, 10.96
3ea1609, 18-07-2015, 4096, 15.28
3ea1609, 18-07-2015, 8192, 18.68
3ea1609, 18-07-2015, 16384, 25.50
3ea1609, 18-07-2015, 32768, 38.67
3ea1609, 18-07-2015, 65536, 65.72
3ea1609, 18-07-2015, 131072, 119.37
3ea1609, 18-07-2015, 262144, 226.74
3ea1609, 18-07-2015, 524288, 441.34
3ea1609, 18-07-2015, 1048576, 870.73
3ea1609, 18-07-2015, 2097152, 1729.29
3ea1609, 18-07-2015, 4194304, 3446.46
a88dfe1, 20-07-2015, 1, 6.05
a88dfe1, 20-07-2015, 2, 5.99
a88dfe1, 20-07-2015, 4, 5.97
a88dfe1, 20-07-2015, 8, 6.03
a88dfe1, 20-07-2015, 16, 6.03
a88dfe1, 20-07-2015, 32, 6.10
a88dfe1, 20-07-2015, 64, 6.26
a88dfe1, 20-07-2015, 128, 6.54
a88dfe1, 20-07-2015, 256, 7.36
a88dfe1, 20-07-2015, 512, 8.46
a88dfe1, 20-07-2015, 1024, 10.43
a88dfe1, 20-07-2015, 2048, 11.08
a88dfe1, 20-07-2015, 4096, 15.39
a88dfe1, 20-07-2015, 8192, 18.73
a88dfe1, 20-07-2015, 16384, 25.64
a88dfe1, 20-07-2015, 32768, 38.97
a88dfe1, 20-07-2015, 65536, 65.66
a88dfe1, 20-07-2015, 131072, 119.30
a88dfe1, 20-07-2015, 262144, 226.62
a88dfe1, 20-07-2015, 524288, 441.40
a88dfe1, 20-07-2015, 1048576, 870.69
a88dfe1, 20-07-2015, 2097152, 1729.52
a88dfe1, 20-07-2015, 4194304, 3446.68
2a5eaf3, 21-07-2015, 1, 5.23
2a5eaf3, 21-07-2015, 2, 5.19
2a5eaf3, 21-07-2015, 4, 5.19
2a5eaf3, 21-07-2015, 8, 5.15
2a5eaf3, 21-07-2015, 16, 5.21
2a5eaf3, 21-07-2015, 32, 5.21
2a5eaf3, 21-07-2015, 64, 5.20
2a5eaf3, 21-07-2015, 128, 5.29
2a5eaf3, 21-07-2015, 256, 6.50
2a5eaf3, 21-07-2015, 512, 7.18
2a5eaf3, 21-07-2015, 1024, 7.97
2a5eaf3, 21-07-2015, 2048, 10.18
2a5eaf3, 21-07-2015, 4096, 14.51
2a5eaf3, 21-07-2015, 8192, 17.89
2a5eaf3, 21-07-2015, 16384, 24.66
2a5eaf3, 21-07-2015, 32768, 38.09
2a5eaf3, 21-07-2015, 65536, 64.67
2a5eaf3, 21-07-2015, 131072, 118.59
2a5eaf3, 21-07-2015, 262144, 225.66
2a5eaf3, 21-07-2015, 524288, 440.64
2a5eaf3, 21-07-2015, 1048576, 869.87
2a5eaf3, 21-07-2015, 2097152, 1728.56
2a5eaf3, 21-07-2015, 4194304, 3445.82
63b98a0, 06-08-2015, ,
63b98a0, 06-08-2015, Executable:, ./memput
63b98a0, 06-08-2015, Node:, cutter10
63b98a0, 06-08-2015, ,
63b98a0, 06-08-2015, while, attempting to start process rank 0.
63b98a0, 06-08-2015, --------------------------------------------------------------------------,
a1e43e8, 07-08-2015, ,
a1e43e8, 07-08-2015, Executable:, ./memput
a1e43e8, 07-08-2015, Node:, cutter16
a1e43e8, 07-08-2015, ,
a1e43e8, 07-08-2015, while, attempting to start process rank 0.
a1e43e8, 07-08-2015, --------------------------------------------------------------------------,
34c9f42, 08-08-2015, ,
34c9f42, 08-08-2015, Executable:, ./memput
34c9f42, 08-08-2015, Node:, cutter14
34c9f42, 08-08-2015, ,
34c9f42, 08-08-2015, while, attempting to start process rank 0.
34c9f42, 08-08-2015, --------------------------------------------------------------------------,
