368a0e2, 12-06-2015, 64, 12.19
368a0e2, 12-06-2015, 128, 13.11
368a0e2, 12-06-2015, 256, 13.74
368a0e2, 12-06-2015, 512, 14.35
368a0e2, 12-06-2015, 1024, 15.58
368a0e2, 12-06-2015, 2048, 17.84
368a0e2, 12-06-2015, 4096, 23.05
368a0e2, 12-06-2015, 8192, 27.39
368a0e2, 12-06-2015, 16384, 39.98
368a0e2, 12-06-2015, 32768, 57.66
368a0e2, 12-06-2015, 65536, 90.70
368a0e2, 12-06-2015, 131072, 155.55
368a0e2, 12-06-2015, 262144, 286.44
368a0e2, 12-06-2015, 524288, 549.01
368a0e2, 12-06-2015, 1048576, 1206.27
368a0e2, 12-06-2015, 2097152, 4092.89
368a0e2, 12-06-2015, 4194304, 5293.63
c1ee24b, 13-06-2015, 1, 11.97
c1ee24b, 13-06-2015, 2, 11.90
c1ee24b, 13-06-2015, 4, 11.85
c1ee24b, 13-06-2015, 8, 11.87
c1ee24b, 13-06-2015, 16, 11.94
c1ee24b, 13-06-2015, 32, 11.95
c1ee24b, 13-06-2015, 64, 12.09
c1ee24b, 13-06-2015, 128, 13.07
c1ee24b, 13-06-2015, 256, 13.78
c1ee24b, 13-06-2015, 512, 14.39
c1ee24b, 13-06-2015, 1024, 15.52
c1ee24b, 13-06-2015, 2048, 17.86
c1ee24b, 13-06-2015, 4096, 22.99
c1ee24b, 13-06-2015, 8192, 27.35
c1ee24b, 13-06-2015, 16384, 40.28
c1ee24b, 13-06-2015, 32768, 57.55
c1ee24b, 13-06-2015, 65536, 91.15
c1ee24b, 13-06-2015, 131072, 155.81
c1ee24b, 13-06-2015, 262144, 286.38
c1ee24b, 13-06-2015, 524288, 549.14
c1ee24b, 13-06-2015, 1048576, 1206.20
c1ee24b, 13-06-2015, 2097152, 4110.13
c1ee24b, 13-06-2015, 4194304, 5303.08
c1ee24b, 14-06-2015, 1, 11.92
c1ee24b, 14-06-2015, 2, 11.93
c1ee24b, 14-06-2015, 4, 11.90
c1ee24b, 14-06-2015, 8, 11.92
c1ee24b, 14-06-2015, 16, 11.97
c1ee24b, 14-06-2015, 32, 11.93
c1ee24b, 14-06-2015, 64, 12.09
c1ee24b, 14-06-2015, 128, 13.01
c1ee24b, 14-06-2015, 256, 13.68
c1ee24b, 14-06-2015, 512, 14.15
c1ee24b, 14-06-2015, 1024, 15.45
c1ee24b, 14-06-2015, 2048, 17.75
c1ee24b, 14-06-2015, 4096, 22.85
c1ee24b, 14-06-2015, 8192, 27.29
c1ee24b, 14-06-2015, 16384, 40.28
c1ee24b, 14-06-2015, 32768, 57.65
c1ee24b, 14-06-2015, 65536, 90.88
c1ee24b, 14-06-2015, 131072, 156.09
c1ee24b, 14-06-2015, 262144, 286.59
c1ee24b, 14-06-2015, 524288, 549.40
c1ee24b, 14-06-2015, 1048576, 1208.07
c1ee24b, 14-06-2015, 2097152, 4086.21
c1ee24b, 14-06-2015, 4194304, 5307.33
c1ee24b, 15-06-2015, 1, 11.92
c1ee24b, 15-06-2015, 2, 11.92
c1ee24b, 15-06-2015, 4, 11.93
c1ee24b, 15-06-2015, 8, 11.94
c1ee24b, 15-06-2015, 16, 12.04
c1ee24b, 15-06-2015, 32, 12.06
c1ee24b, 15-06-2015, 64, 12.14
c1ee24b, 15-06-2015, 128, 13.19
c1ee24b, 15-06-2015, 256, 13.83
c1ee24b, 15-06-2015, 512, 14.36
c1ee24b, 15-06-2015, 1024, 15.59
c1ee24b, 15-06-2015, 2048, 18.01
c1ee24b, 15-06-2015, 4096, 23.24
c1ee24b, 15-06-2015, 8192, 27.64
c1ee24b, 15-06-2015, 16384, 40.45
c1ee24b, 15-06-2015, 32768, 57.80
c1ee24b, 15-06-2015, 65536, 91.07
c1ee24b, 15-06-2015, 131072, 155.99
c1ee24b, 15-06-2015, 262144, 286.74
c1ee24b, 15-06-2015, 524288, 549.73
c1ee24b, 15-06-2015, 1048576, 1208.04
c1ee24b, 15-06-2015, 2097152, 4102.61
c1ee24b, 15-06-2015, 4194304, 5306.00
c1ee24b, 16-06-2015, 1, 11.98
c1ee24b, 16-06-2015, 2, 11.93
c1ee24b, 16-06-2015, 4, 11.96
c1ee24b, 16-06-2015, 8, 12.00
c1ee24b, 16-06-2015, 16, 12.01
c1ee24b, 16-06-2015, 32, 11.97
c1ee24b, 16-06-2015, 64, 12.01
c1ee24b, 16-06-2015, 128, 13.12
c1ee24b, 16-06-2015, 256, 13.78
c1ee24b, 16-06-2015, 512, 14.42
c1ee24b, 16-06-2015, 1024, 15.64
c1ee24b, 16-06-2015, 2048, 17.94
c1ee24b, 16-06-2015, 4096, 23.31
c1ee24b, 16-06-2015, 8192, 27.87
c1ee24b, 16-06-2015, 16384, 40.31
c1ee24b, 16-06-2015, 32768, 58.10
c1ee24b, 16-06-2015, 65536, 91.41
c1ee24b, 16-06-2015, 131072, 156.11
c1ee24b, 16-06-2015, 262144, 287.13
c1ee24b, 16-06-2015, 524288, 550.02
c1ee24b, 16-06-2015, 1048576, 1206.83
c1ee24b, 16-06-2015, 2097152, 4098.47
c1ee24b, 16-06-2015, 4194304, 5299.72
2bab77b, 17-06-2015, 1, 11.90
2bab77b, 17-06-2015, 2, 11.87
2bab77b, 17-06-2015, 4, 11.90
2bab77b, 17-06-2015, 8, 11.94
2bab77b, 17-06-2015, 16, 11.99
2bab77b, 17-06-2015, 32, 12.03
2bab77b, 17-06-2015, 64, 12.05
2bab77b, 17-06-2015, 128, 12.91
2bab77b, 17-06-2015, 256, 13.66
2bab77b, 17-06-2015, 512, 14.25
2bab77b, 17-06-2015, 1024, 15.62
2bab77b, 17-06-2015, 2048, 17.73
2bab77b, 17-06-2015, 4096, 22.87
2bab77b, 17-06-2015, 8192, 27.28
2bab77b, 17-06-2015, 16384, 39.57
2bab77b, 17-06-2015, 32768, 57.26
2bab77b, 17-06-2015, 65536, 90.74
2bab77b, 17-06-2015, 131072, 155.50
2bab77b, 17-06-2015, 262144, 285.89
2bab77b, 17-06-2015, 524288, 548.75
2bab77b, 17-06-2015, 1048576, 1205.94
2bab77b, 17-06-2015, 2097152, 4161.81
2bab77b, 17-06-2015, 4194304, 5302.86
