221d5a8, 28-02-2016, 2, 438964,444312,438505,440116,440578
221d5a8, 28-02-2016, 4, 416411,408105,408105,412825,413028
221d5a8, 28-02-2016, 8, 332617,333146,321157,333013,333941
221d5a8, 28-02-2016, 16, 242550,221102,238550,242410,242656
b3d3254, 01-03-2016, 1, 598759,598759,598972,600043,598118
b3d3254, 01-03-2016, 2, 442554,442087,443373,442320,443607
b3d3254, 01-03-2016, 4, 411206,411307,412622,411206,410301
b3d3254, 01-03-2016, 8, 334341,333809,333875,335746,332156
b3d3254, 01-03-2016, 16, 242026,243607,242761,240327,243430
1c0b6c5, 04-03-2016, 1, 600473,602197,600688,601334,598972
f80054d, 05-03-2016, 1, 591998,593044,592207,593674,589502
1c0b6c5, 04-03-2016, 2, 441971,436793,444077,443373,442787
f80054d, 05-03-2016, 2, 441041,441738,444312,442204,445373
1c0b6c5, 04-03-2016, 4, 406523,410703,410602,413334,412115
f80054d, 05-03-2016, 4, 410000,413334,410502,410602,414355
1c0b6c5, 04-03-2016, 8, 333742,335410,333477,333809,332025
f80054d, 05-03-2016, 8, 331959,336082,334607,331762,335276
1c0b6c5, 04-03-2016, 16, 243254,243926,242340,242831,242586
f80054d, 05-03-2016, 16, 242937,244459,242130,243466,242621
7c9c5a8, 06-03-2016, 1, 588261,587232,587643,588261,588261
7c9c5a8, 06-03-2016, 2, 436112,439309,437819,437134,441971
7c9c5a8, 06-03-2016, 4, 405933,414457,410402,412622,411206
7c9c5a8, 06-03-2016, 8, 332354,333278,332881,331762,329159
7c9c5a8, 06-03-2016, 16, 240327,242305,243148,238380,226689
9d77b21, 07-03-2016, 1, 582340,583352,583555,582138,583150
9d77b21, 07-03-2016, 2, 442204,440231,445255,442554,438162
9d77b21, 07-03-2016, 4, 411711,413130,412724,415175,413741
9d77b21, 07-03-2016, 8, 335276,335477,330781,335209,333875
9d77b21, 07-03-2016, 16, 242270,238992,242200,243183,243572
22d7896, 08-03-2016, 1, 596629,597479,596205,596842,596205
22d7896, 08-03-2016, 2, 443490,442320,442437,445373,443373
22d7896, 08-03-2016, 4, 413844,412521,412825,411408,413844
22d7896, 08-03-2016, 8, 335947,334008,334008,335611,312658
22d7896, 08-03-2016, 16, 243078,243324,244210,243926,231794
4b8198f, 09-03-2016, 1, 574956,578924,575745,582745,586001
4b8198f, 10-03-2016, 1, 604584,601765,601118,603714,603063
4b8198f, 09-03-2016, 2, 441622,441273,436339,436907,437134
4b8198f, 10-03-2016, 2, 446797,440926,442204,440578,445847
4b8198f, 09-03-2016, 4, 411206,412521,409600,407511,408901
4b8198f, 10-03-2016, 4, 414048,414048,414457,414252,412217
4b8198f, 09-03-2016, 8, 327424,334341,333278,335008,331369
4b8198f, 10-03-2016, 8, 337434,334741,335142,335209,332025
4b8198f, 09-03-2016, 16, 244210,243148,236665,229825,244103
4b8198f, 10-03-2016, 16, 244174,244601,242235,244495,243324
601ac5a, 11-03-2016, 1, 583962,577529,580929,584368,583962
601ac5a, 12-03-2016, 1, 602630,603063,604149,604584,604367
601ac5a, 13-03-2016, 1, 598759,600043,601765,600903,597054
601ac5a, 11-03-2016, 2, 442087,443490,444547,436566,445610
601ac5a, 12-03-2016, 2, 443021,439079,444783,442087,443490
601ac5a, 13-03-2016, 2, 441273,442554,440116,441157,443490
601ac5a, 11-03-2016, 4, 407709,412014,412217,412927,407808
601ac5a, 12-03-2016, 4, 412825,413639,412724,413130,411610
601ac5a, 13-03-2016, 4, 411711,414559,414559,411913,409001
601ac5a, 11-03-2016, 8, 330325,335880,319688,331762,312774
601ac5a, 12-03-2016, 8, 331107,331959,334941,315836,333344
601ac5a, 13-03-2016, 8, 335410,332222,335008,333875,335477
601ac5a, 11-03-2016, 16, 241851,244780,242937,243607,243997
601ac5a, 12-03-2016, 16, 242796,231378,243289,242235,243819
601ac5a, 13-03-2016, 16, 242726,243997,243007,244245,241329
4835edf, 15-03-2016, 1, 595148,598332,598759,596629,598759
4835edf, 16-03-2016, 1, 570848,568526,570460,570654,571042
601ac5a, 14-03-2016, 1, 604367,604149,603497,602630,603931
4835edf, 15-03-2016, 2, 420271,419640,420166,419745,423026
4835edf, 16-03-2016, 2, 420587,414150,412419,421856,419116
601ac5a, 14-03-2016, 2, 441273,440578,443842,444783,441971
4835edf, 15-03-2016, 4, 392909,394109,392817,392358,391168
4835edf, 16-03-2016, 4, 389353,386483,387196,385329,391168
601ac5a, 14-03-2016, 4, 410703,411106,412419,412927,413334
4835edf, 15-03-2016, 8, 333809,336960,337163,336082,335679
4835edf, 16-03-2016, 8, 336015,336622,333543,330781,328321
601ac5a, 14-03-2016, 8, 334808,332617,335008,334541,333609
4835edf, 15-03-2016, 16, 243501,247707,245892,245784,246724
4835edf, 16-03-2016, 16, 245640,246000,246760,243219,245640
601ac5a, 14-03-2016, 16, 243254,244352,244673,243926,243078
4835edf, 17-03-2016, 1, 596205,597692,596629,597479,596205
4835edf, 17-03-2016, 2, 419535,418802,422281,419326,423240
4835edf, 17-03-2016, 4, 394572,393554,392266,390986,392725
4835edf, 17-03-2016, 8, 336352,335008,331173,336149,335209
4835edf, 17-03-2016, 16, 237369,238720,244709,246978,246036
540a515, 19-03-2016, 1, 600688,600043,601118,600258,599829
540a515, 19-03-2016, 2, 422387,421856,419535,421856,419745
540a515, 19-03-2016, 4, 393739,390622,391808,394202,393831
540a515, 19-03-2016, 8, 334474,333941,333080,332683,337095
540a515, 19-03-2016, 16, 246724,246978,245712,247854,245964
540a515, 20-03-2016, 1, 588468,585388,589295,588881,588674
751da54, 22-03-2016, 1, 594937,595570,594726,599186,597692
8ef737d, 21-03-2016, 1, 585388,584980,584165,585184,585797
540a515, 20-03-2016, 2, 422706,421221,415072,420904,416929
751da54, 22-03-2016, 2, 419011,420060,419011,419326,420587
8ef737d, 21-03-2016, 2, 409101,410703,408404,404465,414048
540a515, 20-03-2016, 4, 392449,392633,393001,393093,390077
751da54, 22-03-2016, 4, 389353,390531,385683,389986,388721
8ef737d, 21-03-2016, 4, 388631,386216,389443,388811,390168
540a515, 20-03-2016, 8, 335142,335276,324699,333543,334741
751da54, 22-03-2016, 8, 334074,331107,332485,330520,328965
8ef737d, 21-03-2016, 8, 332617,333410,331893,333875,329741
540a515, 20-03-2016, 16, 243501,242235,242340,245928,244709
751da54, 22-03-2016, 16, 242972,237671,245102,237840,242972
8ef737d, 21-03-2016, 16, 248147,245604,242621,245712,244673
92ffe69, 23-03-2016, 1, 595782,595993,596417,596417,596205
92ffe69, 23-03-2016, 2, 419850,421538,422813,419011,423026
92ffe69, 23-03-2016, 4, 390259,391899,389443,392174,392083
92ffe69, 23-03-2016, 8, 334674,335746,334474,335142,334941
92ffe69, 23-03-2016, 16, 245784,242550,245676,246398,245640
f675ff8, 24-03-2016, 1, 594515,595782,596629,593674,594094
f675ff8, 24-03-2016, 2, 418907,422281,422068,420271,418907
f675ff8, 24-03-2016, 4, 392083,391168,392817,390531,392725
f675ff8, 24-03-2016, 8, 328836,333676,335209,326786,336689
f675ff8, 24-03-2016, 16, 246289,244744,245353,245389,245496
7c008bd, 25-03-2016, 1, 596629,595993,594304,596629,597267
7c008bd, 25-03-2016, 2, 419430,423346,423560,421750,420166
7c008bd, 25-03-2016, 4, 390804,391077,393831,392449,391716
7c008bd, 25-03-2016, 8, 333809,333212,330977,336284,334674
7c008bd, 25-03-2016, 16, 247196,247196,243430,243819,243254
f9d41a6, 26-03-2016, 1, 586616,586821,585797,587643,585797
f9d41a6, 26-03-2016, 2, 416515,417968,418280,419221,419850
f9d41a6, 26-03-2016, 4, 389986,391077,388272,392449,389263
f9d41a6, 26-03-2016, 8, 335544,333212,333278,335008,332551
f9d41a6, 26-03-2016, 16, 245030,245030,246506,247087,243324
c01e00f, 30-03-2016, 1, 571821,572992,574759,572797,571431
c01e00f, 30-03-2016, 2, 414048,415586,415689,416722,415278
c01e00f, 30-03-2016, 4, 388002,391808,388631,391716,387286
c01e00f, 30-03-2016, 8, 331893,332683,332947,329482,325203
c01e00f, 30-03-2016, 16, 241329,244068,240672,243855,245460
45c5635, 31-03-2016, 1, 588674,588881,588468,589709,586001
45c5635, 31-03-2016, 2, 419745,419535,416515,419221,421115
45c5635, 31-03-2016, 4, 389534,390077,390440,391991,389172
45c5635, 31-03-2016, 8, 334474,334541,335880,335813,336149
45c5635, 31-03-2016, 16, 245964,244744,241781,247634,248846
8f4568f, 01-04-2016, 1, 601334,601118,600688,597905,600688
8f4568f, 02-04-2016, 1, 600043,600903,601550,600903,600903
8f4568f, 01-04-2016, 2, 425602,421432,425494,421432,428209
8f4568f, 02-04-2016, 2, 429524,423881,422919,423560,422281
8f4568f, 01-04-2016, 4, 393739,393277,394572,393001,390440
8f4568f, 02-04-2016, 4, 394016,393093,393370,391442,394665
8f4568f, 01-04-2016, 8, 336082,335410,334941,335813,335746
8f4568f, 02-04-2016, 8, 335813,333742,336486,318474,336689
8f4568f, 01-04-2016, 16, 246470,245640,238482,237167,239401
8f4568f, 02-04-2016, 16, 245748,246145,245389,240706,243642
faca1d0, 03-04-2016, 1, 589088,589295,592207,587438,590747
faca1d0, 03-04-2016, 2, 419326,419640,419116,419955,421538
faca1d0, 03-04-2016, 4, 394016,392449,393001,392817,394016
faca1d0, 03-04-2016, 8, 335544,337434,337095,337027,335410
faca1d0, 03-04-2016, 16, 245856,244601,243148,245424,246542
2fef88c, 05-04-2016, 1, 589502,590955,590955,591789,590124
d0ddc25, 04-04-2016, 1, 592625,591580,590747,592207,590747
2fef88c, 05-04-2016, 2, 422281,422387,422281,420271,421856
d0ddc25, 04-04-2016, 2, 418802,421538,422068,421856,424095
2fef88c, 05-04-2016, 4, 391716,391716,390531,391077,393093
d0ddc25, 04-04-2016, 4, 391534,393831,389805,393647,393924
2fef88c, 05-04-2016, 8, 336622,334941,335544,335880,334674
d0ddc25, 04-04-2016, 8, 337366,335477,335477,335544,336892
2fef88c, 05-04-2016, 16, 245532,244245,245460,246615,245460
d0ddc25, 04-04-2016, 16, 243148,245604,246361,245281,246000
2fef88c, 06-04-2016, 1, 578325,579324,577728,578724,578724
2fef88c, 06-04-2016, 2, 421009,415689,415483,421326,423026
2fef88c, 06-04-2016, 4, 390259,392909,391260,392817,392174
2fef88c, 06-04-2016, 8, 335075,334741,335947,327744,330586
2fef88c, 06-04-2016, 16, 246217,247306,246905,246072,246724
329561a, 07-04-2016, 1, 573776,574759,577132,573972,577529
329561a, 07-04-2016, 2, 419011,418489,420904,415483,423988
329561a, 07-04-2016, 4, 394387,393370,390895,393462,391716
329561a, 07-04-2016, 8, 335142,334875,336082,335276,337366
329561a, 07-04-2016, 16, 244887,242410,245712,245964,246325
347caf0, 10-04-2016, 1, 570460,570072,575153,575745,575153
347caf0, 11-04-2016, 1, 575745,574365,574365,572992,574562
347caf0, 13-04-2016, 1, 599400,600043,597479,600473,598972
d57ae3d, 08-04-2016, 1, 589709,591580,590539,590331,591163
347caf0, 10-04-2016, 2, 415278,417863,412318,421750,420904
347caf0, 11-04-2016, 2, 411711,421962,412724,412521,411610
347caf0, 13-04-2016, 2, 425170,423881,422387,422706,422387
d57ae3d, 08-04-2016, 2, 421962,424740,423774,423453,421962
347caf0, 10-04-2016, 4, 387375,388631,391077,388811,386305
347caf0, 11-04-2016, 4, 391442,389534,390440,386928,390168
347caf0, 13-04-2016, 4, 391716,389715,394387,392541,391260
d57ae3d, 08-04-2016, 4, 393370,392541,390713,390895,393831
347caf0, 10-04-2016, 8, 336486,334541,316910,335343,335544
347caf0, 11-04-2016, 8, 334808,334474,336689,334141,335343
347caf0, 13-04-2016, 8, 335813,334741,334008,334407,337163
d57ae3d, 08-04-2016, 8, 335343,332354,336486,335343,336149
347caf0, 10-04-2016, 16, 246289,246687,246542,243890,246615
347caf0, 11-04-2016, 16, 245532,246506,247561,230869,246361
347caf0, 13-04-2016, 16, 239128,246036,246942,232371,245496
d57ae3d, 08-04-2016, 16, 245532,244566,247854,245748,247160
83e1769, 14-04-2016, 1, 621148,622994,619314,620001,622070
af5f9fe, 16-04-2016, 1, 558124,558124,562428,558496,559800
af5f9fe, 17-04-2016, 1, 609637,609637,610525,608532,609416
af5f9fe, 18-04-2016, 1, 609194,608532,609859,610081,611192
bc133ca, 19-04-2016, 1, 589709,586821,588881,587232,590747
ecc9138, 15-04-2016, 1, 612307,614100,616809,616583,616583
83e1769, 14-04-2016, 2, 415895,417655,416102,413130,418802
af5f9fe, 16-04-2016, 2, 414048,414867,414764,415175,398603
af5f9fe, 17-04-2016, 2, 421009,417551,418384,415483,418907
af5f9fe, 18-04-2016, 2, 416618,419116,421115,416722,419326
bc133ca, 19-04-2016, 2, 418176,411509,409700,416411,411610
ecc9138, 15-04-2016, 2, 412927,415483,420692,420376,412927
83e1769, 14-04-2016, 4, 388361,391442,391168,388902,391625
af5f9fe, 16-04-2016, 4, 393554,393831,395689,394944,393277
af5f9fe, 17-04-2016, 4, 397000,397753,396906,397942,397942
af5f9fe, 18-04-2016, 4, 397000,398414,398319,395409,397000
bc133ca, 19-04-2016, 4, 395689,395596,395782,396531,394851
ecc9138, 15-04-2016, 4, 395689,396624,395130,398603,395130
83e1769, 14-04-2016, 8, 333344,331042,333477,329676,329547
af5f9fe, 16-04-2016, 8, 327680,330130,329030,330130,307163
af5f9fe, 17-04-2016, 8, 331959,330000,324637,325077,331631
af5f9fe, 18-04-2016, 8, 326088,329417,329159,329806,329482
bc133ca, 19-04-2016, 8, 325329,322205,328000,330586,328257
ecc9138, 15-04-2016, 8, 327424,328514,329482,313359,325898
83e1769, 14-04-2016, 16, 243042,237604,235041,244530,235668
af5f9fe, 16-04-2016, 16, 243501,237167,235503,240465,235668
af5f9fe, 17-04-2016, 16, 242130,236532,240603,242270,240810
af5f9fe, 18-04-2016, 16, 232758,242270,237907,241538,238482
bc133ca, 19-04-2016, 16, 236033,240534,240258,240052,238313
ecc9138, 15-04-2016, 16, 242061,242761,243855,238618,236933
4deadba, 20-04-2016, 1, 549892,560174,558310,559241,558868
4deadba, 20-04-2016, 2, 408304,407016,407016,411005,414252
4deadba, 20-04-2016, 4, 393647,396343,396250,396250,393370
4deadba, 20-04-2016, 8, 329223,323635,331959,324825,327936
4deadba, 20-04-2016, 16, 229103,240499,239572,238211,238992
4deadba, 21-04-2016, 1, 469950,470345,465129,470082,474737
4deadba, 21-04-2016, 2, 378291,396531,410000,407115,416102
4deadba, 21-04-2016, 4, 395316,394016,393739,393462,393462
4deadba, 21-04-2016, 8, 328643,329223,328836,328578,328321
4deadba, 21-04-2016, 16, 223428,240741,239914,241399,240534
4deadba, 22-04-2016, 1, 612978,618629,615904,611192,620001
4deadba, 22-04-2016, 2, 409001,407313,410201,414662,409700
4deadba, 22-04-2016, 4, 388811,393831,391168,389896,391716
4deadba, 22-04-2016, 8, 324825,324260,316492,327616,326151
4deadba, 22-04-2016, 16, 238008,239949,235140,240017,240672
66c6f1e, 24-04-2016, 1, 615904,617036,612307,617263,612531
e31e052, 23-04-2016, 1, 619314,618857,614325,617945,618173
66c6f1e, 24-04-2016, 2, 417344,415998,415689,416515,419955
e31e052, 23-04-2016, 2, 418384,419326,419326,420376,419326
66c6f1e, 24-04-2016, 4, 396063,396343,397942,399934,396063
e31e052, 23-04-2016, 4, 396624,398319,394851,397942,394851
66c6f1e, 24-04-2016, 8, 331566,327296,329482,328643,330000
e31e052, 23-04-2016, 8, 328064,329223,326151,326659,326914
66c6f1e, 24-04-2016, 16, 240948,243784,241956,242550,244744
e31e052, 23-04-2016, 16, 241052,241747,243148,243219,242026
66c6f1e, 25-04-2016, 1, 616583,616130,617718,614100,616130
