d36ac97_cc7c4b2,22-07-2015,64,48,0.1473251
d36ac97_cc7c4b2,22-07-2015,64,48,0.1486251
d36ac97_cc7c4b2,22-07-2015,64,48,0.1484071
d36ac97_cc7c4b2,22-07-2015,64,48,0.1486802
d36ac97_cc7c4b2,22-07-2015,64,48,0.1494498
d36ac97_cc7c4b2,22-07-2015,64,48,0.1502619
c6fb82b_d4ff6a7,23-07-2015,64,48,0.1485361
c6fb82b_d4ff6a7,23-07-2015,64,48,0.1474596
c6fb82b_d4ff6a7,23-07-2015,64,48,0.1484821
c6fb82b_d4ff6a7,23-07-2015,64,48,0.1491273
c6fb82b_d4ff6a7,23-07-2015,64,48,0.1500315
c6fb82b_d4ff6a7,23-07-2015,64,48,0.1496929
d30711c_d4ff6a7,24-07-2015,64,48,0.1488412
d30711c_d4ff6a7,24-07-2015,64,48,0.1476548
d30711c_d4ff6a7,24-07-2015,64,48,0.1475566
d30711c_d4ff6a7,24-07-2015,64,48,0.1491578
d30711c_d4ff6a7,24-07-2015,64,48,0.1490132
d30711c_d4ff6a7,24-07-2015,64,48,0.1483529
beaa50c_57fa8e7,25-07-2015,64,48,0.1487784
beaa50c_57fa8e7,25-07-2015,64,48,0.1473771
beaa50c_57fa8e7,25-07-2015,64,48,0.1476363
beaa50c_57fa8e7,25-07-2015,64,48,0.1477213
beaa50c_57fa8e7,25-07-2015,64,48,0.1477753
beaa50c_57fa8e7,25-07-2015,64,48,0.147255
23a6022_57fa8e7,26-07-2015,64,48,0.1493503
23a6022_57fa8e7,26-07-2015,64,48,0.148869
23a6022_57fa8e7,26-07-2015,64,48,0.1499553
23a6022_57fa8e7,26-07-2015,64,48,0.1474563
23a6022_57fa8e7,26-07-2015,64,48,0.1476447
23a6022_57fa8e7,26-07-2015,64,48,0.1468992
23a6022_57fa8e7,27-07-2015,64,48,0.1476524
23a6022_57fa8e7,27-07-2015,64,48,0.1481209
23a6022_57fa8e7,27-07-2015,64,48,0.1468222
23a6022_57fa8e7,27-07-2015,64,48,0.1466412
23a6022_57fa8e7,27-07-2015,64,48,0.1478722
23a6022_57fa8e7,27-07-2015,64,48,0.1480889
f023fe3_57fa8e7,29-07-2015,64,48,0.1489034
f023fe3_57fa8e7,29-07-2015,64,48,0.1494559
f023fe3_57fa8e7,29-07-2015,64,48,0.1483024
f023fe3_57fa8e7,29-07-2015,64,48,0.1493361
f023fe3_57fa8e7,29-07-2015,64,48,0.148456
f023fe3_57fa8e7,29-07-2015,64,48,0.1499345
bc0d832_7ff080b,31-07-2015,64,48,0.1477793
bc0d832_7ff080b,31-07-2015,64,48,0.1483802
bc0d832_7ff080b,31-07-2015,64,48,0.1482899
bc0d832_7ff080b,31-07-2015,64,48,0.1477471
bc0d832_7ff080b,31-07-2015,64,48,0.1477996
bc0d832_7ff080b,31-07-2015,64,48,0.1478093
