# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Aug 19 11:14:08 EDT 2015
# Linux cutter-m 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 24075's current affinity list: 0-31
# 
# Running each test for 5 trial(s).
# Git_Branch: remotes/origin/master
# Git_Hash: 3188daf57e2eeb7fbb01e336712b25301a108369
# Git_Depth: 46
#  Path registry: fromList []
parfib                              37                   omp      8    4.199026 4.2637221 4.4939959   0 0 0
parfib                              37                   omp      10   3.6337774 3.9028183 3.9135607   0 0 0
parfib                              37                   omp      12   3.0108112 3.2742486 3.6122453   0 0 0
parfib                              37                   omp      14   2.803888 3.0198165 3.3057382   0 0 0
parfib                              37                   omp      16   2.292179 2.6681778 2.8012166   0 0 0
parfib                              30                   qthreads  2    1.1440354 1.3390723 1.4154345   0 0 0
parfib                              30                   qthreads  4    0.38366 0.3872462 0.4516881   0 0 0
parfib                              30                   qthreads  8    0.2381859 0.289404 0.2901589   0 0 0
parfib                              30                   qthreads  10   0.3285137 0.3385096 0.3578491   0 0 0
parfib                              30                   qthreads  12   0.3317198 0.3434833 0.3715726   0 0 0
parfib                              30                   qthreads  14   0.3276801 0.3654025 0.4046905   0 0 0
parfib                              30                   qthreads  16   0.2781321 0.2900533 0.30185   0 0 0
parfib                              35                   qthreads  2    9.5821677 12.4587402 16.1428543   0 0 0
parfib                              35                   qthreads  4    4.2207409 4.2527699 4.3418003   0 0 0
parfib                              35                   qthreads  8    2.4538756 2.4738158 2.4949159   0 0 0
parfib                              35                   qthreads  10   2.9053827 2.9980321 3.0163405   0 0 0
parfib                              35                   qthreads  12   3.0345739 3.0629656 3.153548   0 0 0
parfib                              35                   qthreads  14   3.1318374 3.2036219 3.3189095   0 0 0
parfib                              35                   qthreads  16   2.3879329 2.468248 2.5563871   0 0 0
parfib                              37                   qthreads  2    19.9629944 36.7811624 39.7099876   0 0 0
parfib                              37                   qthreads  4    11.0539478 11.0868229 11.1757276   0 0 0
parfib                              37                   qthreads  8    6.3444312 6.3845708 6.3976161   0 0 0
parfib                              37                   qthreads  10   7.4322765 7.5361872 7.7421179   0 0 0
parfib                              37                   qthreads  12   7.8270027 8.0794995 8.2914747   0 0 0
parfib                              37                   qthreads  14   8.0780982 8.3460984 8.4552459   0 0 0
parfib                              37                   qthreads  16   6.3125862 6.4264874 6.6007629   0 0 0
parfib                              30                   tbb      2    0.1686991 0.2279098 0.296512   0 0 0
parfib                              30                   tbb      4    0.1157371 0.1163399 0.1296839   0 0 0
parfib                              30                   tbb      8    0.0686742 0.0766665 0.0906456   0 0 0
parfib                              30                   tbb      10   0.0492417 0.0516978 0.0681394   0 0 0
parfib                              30                   tbb      12   0.0428302 0.047705 0.0515235   0 0 0
parfib                              30                   tbb      14   0.0451723 0.0479329 0.0532634   0 0 0
parfib                              30                   tbb      16   0.0369506 0.0404508 0.0428165   0 0 0
parfib                              35                   tbb      2    1.8494768 1.9033495 2.047789   0 0 0
parfib                              35                   tbb      4    0.9589346 0.9654599 1.0470776   0 0 0
parfib                              35                   tbb      8    0.4986882 0.5177214 0.5472636   0 0 0
parfib                              35                   tbb      10   0.401245 0.4075029 0.4543209   0 0 0
parfib                              35                   tbb      12   0.3554001 0.3732476 0.4973723   0 0 0
parfib                              35                   tbb      14   0.345552 0.3612658 0.3692915   0 0 0
parfib                              35                   tbb      16   0.2860513 0.3113651 0.3234218   0 0 0
parfib                              37                   tbb      2    4.8425736 4.9633119 5.2633357   0 0 0
parfib                              37                   tbb      4    2.5857572 2.6810272 2.7758231   0 0 0
parfib                              37                   tbb      8    1.3348326 1.3866279 1.4458679   0 0 0
parfib                              37                   tbb      10   1.066769 1.07716 1.1154717   0 0 0
parfib                              37                   tbb      12   0.8922702 0.9098807 0.9519652   0 0 0
parfib                              37                   tbb      14   0.8569874 0.9031871 0.9770461   0 0 0
parfib                              37                   tbb      16   0.7652694 0.8090755 0.8536856   0 0 0
seqspawn                            2000000              cilk     2    0.1153437 0.1539488 0.1596676   0 0 0
seqspawn                            2000000              cilk     4    0.1393422 0.1483678 0.1615403   0 0 0
seqspawn                            2000000              cilk     8    0.1374897 0.1413959 0.1608165   0 0 0
seqspawn                            2000000              cilk     10   0.1245976 0.1305779 0.1409348   0 0 0
seqspawn                            2000000              cilk     12   0.1193207 0.1223936 0.1353025   0 0 0
seqspawn                            2000000              cilk     14   0.1136691 0.1200836 0.1348075   0 0 0
seqspawn                            2000000              cilk     16   0.0933852 0.0982863 0.1001788   0 0 0
seqspawn                            5000000              cilk     2    0.174746 0.1756655 0.2010334   0 0 0
seqspawn                            5000000              cilk     4    0.1650655 0.1664509 0.16969   0 0 0
seqspawn                            5000000              cilk     8    0.2438495 0.2960614 0.3533715   0 0 0
seqspawn                            5000000              cilk     10   0.1921792 0.1932238 0.2162057   0 0 0
seqspawn                            5000000              cilk     12   0.1872466 0.1882313 0.1927172   0 0 0
seqspawn                            5000000              cilk     14   0.1979493 0.2006772 0.2036944   0 0 0
seqspawn                            5000000              cilk     16   0.1915758 0.1940688 0.2019155   0 0 0
seqspawn                            10000000             cilk     2    0.3056451 0.3327359 0.3622824   0 0 0
seqspawn                            10000000             cilk     4    0.3286677 0.3344524 0.3441896   0 0 0
seqspawn                            10000000             cilk     8    0.3625264 0.3677805 0.3714312   0 0 0
seqspawn                            10000000             cilk     10   0.375222 0.3817318 0.3853476   0 0 0
seqspawn                            10000000             cilk     12   0.372174 0.3819918 0.3858564   0 0 0
seqspawn                            10000000             cilk     14   0.391716 0.3966157 0.4010395   0 0 0
seqspawn                            10000000             cilk     16   0.392381 0.4068535 0.4120948   0 0 0
seqspawn                            2000000              hpx      2    0.9620659 1.0253751 1.0983327   0 0 0
seqspawn                            2000000              hpx      4    1.055461 1.3647885 1.389265   0 0 0
seqspawn                            2000000              hpx      8    1.1188298 1.3983031 1.5654856   0 0 0
seqspawn                            2000000              hpx      10   1.0729218 1.4817059 1.4959025   0 0 0
seqspawn                            2000000              hpx      12   1.1182842 1.61511 1.855423   0 0 0
seqspawn                            2000000              hpx      14   1.1535606 1.5258566 1.6294222   0 0 0
seqspawn                            2000000              hpx      16   1.1721796 1.4263967 1.6666673   0 0 0
seqspawn                            5000000              hpx      2    2.4339193 2.6436938 2.9197714   0 0 0
seqspawn                            5000000              hpx      4    2.566195 2.5722187 3.5485272   0 0 0
seqspawn                            5000000              hpx      8    2.7400988 3.0410639 3.2693172   0 0 0
seqspawn                            5000000              hpx      10   2.9781816 3.0005543 3.3312608   0 0 0
seqspawn                            5000000              hpx      12   2.7979418 3.1108139 3.2533294   0 0 0
seqspawn                            5000000              hpx      14   2.8747997 3.095756 3.4711445   0 0 0
seqspawn                            5000000              hpx      16   2.791218 3.1353191 3.4053011   0 0 0
seqspawn                            10000000             hpx      2    4.8443083 5.053434 5.0960287   0 0 0
seqspawn                            10000000             hpx      4    5.1546636 5.2051291 5.7397901   0 0 0
seqspawn                            10000000             hpx      8    5.4989353 5.8457165 5.9623247   0 0 0
seqspawn                            10000000             hpx      10   5.3429724 5.7218623 5.9451418   0 0 0
seqspawn                            10000000             hpx      12   5.4791397 5.8319323 6.0049883   0 0 0
seqspawn                            10000000             hpx      14   5.3975263 5.9718825 6.1433885   0 0 0
seqspawn                            10000000             hpx      16   5.5850989 5.7281969 6.2370459   0 0 0
seqspawn                            2000000              omp      2    0.8670847 1.0924391 1.3143355   0 0 0
seqspawn                            2000000              omp      4    2.7578305 2.8318831 3.164343   0 0 0
seqspawn                            2000000              omp      8    3.2990858 3.4287133 3.9285636   0 0 0
seqspawn                            2000000              omp      10   3.7049944 3.8300825 5.7441072   0 0 0
seqspawn                            2000000              omp      12   5.2102032 5.3181262 5.5303577   0 0 0
seqspawn                            2000000              omp      14   5.53788 9.8600521 19.2421489   0 0 0
seqspawn                            2000000              omp      16   7.7325094 9.4746904 12.3217866   0 0 0
seqspawn                            5000000              omp      2    2.7781281 2.8792886 3.072669   0 0 0
seqspawn                            5000000              omp      4    6.9109291 7.1314181 7.2064965   0 0 0
seqspawn                            5000000              omp      8    8.1990272 8.564066 9.097009   0 0 0
seqspawn                            5000000              omp      10   9.2786043 9.3232295 12.1503426   0 0 0
seqspawn                            5000000              omp      12   13.7248242 14.0607007 14.5036573   0 0 0
seqspawn                            5000000              omp      14   16.8583221 22.8211688 30.5769234   0 0 0
seqspawn                            5000000              omp      16   19.8392541 21.5908325 29.1376808   0 0 0
seqspawn                            10000000             omp      2    5.530476 5.8442471 6.3963041   0 0 0
seqspawn                            10000000             omp      4    13.6146284 14.1178101 14.2640359   0 0 0
seqspawn                            10000000             omp      8    17.4458531 18.1202894 21.6415029   0 0 0
seqspawn                            10000000             omp      10   18.9675525 19.831541 36.5178202   0 0 0
seqspawn                            10000000             omp      12   27.3142246 27.9842237 37.4228252   0 0 0
seqspawn                            10000000             omp      14   27.8761542 32.7189468 56.1561892   0 0 0
seqspawn                            10000000             omp      16   41.7775067 46.2876552 62.8347046   0 0 0
seqspawn                            2000000              qthreads  2    0.9114265 0.9329109 0.9562766   0 0 0
seqspawn                            2000000              qthreads  4    0.3976674 0.4364699 0.7922808   0 0 0
seqspawn                            2000000              qthreads  8    0.4118712 0.4676657 0.471695   0 0 0
seqspawn                            2000000              qthreads  10   0.4706798 0.5682297 0.8712716   0 0 0
seqspawn                            2000000              qthreads  12   0.4747872 0.5148096 0.5272626   0 0 0
seqspawn                            2000000              qthreads  14   0.515462 0.5188072 0.5228916   0 0 0
seqspawn                            2000000              qthreads  16   0.4658509 0.5030047 0.5234858   0 0 0
seqspawn                            5000000              qthreads  2    2.2504535 2.2727484 2.288013   0 0 0
seqspawn                            5000000              qthreads  4    0.9962749 1.0184997 1.0312254   0 0 0
seqspawn                            5000000              qthreads  8    1.0993627 1.1084033 1.5830629   0 0 0
seqspawn                            5000000              qthreads  10   1.2174765 1.2235837 1.2742324   0 0 0
seqspawn                            5000000              qthreads  12   1.221842 1.2287928 1.3205215   0 0 0
seqspawn                            5000000              qthreads  14   1.2146569 1.2287704 1.2934567   0 0 0
seqspawn                            5000000              qthreads  16   1.2029882 1.2138436 1.2468514   0 0 0
seqspawn                            10000000             qthreads  2    4.4243504 4.4967229 5.2305301   0 0 0
seqspawn                            10000000             qthreads  4    2.0419106 2.0750626 2.1566368   0 0 0
seqspawn                            10000000             qthreads  8    2.1860999 2.2344019 2.6680424   0 0 0
seqspawn                            10000000             qthreads  10   2.4143073 2.50935 2.5995687   0 0 0
seqspawn                            10000000             qthreads  12   2.4466367 2.4607771 2.5078631   0 0 0
seqspawn                            10000000             qthreads  14   2.4492872 2.5783081 2.9260917   0 0 0
seqspawn                            10000000             qthreads  16   2.4187793 2.4700202 2.512967   0 0 0
seqspawn                            2000000              tbb      2    1.0058479 1.0968986 1.3667431   0 0 0
seqspawn                            2000000              tbb      4    0.7645914 0.8437249 0.8621159   0 0 0
seqspawn                            2000000              tbb      8    0.859519 0.9003421 1.216721   0 0 0
seqspawn                            2000000              tbb      10   0.982397 0.9941014 1.0005136   0 0 0
seqspawn                            2000000              tbb      12   1.0725005 1.0842612 1.3977907   0 0 0
seqspawn                            2000000              tbb      14   1.0471864 1.1070172 1.1272877   0 0 0
seqspawn                            2000000              tbb      16   1.1909076 1.2421105 1.3707902   0 0 0
seqspawn                            5000000              tbb      2    2.76631 2.8535659 2.9500467   0 0 0
seqspawn                            5000000              tbb      4    2.0347381 2.1050523 2.6193312   0 0 0
seqspawn                            5000000              tbb      8    2.1173719 2.2301591 2.4803266   0 0 0
seqspawn                            5000000              tbb      10   2.410945 2.4692928 2.8593214   0 0 0
seqspawn                            5000000              tbb      12   2.7301714 2.8322366 3.2330762   0 0 0
seqspawn                            5000000              tbb      14   2.8473922 2.9985235 3.08993   0 0 0
seqspawn                            5000000              tbb      16   3.0457435 3.1134944 3.1623013   0 0 0
seqspawn                            10000000             tbb      2    5.5702766 5.6045371 5.8620658   0 0 0
seqspawn                            10000000             tbb      4    4.2912601 4.4685182 4.5951903   0 0 0
seqspawn                            10000000             tbb      8    4.4943123 4.685976 4.9849913   0 0 0
seqspawn                            10000000             tbb      10   4.8641597 5.3689731 5.4901522   0 0 0
seqspawn                            10000000             tbb      12   5.5081966 5.8017151 6.1182429   0 0 0
seqspawn                            10000000             tbb      14   5.8770803 5.981817 6.1389347   0 0 0
seqspawn                            10000000             tbb      16   6.4752159 6.4913507 6.554505   0 0 0
parspawn                            2000000              cilk     2    0.0340443 0.0632499 0.0634478   0 0 0
parspawn                            2000000              cilk     4    0.0328051 0.0331179 0.0332772   0 0 0
parspawn                            2000000              cilk     8    0.0198397 0.0208123 0.0218009   0 0 0
parspawn                            2000000              cilk     10   0.0163062 0.0170221 0.0172467   0 0 0
parspawn                            2000000              cilk     12   0.0152709 0.0162018 0.017533   0 0 0
parspawn                            2000000              cilk     14   0.0135675 0.01412 0.0151318   0 0 0
parspawn                            2000000              cilk     16   0.013199 0.0133216 0.0136073   0 0 0
parspawn                            5000000              cilk     2    0.1352798 0.1578337 0.1582615   0 0 0
parspawn                            5000000              cilk     4    0.0615669 0.0685519 0.0690763   0 0 0
parspawn                            5000000              cilk     8    0.0331279 0.0346564 0.0357711   0 0 0
parspawn                            5000000              cilk     10   0.0294447 0.0353191 0.0383987   0 0 0
parspawn                            5000000              cilk     12   0.0315728 0.031973 0.0332104   0 0 0
parspawn                            5000000              cilk     14   0.0286667 0.0293793 0.0303307   0 0 0
parspawn                            5000000              cilk     16   0.026769 0.0274988 0.0290447   0 0 0
parspawn                            10000000             cilk     2    0.223147 0.2519424 0.3318562   0 0 0
parspawn                            10000000             cilk     4    0.0950648 0.0954705 0.1038552   0 0 0
parspawn                            10000000             cilk     8    0.0513331 0.0535595 0.0567846   0 0 0
parspawn                            10000000             cilk     10   0.0459718 0.04748 0.0511715   0 0 0
parspawn                            10000000             cilk     12   0.0403403 0.0417459 0.0458309   0 0 0
parspawn                            10000000             cilk     14   0.0353353 0.0498957 0.0572622   0 0 0
parspawn                            10000000             cilk     16   0.0454471 0.0470863 0.049782   0 0 0
parspawn                            2000000              hpx      2    0.5978431 0.6168322 1.10616   0 0 0
parspawn                            2000000              hpx      4    0.3173431 0.3208241 0.3249042   0 0 0
parspawn                            2000000              hpx      8    0.247928 0.2863327 0.290998   0 0 0
parspawn                            2000000              hpx      10   0.1453597 0.3755015 0.4204514   0 0 0
parspawn                            2000000              hpx      12   0.1424035 0.2970906 0.4002597   0 0 0
parspawn                            2000000              hpx      14   0.2385588 0.2964405 0.3634016   0 0 0
parspawn                            2000000              hpx      16   0.2234281 0.2519213 0.2681164   0 0 0
parspawn                            5000000              hpx      2    1.3893731 1.3900199 1.4016185   0 0 0
parspawn                            5000000              hpx      4    0.7347223 0.7468555 0.7589179   0 0 0
parspawn                            5000000              hpx      8    0.6947329 0.7189868 0.7234043   0 0 0
parspawn                            5000000              hpx      10   0.6925809 0.7041082 0.7265088   0 0 0
parspawn                            5000000              hpx      12   0.6847201 0.6992838 0.7170291   0 0 0
parspawn                            5000000              hpx      14   0.6776807 0.6819105 0.7057312   0 0 0
parspawn                            5000000              hpx      16   0.6303516 0.6636588 0.6986582   0 0 0
parspawn                            10000000             hpx      2    2.8808224 2.9350203 3.0043291   0 0 0
parspawn                            10000000             hpx      4    1.5464634 1.5687849 1.5990825   0 0 0
parspawn                            10000000             hpx      8    1.3824605 1.4353277 1.4583367   0 0 0
parspawn                            10000000             hpx      10   1.2171736 1.4254911 1.4545122   0 0 0
parspawn                            10000000             hpx      12   1.3926339 1.4122724 1.4415161   0 0 0
parspawn                            10000000             hpx      14   1.1140115 1.3727123 1.3991273   0 0 0
parspawn                            10000000             hpx      16   1.2489537 1.3358762 1.3797236   0 0 0
parspawn                            2000000              omp      2    0.0822968 0.0826499 0.096334   0 0 0
parspawn                            2000000              omp      4    0.0895605 0.0901697 0.1037628   0 0 0
parspawn                            2000000              omp      8    0.0852007 0.0865431 0.1149076   0 0 0
parspawn                            2000000              omp      10   0.0856488 0.0874745 0.0902231   0 0 0
parspawn                            2000000              omp      12   0.0900199 0.1126591 0.1982693   0 0 0
parspawn                            2000000              omp      14   0.0893077 0.0898954 0.1068766   0 0 0
parspawn                            2000000              omp      16   0.0895577 0.0903547 0.1402808   0 0 0
parspawn                            5000000              omp      2    0.2055633 0.2056874 0.3329759   0 0 0
parspawn                            5000000              omp      4    0.2054549 0.4047816 0.6329229   0 0 0
parspawn                            5000000              omp      8    0.2088866 0.2175788 0.5094315   0 0 0
parspawn                            5000000              omp      10   0.2167773 0.2304989 0.4024124   0 0 0
parspawn                            5000000              omp      12   0.2163275 0.2220603 0.2246364   0 0 0
parspawn                            5000000              omp      14   0.2151227 0.2237041 0.2534968   0 0 0
parspawn                            5000000              omp      16   0.2234325 0.2252854 0.2744317   0 0 0
parspawn                            10000000             omp      2    0.4115145 0.8563103 0.9821739   0 0 0
parspawn                            10000000             omp      4    0.9355993 0.970952 1.2020699   0 0 0
parspawn                            10000000             omp      8    0.4422043 0.7884532 1.1107535   0 0 0
parspawn                            10000000             omp      10   0.4334176 0.44881 0.723491   0 0 0
parspawn                            10000000             omp      12   0.4414932 0.445369 0.4460099   0 0 0
parspawn                            10000000             omp      14   0.4416751 0.4810312 0.608194   0 0 0
parspawn                            10000000             omp      16   0.4432345 0.4460576 0.5544165   0 0 0
parspawn                            2000000              qthreads  2    1.5578723 1.6204305 1.6582429   0 0 0
parspawn                            2000000              qthreads  4    0.1242938 0.1309441 0.1840894   0 0 0
parspawn                            2000000              qthreads  8    0.1498202 0.1639387 0.1677191   0 0 0
parspawn                            2000000              qthreads  10   0.1537326 0.1678128 0.1716088   0 0 0
parspawn                            2000000              qthreads  12   0.1406723 0.1718628 0.2216744   0 0 0
parspawn                            2000000              qthreads  14   0.1433169 0.1590373 0.2009289   0 0 0
parspawn                            2000000              qthreads  16   0.1099312 0.1295605 0.1860459   0 0 0
parspawn                            5000000              qthreads  2    2.7854418 4.0766927 4.2291068   0 0 0
parspawn                            5000000              qthreads  4    0.3077956 0.3135479 0.3343588   0 0 0
parspawn                            5000000              qthreads  8    0.1654609 0.2042859 0.2098675   0 0 0
parspawn                            5000000              qthreads  10   0.2251628 0.3279639 0.4870368   0 0 0
parspawn                            5000000              qthreads  12   0.1473635 0.1555192 0.2797746   0 0 0
parspawn                            5000000              qthreads  14   0.1531263 0.1885277 0.2578721   0 0 0
parspawn                            5000000              qthreads  16   0.1433822 0.1568579 0.2041946   0 0 0
parspawn                            10000000             qthreads  2    8.2070971 8.9164677 11.2775222   0 0 0
parspawn                            10000000             qthreads  4    0.607693 0.617614 0.7275157   0 0 0
parspawn                            10000000             qthreads  8    0.3300284 0.382238 0.3873866   0 0 0
parspawn                            10000000             qthreads  10   0.3217289 0.4578102 0.7554028   0 0 0
parspawn                            10000000             qthreads  12   0.3143816 0.3621885 0.417266   0 0 0
parspawn                            10000000             qthreads  14   0.2666359 0.2912359 0.393007   0 0 0
parspawn                            10000000             qthreads  16   0.2503795 0.3214208 0.5284773   0 0 0
parspawn                            2000000              tbb      2    0.2372842 0.256007 0.7044078   0 0 0
parspawn                            2000000              tbb      4    0.1587446 0.403478 0.5809529   0 0 0
parspawn                            2000000              tbb      8    0.3479313 0.3574472 0.374952   0 0 0
parspawn                            2000000              tbb      10   0.348885 0.3565595 0.3760649   0 0 0
parspawn                            2000000              tbb      12   0.322993 0.3606533 0.4491859   0 0 0
parspawn                            2000000              tbb      14   0.366708 0.4511637 0.7372975   0 0 0
parspawn                            2000000              tbb      16   0.3191154 0.3389362 0.3570151   0 0 0
parspawn                            5000000              tbb      2    0.4852931 0.5321665 0.8390384   0 0 0
parspawn                            5000000              tbb      4    0.8771006 0.8937949 1.2029316   0 0 0
parspawn                            5000000              tbb      8    0.8880499 0.9228085 1.0301841   0 0 0
parspawn                            5000000              tbb      10   0.8749731 0.885783 0.9101887   0 0 0
parspawn                            5000000              tbb      12   0.8846832 0.8974669 0.9148758   0 0 0
parspawn                            5000000              tbb      14   0.8080707 0.8993849 0.9817146   0 0 0
parspawn                            5000000              tbb      16   0.8534243 0.8773177 0.9769361   0 0 0
parspawn                            10000000             tbb      2    1.0518098 2.0047118 2.1623593   0 0 0
parspawn                            10000000             tbb      4    0.8563427 1.902101 2.0445516   0 0 0
parspawn                            10000000             tbb      8    0.8296432 1.8078592 2.057779   0 0 0
parspawn                            10000000             tbb      10   1.7814226 1.8103313 1.8358651   0 0 0
parspawn                            10000000             tbb      12   1.6449812 1.8057815 1.8205831   0 0 0
parspawn                            10000000             tbb      14   1.0096874 1.797815 2.0640171   0 0 0
parspawn                            10000000             tbb      16   1.5975286 1.7289804 1.9010335   0 0 0
