# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Aug 18 17:33:34 EDT 2015
# Linux cutter-m 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 32060's current affinity list: 0-31
# 
# Running each test for 5 trial(s).
# Git_Branch: remotes/origin/master
# Git_Hash: 3188daf57e2eeb7fbb01e336712b25301a108369
# Git_Depth: 46
#  Path registry: fromList []
parfib                              35                   hpx      14   1.6896178 1.7701037 1.8760339   0 0 0
parfib                              35                   hpx      16   1.4880991 1.5158352 1.723954   0 0 0
parfib                              37                   hpx      2    27.9211296 28.2643183 28.5720369   0 0 0
parfib                              37                   hpx      4    14.1068948 14.2338135 14.3996103   0 0 0
parfib                              37                   hpx      8    7.2568826 7.3561253 7.4042991   0 0 0
parfib                              37                   hpx      10   5.9251586 5.9395247 6.0929765   0 0 0
parfib                              37                   hpx      12   4.9613248 5.0878549 5.2351403   0 0 0
parfib                              37                   hpx      14   4.3428158 4.4256834 4.5028193   0 0 0
parfib                              37                   hpx      16   3.8083985 3.8352833 3.9054819   0 0 0
parfib                              30                   omp      2    0.2112483 0.2984952 0.6631958   0 0 0
parfib                              30                   omp      4    0.1867014 0.2640419 0.2889975   0 0 0
parfib                              30                   omp      8    0.1325345 0.1411342 0.1494015   0 0 0
parfib                              30                   omp      10   0.1091184 0.1184918 0.1316046   0 0 0
parfib                              30                   omp      12   0.0916389 0.1425662 0.1668157   0 0 0
parfib                              30                   omp      14   0.1094408 0.1215137 0.1402706   0 0 0
parfib                              30                   omp      16   0.0950079 0.1003608 0.1056146   0 0 0
parfib                              35                   omp      2    3.8047257 3.8532175 3.9835827   0 0 0
parfib                              35                   omp      4    2.279566 2.3843534 2.6805945   0 0 0
parfib                              35                   omp      8    1.5882237 1.6410925 1.8032592   0 0 0
parfib                              35                   omp      10   1.3013573 1.5138039 1.5416036   0 0 0
parfib                              35                   omp      12   1.1499951 1.2118639 1.2891744   0 0 0
parfib                              35                   omp      14   1.0602502 1.0836196 1.1936283   0 0 0
parfib                              35                   omp      16   0.8333623 0.9428688 1.0156872   0 0 0
parfib                              37                   omp      2    9.6474716 9.7330714 9.8861433   0 0 0
parfib                              37                   omp      4    6.2646271 6.6065952 6.6855586   0 0 0
parfib                              37                   omp      8    4.195647 4.4696267 5.1244287   0 0 0
parfib                              37                   omp      10   3.5596326 3.8034075 3.951209   0 0 0
parfib                              37                   omp      12   3.06758 3.2918967 3.6683615   0 0 0
parfib                              37                   omp      14   2.6366843 2.9716135 3.2115825   0 0 0
parfib                              37                   omp      16   2.323964 2.7287704 2.8346094   0 0 0
parfib                              30                   qthreads  2    0.8803235 1.2045278 1.4540957   0 0 0
parfib                              30                   qthreads  4    0.3844591 0.3939648 0.4334135   0 0 0
parfib                              30                   qthreads  8    0.2498665 0.3079788 0.3225294   0 0 0
parfib                              30                   qthreads  10   0.3923767 0.4822086 0.5678273   0 0 0
parfib                              30                   qthreads  12   0.3032917 0.3399074 0.373531   0 0 0
parfib                              30                   qthreads  14   0.3443665 0.3759002 0.3950956   0 0 0
parfib                              30                   qthreads  16   0.3056995 0.3202133 0.3525521   0 0 0
parfib                              35                   qthreads  2    10.2964763 14.3452845 15.5899015   0 0 0
parfib                              35                   qthreads  4    4.2202639 4.2311241 4.2992989   0 0 0
parfib                              35                   qthreads  8    2.472577 2.4776693 2.5152078   0 0 0
parfib                              35                   qthreads  10   2.9616295 2.9686555 3.0066877   0 0 0
parfib                              35                   qthreads  12   3.0388012 3.1627247 3.1915157   0 0 0
parfib                              35                   qthreads  14   3.0730878 3.1293997 3.151773   0 0 0
parfib                              35                   qthreads  16   2.4215795 2.4693501 2.4908721   0 0 0
parfib                              37                   qthreads  2    15.146402 36.5944473 38.5828676   0 0 0
parfib                              37                   qthreads  4    11.0510522 11.100495 11.177127   0 0 0
parfib                              37                   qthreads  8    6.3202433 6.3776952 6.399297   0 0 0
parfib                              37                   qthreads  10   7.631574 7.7019847 7.7071414   0 0 0
parfib                              37                   qthreads  12   7.8105625 8.0293806 8.2314157   0 0 0
parfib                              37                   qthreads  14   8.0233562 8.1092103 8.350274   0 0 0
parfib                              37                   qthreads  16   6.2870254 6.4894056 6.6689638   0 0 0
parfib                              30                   tbb      2    0.1745804 0.1826993 0.2167659   0 0 0
parfib                              30                   tbb      4    0.0867711 0.0881136 0.0914637   0 0 0
parfib                              30                   tbb      8    0.0472754 0.048723 0.0515   0 0 0
parfib                              30                   tbb      10   0.0378848 0.0396936 0.0405785   0 0 0
parfib                              30                   tbb      12   0.034864 0.0368044 0.0373057   0 0 0
parfib                              30                   tbb      14   0.033301 0.0364641 0.0392486   0 0 0
parfib                              30                   tbb      16   0.0334235 0.0342224 0.0347284   0 0 0
parfib                              35                   tbb      2    1.8644493 1.8978498 2.0055381   0 0 0
parfib                              35                   tbb      4    0.9426559 0.9888352 1.4360553   0 0 0
parfib                              35                   tbb      8    0.5084166 0.5142686 0.6043366   0 0 0
parfib                              35                   tbb      10   0.402184 0.409755 0.4350449   0 0 0
parfib                              35                   tbb      12   0.348286 0.3499814 0.3732673   0 0 0
parfib                              35                   tbb      14   0.3381938 0.3497123 0.3556082   0 0 0
parfib                              35                   tbb      16   0.2937793 0.3057638 0.3063526   0 0 0
parfib                              37                   tbb      2    4.8432919 4.8816515 5.0505455   0 0 0
parfib                              37                   tbb      4    2.5415356 2.7493208 2.9761659   0 0 0
parfib                              37                   tbb      8    1.2967568 1.3694825 1.5617825   0 0 0
parfib                              37                   tbb      10   1.0698206 1.0912776 1.1579819   0 0 0
parfib                              37                   tbb      12   0.9008146 0.9123532 0.9891212   0 0 0
parfib                              37                   tbb      14   0.8844793 0.9168908 0.9682949   0 0 0
parfib                              37                   tbb      16   0.767895 0.7833609 0.8033845   0 0 0
seqspawn                            2000000              cilk     2    0.0514514 0.0658241 0.076367   0 0 0
seqspawn                            2000000              cilk     4    0.0567664 0.0705329 0.0725014   0 0 0
seqspawn                            2000000              cilk     8    0.0753314 0.0814119 0.0868482   0 0 0
seqspawn                            2000000              cilk     10   0.0813218 0.0874711 0.0908028   0 0 0
seqspawn                            2000000              cilk     12   0.0801155 0.0848031 0.0984229   0 0 0
seqspawn                            2000000              cilk     14   0.0839074 0.0900209 0.1021472   0 0 0
seqspawn                            2000000              cilk     16   0.0816399 0.0864855 0.0916979   0 0 0
seqspawn                            5000000              cilk     2    0.1725134 0.1760478 0.1837234   0 0 0
seqspawn                            5000000              cilk     4    0.1639384 0.1659895 0.1723998   0 0 0
seqspawn                            5000000              cilk     8    0.1843767 0.1959538 0.213778   0 0 0
seqspawn                            5000000              cilk     10   0.1977982 0.2080597 0.210112   0 0 0
seqspawn                            5000000              cilk     12   0.1880683 0.1916026 0.1934754   0 0 0
seqspawn                            5000000              cilk     14   0.1982708 0.2010165 0.2019374   0 0 0
seqspawn                            5000000              cilk     16   0.1886742 0.1911037 0.1961832   0 0 0
seqspawn                            10000000             cilk     2    0.3267815 0.3290035 0.3364462   0 0 0
seqspawn                            10000000             cilk     4    0.328502 0.3316256 0.3337524   0 0 0
seqspawn                            10000000             cilk     8    0.3613757 0.3735332 0.3745159   0 0 0
seqspawn                            10000000             cilk     10   0.3762314 0.3809022 0.3835844   0 0 0
seqspawn                            10000000             cilk     12   0.3751573 0.3815939 0.3852623   0 0 0
seqspawn                            10000000             cilk     14   0.3871298 0.3951628 0.39915   0 0 0
seqspawn                            10000000             cilk     16   0.372058 0.3797505 0.3822056   0 0 0
seqspawn                            2000000              hpx      2    0.971982 0.9744651 0.9932628   0 0 0
seqspawn                            2000000              hpx      4    1.0255654 1.0299895 1.609678   0 0 0
seqspawn                            2000000              hpx      8    1.4003523 1.4998131 1.5823333   0 0 0
seqspawn                            2000000              hpx      10   1.1055255 1.4424072 1.4957896   0 0 0
seqspawn                            2000000              hpx      12   1.4576708 1.4769587 1.5289744   0 0 0
seqspawn                            2000000              hpx      14   1.1094687 1.5225222 1.6465654   0 0 0
seqspawn                            2000000              hpx      16   1.1843616 1.4865953 1.653789   0 0 0
seqspawn                            5000000              hpx      2    2.4610199 2.5917197 2.6572108   0 0 0
seqspawn                            5000000              hpx      4    2.5827889 2.9819984 3.1649229   0 0 0
seqspawn                            5000000              hpx      8    2.7110371 2.9701827 3.0513742   0 0 0
seqspawn                            5000000              hpx      10   2.7435482 3.0840857 3.1369088   0 0 0
seqspawn                            5000000              hpx      12   2.8093115 3.181916 3.5384954   0 0 0
seqspawn                            5000000              hpx      14   2.7070469 2.8063667 3.4500076   0 0 0
seqspawn                            5000000              hpx      16   2.7960323 3.0713054 3.2323187   0 0 0
seqspawn                            10000000             hpx      2    4.8290559 4.9332345 5.0253265   0 0 0
seqspawn                            10000000             hpx      4    5.3022239 5.6369396 6.0668919   0 0 0
seqspawn                            10000000             hpx      8    5.6219465 5.7291316 5.8170131   0 0 0
seqspawn                            10000000             hpx      10   5.8248781 5.914522 6.0995315   0 0 0
seqspawn                            10000000             hpx      12   5.5776279 5.8298363 6.0731605   0 0 0
seqspawn                            10000000             hpx      14   5.6274435 5.758592 6.1402791   0 0 0
seqspawn                            10000000             hpx      16   5.4601907 5.7230218 6.1078553   0 0 0
seqspawn                            2000000              omp      2    0.3814195 1.2282162 1.4356318   0 0 0
seqspawn                            2000000              omp      4    2.7146226 2.9425973 2.9827081   0 0 0
seqspawn                            2000000              omp      8    3.3219886 3.3933119 4.1869805   0 0 0
seqspawn                            2000000              omp      10   3.3966247 3.8295754 4.4372199   0 0 0
seqspawn                            2000000              omp      12   5.2973149 5.5287236 5.7081998   0 0 0
seqspawn                            2000000              omp      14   5.7593803 6.3728558 9.8635367   0 0 0
seqspawn                            2000000              omp      16   7.820828 9.78878 10.8273282   0 0 0
seqspawn                            5000000              omp      2    1.9598529 2.6829063 2.833375   0 0 0
seqspawn                            5000000              omp      4    6.743321 6.8270083 7.0884474   0 0 0
seqspawn                            5000000              omp      8    8.034322 8.3484519 9.5754074   0 0 0
seqspawn                            5000000              omp      10   9.2054734 9.8012526 13.5009503   0 0 0
seqspawn                            5000000              omp      12   12.3012979 13.4785238 19.3342994   0 0 0
seqspawn                            5000000              omp      14   13.4227888 15.6069737 28.0466169   0 0 0
seqspawn                            5000000              omp      16   20.4232 22.4699118 25.794685   0 0 0
seqspawn                            10000000             omp      2    4.9285008 5.5872022 6.1898054   0 0 0
seqspawn                            10000000             omp      4    13.7843792 14.0018305 14.2939225   0 0 0
seqspawn                            10000000             omp      8    16.3267274 16.5457742 21.0661284   0 0 0
seqspawn                            10000000             omp      10   18.7236776 22.238798 26.3247481   0 0 0
seqspawn                            10000000             omp      12   26.9968546 27.6683085 30.920678   0 0 0
seqspawn                            10000000             omp      14   28.0207184 36.5078044 48.8354851   0 0 0
seqspawn                            10000000             omp      16   29.7216743 33.2624413 36.7908632   0 0 0
seqspawn                            2000000              qthreads  2    1.1575205 1.4426899 2.1270492   0 0 0
seqspawn                            2000000              qthreads  4    0.4020683 0.4173337 0.4370999   0 0 0
seqspawn                            2000000              qthreads  8    0.4635682 0.4724924 0.4969015   0 0 0
seqspawn                            2000000              qthreads  10   0.4960184 0.5143837 0.5229006   0 0 0
seqspawn                            2000000              qthreads  12   0.4627857 0.5047757 0.5155391   0 0 0
seqspawn                            2000000              qthreads  14   0.5089236 0.5127869 0.5146872   0 0 0
seqspawn                            2000000              qthreads  16   0.5149684 0.5162261 0.5217318   0 0 0
seqspawn                            5000000              qthreads  2    3.4983632 4.876082 7.09084   0 0 0
seqspawn                            5000000              qthreads  4    0.9677377 0.9838288 1.0492066   0 0 0
seqspawn                            5000000              qthreads  8    1.0363542 1.054307 1.0862316   0 0 0
seqspawn                            5000000              qthreads  10   1.1619847 1.207181 1.2179775   0 0 0
seqspawn                            5000000              qthreads  12   1.2067906 1.2363167 1.3108276   0 0 0
seqspawn                            5000000              qthreads  14   1.2304677 1.2468418 1.4619682   0 0 0
seqspawn                            5000000              qthreads  16   1.2137927 1.2561587 1.3091283   0 0 0
seqspawn                            10000000             qthreads  2    4.6383038 5.4184239 7.4327481   0 0 0
seqspawn                            10000000             qthreads  4    2.055271 2.1591393 2.165532   0 0 0
seqspawn                            10000000             qthreads  8    2.1406603 2.2389751 2.279443   0 0 0
seqspawn                            10000000             qthreads  10   2.4181434 2.5011718 2.9488716   0 0 0
seqspawn                            10000000             qthreads  12   2.540077 2.582456 2.6719069   0 0 0
seqspawn                            10000000             qthreads  14   2.4853153 2.6168898 2.7317793   0 0 0
seqspawn                            10000000             qthreads  16   2.481191 2.7405731 3.0506321   0 0 0
seqspawn                            2000000              tbb      2    0.4119006 0.4721777 0.7509061   0 0 0
seqspawn                            2000000              tbb      4    0.4273345 0.4360416 0.6391181   0 0 0
seqspawn                            2000000              tbb      8    0.4692286 0.5510718 0.9444213   0 0 0
seqspawn                            2000000              tbb      10   0.5667658 0.6652109 1.0422308   0 0 0
seqspawn                            2000000              tbb      12   0.6142888 1.0833142 1.5416436   0 0 0
seqspawn                            2000000              tbb      14   0.5454071 0.8814589 1.1285766   0 0 0
seqspawn                            2000000              tbb      16   0.983872 1.1076846 1.3985179   0 0 0
seqspawn                            5000000              tbb      2    1.0219463 2.0928979 3.0793233   0 0 0
seqspawn                            5000000              tbb      4    1.1980032 2.1111577 2.6242108   0 0 0
seqspawn                            5000000              tbb      8    1.8799789 2.2622283 2.5073799   0 0 0
seqspawn                            5000000              tbb      10   1.8756663 2.4949673 2.5038426   0 0 0
seqspawn                            5000000              tbb      12   2.7429571 2.7936489 2.9797516   0 0 0
seqspawn                            5000000              tbb      14   2.1923158 2.6596294 3.0115945   0 0 0
seqspawn                            5000000              tbb      16   3.0246529 3.084086 3.255231   0 0 0
seqspawn                            10000000             tbb      2    2.1651605 2.5186139 5.9860623   0 0 0
seqspawn                            10000000             tbb      4    2.7690645 3.4983569 4.4357586   0 0 0
seqspawn                            10000000             tbb      8    3.1427125 4.6418454 5.9202848   0 0 0
seqspawn                            10000000             tbb      10   4.9704635 5.3172871 5.3883531   0 0 0
seqspawn                            10000000             tbb      12   4.9200607 5.5581146 5.9935373   0 0 0
seqspawn                            10000000             tbb      14   5.6613739 5.8187447 5.9371753   0 0 0
seqspawn                            10000000             tbb      16   5.1581717 5.6820579 6.1029857   0 0 0
parspawn                            2000000              cilk     2    0.0347486 0.063329 0.0641529   0 0 0
parspawn                            2000000              cilk     4    0.0231883 0.0236058 0.0327893   0 0 0
parspawn                            2000000              cilk     8    0.0158947 0.0198983 0.0211356   0 0 0
parspawn                            2000000              cilk     10   0.0090864 0.009485 0.0180901   0 0 0
parspawn                            2000000              cilk     12   0.007319 0.0081223 0.0099679   0 0 0
parspawn                            2000000              cilk     14   0.0071501 0.0079272 0.0089893   0 0 0
parspawn                            2000000              cilk     16   0.0073186 0.0076785 0.0086229   0 0 0
parspawn                            5000000              cilk     2    0.0606503 0.0882947 0.0901928   0 0 0
parspawn                            5000000              cilk     4    0.0315083 0.0323817 0.0328254   0 0 0
parspawn                            5000000              cilk     8    0.0179859 0.0198838 0.0212446   0 0 0
parspawn                            5000000              cilk     10   0.0326443 0.0389215 0.0420234   0 0 0
parspawn                            5000000              cilk     12   0.0332599 0.0361686 0.0388825   0 0 0
parspawn                            5000000              cilk     14   0.0223035 0.030001 0.0342891   0 0 0
parspawn                            5000000              cilk     16   0.0189916 0.0262652 0.0304777   0 0 0
parspawn                            10000000             cilk     2    0.1199122 0.2694539 0.3146546   0 0 0
parspawn                            10000000             cilk     4    0.0620875 0.1043364 0.159415   0 0 0
parspawn                            10000000             cilk     8    0.035038 0.0369867 0.0597685   0 0 0
parspawn                            10000000             cilk     10   0.0299401 0.0328138 0.033736   0 0 0
parspawn                            10000000             cilk     12   0.0271847 0.0280432 0.0415036   0 0 0
parspawn                            10000000             cilk     14   0.0347308 0.0401518 0.044067   0 0 0
parspawn                            10000000             cilk     16   0.031641 0.0422947 0.0473353   0 0 0
parspawn                            2000000              hpx      2    0.533188 0.5412479 0.7220583   0 0 0
parspawn                            2000000              hpx      4    0.2853093 0.3347045 0.3802674   0 0 0
parspawn                            2000000              hpx      8    0.1587443 0.1674446 0.1727352   0 0 0
parspawn                            2000000              hpx      10   0.1432461 0.1452915 0.2203872   0 0 0
parspawn                            2000000              hpx      12   0.1383932 0.1421304 0.1843858   0 0 0
parspawn                            2000000              hpx      14   0.1786313 0.2555183 0.4467181   0 0 0
parspawn                            2000000              hpx      16   0.1293354 0.1904927 0.2925887   0 0 0
parspawn                            5000000              hpx      2    1.3322149 1.3510892 1.7714407   0 0 0
parspawn                            5000000              hpx      4    0.7981841 0.8208411 1.0258112   0 0 0
parspawn                            5000000              hpx      8    0.3640118 0.4829569 0.5666475   0 0 0
parspawn                            5000000              hpx      10   0.3918651 0.4046891 0.7308433   0 0 0
parspawn                            5000000              hpx      12   0.3789494 0.581527 0.7016772   0 0 0
parspawn                            5000000              hpx      14   0.4746442 0.5835717 0.7214427   0 0 0
parspawn                            5000000              hpx      16   0.3110662 0.5594644 0.6682151   0 0 0
parspawn                            10000000             hpx      2    2.5960439 2.8532925 3.1251897   0 0 0
parspawn                            10000000             hpx      4    1.4110068 1.6718816 1.7911455   0 0 0
parspawn                            10000000             hpx      8    0.8035017 0.9698454 1.3888651   0 0 0
parspawn                            10000000             hpx      10   0.9887861 1.3642594 1.6394981   0 0 0
parspawn                            10000000             hpx      12   0.8201924 1.1698231 1.2388004   0 0 0
parspawn                            10000000             hpx      14   0.8109316 0.9656751 1.1538215   0 0 0
parspawn                            10000000             hpx      16   0.6864345 0.8318554 1.199326   0 0 0
parspawn                            2000000              omp      2    0.0847606 0.0872379 0.0905479   0 0 0
parspawn                            2000000              omp      4    0.0871164 0.0878309 0.0943751   0 0 0
parspawn                            2000000              omp      8    0.0893768 0.0919125 0.1462797   0 0 0
parspawn                            2000000              omp      10   0.0897767 0.0900749 0.1604351   0 0 0
parspawn                            2000000              omp      12   0.0924362 0.1190339 0.1706518   0 0 0
parspawn                            2000000              omp      14   0.1271047 0.1773963 0.2444612   0 0 0
parspawn                            2000000              omp      16   0.1054031 0.1089901 0.1922083   0 0 0
parspawn                            5000000              omp      2    0.2153353 0.230225 0.2497764   0 0 0
parspawn                            5000000              omp      4    0.2248473 0.2354139 0.253784   0 0 0
parspawn                            5000000              omp      8    0.2328555 0.5788915 0.6749488   0 0 0
parspawn                            5000000              omp      10   0.2322553 0.388194 0.441111   0 0 0
parspawn                            5000000              omp      12   0.2286596 0.2932922 0.5687542   0 0 0
parspawn                            5000000              omp      14   0.4110752 0.4664853 0.5976031   0 0 0
parspawn                            5000000              omp      16   0.5070922 0.5933623 0.7628833   0 0 0
parspawn                            10000000             omp      2    0.425403 0.4319278 0.8579237   0 0 0
parspawn                            10000000             omp      4    0.4255137 0.5254509 0.568729   0 0 0
parspawn                            10000000             omp      8    0.4459874 0.4630143 0.492189   0 0 0
parspawn                            10000000             omp      10   0.4450584 0.4597274 0.5345351   0 0 0
parspawn                            10000000             omp      12   0.4340545 0.450078 0.612001   0 0 0
parspawn                            10000000             omp      14   0.4795187 0.6208385 0.6938432   0 0 0
parspawn                            10000000             omp      16   0.4521273 0.4913269 0.6232866   0 0 0
parspawn                            2000000              qthreads  2    1.6665286 2.3048486 5.30861   0 0 0
parspawn                            2000000              qthreads  4    0.1437505 0.1478295 0.1571944   0 0 0
parspawn                            2000000              qthreads  8    0.0735273 0.0800166 0.0935832   0 0 0
parspawn                            2000000              qthreads  10   0.117568 0.1516389 0.2129351   0 0 0
parspawn                            2000000              qthreads  12   0.1065397 0.1350853 0.2346143   0 0 0
parspawn                            2000000              qthreads  14   0.1865745 0.2123305 0.3014509   0 0 0
parspawn                            2000000              qthreads  16   0.1556516 0.1796475 0.2490628   0 0 0
parspawn                            5000000              qthreads  2    2.8477354 3.231228 7.8149295   0 0 0
parspawn                            5000000              qthreads  4    0.3095535 0.3166302 0.334961   0 0 0
parspawn                            5000000              qthreads  8    0.1627825 0.1937826 0.207271   0 0 0
parspawn                            5000000              qthreads  10   0.1864743 0.2137615 0.2425177   0 0 0
parspawn                            5000000              qthreads  12   0.1656019 0.1949876 0.2596812   0 0 0
parspawn                            5000000              qthreads  14   0.2106645 0.2721418 0.2904215   0 0 0
parspawn                            5000000              qthreads  16   0.1616294 0.1980662 0.2967837   0 0 0
parspawn                            10000000             qthreads  2    6.437567 8.4025972 13.5887168   0 0 0
parspawn                            10000000             qthreads  4    0.6474524 0.7035793 0.7363623   0 0 0
parspawn                            10000000             qthreads  8    0.3456072 0.3798506 0.412254   0 0 0
parspawn                            10000000             qthreads  10   0.295253 0.3976682 0.7557818   0 0 0
parspawn                            10000000             qthreads  12   0.3552304 0.3944378 0.4615226   0 0 0
parspawn                            10000000             qthreads  14   0.3558132 0.3977018 0.4547036   0 0 0
parspawn                            10000000             qthreads  16   0.247975 0.3275422 0.4136728   0 0 0
parspawn                            2000000              tbb      2    0.358794 0.4382858 0.4906401   0 0 0
parspawn                            2000000              tbb      4    0.1777115 0.443685 0.6661291   0 0 0
parspawn                            2000000              tbb      8    0.3652539 0.4135925 0.4520766   0 0 0
parspawn                            2000000              tbb      10   0.1587708 0.3700747 0.475605   0 0 0
parspawn                            2000000              tbb      12   0.1487077 0.4675498 0.5626316   0 0 0
parspawn                            2000000              tbb      14   0.323779 0.3599855 0.6455979   0 0 0
parspawn                            2000000              tbb      16   0.3279605 0.3402146 0.3556613   0 0 0
parspawn                            5000000              tbb      2    0.4790006 0.9612554 1.0527744   0 0 0
parspawn                            5000000              tbb      4    0.9023687 0.9622262 1.1046438   0 0 0
parspawn                            5000000              tbb      8    0.7622522 0.9348115 1.0989724   0 0 0
parspawn                            5000000              tbb      10   0.3880943 0.8919836 0.9093318   0 0 0
parspawn                            5000000              tbb      12   0.8982426 0.9129519 0.9209971   0 0 0
parspawn                            5000000              tbb      14   0.8867702 0.8994096 0.940797   0 0 0
parspawn                            5000000              tbb      16   0.8217529 0.8768711 0.9133084   0 0 0
parspawn                            10000000             tbb      2    1.0462164 1.2524876 1.7953628   0 0 0
parspawn                            10000000             tbb      4    1.3325045 2.0434769 2.136349   0 0 0
parspawn                            10000000             tbb      8    1.3442354 1.9362635 2.032059   0 0 0
parspawn                            10000000             tbb      10   1.4392686 1.7326008 1.8713694   0 0 0
parspawn                            10000000             tbb      12   1.2467011 1.7738716 1.8916434   0 0 0
parspawn                            10000000             tbb      14   1.6692875 1.76594 2.0419188   0 0 0
parspawn                            10000000             tbb      16   1.6993038 1.7877219 1.8644196   0 0 0
