# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  1 12:58:47 EST 2016
# Linux cutter01 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 6358's current affinity list: 0-15
# 
# Running each test for 5 trial(s).
# Git_Branch: master
# Git_Hash: 472975d22fe66978a6ecbb624dabf8bbdf367e59
# Git_Depth: 61
#  Path registry: fromList []
seqspawn                            10000000             qthreads  16   2.1402852 2.8487524 2.8676944   0 0 0
seqspawn                            2000000              tbb      2    1.0586576 1.0809953 1.0876292   0 0 0
seqspawn                            2000000              tbb      4    0.7161012 0.8079241 0.8249724   0 0 0
seqspawn                            2000000              tbb      8    0.7868869 0.8075939 0.8825823   0 0 0
seqspawn                            2000000              tbb      10   0.9981456 1.017692 1.0424702   0 0 0
seqspawn                            2000000              tbb      12   1.1806912 1.2106418 1.2306713   0 0 0
seqspawn                            2000000              tbb      14   1.028662 1.0428811 1.0687151   0 0 0
seqspawn                            2000000              tbb      16   1.1444305 1.1707726 1.2970409   0 0 0
seqspawn                            5000000              tbb      2    2.5166176 2.5959516 2.6485146   0 0 0
seqspawn                            5000000              tbb      4    1.8091053 1.8483829 1.9170719   0 0 0
seqspawn                            5000000              tbb      8    1.8527698 1.9527668 1.9797339   0 0 0
seqspawn                            5000000              tbb      10   2.236826 2.252973 2.3031723   0 0 0
seqspawn                            5000000              tbb      12   2.9759327 3.0660614 3.23701   0 0 0
seqspawn                            5000000              tbb      14   2.4317137 2.5078202 2.646016   0 0 0
seqspawn                            5000000              tbb      16   2.7105586 2.9958296 3.0413696   0 0 0
seqspawn                            10000000             tbb      2    4.4992718 5.0062944 5.2153797   0 0 0
seqspawn                            10000000             tbb      4    3.4349882 3.6078558 3.7290859   0 0 0
seqspawn                            10000000             tbb      8    3.8251013 3.9143525 3.9616055   0 0 0
seqspawn                            10000000             tbb      10   4.5097786 4.5317646 4.6523571   0 0 0
seqspawn                            10000000             tbb      12   5.3615392 6.1115413 6.3880034   0 0 0
seqspawn                            10000000             tbb      14   4.8023875 5.1193014 5.1759986   0 0 0
seqspawn                            10000000             tbb      16   5.7243322 6.2126584 6.4406846   0 0 0
parspawn                            2000000              cilk     2    0.0501099 0.0540177 0.0583508   0 0 0
parspawn                            2000000              cilk     4    0.017219 0.0192007 0.0265514   0 0 0
parspawn                            2000000              cilk     8    0.0070887 0.0072454 0.0097972   0 0 0
parspawn                            2000000              cilk     10   0.0058903 0.0063126 0.0064574   0 0 0
parspawn                            2000000              cilk     12   0.0053247 0.0054904 0.0062317   0 0 0
parspawn                            2000000              cilk     14   0.0047003 0.0054594 0.0218865   0 0 0
parspawn                            2000000              cilk     16   0.0044338 0.0053899 0.0064375   0 0 0
parspawn                            5000000              cilk     2    0.0591193 0.0767277 0.0794876   0 0 0
parspawn                            5000000              cilk     4    0.0350766 0.042934 0.0591488   0 0 0
parspawn                            5000000              cilk     8    0.0165669 0.0170281 0.0184039   0 0 0
parspawn                            5000000              cilk     10   0.0138234 0.0140361 0.0142926   0 0 0
parspawn                            5000000              cilk     12   0.0122981 0.0124192 0.0181195   0 0 0
parspawn                            5000000              cilk     14   0.0106558 0.0112328 0.0117082   0 0 0
parspawn                            5000000              cilk     16   0.0107735 0.0133028 0.0187876   0 0 0
parspawn                            10000000             cilk     2    0.1157955 0.1798862 0.1928985   0 0 0
parspawn                            10000000             cilk     4    0.0592178 0.0673642 0.1156521   0 0 0
parspawn                            10000000             cilk     8    0.0312356 0.0314753 0.034336   0 0 0
parspawn                            10000000             cilk     10   0.02564 0.0256884 0.0270151   0 0 0
parspawn                            10000000             cilk     12   0.0221772 0.0223666 0.0258475   0 0 0
parspawn                            10000000             cilk     14   0.0189297 0.0197818 0.0333725   0 0 0
parspawn                            10000000             cilk     16   0.0175508 0.0223635 0.0250907   0 0 0
parspawn                            2000000              hpx      2    0.3865524 0.3949345 0.426289   0 0 0
parspawn                            2000000              hpx      4    0.2641065 0.2649407 0.2870848   0 0 0
parspawn                            2000000              hpx      8    0.2658147 0.2675781 0.2758075   0 0 0
parspawn                            2000000              hpx      10   0.2596374 0.2687386 0.2736485   0 0 0
parspawn                            2000000              hpx      12   0.2586698 0.2624383 0.2632098   0 0 0
parspawn                            2000000              hpx      14   0.2624516 0.263257 0.2653056   0 0 0
parspawn                            2000000              hpx      16   0.2600266 0.264678 0.2653058   0 0 0
parspawn                            5000000              hpx      2    0.9007558 0.9173724 0.9338738   0 0 0
parspawn                            5000000              hpx      4    0.5973813 0.6180002 0.6542421   0 0 0
parspawn                            5000000              hpx      8    0.6455717 0.6596897 0.6635214   0 0 0
parspawn                            5000000              hpx      10   0.658634 0.6690554 0.6791459   0 0 0
parspawn                            5000000              hpx      12   0.6467063 0.6523912 0.653615   0 0 0
parspawn                            5000000              hpx      14   0.6459489 0.6546471 0.6596539   0 0 0
parspawn                            5000000              hpx      16   0.6463999 0.656747 0.6616025   0 0 0
parspawn                            10000000             hpx      2    1.8300977 1.8553326 1.8718846   0 0 0
parspawn                            10000000             hpx      4    1.2313567 1.2445277 1.2694822   0 0 0
parspawn                            10000000             hpx      8    1.3108039 1.321807 1.3430994   0 0 0
parspawn                            10000000             hpx      10   1.3118783 1.3431964 1.3529821   0 0 0
parspawn                            10000000             hpx      12   1.2846879 1.3027589 1.3081319   0 0 0
parspawn                            10000000             hpx      14   1.3112089 1.3173842 1.3328326   0 0 0
parspawn                            10000000             hpx      16   1.3120522 1.3155555 1.3267478   0 0 0
parspawn                            2000000              omp      2    0.0266992 0.0598188 0.0650971   0 0 0
parspawn                            2000000              omp      4    0.0542889 0.0602353 0.0616808   0 0 0
parspawn                            2000000              omp      8    0.0548765 0.0605628 0.0607761   0 0 0
parspawn                            2000000              omp      10   0.043701 0.0598089 0.0604257   0 0 0
parspawn                            2000000              omp      12   0.0438159 0.059422 0.0608253   0 0 0
parspawn                            2000000              omp      14   0.0413075 0.0534346 0.0602588   0 0 0
parspawn                            2000000              omp      16   0.0482792 0.0527078 0.0602642   0 0 0
parspawn                            5000000              omp      2    0.1043591 0.1255766 0.1273822   0 0 0
parspawn                            5000000              omp      4    0.1091232 0.1267638 0.1272299   0 0 0
parspawn                            5000000              omp      8    0.1168003 0.1235196 0.1328766   0 0 0
parspawn                            5000000              omp      10   0.0940333 0.1253845 0.1262255   0 0 0
parspawn                            5000000              omp      12   0.09081 0.1254393 0.1270057   0 0 0
parspawn                            5000000              omp      14   0.0820217 0.120437 0.1256719   0 0 0
parspawn                            5000000              omp      16   0.0987938 0.1201417 0.1256117   0 0 0
parspawn                            10000000             omp      2    0.2014207 0.2074816 0.2152504   0 0 0
parspawn                            10000000             omp      4    0.1805857 0.2088967 0.2097505   0 0 0
parspawn                            10000000             omp      8    0.1775121 0.2087548 0.2110464   0 0 0
parspawn                            10000000             omp      10   0.1296362 0.1371284 0.2082678   0 0 0
parspawn                            10000000             omp      12   0.1278711 0.1639362 0.2086419   0 0 0
parspawn                            10000000             omp      14   0.1275877 0.196304 0.2020964   0 0 0
parspawn                            10000000             omp      16   0.1607645 0.2013078 0.2089485   0 0 0
parspawn                            2000000              qthreads  2    0.8856484 0.9042777 0.9166392   0 0 0
parspawn                            2000000              qthreads  4    0.1756319 0.1901238 0.1924698   0 0 0
parspawn                            2000000              qthreads  8    0.0972123 0.0999758 0.1034791   0 0 0
parspawn                            2000000              qthreads  10   0.0879907 0.1145431 0.1731879   0 0 0
parspawn                            2000000              qthreads  12   0.0826414 0.0906581 0.0977034   0 0 0
parspawn                            2000000              qthreads  14   0.074127 0.0795135 0.1027892   0 0 0
parspawn                            2000000              qthreads  16   0.0600083 0.066903 0.1059887   0 0 0
parspawn                            5000000              qthreads  2    2.0494546 2.0921696 2.1504674   0 0 0
parspawn                            5000000              qthreads  4    0.4492698 0.4524658 0.4629736   0 0 0
parspawn                            5000000              qthreads  8    0.2516767 0.2568299 0.2658528   0 0 0
parspawn                            5000000              qthreads  10   0.2149323 0.3034069 0.3063345   0 0 0
parspawn                            5000000              qthreads  12   0.1776699 0.2120768 0.2474056   0 0 0
parspawn                            5000000              qthreads  14   0.1980213 0.2051038 0.2096685   0 0 0
parspawn                            5000000              qthreads  16   0.1580424 0.1691072 0.1758546   0 0 0
parspawn                            10000000             qthreads  2    4.0180124 4.0957049 4.1669186   0 0 0
parspawn                            10000000             qthreads  4    0.8885715 0.9108506 0.9212953   0 0 0
parspawn                            10000000             qthreads  8    0.5136425 0.5168284 0.5191578   0 0 0
parspawn                            10000000             qthreads  10   0.4640101 0.6397028 0.6782275   0 0 0
parspawn                            10000000             qthreads  12   0.4508508 0.5349204 0.554921   0 0 0
parspawn                            10000000             qthreads  14   0.3157789 0.4224837 0.4449907   0 0 0
parspawn                            10000000             qthreads  16   0.3323486 0.3469415 0.3708366   0 0 0
parspawn                            2000000              tbb      2    0.3550372 0.3985847 0.4146396   0 0 0
parspawn                            2000000              tbb      4    0.3158455 0.3742279 0.4048058   0 0 0
parspawn                            2000000              tbb      8    0.3211993 0.3376319 0.3617724   0 0 0
parspawn                            2000000              tbb      10   0.3306816 0.3477204 0.3685159   0 0 0
parspawn                            2000000              tbb      12   0.3369184 0.3434455 0.3482139   0 0 0
parspawn                            2000000              tbb      14   0.3498863 0.354593 0.356508   0 0 0
parspawn                            2000000              tbb      16   0.348522 0.3537563 0.3610371   0 0 0
parspawn                            5000000              tbb      2    0.8933503 0.9680077 1.0244095   0 0 0
parspawn                            5000000              tbb      4    0.8618025 0.9065581 0.9505483   0 0 0
parspawn                            5000000              tbb      8    0.8381607 0.8707457 0.8761441   0 0 0
parspawn                            5000000              tbb      10   0.8643556 0.8790741 0.8999006   0 0 0
parspawn                            5000000              tbb      12   0.8586563 0.8763802 0.8878047   0 0 0
parspawn                            5000000              tbb      14   0.8695085 0.8811968 0.8926346   0 0 0
parspawn                            5000000              tbb      16   0.8781807 0.8828875 0.889061   0 0 0
parspawn                            10000000             tbb      2    1.7864483 1.8335447 1.8893027   0 0 0
parspawn                            10000000             tbb      4    1.6847309 1.7076276 1.7738188   0 0 0
parspawn                            10000000             tbb      8    1.7125289 1.7198105 1.7392244   0 0 0
parspawn                            10000000             tbb      10   1.7191566 1.7602138 1.780922   0 0 0
parspawn                            10000000             tbb      12   1.7118354 1.723953 1.8220598   0 0 0
parspawn                            10000000             tbb      14   1.7398096 1.7631934 1.7705311   0 0 0
parspawn                            10000000             tbb      16   1.7732412 1.7898402 1.8049272   0 0 0
