# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Sep 23 12:24:11 EDT 2015
# Linux cutter-m 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 21338's current affinity list: 0-15
# 
# Running each test for 5 trial(s).
# Git_Branch: remotes/origin/master
# Git_Hash: 20785487489324dcb25c7a2a8c65f3dd332b8f28
# Git_Depth: 47
#  Path registry: fromList []
parfib                              35                   tbb      14   0.3556866 0.3631048 0.4052353   0 0 0
parfib                              35                   tbb      16   0.3110035 0.326584 0.3940644   0 0 0
parfib                              37                   tbb      2    5.0270753 5.1474173 5.3398052   0 0 0
parfib                              37                   tbb      4    2.6304575 2.675679 2.8476534   0 0 0
parfib                              37                   tbb      8    1.388068 1.445969 1.5725182   0 0 0
parfib                              37                   tbb      10   1.1421646 1.2564079 1.3312858   0 0 0
parfib                              37                   tbb      12   0.9397669 1.0092025 1.1343835   0 0 0
parfib                              37                   tbb      14   0.865162 0.8834438 0.9082237   0 0 0
parfib                              37                   tbb      16   0.7355816 0.7753062 0.8296193   0 0 0
seqspawn                            2000000              cilk     2    0.0553965 0.0606395 0.1165724   0 0 0
seqspawn                            2000000              cilk     4    0.062827 0.0636682 0.0643518   0 0 0
seqspawn                            2000000              cilk     8    0.0613792 0.0745423 0.0856011   0 0 0
seqspawn                            2000000              cilk     10   0.0838993 0.0867672 0.0928915   0 0 0
seqspawn                            2000000              cilk     12   0.0688534 0.0729939 0.0881769   0 0 0
seqspawn                            2000000              cilk     14   0.0618014 0.0664622 0.0696531   0 0 0
seqspawn                            2000000              cilk     16   0.070278 0.075026 0.0966844   0 0 0
seqspawn                            5000000              cilk     2    0.1443661 0.146482 0.1483415   0 0 0
seqspawn                            5000000              cilk     4    0.1524441 0.1957119 0.220289   0 0 0
seqspawn                            5000000              cilk     8    0.2121992 0.2258324 0.2337132   0 0 0
seqspawn                            5000000              cilk     10   0.214686 0.2205648 0.228013   0 0 0
seqspawn                            5000000              cilk     12   0.1860238 0.2184501 0.22999   0 0 0
seqspawn                            5000000              cilk     14   0.217568 0.2315046 0.2360759   0 0 0
seqspawn                            5000000              cilk     16   0.2031348 0.2287129 0.2432247   0 0 0
seqspawn                            10000000             cilk     2    0.2848059 0.2939773 0.4178251   0 0 0
seqspawn                            10000000             cilk     4    0.3795481 0.431485 0.4558584   0 0 0
seqspawn                            10000000             cilk     8    0.4076239 0.4464647 0.4628003   0 0 0
seqspawn                            10000000             cilk     10   0.3597926 0.4467522 0.4623016   0 0 0
seqspawn                            10000000             cilk     12   0.3419458 0.4361158 0.452382   0 0 0
seqspawn                            10000000             cilk     14   0.4621193 0.4743577 0.4894148   0 0 0
seqspawn                            10000000             cilk     16   0.456409 0.4623346 0.4733018   0 0 0
seqspawn                            2000000              hpx      2    0.9529752 0.9774663 1.1081537   0 0 0
seqspawn                            2000000              hpx      4    0.9572704 1.0448066 1.126979   0 0 0
seqspawn                            2000000              hpx      8    0.9085331 1.0929597 1.1067664   0 0 0
seqspawn                            2000000              hpx      10   1.0528702 1.1503991 1.1901847   0 0 0
seqspawn                            2000000              hpx      12   0.9735432 1.023554 1.095982   0 0 0
seqspawn                            2000000              hpx      14   1.070344 1.0964193 1.1599752   0 0 0
seqspawn                            2000000              hpx      16   0.9896907 1.0602622 1.2518873   0 0 0
seqspawn                            5000000              hpx      2    1.8871666 2.1452983 2.579108   0 0 0
seqspawn                            5000000              hpx      4    1.5382169 2.4263041 2.5241487   0 0 0
seqspawn                            5000000              hpx      8    2.4152818 2.4455019 2.6096322   0 0 0
seqspawn                            5000000              hpx      10   2.1806721 2.3992277 2.4273867   0 0 0
seqspawn                            5000000              hpx      12   2.3297334 2.5549866 2.6093615   0 0 0
seqspawn                            5000000              hpx      14   2.3610107 2.4769861 2.5157787   0 0 0
seqspawn                            5000000              hpx      16   2.3230911 2.6189273 2.7117095   0 0 0
seqspawn                            10000000             hpx      2    3.5930072 4.4168771 5.609374   0 0 0
seqspawn                            10000000             hpx      4    3.8907657 4.2032046 4.9353314   0 0 0
seqspawn                            10000000             hpx      8    4.8729807 5.1493091 5.1999779   0 0 0
seqspawn                            10000000             hpx      10   5.3185115 5.4443241 5.6186321   0 0 0
seqspawn                            10000000             hpx      12   5.2011839 5.3658654 5.8870394   0 0 0
seqspawn                            10000000             hpx      14   4.6459177 5.1644741 5.3921465   0 0 0
seqspawn                            10000000             hpx      16   4.9789795 5.1749121 5.2902078   0 0 0
seqspawn                            2000000              omp      2    0.400528 0.4755103 1.3857843   0 0 0
seqspawn                            2000000              omp      4    2.1863128 2.6827908 3.4988573   0 0 0
seqspawn                            2000000              omp      8    3.4717419 3.6110862 4.0114238   0 0 0
seqspawn                            2000000              omp      10   4.2928786 4.547857 5.1811164   0 0 0
seqspawn                            2000000              omp      12   4.9266254 5.430262 6.1054565   0 0 0
seqspawn                            2000000              omp      14   5.7519746 6.4451066 14.7256971   0 0 0
seqspawn                            2000000              omp      16   7.6539978 8.6021244 9.8263181   0 0 0
seqspawn                            5000000              omp      2    0.9233233 1.0871702 1.8587247   0 0 0
seqspawn                            5000000              omp      4    4.0343723 4.494429 6.0371363   0 0 0
seqspawn                            5000000              omp      8    7.994888 10.5104465 11.1134947   0 0 0
seqspawn                            5000000              omp      10   9.0940826 10.5014547 12.9276384   0 0 0
seqspawn                            5000000              omp      12   11.5462876 13.3843937 17.2552599   0 0 0
seqspawn                            5000000              omp      14   15.6552754 16.4881061 43.1725719   0 0 0
seqspawn                            5000000              omp      16   19.1128259 20.1232338 22.8606515   0 0 0
seqspawn                            10000000             omp      2    4.0604496 5.0151163 6.3415828   0 0 0
seqspawn                            10000000             omp      4    5.9493897 10.0107667 13.2194932   0 0 0
seqspawn                            10000000             omp      8    10.3473499 15.6668717 19.3622961   0 0 0
seqspawn                            10000000             omp      10   18.9936785 19.9480484 25.5050394   0 0 0
seqspawn                            10000000             omp      12   24.3944802 28.6701325 32.6875253   0 0 0
seqspawn                            10000000             omp      14   30.3410609 44.9507562 52.0893057   0 0 0
seqspawn                            10000000             omp      16   38.3346059 43.6074735 48.0942038   0 0 0
seqspawn                            2000000              qthreads  2    0.6875228 0.844017 0.8863932   0 0 0
seqspawn                            2000000              qthreads  4    0.3033977 0.3110741 0.3349713   0 0 0
seqspawn                            2000000              qthreads  8    0.3151717 0.3189621 0.3437596   0 0 0
seqspawn                            2000000              qthreads  10   0.4173732 0.4332683 0.4533326   0 0 0
seqspawn                            2000000              qthreads  12   0.4546694 0.4625356 0.515604   0 0 0
seqspawn                            2000000              qthreads  14   0.4262376 0.4283802 0.4322231   0 0 0
seqspawn                            2000000              qthreads  16   0.4289278 0.4322019 0.4363766   0 0 0
seqspawn                            5000000              qthreads  2    1.4884372 1.8387852 2.2398826   0 0 0
seqspawn                            5000000              qthreads  4    0.7506427 0.7782808 0.7866153   0 0 0
seqspawn                            5000000              qthreads  8    0.7647511 0.7705663 0.7791511   0 0 0
seqspawn                            5000000              qthreads  10   1.0533021 1.0772595 1.0928566   0 0 0
seqspawn                            5000000              qthreads  12   1.0559833 1.076188 1.091292   0 0 0
seqspawn                            5000000              qthreads  14   1.0731115 1.0783367 1.1902598   0 0 0
seqspawn                            5000000              qthreads  16   1.189255 1.2607791 1.6387866   0 0 0
seqspawn                            10000000             qthreads  2    4.10255 4.5349897 6.5552415   0 0 0
seqspawn                            10000000             qthreads  4    1.6167886 1.7200642 1.8084972   0 0 0
seqspawn                            10000000             qthreads  8    1.5668947 1.6149308 1.6722034   0 0 0
seqspawn                            10000000             qthreads  10   2.0972453 2.7099987 2.8402071   0 0 0
seqspawn                            10000000             qthreads  12   2.1928553 2.5816809 2.8738054   0 0 0
seqspawn                            10000000             qthreads  14   2.3050341 2.6255888 3.1571843   0 0 0
seqspawn                            10000000             qthreads  16   2.4139036 2.5014147 3.0641236   0 0 0
seqspawn                            2000000              tbb      2    0.4336883 1.0385498 1.1055246   0 0 0
seqspawn                            2000000              tbb      4    0.5249849 0.7330353 0.9162326   0 0 0
seqspawn                            2000000              tbb      8    0.7461151 0.8509363 0.9552137   0 0 0
seqspawn                            2000000              tbb      10   0.9241462 1.0799642 1.1265148   0 0 0
seqspawn                            2000000              tbb      12   1.2521304 1.2921535 1.351677   0 0 0
seqspawn                            2000000              tbb      14   1.1664706 1.1953432 1.2085599   0 0 0
seqspawn                            2000000              tbb      16   1.2514701 1.2662926 1.3091343   0 0 0
seqspawn                            5000000              tbb      2    2.4361852 2.5694501 2.8004427   0 0 0
seqspawn                            5000000              tbb      4    1.9683902 2.0860042 2.1368705   0 0 0
seqspawn                            5000000              tbb      8    2.2185773 2.3249113 2.3440471   0 0 0
seqspawn                            5000000              tbb      10   2.6647436 2.6891784 2.7286406   0 0 0
seqspawn                            5000000              tbb      12   3.3120866 3.4606495 3.499823   0 0 0
seqspawn                            5000000              tbb      14   3.1353998 3.1716304 3.2327616   0 0 0
seqspawn                            5000000              tbb      16   3.2278803 3.325678 3.5523348   0 0 0
seqspawn                            10000000             tbb      2    2.773817 4.2619488 5.0754461   0 0 0
seqspawn                            10000000             tbb      4    4.1246945 4.2936464 4.5690717   0 0 0
seqspawn                            10000000             tbb      8    4.4734602 4.5517335 4.5949822   0 0 0
seqspawn                            10000000             tbb      10   5.3589208 5.4579382 5.6966426   0 0 0
seqspawn                            10000000             tbb      12   6.640272 6.8260686 7.0570113   0 0 0
seqspawn                            10000000             tbb      14   6.0287838 6.1518038 6.2307629   0 0 0
seqspawn                            10000000             tbb      16   6.3686331 6.5516175 6.839327   0 0 0
parspawn                            2000000              cilk     2    0.0495366 0.0565538 0.0600125   0 0 0
parspawn                            2000000              cilk     4    0.0235912 0.0267598 0.032788   0 0 0
parspawn                            2000000              cilk     8    0.0092151 0.0111874 0.0145847   0 0 0
parspawn                            2000000              cilk     10   0.0077555 0.009445 0.0101863   0 0 0
parspawn                            2000000              cilk     12   0.0059188 0.0061087 0.007016   0 0 0
parspawn                            2000000              cilk     14   0.005953 0.0063866 0.0090626   0 0 0
parspawn                            2000000              cilk     16   0.0061586 0.0099278 0.0101027   0 0 0
parspawn                            5000000              cilk     2    0.0856607 0.118681 0.1353297   0 0 0
parspawn                            5000000              cilk     4    0.0523676 0.0556858 0.0685473   0 0 0
parspawn                            5000000              cilk     8    0.01729 0.019566 0.0225687   0 0 0
parspawn                            5000000              cilk     10   0.0146267 0.0146703 0.0159648   0 0 0
parspawn                            5000000              cilk     12   0.0119629 0.0129174 0.0135467   0 0 0
parspawn                            5000000              cilk     14   0.0111475 0.0121731 0.0192844   0 0 0
parspawn                            5000000              cilk     16   0.0103442 0.0109941 0.0165462   0 0 0
parspawn                            10000000             cilk     2    0.137374 0.197239 0.197417   0 0 0
parspawn                            10000000             cilk     4    0.0739084 0.0862176 0.1302192   0 0 0
parspawn                            10000000             cilk     8    0.0325665 0.03391 0.0501278   0 0 0
parspawn                            10000000             cilk     10   0.0270275 0.0273896 0.02821   0 0 0
parspawn                            10000000             cilk     12   0.0234433 0.0241246 0.0277562   0 0 0
parspawn                            10000000             cilk     14   0.0214989 0.0216354 0.0284556   0 0 0
parspawn                            10000000             cilk     16   0.0189353 0.0193523 0.0267253   0 0 0
parspawn                            2000000              hpx      2    0.575404 0.5904441 0.6812628   0 0 0
parspawn                            2000000              hpx      4    0.3078626 0.3254091 0.3653118   0 0 0
parspawn                            2000000              hpx      8    0.2804418 0.2847171 0.2885248   0 0 0
parspawn                            2000000              hpx      10   0.2800492 0.2882681 0.2893358   0 0 0
parspawn                            2000000              hpx      12   0.2797337 0.2918557 0.2937376   0 0 0
parspawn                            2000000              hpx      14   0.2815386 0.2838595 0.2882915   0 0 0
parspawn                            2000000              hpx      16   0.2816605 0.2893916 0.2926177   0 0 0
parspawn                            5000000              hpx      2    1.3272614 1.3373224 1.3998864   0 0 0
parspawn                            5000000              hpx      4    0.7245039 0.7322068 0.7754068   0 0 0
parspawn                            5000000              hpx      8    0.695602 0.7030135 0.7153507   0 0 0
parspawn                            5000000              hpx      10   0.6974486 0.7048845 0.710792   0 0 0
parspawn                            5000000              hpx      12   0.6992734 0.7009791 0.7065839   0 0 0
parspawn                            5000000              hpx      14   0.6926443 0.6944437 0.7004699   0 0 0
parspawn                            5000000              hpx      16   0.6953092 0.6971518 0.6979271   0 0 0
parspawn                            10000000             hpx      2    2.7211966 2.7596788 2.767716   0 0 0
parspawn                            10000000             hpx      4    1.5164893 1.53763 1.5610473   0 0 0
parspawn                            10000000             hpx      8    1.3609317 1.405016 1.4126123   0 0 0
parspawn                            10000000             hpx      10   1.3986843 1.4107576 1.417743   0 0 0
parspawn                            10000000             hpx      12   1.3826768 1.3915619 1.4092967   0 0 0
parspawn                            10000000             hpx      14   1.3772887 1.3815137 1.3874936   0 0 0
parspawn                            10000000             hpx      16   1.3571951 1.3738008 1.3919125   0 0 0
parspawn                            2000000              omp      2    0.0830943 0.0898234 0.1278615   0 0 0
parspawn                            2000000              omp      4    0.0828879 0.0857516 0.0867782   0 0 0
parspawn                            2000000              omp      8    0.0835019 0.0867019 0.0884319   0 0 0
parspawn                            2000000              omp      10   0.0864865 0.0963825 0.1175372   0 0 0
parspawn                            2000000              omp      12   0.0861874 0.0876995 0.1197266   0 0 0
parspawn                            2000000              omp      14   0.08804 0.0890137 0.0916201   0 0 0
parspawn                            2000000              omp      16   0.0893192 0.0905277 0.0911571   0 0 0
parspawn                            5000000              omp      2    0.2067017 0.207638 0.366387   0 0 0
parspawn                            5000000              omp      4    0.2087976 0.2108683 0.2112748   0 0 0
parspawn                            5000000              omp      8    0.2118314 0.2136735 0.2146121   0 0 0
parspawn                            5000000              omp      10   0.2138545 0.2162466 0.2177666   0 0 0
parspawn                            5000000              omp      12   0.2183484 0.2207573 0.2210932   0 0 0
parspawn                            5000000              omp      14   0.2248219 0.2281918 0.2329171   0 0 0
parspawn                            5000000              omp      16   0.2228824 0.2280515 0.2529393   0 0 0
parspawn                            10000000             omp      2    0.4581257 0.5082156 0.5584925   0 0 0
parspawn                            10000000             omp      4    0.4207385 0.4469838 0.4724181   0 0 0
parspawn                            10000000             omp      8    0.4236342 0.426886 0.439429   0 0 0
parspawn                            10000000             omp      10   0.4360806 0.4416414 0.4759449   0 0 0
parspawn                            10000000             omp      12   0.4365871 0.4492561 0.5904516   0 0 0
parspawn                            10000000             omp      14   0.4491608 0.4579964 0.493622   0 0 0
parspawn                            10000000             omp      16   0.4501575 0.4532242 0.4892068   0 0 0
parspawn                            2000000              qthreads  2    0.9721141 0.9798594 1.0200904   0 0 0
parspawn                            2000000              qthreads  4    0.1738876 0.1822788 0.1888992   0 0 0
parspawn                            2000000              qthreads  8    0.098005 0.0989454 0.1039461   0 0 0
parspawn                            2000000              qthreads  10   0.1537554 0.162964 0.1849308   0 0 0
parspawn                            2000000              qthreads  12   0.0802018 0.0877251 0.127478   0 0 0
parspawn                            2000000              qthreads  14   0.0678681 0.0716034 0.086041   0 0 0
parspawn                            2000000              qthreads  16   0.0615347 0.0683691 0.0855428   0 0 0
parspawn                            5000000              qthreads  2    2.1614546 2.1975359 2.4388246   0 0 0
parspawn                            5000000              qthreads  4    0.4459471 0.4484788 0.4563827   0 0 0
parspawn                            5000000              qthreads  8    0.2543836 0.2565946 0.263076   0 0 0
parspawn                            5000000              qthreads  10   0.2134309 0.2883326 0.3360203   0 0 0
parspawn                            5000000              qthreads  12   0.2301992 0.2418629 0.2614032   0 0 0
parspawn                            5000000              qthreads  14   0.1463175 0.2069697 0.2166423   0 0 0
parspawn                            5000000              qthreads  16   0.1575267 0.1700359 0.178113   0 0 0
parspawn                            10000000             qthreads  2    4.0465315 4.2339517 4.3458767   0 0 0
parspawn                            10000000             qthreads  4    0.8908009 0.8999224 0.9092569   0 0 0
parspawn                            10000000             qthreads  8    0.5135248 0.5150019 0.5242945   0 0 0
parspawn                            10000000             qthreads  10   0.4377803 0.5871545 0.606423   0 0 0
parspawn                            10000000             qthreads  12   0.4831696 0.5058884 0.5331155   0 0 0
parspawn                            10000000             qthreads  14   0.4317985 0.4448288 0.4497837   0 0 0
parspawn                            10000000             qthreads  16   0.333272 0.3446294 0.3538793   0 0 0
parspawn                            2000000              tbb      2    0.4116135 0.4645269 0.4847888   0 0 0
parspawn                            2000000              tbb      4    0.3813068 0.3903285 0.4164036   0 0 0
parspawn                            2000000              tbb      8    0.3420509 0.3829646 0.4064559   0 0 0
parspawn                            2000000              tbb      10   0.361256 0.3750253 0.4053139   0 0 0
parspawn                            2000000              tbb      12   0.3653736 0.3770312 0.3951003   0 0 0
parspawn                            2000000              tbb      14   0.3741838 0.3798816 0.4067718   0 0 0
parspawn                            2000000              tbb      16   0.3715408 0.3763407 0.4037275   0 0 0
parspawn                            5000000              tbb      2    0.9900691 1.0585412 1.0884768   0 0 0
parspawn                            5000000              tbb      4    0.9476488 0.974086 1.0096491   0 0 0
parspawn                            5000000              tbb      8    0.8863524 0.9254021 0.9886064   0 0 0
parspawn                            5000000              tbb      10   0.9110507 0.9392732 0.9647724   0 0 0
parspawn                            5000000              tbb      12   0.8943855 0.9194343 0.9566278   0 0 0
parspawn                            5000000              tbb      14   0.9169693 0.963953 0.9910015   0 0 0
parspawn                            5000000              tbb      16   0.956371 0.9753358 1.0207682   0 0 0
parspawn                            10000000             tbb      2    1.965431 2.0871584 2.1211939   0 0 0
parspawn                            10000000             tbb      4    1.8454855 1.909989 1.9467886   0 0 0
parspawn                            10000000             tbb      8    1.8826388 1.8933856 2.0270858   0 0 0
parspawn                            10000000             tbb      10   1.7676152 1.8707534 1.9215362   0 0 0
parspawn                            10000000             tbb      12   1.8396335 1.9166596 1.930799   0 0 0
parspawn                            10000000             tbb      14   1.8517608 1.9117872 1.9597524   0 0 0
parspawn                            10000000             tbb      16   1.8723199 1.8984513 1.9673289   0 0 0
