# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Thu Sep 24 10:25:11 EDT 2015
# Linux cutter-m 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 47613's current affinity list: 0-15
# 
# Running each test for 5 trial(s).
# Git_Branch: remotes/origin/master
# Git_Hash: 20785487489324dcb25c7a2a8c65f3dd332b8f28
# Git_Depth: 47
#  Path registry: fromList []
seqspawn                            10000000             hpx      12   5.16432 5.8713469 6.2503164   0 0 0
seqspawn                            10000000             hpx      14   5.2981905 5.535996 5.683751   0 0 0
seqspawn                            10000000             hpx      16   5.1013849 5.3372526 5.6109335   0 0 0
seqspawn                            2000000              omp      2    0.3885349 0.4129114 1.2157531   0 0 0
seqspawn                            2000000              omp      4    0.9218634 1.5194786 2.025678   0 0 0
seqspawn                            2000000              omp      8    3.7931005 3.8497169 4.5182082   0 0 0
seqspawn                            2000000              omp      10   4.2211565 4.4987711 5.4064248   0 0 0
seqspawn                            2000000              omp      12   5.347262 5.8716061 7.4126164   0 0 0
seqspawn                            2000000              omp      14   5.6167164 6.3962783 9.3677031   0 0 0
seqspawn                            2000000              omp      16   9.164092 9.4724507 10.9528257   0 0 0
seqspawn                            5000000              omp      2    3.1764661 3.7515709 4.3809249   0 0 0
seqspawn                            5000000              omp      4    6.9395208 7.3018964 7.4978458   0 0 0
seqspawn                            5000000              omp      8    9.1378918 9.7171917 10.0463726   0 0 0
seqspawn                            5000000              omp      10   11.051526 12.8804866 13.3365871   0 0 0
seqspawn                            5000000              omp      12   12.2872499 13.163269 18.987074   0 0 0
seqspawn                            5000000              omp      14   16.0857388 17.1790311 19.9370181   0 0 0
seqspawn                            5000000              omp      16   19.4783638 22.6742228 29.5180294   0 0 0
seqspawn                            10000000             omp      2    6.7903997 7.1680507 7.6289762   0 0 0
seqspawn                            10000000             omp      4    13.6877528 14.1458222 14.4831937   0 0 0
seqspawn                            10000000             omp      8    18.8827407 19.6919194 20.1359111   0 0 0
seqspawn                            10000000             omp      10   18.6824132 25.3077149 26.7721284   0 0 0
seqspawn                            10000000             omp      12   24.9271108 28.0512607 29.0487998   0 0 0
seqspawn                            10000000             omp      14   31.1854764 43.2727646 47.4425044   0 0 0
seqspawn                            10000000             omp      16   38.5063945 47.7758155 49.0660382   0 0 0
seqspawn                            2000000              qthreads  2    0.7917997 0.8718529 0.8918467   0 0 0
seqspawn                            2000000              qthreads  4    0.3211795 0.3254389 0.3286476   0 0 0
seqspawn                            2000000              qthreads  8    0.3298133 0.3331434 0.3347358   0 0 0
seqspawn                            2000000              qthreads  10   0.4264642 0.4435755 0.4445937   0 0 0
seqspawn                            2000000              qthreads  12   0.4295181 0.4357793 0.4407488   0 0 0
seqspawn                            2000000              qthreads  14   0.4324533 0.4362668 0.4381472   0 0 0
seqspawn                            2000000              qthreads  16   0.4344772 0.4395776 0.4451358   0 0 0
seqspawn                            5000000              qthreads  2    1.4525471 1.6013478 1.7702571   0 0 0
seqspawn                            5000000              qthreads  4    0.8051321 0.810275 0.8683527   0 0 0
seqspawn                            5000000              qthreads  8    0.8191144 0.8254077 0.8371949   0 0 0
seqspawn                            5000000              qthreads  10   1.0441338 1.0557595 1.0694293   0 0 0
seqspawn                            5000000              qthreads  12   1.057799 1.0790822 1.0952015   0 0 0
seqspawn                            5000000              qthreads  14   1.0783223 1.0797689 1.0994624   0 0 0
seqspawn                            5000000              qthreads  16   1.0836977 1.1009404 1.1096902   0 0 0
seqspawn                            10000000             qthreads  2    3.5596021 4.0702742 4.1996622   0 0 0
seqspawn                            10000000             qthreads  4    1.6318255 1.6599655 1.7173018   0 0 0
seqspawn                            10000000             qthreads  8    1.6815535 1.696982 1.7039393   0 0 0
seqspawn                            10000000             qthreads  10   1.881337 2.417153 2.4794506   0 0 0
seqspawn                            10000000             qthreads  12   2.1582545 2.6325072 2.8088875   0 0 0
seqspawn                            10000000             qthreads  14   2.735705 2.8180551 2.8313523   0 0 0
seqspawn                            10000000             qthreads  16   2.2876001 2.8139235 2.8441869   0 0 0
seqspawn                            2000000              tbb      2    1.0626178 1.1434809 1.4812351   0 0 0
seqspawn                            2000000              tbb      4    0.7748783 0.8147181 0.8562374   0 0 0
seqspawn                            2000000              tbb      8    0.8376658 0.866911 0.8953872   0 0 0
seqspawn                            2000000              tbb      10   1.001071 1.0418112 1.079913   0 0 0
seqspawn                            2000000              tbb      12   1.2389937 1.2774403 1.3581213   0 0 0
seqspawn                            2000000              tbb      14   1.0668231 1.1478177 1.3164995   0 0 0
seqspawn                            2000000              tbb      16   1.1812083 1.2708732 1.3716711   0 0 0
seqspawn                            5000000              tbb      2    2.5388257 2.6802717 2.8496644   0 0 0
seqspawn                            5000000              tbb      4    1.9036171 1.9980464 2.0345713   0 0 0
seqspawn                            5000000              tbb      8    2.0819915 2.1030643 2.168237   0 0 0
seqspawn                            5000000              tbb      10   2.4404315 2.6345351 2.6595643   0 0 0
seqspawn                            5000000              tbb      12   3.2115289 3.2746392 3.3965169   0 0 0
seqspawn                            5000000              tbb      14   2.6348253 2.7442445 3.106292   0 0 0
seqspawn                            5000000              tbb      16   2.9511415 3.308139 3.3394795   0 0 0
seqspawn                            10000000             tbb      2    4.9613814 5.2906977 5.49994   0 0 0
seqspawn                            10000000             tbb      4    4.0901285 4.1840846 4.2547452   0 0 0
seqspawn                            10000000             tbb      8    4.4554731 4.5119449 4.5555598   0 0 0
seqspawn                            10000000             tbb      10   5.0550664 5.1377099 5.616732   0 0 0
seqspawn                            10000000             tbb      12   6.1860656 6.5150335 6.8611441   0 0 0
seqspawn                            10000000             tbb      14   5.7286011 6.0627008 6.1512254   0 0 0
seqspawn                            10000000             tbb      16   5.7834895 6.3967623 6.9840763   0 0 0
parspawn                            2000000              cilk     2    0.0478452 0.0559578 0.0570197   0 0 0
parspawn                            2000000              cilk     4    0.0236345 0.0262291 0.0325983   0 0 0
parspawn                            2000000              cilk     8    0.0097082 0.0108532 0.0135884   0 0 0
parspawn                            2000000              cilk     10   0.0063674 0.0069156 0.0083731   0 0 0
parspawn                            2000000              cilk     12   0.0056709 0.0060692 0.0066132   0 0 0
parspawn                            2000000              cilk     14   0.0051797 0.0054831 0.0055922   0 0 0
parspawn                            2000000              cilk     16   0.0054265 0.0064275 0.009845   0 0 0
parspawn                            5000000              cilk     2    0.0958064 0.1048701 0.1371271   0 0 0
parspawn                            5000000              cilk     4    0.0410537 0.0585617 0.0716625   0 0 0
parspawn                            5000000              cilk     8    0.0176146 0.0178613 0.0224514   0 0 0
parspawn                            5000000              cilk     10   0.0145366 0.0147317 0.0150747   0 0 0
parspawn                            5000000              cilk     12   0.0125772 0.0131162 0.0135198   0 0 0
parspawn                            5000000              cilk     14   0.0110779 0.0135115 0.0185782   0 0 0
parspawn                            5000000              cilk     16   0.0109388 0.0126691 0.015707   0 0 0
parspawn                            10000000             cilk     2    0.1212656 0.1578635 0.163843   0 0 0
parspawn                            10000000             cilk     4    0.0747181 0.1108078 0.1192128   0 0 0
parspawn                            10000000             cilk     8    0.0328617 0.0358669 0.045162   0 0 0
parspawn                            10000000             cilk     10   0.0269553 0.0273223 0.0285986   0 0 0
parspawn                            10000000             cilk     12   0.0233512 0.023692 0.0263046   0 0 0
parspawn                            10000000             cilk     14   0.0208745 0.0221234 0.0275388   0 0 0
parspawn                            10000000             cilk     16   0.0191308 0.0196166 0.0204692   0 0 0
parspawn                            2000000              hpx      2    0.5772353 0.6013912 0.6133118   0 0 0
parspawn                            2000000              hpx      4    0.3150954 0.3341903 0.3598933   0 0 0
parspawn                            2000000              hpx      8    0.2444356 0.2760786 0.2810126   0 0 0
parspawn                            2000000              hpx      10   0.2759884 0.2821073 0.2840349   0 0 0
parspawn                            2000000              hpx      12   0.2714919 0.2766672 0.2793348   0 0 0
parspawn                            2000000              hpx      14   0.275245 0.2781124 0.2798873   0 0 0
parspawn                            2000000              hpx      16   0.2728524 0.2748179 0.2761771   0 0 0
parspawn                            5000000              hpx      2    1.3285139 1.3747108 1.3832601   0 0 0
parspawn                            5000000              hpx      4    0.713156 0.7182111 0.7314724   0 0 0
parspawn                            5000000              hpx      8    0.6866949 0.700293 0.7086417   0 0 0
parspawn                            5000000              hpx      10   0.6971918 0.7108381 0.7126191   0 0 0
parspawn                            5000000              hpx      12   0.6884059 0.6935506 0.7029458   0 0 0
parspawn                            5000000              hpx      14   0.6801912 0.684779 0.6866988   0 0 0
parspawn                            5000000              hpx      16   0.6805348 0.6881804 0.6910379   0 0 0
parspawn                            10000000             hpx      2    2.7653445 2.7708467 2.7955101   0 0 0
parspawn                            10000000             hpx      4    1.4991653 1.5211474 1.5318431   0 0 0
parspawn                            10000000             hpx      8    1.3777571 1.4059057 1.4204527   0 0 0
parspawn                            10000000             hpx      10   1.402545 1.4236218 1.4313592   0 0 0
parspawn                            10000000             hpx      12   1.3564154 1.3782569 1.3938695   0 0 0
parspawn                            10000000             hpx      14   1.3729909 1.3825479 1.3896318   0 0 0
parspawn                            10000000             hpx      16   1.3613558 1.3704409 1.3792282   0 0 0
parspawn                            2000000              omp      2    0.0827309 0.0877693 0.0916936   0 0 0
parspawn                            2000000              omp      4    0.0853385 0.0862494 0.1156002   0 0 0
parspawn                            2000000              omp      8    0.0855452 0.087074 0.1214254   0 0 0
parspawn                            2000000              omp      10   0.0876784 0.0903215 0.093361   0 0 0
parspawn                            2000000              omp      12   0.0870736 0.0930872 0.1119247   0 0 0
parspawn                            2000000              omp      14   0.0899159 0.0913133 0.1226635   0 0 0
parspawn                            2000000              omp      16   0.089432 0.0905527 0.0913891   0 0 0
parspawn                            5000000              omp      2    0.2070438 0.2077557 0.2144648   0 0 0
parspawn                            5000000              omp      4    0.210924 0.2116619 0.212597   0 0 0
parspawn                            5000000              omp      8    0.2123027 0.2145438 0.2164191   0 0 0
parspawn                            5000000              omp      10   0.2113054 0.2143362 0.2176595   0 0 0
parspawn                            5000000              omp      12   0.2188646 0.2276944 0.299743   0 0 0
parspawn                            5000000              omp      14   0.2223121 0.2240412 0.3099801   0 0 0
parspawn                            5000000              omp      16   0.2234868 0.2281312 0.2314648   0 0 0
parspawn                            10000000             omp      2    0.4132038 0.4156347 0.5690464   0 0 0
parspawn                            10000000             omp      4    0.4160665 0.4207801 0.5561323   0 0 0
parspawn                            10000000             omp      8    0.4295935 0.4332171 0.5847625   0 0 0
parspawn                            10000000             omp      10   0.4398566 0.4426692 0.4750241   0 0 0
parspawn                            10000000             omp      12   0.4322917 0.4489537 0.4590997   0 0 0
parspawn                            10000000             omp      14   0.4392865 0.4505099 0.5893475   0 0 0
parspawn                            10000000             omp      16   0.4516108 0.5611079 0.6066462   0 0 0
parspawn                            2000000              qthreads  2    0.938718 0.9966091 1.0686823   0 0 0
parspawn                            2000000              qthreads  4    0.1760706 0.1784873 0.2148521   0 0 0
parspawn                            2000000              qthreads  8    0.1001321 0.1044205 0.1077359   0 0 0
parspawn                            2000000              qthreads  10   0.1003901 0.1660825 0.1936018   0 0 0
parspawn                            2000000              qthreads  12   0.0803217 0.1014681 0.1277202   0 0 0
parspawn                            2000000              qthreads  14   0.0711925 0.0803429 0.1176364   0 0 0
parspawn                            2000000              qthreads  16   0.0598707 0.0643526 0.0774281   0 0 0
parspawn                            5000000              qthreads  2    2.1551617 2.4175446 2.5018244   0 0 0
parspawn                            5000000              qthreads  4    0.4397584 0.4490748 0.4572889   0 0 0
parspawn                            5000000              qthreads  8    0.2573564 0.2608836 0.2614327   0 0 0
parspawn                            5000000              qthreads  10   0.2098357 0.2741862 0.2802734   0 0 0
parspawn                            5000000              qthreads  12   0.1986172 0.2513799 0.2537143   0 0 0
parspawn                            5000000              qthreads  14   0.1655928 0.2119703 0.2183649   0 0 0
parspawn                            5000000              qthreads  16   0.1616441 0.1677532 0.2058789   0 0 0
parspawn                            10000000             qthreads  2    4.2741343 4.3578304 4.8495276   0 0 0
parspawn                            10000000             qthreads  4    0.8854433 0.8990205 0.9071479   0 0 0
parspawn                            10000000             qthreads  8    0.5116897 0.5182252 0.5228415   0 0 0
parspawn                            10000000             qthreads  10   0.4920363 0.5956224 0.6145832   0 0 0
parspawn                            10000000             qthreads  12   0.4407126 0.5015533 0.5295768   0 0 0
parspawn                            10000000             qthreads  14   0.4245308 0.4294481 0.4393294   0 0 0
parspawn                            10000000             qthreads  16   0.3403118 0.3472045 0.3707892   0 0 0
parspawn                            2000000              tbb      2    0.3816701 0.4107468 0.4264962   0 0 0
parspawn                            2000000              tbb      4    0.3596823 0.3879637 0.4405455   0 0 0
parspawn                            2000000              tbb      8    0.3462325 0.3509046 0.3610262   0 0 0
parspawn                            2000000              tbb      10   0.3523878 0.3657318 0.3797942   0 0 0
parspawn                            2000000              tbb      12   0.3529 0.3576602 0.3642457   0 0 0
parspawn                            2000000              tbb      14   0.3562199 0.3667963 0.377839   0 0 0
parspawn                            2000000              tbb      16   0.357677 0.361693 0.3696758   0 0 0
parspawn                            5000000              tbb      2    0.9229337 1.0001907 1.0155946   0 0 0
parspawn                            5000000              tbb      4    0.9252255 0.9440453 1.0072037   0 0 0
parspawn                            5000000              tbb      8    0.883743 0.9002025 0.9135489   0 0 0
parspawn                            5000000              tbb      10   0.8868349 0.9196412 0.9220285   0 0 0
parspawn                            5000000              tbb      12   0.8881833 0.8939763 0.9288291   0 0 0
parspawn                            5000000              tbb      14   0.8765383 0.9053627 0.9283389   0 0 0
parspawn                            5000000              tbb      16   0.8988063 0.9048237 0.9192156   0 0 0
parspawn                            10000000             tbb      2    1.989856 1.9995759 2.0364886   0 0 0
parspawn                            10000000             tbb      4    1.840846 1.8551331 1.9377607   0 0 0
parspawn                            10000000             tbb      8    1.8172911 1.8249504 1.8549495   0 0 0
parspawn                            10000000             tbb      10   1.7981436 1.8020866 1.8703338   0 0 0
parspawn                            10000000             tbb      12   1.7715504 1.7952158 1.846265   0 0 0
parspawn                            10000000             tbb      14   1.7686957 1.8261248 1.8382833   0 0 0
parspawn                            10000000             tbb      16   1.7419206 1.8270771 1.8455039   0 0 0
