# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Sat Oct 17 10:21:29 EDT 2015
# Linux cutter-m 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 15298's current affinity list: 0-15
# 
# Running each test for 5 trial(s).
# Git_Branch: remotes/origin/master
# Git_Hash: 1f1e040f9c04d77a9b859f1ce90d592e841ce652
# Git_Depth: 49
#  Path registry: fromList []
parfib                              35                   qthreads  16   2.2756937 2.2901134 2.3417769   0 0 0
parfib                              37                   qthreads  2    9.6784948 9.9632561 14.690753   0 0 0
parfib                              37                   qthreads  4    12.0465398 12.1211744 12.2420234   0 0 0
parfib                              37                   qthreads  8    6.9264126 6.935485 7.008005   0 0 0
parfib                              37                   qthreads  10   7.6463776 7.8976561 8.0937279   0 0 0
parfib                              37                   qthreads  12   8.3822837 8.4393714 8.509589   0 0 0
parfib                              37                   qthreads  14   8.2460543 8.3808158 8.4721012   0 0 0
parfib                              37                   qthreads  16   5.8655608 5.9232251 5.9626106   0 0 0
parfib                              30                   tbb      2    0.1725813 0.1817311 0.2381557   0 0 0
parfib                              30                   tbb      4    0.0888844 0.0972668 0.116508   0 0 0
parfib                              30                   tbb      8    0.0536612 0.0928748 0.110902   0 0 0
parfib                              30                   tbb      10   0.0723071 0.1050842 0.1486092   0 0 0
parfib                              30                   tbb      12   0.0733824 0.1556253 0.1992926   0 0 0
parfib                              30                   tbb      14   0.1439173 0.1866525 0.2439793   0 0 0
parfib                              30                   tbb      16   0.0935711 0.1940032 0.2961929   0 0 0
parfib                              35                   tbb      2    1.8482105 1.8879881 1.9455569   0 0 0
parfib                              35                   tbb      4    0.9328695 0.9824598 1.0796916   0 0 0
parfib                              35                   tbb      8    0.4969681 0.5189576 0.5693062   0 0 0
parfib                              35                   tbb      10   0.4280768 0.4496685 0.498541   0 0 0
parfib                              35                   tbb      12   0.4715295 0.4961697 0.5915517   0 0 0
parfib                              35                   tbb      14   0.4010508 0.4427969 0.5943211   0 0 0
parfib                              35                   tbb      16   0.3778477 0.4589354 0.5534447   0 0 0
parfib                              37                   tbb      2    4.8782212 5.0370094 5.5649645   0 0 0
parfib                              37                   tbb      4    2.4671318 2.9242137 3.1474812   0 0 0
parfib                              37                   tbb      8    1.4088763 1.4845496 1.6133427   0 0 0
parfib                              37                   tbb      10   1.1706682 1.2761309 1.4638967   0 0 0
parfib                              37                   tbb      12   1.0403976 1.1462499 1.2234609   0 0 0
parfib                              37                   tbb      14   1.0344012 1.0849682 1.1353791   0 0 0
parfib                              37                   tbb      16   0.8471565 0.9150317 1.0617526   0 0 0
seqspawn                            2000000              cilk     2    0.109432 0.1295314 0.1401791   0 0 0
seqspawn                            2000000              cilk     4    0.0729823 0.0853772 0.1156489   0 0 0
seqspawn                            2000000              cilk     8    0.082451 0.0856702 0.0865842   0 0 0
seqspawn                            2000000              cilk     10   0.0822896 0.0834099 0.0859236   0 0 0
seqspawn                            2000000              cilk     12   0.0811652 0.0837906 0.0861206   0 0 0
seqspawn                            2000000              cilk     14   0.0834626 0.0842586 0.0874557   0 0 0
seqspawn                            2000000              cilk     16   0.076445 0.079954 0.0886199   0 0 0
seqspawn                            5000000              cilk     2    0.1894073 0.2540313 0.2933559   0 0 0
seqspawn                            5000000              cilk     4    0.1933735 0.1971009 0.2214385   0 0 0
seqspawn                            5000000              cilk     8    0.1756122 0.2116372 0.2140238   0 0 0
seqspawn                            5000000              cilk     10   0.2021071 0.2074883 0.278913   0 0 0
seqspawn                            5000000              cilk     12   0.200527 0.2037864 0.2522628   0 0 0
seqspawn                            5000000              cilk     14   0.2039749 0.2074276 0.209491   0 0 0
seqspawn                            5000000              cilk     16   0.1956407 0.200942 0.2080746   0 0 0
seqspawn                            10000000             cilk     2    0.3771142 0.4401513 0.457643   0 0 0
seqspawn                            10000000             cilk     4    0.3864247 0.3915923 0.4144719   0 0 0
seqspawn                            10000000             cilk     8    0.4190757 0.4294146 0.4306495   0 0 0
seqspawn                            10000000             cilk     10   0.4052295 0.4105461 0.4826179   0 0 0
seqspawn                            10000000             cilk     12   0.3947603 0.4061124 0.4125996   0 0 0
seqspawn                            10000000             cilk     14   0.387633 0.4118894 0.4223834   0 0 0
seqspawn                            10000000             cilk     16   0.3914831 0.3998677 0.4104695   0 0 0
seqspawn                            2000000              hpx      2    0.7946289 0.8377236 0.9357207   0 0 0
seqspawn                            2000000              hpx      4    0.8409549 0.9184157 0.9514195   0 0 0
seqspawn                            2000000              hpx      8    0.8726041 0.9945698 1.0816547   0 0 0
seqspawn                            2000000              hpx      10   0.9874504 1.0722754 1.2584784   0 0 0
seqspawn                            2000000              hpx      12   0.9570935 1.0403752 1.1783362   0 0 0
seqspawn                            2000000              hpx      14   1.0375077 1.0456174 1.2496011   0 0 0
seqspawn                            2000000              hpx      16   0.9410902 0.9939857 1.1579167   0 0 0
seqspawn                            5000000              hpx      2    1.9555326 1.9857474 2.1616319   0 0 0
seqspawn                            5000000              hpx      4    2.0469706 2.1638273 2.336894   0 0 0
seqspawn                            5000000              hpx      8    2.2097983 2.309683 2.4295287   0 0 0
seqspawn                            5000000              hpx      10   2.1884701 2.3401732 2.383973   0 0 0
seqspawn                            5000000              hpx      12   2.2592291 2.4186048 2.4963709   0 0 0
seqspawn                            5000000              hpx      14   2.3231765 2.4178948 2.6232991   0 0 0
seqspawn                            5000000              hpx      16   2.3899216 2.5565649 2.7578733   0 0 0
seqspawn                            10000000             hpx      2    3.8182505 4.0754929 4.5936929   0 0 0
seqspawn                            10000000             hpx      4    4.0475172 4.168056 4.3194739   0 0 0
seqspawn                            10000000             hpx      8    3.3016413 4.3416439 4.5191036   0 0 0
seqspawn                            10000000             hpx      10   4.2672113 4.4800179 4.7125858   0 0 0
seqspawn                            10000000             hpx      12   4.3445005 4.4778022 4.6918829   0 0 0
seqspawn                            10000000             hpx      14   4.5702409 4.6599659 4.7209098   0 0 0
seqspawn                            10000000             hpx      16   4.5940214 4.7880373 4.8324739   0 0 0
seqspawn                            2000000              omp      2    0.0509603 0.058723 0.0618124   0 0 0
seqspawn                            2000000              omp      4    3.5371744 3.6857825 4.0451359   0 0 0
seqspawn                            2000000              omp      8    6.4534632 6.6813266 6.992852   0 0 0
seqspawn                            2000000              omp      10   7.9418742 8.2344908 8.8039008   0 0 0
seqspawn                            2000000              omp      12   9.2228645 9.7259958 10.2801901   0 0 0
seqspawn                            2000000              omp      14   10.8236024 11.2515288 11.6958908   0 0 0
seqspawn                            2000000              omp      16   12.6418907 13.1564774 13.431398   0 0 0
seqspawn                            5000000              omp      2    0.0651113 0.1202272 2.4662554   0 0 0
seqspawn                            5000000              omp      4    8.7105296 9.5472791 9.868294   0 0 0
seqspawn                            5000000              omp      8    16.1803448 16.7713627 17.2887708   0 0 0
seqspawn                            5000000              omp      10   20.2708989 20.5997312 21.6652686   0 0 0
seqspawn                            5000000              omp      12   22.6893459 24.1184344 26.0840211   0 0 0
seqspawn                            5000000              omp      14   27.4316357 28.0977448 29.4269939   0 0 0
seqspawn                            5000000              omp      16   31.9249384 33.3368139 35.3354367   0 0 0
seqspawn                            10000000             omp      2    0.1423037 0.1526177 0.2123049   0 0 0
seqspawn                            10000000             omp      4    12.9501652 17.0839828 19.8765865   0 0 0
seqspawn                            10000000             omp      8    30.5933916 32.8829496 34.1984242   0 0 0
seqspawn                            10000000             omp      10   39.3473179 40.3869624 41.6155078   0 0 0
seqspawn                            10000000             omp      12   47.3673305 48.5381412 51.0789466   0 0 0
seqspawn                            10000000             omp      14   54.6853153 56.6636545 56.9907266   0 0 0
seqspawn                            10000000             omp      16   62.9395974 63.8479829 68.9858064   0 0 0
seqspawn                            2000000              qthreads  2    0.5705195 0.6055419 0.6901553   0 0 0
seqspawn                            2000000              qthreads  4    0.3053979 0.3100923 0.3302374   0 0 0
seqspawn                            2000000              qthreads  8    0.3127066 0.313012 0.3288833   0 0 0
seqspawn                            2000000              qthreads  10   0.4108548 0.4232235 0.4462938   0 0 0
seqspawn                            2000000              qthreads  12   0.4284763 0.43443 0.4382623   0 0 0
seqspawn                            2000000              qthreads  14   0.4325893 0.4353643 0.4450432   0 0 0
seqspawn                            2000000              qthreads  16   0.4293293 0.434376 0.4406591   0 0 0
seqspawn                            5000000              qthreads  2    1.4121453 1.4454171 1.6548275   0 0 0
seqspawn                            5000000              qthreads  4    0.7601399 0.7745056 0.7975454   0 0 0
seqspawn                            5000000              qthreads  8    0.7910077 0.8081111 0.8235952   0 0 0
seqspawn                            5000000              qthreads  10   1.0085263 1.0282892 1.0737251   0 0 0
seqspawn                            5000000              qthreads  12   1.0446416 1.0837198 1.0990904   0 0 0
seqspawn                            5000000              qthreads  14   1.069855 1.0819694 1.134858   0 0 0
seqspawn                            5000000              qthreads  16   1.0815436 1.1069144 1.4084488   0 0 0
seqspawn                            10000000             qthreads  2    3.5885819 3.6575185 4.4375171   0 0 0
seqspawn                            10000000             qthreads  4    1.5774173 1.6102134 1.6475061   0 0 0
seqspawn                            10000000             qthreads  8    1.651395 1.6953107 1.7445522   0 0 0
seqspawn                            10000000             qthreads  10   1.9114217 2.4074993 2.4474281   0 0 0
seqspawn                            10000000             qthreads  12   2.1943792 2.6947956 2.7402731   0 0 0
seqspawn                            10000000             qthreads  14   2.22825 2.8409131 2.8495066   0 0 0
seqspawn                            10000000             qthreads  16   2.2779557 2.8558044 2.8723214   0 0 0
seqspawn                            2000000              tbb      2    1.0439261 1.0724168 1.15884   0 0 0
seqspawn                            2000000              tbb      4    0.8013543 0.8140903 0.8507857   0 0 0
seqspawn                            2000000              tbb      8    0.8278793 0.8606501 0.8853582   0 0 0
seqspawn                            2000000              tbb      10   1.0147686 1.0488266 1.0795838   0 0 0
seqspawn                            2000000              tbb      12   1.2567985 1.3258801 1.3720591   0 0 0
seqspawn                            2000000              tbb      14   1.0835639 1.1155757 1.2054742   0 0 0
seqspawn                            2000000              tbb      16   1.1969627 1.2247915 1.2618803   0 0 0
seqspawn                            5000000              tbb      2    2.5559832 2.7119277 2.7188796   0 0 0
seqspawn                            5000000              tbb      4    1.9281988 2.0477286 2.0976026   0 0 0
seqspawn                            5000000              tbb      8    2.1504015 2.1950638 2.2717669   0 0 0
seqspawn                            5000000              tbb      10   2.5251495 2.5730451 2.6887954   0 0 0
seqspawn                            5000000              tbb      12   3.2385966 3.3388521 3.4260127   0 0 0
seqspawn                            5000000              tbb      14   2.7239367 2.8321383 3.0137344   0 0 0
seqspawn                            5000000              tbb      16   2.9087737 3.3374272 3.437774   0 0 0
seqspawn                            10000000             tbb      2    4.5361016 5.2213742 5.5335971   0 0 0
seqspawn                            10000000             tbb      4    3.498881 4.2625811 4.2944031   0 0 0
seqspawn                            10000000             tbb      8    4.4984582 4.6190868 4.7319683   0 0 0
seqspawn                            10000000             tbb      10   4.6821445 5.2150242 5.8392347   0 0 0
seqspawn                            10000000             tbb      12   6.2717623 6.7371321 7.0329362   0 0 0
seqspawn                            10000000             tbb      14   5.6867998 5.7968857 6.2642183   0 0 0
seqspawn                            10000000             tbb      16   6.0503626 6.469105 7.0121649   0 0 0
parspawn                            2000000              cilk     2    0.0435389 0.0547313 0.0557311   0 0 0
parspawn                            2000000              cilk     4    0.0211784 0.0267183 0.0296134   0 0 0
parspawn                            2000000              cilk     8    0.00916 0.0097361 0.013446   0 0 0
parspawn                            2000000              cilk     10   0.0060453 0.006246 0.0068713   0 0 0
parspawn                            2000000              cilk     12   0.0058372 0.0061311 0.0085474   0 0 0
parspawn                            2000000              cilk     14   0.0052371 0.0059761 0.0084058   0 0 0
parspawn                            2000000              cilk     16   0.0069625 0.0117767 0.0136665   0 0 0
parspawn                            5000000              cilk     2    0.0592286 0.1107751 0.1165523   0 0 0
parspawn                            5000000              cilk     4    0.0339042 0.044936 0.0624495   0 0 0
parspawn                            5000000              cilk     8    0.0164443 0.0177915 0.0205335   0 0 0
parspawn                            5000000              cilk     10   0.0132953 0.0135816 0.0136189   0 0 0
parspawn                            5000000              cilk     12   0.0117338 0.0118795 0.0129266   0 0 0
parspawn                            5000000              cilk     14   0.0112114 0.0128541 0.0159277   0 0 0
parspawn                            5000000              cilk     16   0.0104985 0.01094 0.0156736   0 0 0
parspawn                            10000000             cilk     2    0.1459639 0.1921063 0.1963483   0 0 0
parspawn                            10000000             cilk     4    0.080607 0.1026177 0.1171673   0 0 0
parspawn                            10000000             cilk     8    0.0316828 0.0355455 0.0471002   0 0 0
parspawn                            10000000             cilk     10   0.025415 0.0256862 0.0266712   0 0 0
parspawn                            10000000             cilk     12   0.0221133 0.0226716 0.0253563   0 0 0
parspawn                            10000000             cilk     14   0.0193523 0.0199988 0.0234549   0 0 0
parspawn                            10000000             cilk     16   0.0178333 0.0189027 0.0223999   0 0 0
parspawn                            2000000              hpx      2    0.4148037 0.4195444 0.4517288   0 0 0
parspawn                            2000000              hpx      4    0.2505332 0.2724537 0.2867466   0 0 0
parspawn                            2000000              hpx      8    0.2459423 0.2820307 0.285844   0 0 0
parspawn                            2000000              hpx      10   0.2632181 0.2823662 0.2875049   0 0 0
parspawn                            2000000              hpx      12   0.2703781 0.2722889 0.2765907   0 0 0
parspawn                            2000000              hpx      14   0.2452504 0.2664898 0.2683697   0 0 0
parspawn                            2000000              hpx      16   0.2641506 0.2702159 0.2747163   0 0 0
parspawn                            5000000              hpx      2    0.9497844 0.9899872 0.9987163   0 0 0
parspawn                            5000000              hpx      4    0.6329132 0.6711736 0.7048991   0 0 0
parspawn                            5000000              hpx      8    0.677426 0.6880407 0.6965061   0 0 0
parspawn                            5000000              hpx      10   0.6869474 0.6999903 0.7136952   0 0 0
parspawn                            5000000              hpx      12   0.6610012 0.6683643 0.6861171   0 0 0
parspawn                            5000000              hpx      14   0.6715518 0.6746445 0.6850392   0 0 0
parspawn                            5000000              hpx      16   0.6670082 0.6756199 0.683968   0 0 0
parspawn                            10000000             hpx      2    1.9823786 1.9989403 2.026368   0 0 0
parspawn                            10000000             hpx      4    1.3407669 1.3701155 1.3905443   0 0 0
parspawn                            10000000             hpx      8    1.3745264 1.3879464 1.4170136   0 0 0
parspawn                            10000000             hpx      10   1.3739141 1.3899793 1.4166918   0 0 0
parspawn                            10000000             hpx      12   1.3454552 1.351994 1.3582125   0 0 0
parspawn                            10000000             hpx      14   1.3327732 1.3426963 1.3606388   0 0 0
parspawn                            10000000             hpx      16   1.3299381 1.3661969 1.3699993   0 0 0
parspawn                            2000000              omp      2    0.0258353 0.0291773 0.0308575   0 0 0
parspawn                            2000000              omp      4    0.0265011 0.0291058 0.0513837   0 0 0
parspawn                            2000000              omp      8    0.0264263 0.0316533 0.0509387   0 0 0
parspawn                            2000000              omp      10   0.0264856 0.0276174 0.0398566   0 0 0
parspawn                            2000000              omp      12   0.0265228 0.0289419 0.0323547   0 0 0
parspawn                            2000000              omp      14   0.0265604 0.0393258 0.0694596   0 0 0
parspawn                            2000000              omp      16   0.0264083 0.0328158 0.0513058   0 0 0
parspawn                            5000000              omp      2    0.0644513 0.0836191 0.1311305   0 0 0
parspawn                            5000000              omp      4    0.0660163 0.0681922 0.0976539   0 0 0
parspawn                            5000000              omp      8    0.0655626 0.0672999 0.0752924   0 0 0
parspawn                            5000000              omp      10   0.066147 0.0732259 0.0940047   0 0 0
parspawn                            5000000              omp      12   0.0648569 0.0826042 0.1050933   0 0 0
parspawn                            5000000              omp      14   0.068046 0.0694874 0.0799846   0 0 0
parspawn                            5000000              omp      16   0.0661202 0.0701639 0.0740675   0 0 0
parspawn                            10000000             omp      2    0.1327868 0.1452399 0.3728516   0 0 0
parspawn                            10000000             omp      4    0.1320899 0.1348707 0.1448584   0 0 0
parspawn                            10000000             omp      8    0.1361226 0.1481248 0.1729184   0 0 0
parspawn                            10000000             omp      10   0.132543 0.1381728 0.3114528   0 0 0
parspawn                            10000000             omp      12   0.1319909 0.1423656 0.1476807   0 0 0
parspawn                            10000000             omp      14   0.1323835 0.1436046 0.1836601   0 0 0
parspawn                            10000000             omp      16   0.1329505 0.1358295 0.153399   0 0 0
parspawn                            2000000              qthreads  2    0.9026403 1.4175195 9.542426   0 0 0
parspawn                            2000000              qthreads  4    0.1827905 0.1839919 0.1866907   0 0 0
parspawn                            2000000              qthreads  8    0.0989372 0.1017896 0.1050123   0 0 0
parspawn                            2000000              qthreads  10   0.0923174 0.1073818 0.1565403   0 0 0
parspawn                            2000000              qthreads  12   0.081878 0.0890141 0.0968897   0 0 0
parspawn                            2000000              qthreads  14   0.0658092 0.0710286 0.0934555   0 0 0
parspawn                            2000000              qthreads  16   0.0907359 0.1078245 0.1285753   0 0 0
parspawn                            5000000              qthreads  2    1.8982561 4.1077226 4.5441539   0 0 0
parspawn                            5000000              qthreads  4    0.4602389 0.4653257 0.4684081   0 0 0
parspawn                            5000000              qthreads  8    0.2545314 0.2553225 0.368792   0 0 0
parspawn                            5000000              qthreads  10   0.2131729 0.2679449 0.3005896   0 0 0
parspawn                            5000000              qthreads  12   0.2324434 0.2520178 0.3563127   0 0 0
parspawn                            5000000              qthreads  14   0.2218683 0.2730382 0.357469   0 0 0
parspawn                            5000000              qthreads  16   0.3136841 0.3861325 0.4579575   0 0 0
parspawn                            10000000             qthreads  2    4.2049629 10.9945309 17.7194199   0 0 0
parspawn                            10000000             qthreads  4    0.9018252 0.9119726 0.9183729   0 0 0
parspawn                            10000000             qthreads  8    0.519351 0.524899 0.53084   0 0 0
parspawn                            10000000             qthreads  10   0.4799642 0.5204284 0.5893817   0 0 0
parspawn                            10000000             qthreads  12   0.457665 0.5436886 0.5815035   0 0 0
parspawn                            10000000             qthreads  14   0.4219015 0.4525039 0.513348   0 0 0
parspawn                            10000000             qthreads  16   0.3351152 0.3637505 0.4165078   0 0 0
parspawn                            2000000              tbb      2    0.4131955 0.4497966 0.4945839   0 0 0
parspawn                            2000000              tbb      4    0.3763223 0.4026469 0.4301154   0 0 0
parspawn                            2000000              tbb      8    0.3456953 0.3535006 0.3865644   0 0 0
parspawn                            2000000              tbb      10   0.3610183 0.3704391 0.3911363   0 0 0
parspawn                            2000000              tbb      12   0.3572262 0.3595323 0.3750619   0 0 0
parspawn                            2000000              tbb      14   0.3722729 0.3761528 0.3808028   0 0 0
parspawn                            2000000              tbb      16   0.3626459 0.3702133 0.3917426   0 0 0
parspawn                            5000000              tbb      2    0.9506998 1.0233304 1.0524834   0 0 0
parspawn                            5000000              tbb      4    0.9700744 1.0033487 1.027835   0 0 0
parspawn                            5000000              tbb      8    0.8981051 0.9134042 0.9628168   0 0 0
parspawn                            5000000              tbb      10   0.8572048 0.9144291 0.9506682   0 0 0
parspawn                            5000000              tbb      12   0.9000897 0.9478285 1.0023896   0 0 0
parspawn                            5000000              tbb      14   0.9180691 0.9582679 0.9702318   0 0 0
parspawn                            5000000              tbb      16   0.8858365 0.9420613 0.9966839   0 0 0
parspawn                            10000000             tbb      2    1.987136 2.0648029 2.0762958   0 0 0
parspawn                            10000000             tbb      4    1.9465301 1.9737673 2.0004598   0 0 0
parspawn                            10000000             tbb      8    1.8276634 1.8699563 1.9661218   0 0 0
parspawn                            10000000             tbb      10   1.8403192 1.9185223 2.0221889   0 0 0
parspawn                            10000000             tbb      12   1.8246921 1.835824 1.8401718   0 0 0
parspawn                            10000000             tbb      14   1.8259244 1.8835065 1.9668007   0 0 0
parspawn                            10000000             tbb      16   1.8154076 1.8695777 1.9852093   0 0 0
