# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Fri Oct  9 14:22:01 EDT 2015
# Linux cutter-m 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 9871's current affinity list: 0-15
# 
# Running each test for 5 trial(s).
# Git_Branch: remotes/origin/master
# Git_Hash: 20785487489324dcb25c7a2a8c65f3dd332b8f28
# Git_Depth: 47
#  Path registry: fromList []
parfib                              35                   qthreads  8    2.643109 2.6717333 2.684354   0 0 0
parfib                              35                   qthreads  10   2.947156 3.0505855 3.155181   0 0 0
parfib                              35                   qthreads  12   3.0265986 3.1795083 3.2771111   0 0 0
parfib                              35                   qthreads  14   3.259042 3.31089 3.4020715   0 0 0
parfib                              35                   qthreads  16   2.3306067 2.3648704 2.3849094   0 0 0
parfib                              37                   qthreads  2    9.8900172 9.9925975 10.1623394   0 0 0
parfib                              37                   qthreads  4    12.0335587 12.1186819 12.3300485   0 0 0
parfib                              37                   qthreads  8    6.8505472 6.9778038 6.9875417   0 0 0
parfib                              37                   qthreads  10   7.8789284 7.9007083 8.1148929   0 0 0
parfib                              37                   qthreads  12   8.1801193 8.2965125 8.680399   0 0 0
parfib                              37                   qthreads  14   8.6313003 8.7595055 8.9042981   0 0 0
parfib                              37                   qthreads  16   6.0007367 6.0835739 6.1741805   0 0 0
parfib                              30                   tbb      2    0.2105041 0.2281563 0.2521255   0 0 0
parfib                              30                   tbb      4    0.106874 0.1102126 0.1185606   0 0 0
parfib                              30                   tbb      8    0.0476533 0.0687385 0.0947665   0 0 0
parfib                              30                   tbb      10   0.0589334 0.0633356 0.072585   0 0 0
parfib                              30                   tbb      12   0.0469673 0.0534593 0.0660925   0 0 0
parfib                              30                   tbb      14   0.0636758 0.0871948 0.1365368   0 0 0
parfib                              30                   tbb      16   0.0952971 0.1010952 0.1074069   0 0 0
parfib                              35                   tbb      2    1.8600086 1.9001405 1.9480645   0 0 0
parfib                              35                   tbb      4    0.9736504 0.9776208 1.1244233   0 0 0
parfib                              35                   tbb      8    0.5446005 0.5548137 0.582545   0 0 0
parfib                              35                   tbb      10   0.4387623 0.4638915 0.5526839   0 0 0
parfib                              35                   tbb      12   0.395527 0.4339301 0.4780153   0 0 0
parfib                              35                   tbb      14   0.3728733 0.377627 0.4116814   0 0 0
parfib                              35                   tbb      16   0.3180988 0.3743903 0.3812129   0 0 0
parfib                              37                   tbb      2    4.8474247 4.9420298 5.0151659   0 0 0
parfib                              37                   tbb      4    2.4903493 2.822391 3.1412244   0 0 0
parfib                              37                   tbb      8    1.3097334 1.4633871 1.5243302   0 0 0
parfib                              37                   tbb      10   1.1114165 1.2311454 1.4451795   0 0 0
parfib                              37                   tbb      12   1.0020887 1.0065355 1.0853767   0 0 0
parfib                              37                   tbb      14   0.9197237 0.948543 1.0101278   0 0 0
parfib                              37                   tbb      16   0.7864435 0.8291814 0.8641716   0 0 0
seqspawn                            2000000              cilk     2    0.1066854 0.1378421 0.150465   0 0 0
seqspawn                            2000000              cilk     4    0.0845846 0.0880832 0.0970683   0 0 0
seqspawn                            2000000              cilk     8    0.086731 0.090248 0.0917449   0 0 0
seqspawn                            2000000              cilk     10   0.0850232 0.0950128 0.1011039   0 0 0
seqspawn                            2000000              cilk     12   0.0845439 0.0879407 0.0906601   0 0 0
seqspawn                            2000000              cilk     14   0.0838832 0.094622 0.0971722   0 0 0
seqspawn                            2000000              cilk     16   0.0842739 0.0871056 0.0914983   0 0 0
seqspawn                            5000000              cilk     2    0.1933264 0.2697044 0.2713904   0 0 0
seqspawn                            5000000              cilk     4    0.1949358 0.2322951 0.2531025   0 0 0
seqspawn                            5000000              cilk     8    0.2167219 0.2249651 0.2301761   0 0 0
seqspawn                            5000000              cilk     10   0.2206584 0.2232573 0.2263252   0 0 0
seqspawn                            5000000              cilk     12   0.2145496 0.2176437 0.220508   0 0 0
seqspawn                            5000000              cilk     14   0.2334208 0.2356091 0.2500417   0 0 0
seqspawn                            5000000              cilk     16   0.2115888 0.2222659 0.2356721   0 0 0
seqspawn                            10000000             cilk     2    0.3935561 0.4077633 0.4622649   0 0 0
seqspawn                            10000000             cilk     4    0.4156617 0.4196372 0.4937534   0 0 0
seqspawn                            10000000             cilk     8    0.4240954 0.4428957 0.4768644   0 0 0
seqspawn                            10000000             cilk     10   0.4084002 0.4434272 0.4504882   0 0 0
seqspawn                            10000000             cilk     12   0.3939494 0.4335954 0.450195   0 0 0
seqspawn                            10000000             cilk     14   0.459638 0.469158 0.4729378   0 0 0
seqspawn                            10000000             cilk     16   0.4490904 0.4641649 0.4732769   0 0 0
seqspawn                            2000000              hpx      2    0.7727467 0.8421389 0.8725193   0 0 0
seqspawn                            2000000              hpx      4    0.8457735 0.9618999 1.0417819   0 0 0
seqspawn                            2000000              hpx      8    0.8702632 0.9805081 1.0621442   0 0 0
seqspawn                            2000000              hpx      10   0.9695392 1.0234908 1.0935731   0 0 0
seqspawn                            2000000              hpx      12   0.9849338 1.049622 1.1506669   0 0 0
seqspawn                            2000000              hpx      14   0.971598 0.9790316 1.1065173   0 0 0
seqspawn                            2000000              hpx      16   1.0362084 1.148308 1.2427013   0 0 0
seqspawn                            5000000              hpx      2    2.0239811 2.0879332 2.4461097   0 0 0
seqspawn                            5000000              hpx      4    2.163833 2.2261832 2.3280292   0 0 0
seqspawn                            5000000              hpx      8    2.2408368 2.4018712 2.445862   0 0 0
seqspawn                            5000000              hpx      10   2.3064819 2.4451338 2.5256784   0 0 0
seqspawn                            5000000              hpx      12   2.4080458 2.527161 2.5756304   0 0 0
seqspawn                            5000000              hpx      14   2.3490388 2.442958 2.5283441   0 0 0
seqspawn                            5000000              hpx      16   2.4082205 2.5932846 2.6816321   0 0 0
seqspawn                            10000000             hpx      2    4.0180733 4.104366 4.7575636   0 0 0
seqspawn                            10000000             hpx      4    4.3384651 4.5463647 4.57194   0 0 0
seqspawn                            10000000             hpx      8    4.1812646 4.6742396 4.9187087   0 0 0
seqspawn                            10000000             hpx      10   4.6024047 4.6715122 4.818704   0 0 0
seqspawn                            10000000             hpx      12   4.5817099 4.7354375 4.9486418   0 0 0
seqspawn                            10000000             hpx      14   4.74189 4.8046813 4.9210293   0 0 0
seqspawn                            10000000             hpx      16   4.8553179 4.9324525 5.0257385   0 0 0
seqspawn                            2000000              omp      2    1.2124291 1.4261455 1.5021811   0 0 0
seqspawn                            2000000              omp      4    2.702269 2.8956545 2.9528609   0 0 0
seqspawn                            2000000              omp      8    3.6425514 3.9407932 3.9745521   0 0 0
seqspawn                            2000000              omp      10   4.191845 4.2627525 5.5720641   0 0 0
seqspawn                            2000000              omp      12   5.3880833 6.0294326 7.5486158   0 0 0
seqspawn                            2000000              omp      14   6.8136496 8.205103 12.6107732   0 0 0
seqspawn                            2000000              omp      16   7.54536 8.7292961 9.407779   0 0 0
seqspawn                            5000000              omp      2    3.0311166 3.5359064 4.2319561   0 0 0
seqspawn                            5000000              omp      4    6.6762969 6.8894266 7.1933098   0 0 0
seqspawn                            5000000              omp      8    8.843661 9.0878503 10.1690007   0 0 0
seqspawn                            5000000              omp      10   9.4555354 12.6324147 13.8294355   0 0 0
seqspawn                            5000000              omp      12   12.6894063 13.9260065 15.6532416   0 0 0
seqspawn                            5000000              omp      14   13.4198567 16.4388296 26.4384474   0 0 0
seqspawn                            5000000              omp      16   21.5542581 22.6864694 26.1374418   0 0 0
seqspawn                            10000000             omp      2    6.7310093 7.5174736 8.2447356   0 0 0
seqspawn                            10000000             omp      4    13.8313767 13.9287754 14.2138556   0 0 0
seqspawn                            10000000             omp      8    18.1805118 18.860212 20.3429133   0 0 0
seqspawn                            10000000             omp      10   18.6591079 25.7792612 36.9986095   0 0 0
seqspawn                            10000000             omp      12   23.5052847 29.5808505 37.8078165   0 0 0
seqspawn                            10000000             omp      14   30.0361476 37.0817167 58.5891841   0 0 0
seqspawn                            10000000             omp      16   45.1140217 50.1018627 59.5461825   0 0 0
seqspawn                            2000000              qthreads  2    0.8492691 0.8655877 0.8803208   0 0 0
seqspawn                            2000000              qthreads  4    0.3072943 0.3167609 0.3195125   0 0 0
seqspawn                            2000000              qthreads  8    0.3214327 0.3232461 0.3290906   0 0 0
seqspawn                            2000000              qthreads  10   0.4329785 0.4370873 0.4468932   0 0 0
seqspawn                            2000000              qthreads  12   0.4328109 0.4396279 0.4537639   0 0 0
seqspawn                            2000000              qthreads  14   0.4343767 0.4363818 0.4691821   0 0 0
seqspawn                            2000000              qthreads  16   0.4295088 0.4384777 0.4407107   0 0 0
seqspawn                            5000000              qthreads  2    1.4616706 1.4976398 1.6969538   0 0 0
seqspawn                            5000000              qthreads  4    0.7818853 0.7918413 0.7948594   0 0 0
seqspawn                            5000000              qthreads  8    0.807064 0.8231872 0.8309274   0 0 0
seqspawn                            5000000              qthreads  10   1.0405998 1.0501557 1.0821302   0 0 0
seqspawn                            5000000              qthreads  12   1.0693555 1.0775454 1.0994821   0 0 0
seqspawn                            5000000              qthreads  14   1.0558785 1.0797703 1.0916005   0 0 0
seqspawn                            5000000              qthreads  16   1.0788264 1.0875076 1.1081646   0 0 0
seqspawn                            10000000             qthreads  2    3.6494245 4.30301 4.5190861   0 0 0
seqspawn                            10000000             qthreads  4    1.6165966 1.6255115 1.6746841   0 0 0
seqspawn                            10000000             qthreads  8    1.6755288 1.6983133 1.7065858   0 0 0
seqspawn                            10000000             qthreads  10   1.8668201 2.5432602 2.5527627   0 0 0
seqspawn                            10000000             qthreads  12   2.1847518 2.8355157 2.8627249   0 0 0
seqspawn                            10000000             qthreads  14   2.8804011 2.8934009 2.9966284   0 0 0
seqspawn                            10000000             qthreads  16   2.9195523 2.984348 3.1109815   0 0 0
seqspawn                            2000000              tbb      2    0.4184165 1.0908079 1.1038503   0 0 0
seqspawn                            2000000              tbb      4    0.8021684 0.8263865 0.8643076   0 0 0
seqspawn                            2000000              tbb      8    0.8189701 0.8614559 0.907828   0 0 0
seqspawn                            2000000              tbb      10   1.0094008 1.0312424 1.0704694   0 0 0
seqspawn                            2000000              tbb      12   1.2185804 1.3002566 1.3524504   0 0 0
seqspawn                            2000000              tbb      14   1.1021601 1.1560086 1.2046871   0 0 0
seqspawn                            2000000              tbb      16   1.2172986 1.2609383 1.3726463   0 0 0
seqspawn                            5000000              tbb      2    2.7341646 2.7669255 2.8192636   0 0 0
seqspawn                            5000000              tbb      4    1.9007609 1.9822415 2.0387316   0 0 0
seqspawn                            5000000              tbb      8    2.0508288 2.1110974 2.1403115   0 0 0
seqspawn                            5000000              tbb      10   2.3371995 2.3860917 2.4420179   0 0 0
seqspawn                            5000000              tbb      12   3.2224103 3.3104754 3.4451155   0 0 0
seqspawn                            5000000              tbb      14   2.604318 2.6906196 3.0662376   0 0 0
seqspawn                            5000000              tbb      16   2.9372982 3.1775949 3.2856751   0 0 0
seqspawn                            10000000             tbb      2    4.9213243 5.06661 5.3908457   0 0 0
seqspawn                            10000000             tbb      4    4.1034149 4.2159177 4.2834264   0 0 0
seqspawn                            10000000             tbb      8    4.5096075 4.6070305 4.6559132   0 0 0
seqspawn                            10000000             tbb      10   4.9668832 5.0956819 5.4941358   0 0 0
seqspawn                            10000000             tbb      12   6.1454804 6.788977 6.8038926   0 0 0
seqspawn                            10000000             tbb      14   5.7342086 5.9374162 5.9669067   0 0 0
seqspawn                            10000000             tbb      16   5.9291366 6.4831605 7.2035005   0 0 0
parspawn                            2000000              cilk     2    0.0569866 0.0573225 0.0592916   0 0 0
parspawn                            2000000              cilk     4    0.0256935 0.026387 0.0318012   0 0 0
parspawn                            2000000              cilk     8    0.0080072 0.0085119 0.0118851   0 0 0
parspawn                            2000000              cilk     10   0.0064373 0.0069431 0.0077828   0 0 0
parspawn                            2000000              cilk     12   0.0063237 0.0065338 0.0072797   0 0 0
parspawn                            2000000              cilk     14   0.0055556 0.0057131 0.0105474   0 0 0
parspawn                            2000000              cilk     16   0.0053838 0.0057341 0.013534   0 0 0
parspawn                            5000000              cilk     2    0.0620669 0.1169363 0.1224455   0 0 0
parspawn                            5000000              cilk     4    0.0459888 0.0689251 0.0712743   0 0 0
parspawn                            5000000              cilk     8    0.0168026 0.0173592 0.0193187   0 0 0
parspawn                            5000000              cilk     10   0.0141675 0.0143242 0.0144457   0 0 0
parspawn                            5000000              cilk     12   0.0126073 0.0132129 0.0134947   0 0 0
parspawn                            5000000              cilk     14   0.0109341 0.0116215 0.0118062   0 0 0
parspawn                            5000000              cilk     16   0.0102073 0.0115185 0.0198087   0 0 0
parspawn                            10000000             cilk     2    0.1311548 0.160749 0.2034215   0 0 0
parspawn                            10000000             cilk     4    0.0658888 0.0919187 0.1070026   0 0 0
parspawn                            10000000             cilk     8    0.0332914 0.0379145 0.0437132   0 0 0
parspawn                            10000000             cilk     10   0.026866 0.0273695 0.0278944   0 0 0
parspawn                            10000000             cilk     12   0.0234373 0.0240332 0.0290407   0 0 0
parspawn                            10000000             cilk     14   0.0207891 0.0214128 0.0233793   0 0 0
parspawn                            10000000             cilk     16   0.0183871 0.0197563 0.0265177   0 0 0
parspawn                            2000000              hpx      2    0.453521 0.48692 0.5044025   0 0 0
parspawn                            2000000              hpx      4    0.277103 0.2795991 0.3213668   0 0 0
parspawn                            2000000              hpx      8    0.2740202 0.2769 0.2911707   0 0 0
parspawn                            2000000              hpx      10   0.2746742 0.2842779 0.287347   0 0 0
parspawn                            2000000              hpx      12   0.2703725 0.2739935 0.2814526   0 0 0
parspawn                            2000000              hpx      14   0.2687121 0.2728688 0.2764439   0 0 0
parspawn                            2000000              hpx      16   0.2685941 0.2712764 0.2779607   0 0 0
parspawn                            5000000              hpx      2    1.0537032 1.0635844 1.0738007   0 0 0
parspawn                            5000000              hpx      4    0.4962627 0.7190545 0.753142   0 0 0
parspawn                            5000000              hpx      8    0.6772238 0.6989888 0.7083444   0 0 0
parspawn                            5000000              hpx      10   0.6762977 0.693247 0.7184777   0 0 0
parspawn                            5000000              hpx      12   0.6729556 0.6765582 0.6818161   0 0 0
parspawn                            5000000              hpx      14   0.6673345 0.6760965 0.6919855   0 0 0
parspawn                            5000000              hpx      16   0.6722261 0.6741228 0.6897836   0 0 0
parspawn                            10000000             hpx      2    2.1548234 2.1704034 2.1970918   0 0 0
parspawn                            10000000             hpx      4    1.3973682 1.4047256 1.4118258   0 0 0
parspawn                            10000000             hpx      8    1.3662833 1.3720387 1.3946838   0 0 0
parspawn                            10000000             hpx      10   1.3771526 1.4042359 1.4123869   0 0 0
parspawn                            10000000             hpx      12   1.3481629 1.3593021 1.3695125   0 0 0
parspawn                            10000000             hpx      14   1.3350219 1.3533384 1.3751054   0 0 0
parspawn                            10000000             hpx      16   1.3370604 1.3623135 1.3856759   0 0 0
parspawn                            2000000              omp      2    0.0831352 0.083767 0.1170268   0 0 0
parspawn                            2000000              omp      4    0.0860883 0.089621 0.1178938   0 0 0
parspawn                            2000000              omp      8    0.0832344 0.0862157 0.089064   0 0 0
parspawn                            2000000              omp      10   0.0857025 0.0877639 0.0911698   0 0 0
parspawn                            2000000              omp      12   0.0861666 0.0898853 0.0912294   0 0 0
parspawn                            2000000              omp      14   0.08885 0.0910847 0.0911618   0 0 0
parspawn                            2000000              omp      16   0.0894509 0.0911507 0.0926706   0 0 0
parspawn                            5000000              omp      2    0.208082 0.2090212 0.293274   0 0 0
parspawn                            5000000              omp      4    0.2073799 0.211402 0.2777654   0 0 0
parspawn                            5000000              omp      8    0.2146399 0.215463 0.2260317   0 0 0
parspawn                            5000000              omp      10   0.212283 0.2209063 0.2978895   0 0 0
parspawn                            5000000              omp      12   0.219665 0.2221257 0.2263911   0 0 0
parspawn                            5000000              omp      14   0.2209216 0.2284219 0.3080142   0 0 0
parspawn                            5000000              omp      16   0.2262935 0.228185 0.2494171   0 0 0
parspawn                            10000000             omp      2    0.4132378 0.4202917 0.5130169   0 0 0
parspawn                            10000000             omp      4    0.4151368 0.4187664 0.5608008   0 0 0
parspawn                            10000000             omp      8    0.4278178 0.4330296 0.4732869   0 0 0
parspawn                            10000000             omp      10   0.4348971 0.4421813 0.4682157   0 0 0
parspawn                            10000000             omp      12   0.4381197 0.4426913 0.4495407   0 0 0
parspawn                            10000000             omp      14   0.4450179 0.4476143 0.5935026   0 0 0
parspawn                            10000000             omp      16   0.4514884 0.4523395 0.4559672   0 0 0
parspawn                            2000000              qthreads  2    0.9352059 0.9696108 1.0093685   0 0 0
parspawn                            2000000              qthreads  4    0.1756173 0.185202 0.1904309   0 0 0
parspawn                            2000000              qthreads  8    0.0994379 0.1025437 0.1032962   0 0 0
parspawn                            2000000              qthreads  10   0.108768 0.1659555 0.1794475   0 0 0
parspawn                            2000000              qthreads  12   0.0851336 0.0948396 0.0988714   0 0 0
parspawn                            2000000              qthreads  14   0.0746555 0.0782055 0.1193285   0 0 0
parspawn                            2000000              qthreads  16   0.0550117 0.0656022 0.080513   0 0 0
parspawn                            5000000              qthreads  2    2.136322 2.2293386 2.3618099   0 0 0
parspawn                            5000000              qthreads  4    0.4466732 0.4573367 0.4624326   0 0 0
parspawn                            5000000              qthreads  8    0.2582788 0.2586814 0.2630795   0 0 0
parspawn                            5000000              qthreads  10   0.2000162 0.271461 0.3232797   0 0 0
parspawn                            5000000              qthreads  12   0.2145446 0.2479075 0.3604204   0 0 0
parspawn                            5000000              qthreads  14   0.199638 0.2046792 0.2101325   0 0 0
parspawn                            5000000              qthreads  16   0.1612632 0.1684233 0.1726054   0 0 0
parspawn                            10000000             qthreads  2    4.2511108 4.6790823 4.7681   0 0 0
parspawn                            10000000             qthreads  4    0.8823879 0.9035765 0.9102197   0 0 0
parspawn                            10000000             qthreads  8    0.5147869 0.5240687 0.5295983   0 0 0
parspawn                            10000000             qthreads  10   0.4384227 0.5907864 0.613825   0 0 0
parspawn                            10000000             qthreads  12   0.5004137 0.5116182 0.5368005   0 0 0
parspawn                            10000000             qthreads  14   0.4326294 0.4418878 0.4554886   0 0 0
parspawn                            10000000             qthreads  16   0.3299881 0.3473144 0.3709403   0 0 0
parspawn                            2000000              tbb      2    0.350169 0.3990773 0.4756354   0 0 0
parspawn                            2000000              tbb      4    0.3652112 0.3666931 0.4331246   0 0 0
parspawn                            2000000              tbb      8    0.3531 0.3565252 0.366033   0 0 0
parspawn                            2000000              tbb      10   0.3489503 0.363659 0.3667007   0 0 0
parspawn                            2000000              tbb      12   0.354342 0.3679648 0.3730348   0 0 0
parspawn                            2000000              tbb      14   0.3616774 0.3642998 0.3704675   0 0 0
parspawn                            2000000              tbb      16   0.356029 0.3612103 0.3619119   0 0 0
parspawn                            5000000              tbb      2    0.9100505 0.9506176 1.0103104   0 0 0
parspawn                            5000000              tbb      4    0.9030031 0.9124972 0.9958537   0 0 0
parspawn                            5000000              tbb      8    0.8750311 0.8960118 0.9064326   0 0 0
parspawn                            5000000              tbb      10   0.8916716 0.9004309 0.9246695   0 0 0
parspawn                            5000000              tbb      12   0.8989154 0.9087364 0.9159799   0 0 0
parspawn                            5000000              tbb      14   0.9013147 0.9105604 0.9149045   0 0 0
parspawn                            5000000              tbb      16   0.9061361 0.9098459 0.9201633   0 0 0
parspawn                            10000000             tbb      2    1.9087006 1.9465781 1.9830741   0 0 0
parspawn                            10000000             tbb      4    1.7831092 1.876363 1.8900149   0 0 0
parspawn                            10000000             tbb      8    1.7468589 1.7751759 1.9163565   0 0 0
parspawn                            10000000             tbb      10   1.7432995 1.8545165 1.8898532   0 0 0
parspawn                            10000000             tbb      12   1.7698735 1.8292018 1.832499   0 0 0
parspawn                            10000000             tbb      14   1.7563853 1.8238333 1.8677772   0 0 0
parspawn                            10000000             tbb      16   1.8020091 1.8143603 1.8424995   0 0 0
