# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Sep 23 17:06:17 EDT 2015
# Linux cutter-m 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 6723's current affinity list: 0-15
# 
# Running each test for 5 trial(s).
# Git_Branch: remotes/origin/master
# Git_Hash: 20785487489324dcb25c7a2a8c65f3dd332b8f28
# Git_Depth: 47
#  Path registry: fromList []
parfib                              35                   omp      14   0.9152879 1.0093584 1.0684643   0 0 0
parfib                              35                   omp      16   0.8624367 0.8833275 0.9873594   0 0 0
parfib                              37                   omp      2    8.3204161 8.329846 8.362789   0 0 0
parfib                              37                   omp      4    5.2145986 5.4944141 6.6951669   0 0 0
parfib                              37                   omp      8    3.848873 3.9867241 4.3242762   0 0 0
parfib                              37                   omp      10   3.128642 3.1456677 3.6179908   0 0 0
parfib                              37                   omp      12   2.6737513 2.9105827 3.1397297   0 0 0
parfib                              37                   omp      14   2.4918583 2.7045923 2.8022321   0 0 0
parfib                              37                   omp      16   2.3240532 2.4053012 2.4140728   0 0 0
parfib                              30                   qthreads  2    0.4371276 0.4628217 0.5557573   0 0 0
parfib                              30                   qthreads  4    0.4239985 0.4341805 0.4409263   0 0 0
parfib                              30                   qthreads  8    0.2467001 0.2483867 0.2679819   0 0 0
parfib                              30                   qthreads  10   0.275279 0.2892688 0.3071581   0 0 0
parfib                              30                   qthreads  12   0.2856605 0.307528 0.3181591   0 0 0
parfib                              30                   qthreads  14   0.3008351 0.3258478 0.3468256   0 0 0
parfib                              30                   qthreads  16   0.2155266 0.2360964 0.2499423   0 0 0
parfib                              35                   qthreads  2    3.732466 3.8670495 3.9520274   0 0 0
parfib                              35                   qthreads  4    4.6319331 4.7274641 4.7463283   0 0 0
parfib                              35                   qthreads  8    2.6657074 2.6880936 2.7148279   0 0 0
parfib                              35                   qthreads  10   3.0254712 3.0400878 3.141455   0 0 0
parfib                              35                   qthreads  12   3.1174647 3.2253232 3.2527342   0 0 0
parfib                              35                   qthreads  14   3.2975444 3.3412108 3.5454302   0 0 0
parfib                              35                   qthreads  16   2.2990603 2.3319638 2.3750652   0 0 0
parfib                              37                   qthreads  2    9.6577909 9.7519934 9.81336   0 0 0
parfib                              37                   qthreads  4    12.0577733 12.1604134 12.4650338   0 0 0
parfib                              37                   qthreads  8    6.9229985 6.9526448 7.0698586   0 0 0
parfib                              37                   qthreads  10   7.8403504 7.9441761 8.0737598   0 0 0
parfib                              37                   qthreads  12   8.1917806 8.2940666 8.4103911   0 0 0
parfib                              37                   qthreads  14   8.5636961 8.8792501 9.0304545   0 0 0
parfib                              37                   qthreads  16   6.0464333 6.0699062 6.1593995   0 0 0
parfib                              30                   tbb      2    0.1748055 0.2044549 0.2870345   0 0 0
parfib                              30                   tbb      4    0.0922739 0.0989781 0.1121483   0 0 0
parfib                              30                   tbb      8    0.0492122 0.0524384 0.0660101   0 0 0
parfib                              30                   tbb      10   0.0396906 0.0402987 0.0477638   0 0 0
parfib                              30                   tbb      12   0.0338805 0.0369959 0.0378953   0 0 0
parfib                              30                   tbb      14   0.0346446 0.0352838 0.0361315   0 0 0
parfib                              30                   tbb      16   0.0291209 0.0308833 0.0367941   0 0 0
parfib                              35                   tbb      2    1.8620929 1.8785692 1.9363183   0 0 0
parfib                              35                   tbb      4    0.9506857 0.9555989 1.0190339   0 0 0
parfib                              35                   tbb      8    0.5013369 0.5210125 0.5755336   0 0 0
parfib                              35                   tbb      10   0.4278402 0.4467862 0.4730684   0 0 0
parfib                              35                   tbb      12   0.3495672 0.3654039 0.405478   0 0 0
parfib                              35                   tbb      14   0.3222009 0.3359826 0.3678707   0 0 0
parfib                              35                   tbb      16   0.2887728 0.305039 0.3221269   0 0 0
parfib                              37                   tbb      2    4.8442324 4.8805321 5.0310193   0 0 0
parfib                              37                   tbb      4    2.4554231 2.47441 2.5029321   0 0 0
parfib                              37                   tbb      8    1.3183056 1.4444693 1.5984718   0 0 0
parfib                              37                   tbb      10   1.1284549 1.1742479 1.2664818   0 0 0
parfib                              37                   tbb      12   0.9078339 0.9742484 1.046311   0 0 0
parfib                              37                   tbb      14   0.8630932 0.8686402 0.9824781   0 0 0
parfib                              37                   tbb      16   0.7386158 0.7693804 0.800913   0 0 0
seqspawn                            2000000              cilk     2    0.1321462 0.1376762 0.1434854   0 0 0
seqspawn                            2000000              cilk     4    0.083186 0.0919792 0.1410522   0 0 0
seqspawn                            2000000              cilk     8    0.085819 0.0915654 0.0952714   0 0 0
seqspawn                            2000000              cilk     10   0.0873185 0.0909752 0.0932959   0 0 0
seqspawn                            2000000              cilk     12   0.0824332 0.0901562 0.0919604   0 0 0
seqspawn                            2000000              cilk     14   0.0949929 0.096376 0.0971445   0 0 0
seqspawn                            2000000              cilk     16   0.0803374 0.0899272 0.0963527   0 0 0
seqspawn                            5000000              cilk     2    0.2106251 0.2125933 0.2864855   0 0 0
seqspawn                            5000000              cilk     4    0.2176702 0.2195551 0.3204459   0 0 0
seqspawn                            5000000              cilk     8    0.2192886 0.2235741 0.2293591   0 0 0
seqspawn                            5000000              cilk     10   0.2248578 0.225797 0.231504   0 0 0
seqspawn                            5000000              cilk     12   0.2112502 0.2208602 0.2223115   0 0 0
seqspawn                            5000000              cilk     14   0.2227707 0.2273858 0.2408235   0 0 0
seqspawn                            5000000              cilk     16   0.2104847 0.231677 0.2394534   0 0 0
seqspawn                            10000000             cilk     2    0.4012225 0.457874 0.4635786   0 0 0
seqspawn                            10000000             cilk     4    0.3999329 0.4200373 0.4786476   0 0 0
seqspawn                            10000000             cilk     8    0.4394709 0.449129 0.4558542   0 0 0
seqspawn                            10000000             cilk     10   0.4286356 0.4429904 0.452185   0 0 0
seqspawn                            10000000             cilk     12   0.429004 0.4365887 0.4460654   0 0 0
seqspawn                            10000000             cilk     14   0.4526468 0.4737989 0.481397   0 0 0
seqspawn                            10000000             cilk     16   0.4480927 0.4636276 0.4839284   0 0 0
seqspawn                            2000000              hpx      2    0.9407582 0.9769586 1.1202352   0 0 0
seqspawn                            2000000              hpx      4    1.0082474 1.0580045 1.1203423   0 0 0
seqspawn                            2000000              hpx      8    1.0499209 1.0998559 1.1372524   0 0 0
seqspawn                            2000000              hpx      10   1.0622711 1.1251927 1.1554068   0 0 0
seqspawn                            2000000              hpx      12   1.0154889 1.182591 1.2333075   0 0 0
seqspawn                            2000000              hpx      14   1.1241297 1.144013 1.1632919   0 0 0
seqspawn                            2000000              hpx      16   1.0936383 1.1252324 1.1945168   0 0 0
seqspawn                            5000000              hpx      2    2.340957 2.397785 2.8093078   0 0 0
seqspawn                            5000000              hpx      4    2.5249932 2.6763722 2.788291   0 0 0
seqspawn                            5000000              hpx      8    2.6029937 2.6625794 2.8011194   0 0 0
seqspawn                            5000000              hpx      10   2.7669214 2.8311479 2.8700321   0 0 0
seqspawn                            5000000              hpx      12   2.5284101 2.8277797 2.8909564   0 0 0
seqspawn                            5000000              hpx      14   2.7418203 2.8536921 2.9303846   0 0 0
seqspawn                            5000000              hpx      16   2.7427115 2.8081811 2.8432255   0 0 0
seqspawn                            10000000             hpx      2    4.7175623 4.7665798 5.4877034   0 0 0
seqspawn                            10000000             hpx      4    4.843126 5.0168791 5.2843955   0 0 0
seqspawn                            10000000             hpx      8    5.3371814 5.4416091 5.6405276   0 0 0
seqspawn                            10000000             hpx      10   5.4523249 5.5637256 5.6497693   0 0 0
seqspawn                            10000000             hpx      12   5.2117945 5.4855352 5.5886189   0 0 0
seqspawn                            10000000             hpx      14   5.1696991 5.6152127 5.9482109   0 0 0
seqspawn                            10000000             hpx      16   5.2751681 5.3615533 5.8900594   0 0 0
seqspawn                            2000000              omp      2    1.2533896 1.3772614 1.4837281   0 0 0
seqspawn                            2000000              omp      4    2.781921 2.8334371 2.9069155   0 0 0
seqspawn                            2000000              omp      8    3.7290551 3.8373142 4.4460939   0 0 0
seqspawn                            2000000              omp      10   3.6449384 4.5379936 4.8404827   0 0 0
seqspawn                            2000000              omp      12   5.5598757 7.1973436 7.2339061   0 0 0
seqspawn                            2000000              omp      14   6.0726697 6.4982543 8.4363816   0 0 0
seqspawn                            2000000              omp      16   8.1667004 10.0301947 11.1118712   0 0 0
seqspawn                            5000000              omp      2    3.2637876 3.3484497 3.7544786   0 0 0
seqspawn                            5000000              omp      4    6.7813701 7.0192053 7.2646477   0 0 0
seqspawn                            5000000              omp      8    9.1055474 9.4573671 9.9820464   0 0 0
seqspawn                            5000000              omp      10   9.2810994 9.5937163 10.9204629   0 0 0
seqspawn                            5000000              omp      12   12.1493113 12.4707823 18.9915539   0 0 0
seqspawn                            5000000              omp      14   15.7044414 16.1615634 22.0204889   0 0 0
seqspawn                            5000000              omp      16   21.1778156 22.9545062 26.6549777   0 0 0
seqspawn                            10000000             omp      2    5.6162711 6.078015 6.9580907   0 0 0
seqspawn                            10000000             omp      4    13.4226375 13.8911987 13.997463   0 0 0
seqspawn                            10000000             omp      8    18.398217 19.0511594 19.9687277   0 0 0
seqspawn                            10000000             omp      10   18.7808187 25.7955907 26.2153986   0 0 0
seqspawn                            10000000             omp      12   22.6833839 26.3290223 48.8529483   0 0 0
seqspawn                            10000000             omp      14   29.6906512 45.8869436 47.496215   0 0 0
seqspawn                            10000000             omp      16   49.9994313 50.8849574 53.4134702   0 0 0
seqspawn                            2000000              qthreads  2    0.7098427 0.7639231 0.8729501   0 0 0
seqspawn                            2000000              qthreads  4    0.301686 0.3060027 0.3121629   0 0 0
seqspawn                            2000000              qthreads  8    0.3092489 0.3106722 0.315638   0 0 0
seqspawn                            2000000              qthreads  10   0.4059424 0.4275654 0.4376312   0 0 0
seqspawn                            2000000              qthreads  12   0.4213625 0.4231811 0.4373681   0 0 0
seqspawn                            2000000              qthreads  14   0.418451 0.4222858 0.4284589   0 0 0
seqspawn                            2000000              qthreads  16   0.4215505 0.4263384 0.4294633   0 0 0
seqspawn                            5000000              qthreads  2    1.4191229 1.4714117 1.7325463   0 0 0
seqspawn                            5000000              qthreads  4    0.7482587 0.7628217 0.7812925   0 0 0
seqspawn                            5000000              qthreads  8    0.7779002 0.785656 0.8040143   0 0 0
seqspawn                            5000000              qthreads  10   1.0240025 1.0552115 1.081463   0 0 0
seqspawn                            5000000              qthreads  12   1.0458758 1.0588638 1.0864766   0 0 0
seqspawn                            5000000              qthreads  14   1.0548619 1.0645812 1.0802989   0 0 0
seqspawn                            5000000              qthreads  16   1.0532262 1.0729161 1.0833338   0 0 0
seqspawn                            10000000             qthreads  2    4.3186773 4.586953 4.7385184   0 0 0
seqspawn                            10000000             qthreads  4    1.6307858 1.67454 1.6870795   0 0 0
seqspawn                            10000000             qthreads  8    1.6945323 1.7064228 1.7321875   0 0 0
seqspawn                            10000000             qthreads  10   1.9455963 2.6552897 2.7332132   0 0 0
seqspawn                            10000000             qthreads  12   2.2032015 2.7706175 2.9318243   0 0 0
seqspawn                            10000000             qthreads  14   2.271281 2.5162113 2.9330607   0 0 0
seqspawn                            10000000             qthreads  16   2.2527936 2.9178698 2.9869051   0 0 0
seqspawn                            2000000              tbb      2    1.0408117 1.0530462 1.0940895   0 0 0
seqspawn                            2000000              tbb      4    0.7773188 0.8276941 0.8450034   0 0 0
seqspawn                            2000000              tbb      8    0.8552353 0.8656911 0.9056341   0 0 0
seqspawn                            2000000              tbb      10   1.0300352 1.0507999 1.1064849   0 0 0
seqspawn                            2000000              tbb      12   1.2335076 1.2480033 1.3542522   0 0 0
seqspawn                            2000000              tbb      14   1.1279956 1.1907656 1.2341936   0 0 0
seqspawn                            2000000              tbb      16   1.2182918 1.2495267 1.3721662   0 0 0
seqspawn                            5000000              tbb      2    2.5065097 2.5604148 2.7383136   0 0 0
seqspawn                            5000000              tbb      4    1.889206 1.9308415 1.9831489   0 0 0
seqspawn                            5000000              tbb      8    2.0058908 2.0475753 2.0807004   0 0 0
seqspawn                            5000000              tbb      10   2.3958902 2.4403026 2.4831123   0 0 0
seqspawn                            5000000              tbb      12   3.196945 3.2375512 3.3471432   0 0 0
seqspawn                            5000000              tbb      14   2.6762348 2.7413596 3.1228901   0 0 0
seqspawn                            5000000              tbb      16   3.1699888 3.2771402 3.3425983   0 0 0
seqspawn                            10000000             tbb      2    5.2414785 5.328083 5.6025976   0 0 0
seqspawn                            10000000             tbb      4    3.993677 4.029047 4.3290842   0 0 0
seqspawn                            10000000             tbb      8    4.414583 4.5075718 4.6704586   0 0 0
seqspawn                            10000000             tbb      10   5.032522 5.2379703 5.4007347   0 0 0
seqspawn                            10000000             tbb      12   6.4195638 6.615483 6.703877   0 0 0
seqspawn                            10000000             tbb      14   5.3557037 5.5587919 6.011441   0 0 0
seqspawn                            10000000             tbb      16   6.340235 6.6185763 6.7412428   0 0 0
parspawn                            2000000              cilk     2    0.053473 0.0576057 0.0592538   0 0 0
parspawn                            2000000              cilk     4    0.0160439 0.0189092 0.0219502   0 0 0
parspawn                            2000000              cilk     8    0.00839 0.0098462 0.0108015   0 0 0
parspawn                            2000000              cilk     10   0.0067074 0.0069463 0.0076043   0 0 0
parspawn                            2000000              cilk     12   0.0056811 0.0062231 0.0122226   0 0 0
parspawn                            2000000              cilk     14   0.0059443 0.0062856 0.008465   0 0 0
parspawn                            2000000              cilk     16   0.005416 0.0088824 0.0143501   0 0 0
parspawn                            5000000              cilk     2    0.0727637 0.1165667 0.1287557   0 0 0
parspawn                            5000000              cilk     4    0.0347062 0.0471113 0.0658589   0 0 0
parspawn                            5000000              cilk     8    0.0183301 0.0205536 0.0216202   0 0 0
parspawn                            5000000              cilk     10   0.0143627 0.01511 0.0179606   0 0 0
parspawn                            5000000              cilk     12   0.0125348 0.0126404 0.0129347   0 0 0
parspawn                            5000000              cilk     14   0.0110741 0.0112203 0.0150477   0 0 0
parspawn                            5000000              cilk     16   0.0105676 0.0142658 0.0203637   0 0 0
parspawn                            10000000             cilk     2    0.1277188 0.2010401 0.2206651   0 0 0
parspawn                            10000000             cilk     4    0.0717427 0.0776484 0.1023656   0 0 0
parspawn                            10000000             cilk     8    0.0327916 0.0346307 0.0464626   0 0 0
parspawn                            10000000             cilk     10   0.0271142 0.0276354 0.0304141   0 0 0
parspawn                            10000000             cilk     12   0.0235676 0.0238307 0.0270047   0 0 0
parspawn                            10000000             cilk     14   0.0207371 0.0241285 0.0255165   0 0 0
parspawn                            10000000             cilk     16   0.018208 0.0190592 0.0346276   0 0 0
parspawn                            2000000              hpx      2    0.5676925 0.5922374 0.6063729   0 0 0
parspawn                            2000000              hpx      4    0.3078367 0.3149201 0.3747208   0 0 0
parspawn                            2000000              hpx      8    0.2694454 0.2814889 0.2901085   0 0 0
parspawn                            2000000              hpx      10   0.276366 0.2838959 0.2879865   0 0 0
parspawn                            2000000              hpx      12   0.2752738 0.2762708 0.285303   0 0 0
parspawn                            2000000              hpx      14   0.2733147 0.2790391 0.2814862   0 0 0
parspawn                            2000000              hpx      16   0.2703875 0.2778271 0.2801   0 0 0
parspawn                            5000000              hpx      2    1.3174712 1.3185592 1.3765033   0 0 0
parspawn                            5000000              hpx      4    0.7154462 0.7427089 0.769273   0 0 0
parspawn                            5000000              hpx      8    0.6946301 0.7016428 0.7087212   0 0 0
parspawn                            5000000              hpx      10   0.685634 0.7241132 0.7315254   0 0 0
parspawn                            5000000              hpx      12   0.6844615 0.6901041 0.7093605   0 0 0
parspawn                            5000000              hpx      14   0.6831165 0.6987545 0.705331   0 0 0
parspawn                            5000000              hpx      16   0.6752818 0.6799195 0.6933268   0 0 0
parspawn                            10000000             hpx      2    2.7194069 2.7284888 2.7843772   0 0 0
parspawn                            10000000             hpx      4    1.5194798 1.5272775 1.5534659   0 0 0
parspawn                            10000000             hpx      8    1.3610107 1.4101816 1.4258009   0 0 0
parspawn                            10000000             hpx      10   1.3967937 1.4287847 1.4338984   0 0 0
parspawn                            10000000             hpx      12   1.3500034 1.3851193 1.4046177   0 0 0
parspawn                            10000000             hpx      14   1.3686496 1.386987 1.3975436   0 0 0
parspawn                            10000000             hpx      16   1.3462058 1.3542683 1.3926853   0 0 0
parspawn                            2000000              omp      2    0.0826496 0.0831957 0.0898115   0 0 0
parspawn                            2000000              omp      4    0.0838828 0.0911464 0.1068388   0 0 0
parspawn                            2000000              omp      8    0.0839249 0.0855967 0.0859672   0 0 0
parspawn                            2000000              omp      10   0.0857736 0.0878105 0.0928477   0 0 0
parspawn                            2000000              omp      12   0.0857789 0.0883544 0.1176176   0 0 0
parspawn                            2000000              omp      14   0.0890693 0.089472 0.0962248   0 0 0
parspawn                            2000000              omp      16   0.0905121 0.0910093 0.0917091   0 0 0
parspawn                            5000000              omp      2    0.2086627 0.2101099 0.2863305   0 0 0
parspawn                            5000000              omp      4    0.2074563 0.2137489 0.2424336   0 0 0
parspawn                            5000000              omp      8    0.2141245 0.2155561 0.2452422   0 0 0
parspawn                            5000000              omp      10   0.2149503 0.2213303 0.2465331   0 0 0
parspawn                            5000000              omp      12   0.2188511 0.2202515 0.2259403   0 0 0
parspawn                            5000000              omp      14   0.2233247 0.2254287 0.2281491   0 0 0
parspawn                            5000000              omp      16   0.2230054 0.2284846 0.3074873   0 0 0
parspawn                            10000000             omp      2    0.4138172 0.4151173 0.5569183   0 0 0
parspawn                            10000000             omp      4    0.4154283 0.4396532 0.4647704   0 0 0
parspawn                            10000000             omp      8    0.4270318 0.4335792 0.574463   0 0 0
parspawn                            10000000             omp      10   0.4357479 0.4374958 0.5613119   0 0 0
parspawn                            10000000             omp      12   0.4353698 0.4472179 0.4630723   0 0 0
parspawn                            10000000             omp      14   0.4455844 0.4518648 0.6055372   0 0 0
parspawn                            10000000             omp      16   0.450216 0.4548445 0.5890837   0 0 0
parspawn                            2000000              qthreads  2    0.9300689 0.9745343 1.0003173   0 0 0
parspawn                            2000000              qthreads  4    0.175808 0.1852854 0.1906563   0 0 0
parspawn                            2000000              qthreads  8    0.0974549 0.0999989 0.1044872   0 0 0
parspawn                            2000000              qthreads  10   0.0822455 0.1633588 0.1923489   0 0 0
parspawn                            2000000              qthreads  12   0.0769956 0.0832215 0.0943047   0 0 0
parspawn                            2000000              qthreads  14   0.0742538 0.075008 0.1152542   0 0 0
parspawn                            2000000              qthreads  16   0.0535415 0.061692 0.1120151   0 0 0
parspawn                            5000000              qthreads  2    2.159406 2.2010409 2.3159415   0 0 0
parspawn                            5000000              qthreads  4    0.4447852 0.4536858 0.4583404   0 0 0
parspawn                            5000000              qthreads  8    0.2558157 0.2582928 0.2782603   0 0 0
parspawn                            5000000              qthreads  10   0.1980363 0.2826902 0.3361506   0 0 0
parspawn                            5000000              qthreads  12   0.1895377 0.2530403 0.2567144   0 0 0
parspawn                            5000000              qthreads  14   0.175981 0.205209 0.2158555   0 0 0
parspawn                            5000000              qthreads  16   0.1468538 0.170205 0.1730108   0 0 0
parspawn                            10000000             qthreads  2    4.3419838 4.3687921 4.7716526   0 0 0
parspawn                            10000000             qthreads  4    0.8967804 0.8982705 0.9108848   0 0 0
parspawn                            10000000             qthreads  8    0.5138416 0.5240328 0.5324776   0 0 0
parspawn                            10000000             qthreads  10   0.4977679 0.5509953 0.622675   0 0 0
parspawn                            10000000             qthreads  12   0.4174376 0.5046422 0.5307079   0 0 0
parspawn                            10000000             qthreads  14   0.2927674 0.4367511 0.4495587   0 0 0
parspawn                            10000000             qthreads  16   0.3150061 0.3420785 0.3534749   0 0 0
parspawn                            2000000              tbb      2    0.3896415 0.4066425 0.454012   0 0 0
parspawn                            2000000              tbb      4    0.3543648 0.3698591 0.3986235   0 0 0
parspawn                            2000000              tbb      8    0.3509199 0.3602786 0.3833658   0 0 0
parspawn                            2000000              tbb      10   0.3530975 0.3578839 0.3639233   0 0 0
parspawn                            2000000              tbb      12   0.3507178 0.3595332 0.3638504   0 0 0
parspawn                            2000000              tbb      14   0.3572462 0.3632039 0.3643764   0 0 0
parspawn                            2000000              tbb      16   0.3637926 0.3688517 0.3903678   0 0 0
parspawn                            5000000              tbb      2    0.9211382 0.9788523 1.0073052   0 0 0
parspawn                            5000000              tbb      4    0.8899614 0.9145801 0.9372575   0 0 0
parspawn                            5000000              tbb      8    0.891313 0.8962294 0.9134757   0 0 0
parspawn                            5000000              tbb      10   0.894849 0.9053563 0.9192756   0 0 0
parspawn                            5000000              tbb      12   0.892165 0.9022795 0.9038771   0 0 0
parspawn                            5000000              tbb      14   0.892863 0.9066421 0.9220322   0 0 0
parspawn                            5000000              tbb      16   0.891369 0.9092045 0.9132629   0 0 0
parspawn                            10000000             tbb      2    1.7917489 1.8232894 2.0024897   0 0 0
parspawn                            10000000             tbb      4    1.8344307 1.8866654 1.9060185   0 0 0
parspawn                            10000000             tbb      8    1.7301591 1.839208 1.8712694   0 0 0
parspawn                            10000000             tbb      10   1.782821 1.8122033 1.8453015   0 0 0
parspawn                            10000000             tbb      12   1.7935798 1.8043547 1.8594361   0 0 0
parspawn                            10000000             tbb      14   1.7949246 1.8090215 1.8166127   0 0 0
parspawn                            10000000             tbb      16   1.7643108 1.816475 1.8263587   0 0 0
