# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Oct 14 18:15:44 EDT 2015
# Linux cutter-m 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 31101's current affinity list: 0-15
# 
# Running each test for 5 trial(s).
# Git_Branch: remotes/origin/master
# Git_Hash: 1f1e040f9c04d77a9b859f1ce90d592e841ce652
# Git_Depth: 49
#  Path registry: fromList []
parfib                              37                   omp      4    5.3853391 6.0235345 6.1310408   0 0 0
parfib                              37                   omp      8    3.8342984 4.3188171 4.392793   0 0 0
parfib                              37                   omp      10   3.7658857 3.9399867 4.4945145   0 0 0
parfib                              37                   omp      12   3.4150618 3.9560213 4.6593947   0 0 0
parfib                              37                   omp      14   2.8705452 3.5952739 4.1147043   0 0 0
parfib                              37                   omp      16   2.6231293 3.033656 4.4958932   0 0 0
parfib                              30                   qthreads  2    0.4298503 0.455852 0.5272255   0 0 0
parfib                              30                   qthreads  4    0.450761 0.4557754 0.4664869   0 0 0
parfib                              30                   qthreads  8    0.2522814 0.2641171 0.2883638   0 0 0
parfib                              30                   qthreads  10   0.2938852 0.3104304 0.3158897   0 0 0
parfib                              30                   qthreads  12   0.3088454 0.3144059 0.3185277   0 0 0
parfib                              30                   qthreads  14   0.3152015 0.3248423 0.347276   0 0 0
parfib                              30                   qthreads  16   0.2218444 0.2279215 0.2367653   0 0 0
parfib                              35                   qthreads  2    3.9068844 4.0623803 4.0947548   0 0 0
parfib                              35                   qthreads  4    4.8433864 4.9928629 5.171649   0 0 0
parfib                              35                   qthreads  8    2.7001111 2.7085294 2.7754363   0 0 0
parfib                              35                   qthreads  10   3.066808 3.1441982 3.3301042   0 0 0
parfib                              35                   qthreads  12   3.2996014 3.3184824 3.4775435   0 0 0
parfib                              35                   qthreads  14   3.6311527 3.9613097 4.3180901   0 0 0
parfib                              35                   qthreads  16   2.5812498 2.7138135 2.7593173   0 0 0
parfib                              37                   qthreads  2    10.4440737 12.1731559 14.9156061   0 0 0
parfib                              37                   qthreads  4    12.9275223 13.2559248 13.6379507   0 0 0
parfib                              37                   qthreads  8    7.0120526 7.0594785 7.2234156   0 0 0
parfib                              37                   qthreads  10   7.8745534 8.1235878 8.2678892   0 0 0
parfib                              37                   qthreads  12   8.194129 8.3263826 8.4886273   0 0 0
parfib                              37                   qthreads  14   8.8276338 9.7876011 11.0581617   0 0 0
parfib                              37                   qthreads  16   6.8396614 7.0699997 7.4825836   0 0 0
parfib                              30                   tbb      2    0.1803772 0.1840587 0.1916853   0 0 0
parfib                              30                   tbb      4    0.0929273 0.095216 0.097161   0 0 0
parfib                              30                   tbb      8    0.0581393 0.0595796 0.0623965   0 0 0
parfib                              30                   tbb      10   0.0501229 0.0622244 0.0747592   0 0 0
parfib                              30                   tbb      12   0.0484079 0.0625202 0.0974971   0 0 0
parfib                              30                   tbb      14   0.0634 0.0756883 0.0840663   0 0 0
parfib                              30                   tbb      16   0.052822 0.0695256 0.1132111   0 0 0
parfib                              35                   tbb      2    2.0054364 2.0558654 2.0987166   0 0 0
parfib                              35                   tbb      4    1.0362679 1.1469015 1.2116621   0 0 0
parfib                              35                   tbb      8    0.5480603 0.5584805 0.5618426   0 0 0
parfib                              35                   tbb      10   0.4469076 0.4749888 0.4787133   0 0 0
parfib                              35                   tbb      12   0.3696118 0.3858381 0.3932245   0 0 0
parfib                              35                   tbb      14   0.3446345 0.3577195 0.3617326   0 0 0
parfib                              35                   tbb      16   0.2957175 0.307477 0.3170584   0 0 0
parfib                              37                   tbb      2    5.1069009 5.2266831 5.2858912   0 0 0
parfib                              37                   tbb      4    2.467382 2.833316 2.8618351   0 0 0
parfib                              37                   tbb      8    1.3640926 1.4184997 1.4855278   0 0 0
parfib                              37                   tbb      10   1.1019821 1.189432 1.2733137   0 0 0
parfib                              37                   tbb      12   0.93394 0.9900969 1.0621971   0 0 0
parfib                              37                   tbb      14   0.8565552 0.8805104 1.0152668   0 0 0
parfib                              37                   tbb      16   0.7412021 0.7607197 0.771191   0 0 0
seqspawn                            2000000              cilk     2    0.1186312 0.1335256 0.1358474   0 0 0
seqspawn                            2000000              cilk     4    0.0727856 0.0906703 0.1388501   0 0 0
seqspawn                            2000000              cilk     8    0.0894871 0.0915843 0.094224   0 0 0
seqspawn                            2000000              cilk     10   0.0855764 0.0899125 0.0923453   0 0 0
seqspawn                            2000000              cilk     12   0.0826625 0.0884827 0.0899078   0 0 0
seqspawn                            2000000              cilk     14   0.092414 0.0955539 0.0974733   0 0 0
seqspawn                            2000000              cilk     16   0.0812039 0.0950198 0.1019515   0 0 0
seqspawn                            5000000              cilk     2    0.2026827 0.2334021 0.2710577   0 0 0
seqspawn                            5000000              cilk     4    0.2048825 0.2210767 0.3013094   0 0 0
seqspawn                            5000000              cilk     8    0.2194817 0.2257701 0.2463886   0 0 0
seqspawn                            5000000              cilk     10   0.2141622 0.2268371 0.2294963   0 0 0
seqspawn                            5000000              cilk     12   0.2036094 0.2188881 0.2241383   0 0 0
seqspawn                            5000000              cilk     14   0.223393 0.2324076 0.2394616   0 0 0
seqspawn                            5000000              cilk     16   0.1951119 0.2219018 0.2366   0 0 0
seqspawn                            10000000             cilk     2    0.2773396 0.4137251 0.4629687   0 0 0
seqspawn                            10000000             cilk     4    0.4185357 0.4269953 0.4420502   0 0 0
seqspawn                            10000000             cilk     8    0.4447488 0.4576712 0.4605041   0 0 0
seqspawn                            10000000             cilk     10   0.3484639 0.4567865 0.4618609   0 0 0
seqspawn                            10000000             cilk     12   0.2862168 0.3645816 0.4290787   0 0 0
seqspawn                            10000000             cilk     14   0.2963258 0.3957368 0.4458967   0 0 0
seqspawn                            10000000             cilk     16   0.3679002 0.4048909 0.4555932   0 0 0
seqspawn                            2000000              hpx      2    0.5779068 0.8636272 0.9666937   0 0 0
seqspawn                            2000000              hpx      4    0.5428636 0.5620204 0.6682128   0 0 0
seqspawn                            2000000              hpx      8    0.5612952 0.5906058 0.7895093   0 0 0
seqspawn                            2000000              hpx      10   0.5804089 0.5922159 0.7159251   0 0 0
seqspawn                            2000000              hpx      12   0.8586755 0.9005524 0.9161619   0 0 0
seqspawn                            2000000              hpx      14   0.8507808 0.899748 0.9455823   0 0 0
seqspawn                            2000000              hpx      16   0.8193317 0.8690937 0.899397   0 0 0
seqspawn                            5000000              hpx      2    1.6789036 1.8978434 2.1173133   0 0 0
seqspawn                            5000000              hpx      4    1.4633148 1.673199 1.7778539   0 0 0
seqspawn                            5000000              hpx      8    1.4939066 2.0888176 2.3361801   0 0 0
seqspawn                            5000000              hpx      10   2.0366515 2.1508739 2.2390554   0 0 0
seqspawn                            5000000              hpx      12   1.8399466 2.2090592 2.2906043   0 0 0
seqspawn                            5000000              hpx      14   1.7232948 2.0000834 2.1994215   0 0 0
seqspawn                            5000000              hpx      16   1.8369369 1.9955408 2.1325557   0 0 0
seqspawn                            10000000             hpx      2    2.6346377 4.1281235 4.4571066   0 0 0
seqspawn                            10000000             hpx      4    3.1051679 3.4712017 4.4615338   0 0 0
seqspawn                            10000000             hpx      8    3.9326426 4.0425633 4.4340689   0 0 0
seqspawn                            10000000             hpx      10   3.1880671 3.7355596 4.3519385   0 0 0
seqspawn                            10000000             hpx      12   3.808364 3.982979 4.8181622   0 0 0
seqspawn                            10000000             hpx      14   4.4230941 4.6696044 4.7614675   0 0 0
seqspawn                            10000000             hpx      16   4.2839467 4.4218895 4.5836699   0 0 0
seqspawn                            2000000              omp      2    0.6909877 0.7702957 1.1008646   0 0 0
seqspawn                            2000000              omp      4    2.2089636 2.5574499 3.3550814   0 0 0
seqspawn                            2000000              omp      8    3.4088416 3.882422 4.3433133   0 0 0
seqspawn                            2000000              omp      10   4.2998198 4.6191819 5.3363866   0 0 0
seqspawn                            2000000              omp      12   4.9351903 5.2254525 6.0223692   0 0 0
seqspawn                            2000000              omp      14   5.9274501 6.307509 7.85192   0 0 0
seqspawn                            2000000              omp      16   7.4516718 9.2068128 9.8583398   0 0 0
seqspawn                            5000000              omp      2    0.9012751 1.1631591 2.9555133   0 0 0
seqspawn                            5000000              omp      4    4.6702179 6.0552028 6.8541274   0 0 0
seqspawn                            5000000              omp      8    9.0769807 9.6293827 10.1897191   0 0 0
seqspawn                            5000000              omp      10   8.5549506 11.2256451 13.1725547   0 0 0
seqspawn                            5000000              omp      12   13.0425389 13.8089272 14.8071516   0 0 0
seqspawn                            5000000              omp      14   16.1109352 19.7914647 27.9790368   0 0 0
seqspawn                            5000000              omp      16   21.1546114 22.5705844 24.8909464   0 0 0
seqspawn                            10000000             omp      2    1.7471286 4.3280531 6.0480692   0 0 0
seqspawn                            10000000             omp      4    5.8027633 7.0510081 14.0755758   0 0 0
seqspawn                            10000000             omp      8    11.7052039 17.2822756 18.553297   0 0 0
seqspawn                            10000000             omp      10   19.9608315 21.4599618 26.409767   0 0 0
seqspawn                            10000000             omp      12   24.3989768 26.0519739 36.5719258   0 0 0
seqspawn                            10000000             omp      14   28.2756258 40.354973 55.057062   0 0 0
seqspawn                            10000000             omp      16   34.6020276 43.8761385 49.4912147   0 0 0
seqspawn                            2000000              qthreads  2    0.7534437 0.9770748 1.0650934   0 0 0
seqspawn                            2000000              qthreads  4    0.3088247 0.3146297 0.3192045   0 0 0
seqspawn                            2000000              qthreads  8    0.3117768 0.3147277 0.3225558   0 0 0
seqspawn                            2000000              qthreads  10   0.4345564 0.4415455 0.4560569   0 0 0
seqspawn                            2000000              qthreads  12   0.4389432 0.4470626 0.4654937   0 0 0
seqspawn                            2000000              qthreads  14   0.4245927 0.4319189 0.4361675   0 0 0
seqspawn                            2000000              qthreads  16   0.4293675 0.4307416 0.4425241   0 0 0
seqspawn                            5000000              qthreads  2    1.5062873 1.6296551 1.927541   0 0 0
seqspawn                            5000000              qthreads  4    0.7737557 0.7803381 0.785933   0 0 0
seqspawn                            5000000              qthreads  8    0.753112 0.7607539 0.7771033   0 0 0
seqspawn                            5000000              qthreads  10   1.0517109 1.0627427 1.0898894   0 0 0
seqspawn                            5000000              qthreads  12   1.083954 1.1357017 1.1538399   0 0 0
seqspawn                            5000000              qthreads  14   1.0683115 1.1150131 1.18549   0 0 0
seqspawn                            5000000              qthreads  16   1.1525358 1.2140565 1.2864159   0 0 0
seqspawn                            10000000             qthreads  2    4.202085 4.5750297 4.883977   0 0 0
seqspawn                            10000000             qthreads  4    1.6358038 1.66751 1.6923458   0 0 0
seqspawn                            10000000             qthreads  8    1.568005 1.6025923 1.6061415   0 0 0
seqspawn                            10000000             qthreads  10   1.961804 1.9713873 2.5424381   0 0 0
seqspawn                            10000000             qthreads  12   2.1006735 2.1255682 2.8168481   0 0 0
seqspawn                            10000000             qthreads  14   2.1742015 2.2382811 2.8978492   0 0 0
seqspawn                            10000000             qthreads  16   2.3048552 2.5517791 2.9556104   0 0 0
seqspawn                            2000000              tbb      2    0.390737 0.4175176 0.4521856   0 0 0
seqspawn                            2000000              tbb      4    0.6027267 0.7617718 0.9764717   0 0 0
seqspawn                            2000000              tbb      8    0.7435936 0.8850614 1.0751372   0 0 0
seqspawn                            2000000              tbb      10   0.7632626 1.0561618 1.1296023   0 0 0
seqspawn                            2000000              tbb      12   0.8284307 0.9464956 1.4287652   0 0 0
seqspawn                            2000000              tbb      14   0.8015689 1.0171479 1.1204711   0 0 0
seqspawn                            2000000              tbb      16   0.7229221 0.8010941 0.9404063   0 0 0
seqspawn                            5000000              tbb      2    1.1346076 1.6073019 2.7167795   0 0 0
seqspawn                            5000000              tbb      4    1.5204233 1.9171514 2.085363   0 0 0
seqspawn                            5000000              tbb      8    2.0539617 2.1070076 2.1902974   0 0 0
seqspawn                            5000000              tbb      10   2.1640099 2.3310499 2.7274753   0 0 0
seqspawn                            5000000              tbb      12   2.5605455 2.8089102 2.8613917   0 0 0
seqspawn                            5000000              tbb      14   2.2064698 2.3620733 2.6720065   0 0 0
seqspawn                            5000000              tbb      16   2.4828813 2.6963027 2.8556615   0 0 0
seqspawn                            10000000             tbb      2    3.2942583 4.3851562 4.7545907   0 0 0
seqspawn                            10000000             tbb      4    2.6745219 3.9387518 4.1482568   0 0 0
seqspawn                            10000000             tbb      8    3.1607518 4.2322079 4.6223971   0 0 0
seqspawn                            10000000             tbb      10   4.97604 5.1552456 5.4527086   0 0 0
seqspawn                            10000000             tbb      12   5.9843679 6.3796888 6.5190228   0 0 0
seqspawn                            10000000             tbb      14   4.6350423 5.1424565 5.7832432   0 0 0
seqspawn                            10000000             tbb      16   4.9316823 5.449164 5.7495798   0 0 0
parspawn                            2000000              cilk     2    0.0251998 0.0254982 0.0260668   0 0 0
parspawn                            2000000              cilk     4    0.0136514 0.0137737 0.013928   0 0 0
parspawn                            2000000              cilk     8    0.0074202 0.0077643 0.008609   0 0 0
parspawn                            2000000              cilk     10   0.0079989 0.0132188 0.0168105   0 0 0
parspawn                            2000000              cilk     12   0.0074791 0.0080569 0.0145702   0 0 0
parspawn                            2000000              cilk     14   0.0076635 0.0175728 0.04223   0 0 0
parspawn                            2000000              cilk     16   0.0057746 0.0097117 0.0512866   0 0 0
parspawn                            5000000              cilk     2    0.0624683 0.0643423 0.0668302   0 0 0
parspawn                            5000000              cilk     4    0.0333006 0.0346854 0.0360904   0 0 0
parspawn                            5000000              cilk     8    0.0202484 0.0209611 0.0272741   0 0 0
parspawn                            5000000              cilk     10   0.0143352 0.0145791 0.0419577   0 0 0
parspawn                            5000000              cilk     12   0.0124455 0.0130499 0.0147198   0 0 0
parspawn                            5000000              cilk     14   0.0180886 0.0369039 0.0444704   0 0 0
parspawn                            5000000              cilk     16   0.0255251 0.0315484 0.0325723   0 0 0
parspawn                            10000000             cilk     2    0.1309827 0.1322575 0.142289   0 0 0
parspawn                            10000000             cilk     4    0.0663306 0.0677083 0.0742987   0 0 0
parspawn                            10000000             cilk     8    0.0352179 0.0374444 0.0404366   0 0 0
parspawn                            10000000             cilk     10   0.0281302 0.0281936 0.0411392   0 0 0
parspawn                            10000000             cilk     12   0.0238069 0.0252148 0.0361261   0 0 0
parspawn                            10000000             cilk     14   0.0237573 0.0506057 0.0638633   0 0 0
parspawn                            10000000             cilk     16   0.049158 0.0620648 0.0702768   0 0 0
parspawn                            2000000              hpx      2    0.4126067 0.4866614 0.4883059   0 0 0
parspawn                            2000000              hpx      4    0.2176535 0.2877017 0.2935806   0 0 0
parspawn                            2000000              hpx      8    0.1167354 0.1486242 0.2933017   0 0 0
parspawn                            2000000              hpx      10   0.1880477 0.2748911 0.2820892   0 0 0
parspawn                            2000000              hpx      12   0.1286521 0.2700774 0.2726991   0 0 0
parspawn                            2000000              hpx      14   0.1983743 0.2524627 0.2709192   0 0 0
parspawn                            2000000              hpx      16   0.2561216 0.2708243 0.2769835   0 0 0
parspawn                            5000000              hpx      2    0.925538 1.0674437 1.0911326   0 0 0
parspawn                            5000000              hpx      4    0.5447824 0.6766504 0.7820528   0 0 0
parspawn                            5000000              hpx      8    0.2712154 0.6158484 0.6779704   0 0 0
parspawn                            5000000              hpx      10   0.6744962 0.6786866 0.713044   0 0 0
parspawn                            5000000              hpx      12   0.6851705 0.6931069 0.7056214   0 0 0
parspawn                            5000000              hpx      14   0.6743137 0.679211 0.6900868   0 0 0
parspawn                            5000000              hpx      16   0.6694251 0.6774429 0.6833114   0 0 0
parspawn                            10000000             hpx      2    2.1499222 2.2201985 2.2680759   0 0 0
parspawn                            10000000             hpx      4    1.1908403 1.2588989 1.4303414   0 0 0
parspawn                            10000000             hpx      8    1.3500913 1.3719302 1.4107877   0 0 0
parspawn                            10000000             hpx      10   1.3004329 1.375638 1.4315656   0 0 0
parspawn                            10000000             hpx      12   1.1036783 1.3818923 1.3896121   0 0 0
parspawn                            10000000             hpx      14   1.3431502 1.3724575 1.3788235   0 0 0
parspawn                            10000000             hpx      16   1.255912 1.3510227 1.3659942   0 0 0
parspawn                            2000000              omp      2    0.0872749 0.0883516 0.0903648   0 0 0
parspawn                            2000000              omp      4    0.0868286 0.1003589 0.1225262   0 0 0
parspawn                            2000000              omp      8    0.0907445 0.0913753 0.0923431   0 0 0
parspawn                            2000000              omp      10   0.0910417 0.0922002 0.1026845   0 0 0
parspawn                            2000000              omp      12   0.0895166 0.0935054 0.1312473   0 0 0
parspawn                            2000000              omp      14   0.0895261 0.0915965 0.1017757   0 0 0
parspawn                            2000000              omp      16   0.095802 0.1621394 0.1987552   0 0 0
parspawn                            5000000              omp      2    0.2277057 0.2278058 0.2285854   0 0 0
parspawn                            5000000              omp      4    0.2180525 0.2281807 0.2296417   0 0 0
parspawn                            5000000              omp      8    0.222427 0.2266999 0.2304958   0 0 0
parspawn                            5000000              omp      10   0.2175621 0.2269487 0.3056239   0 0 0
parspawn                            5000000              omp      12   0.2279345 0.2663119 0.3695004   0 0 0
parspawn                            5000000              omp      14   0.2222034 0.233211 0.2986751   0 0 0
parspawn                            5000000              omp      16   0.2236618 0.2292466 0.3715045   0 0 0
parspawn                            10000000             omp      2    0.4197592 0.4392633 0.4509355   0 0 0
parspawn                            10000000             omp      4    0.4498318 0.4554136 0.462155   0 0 0
parspawn                            10000000             omp      8    0.4360892 0.4504373 0.4785655   0 0 0
parspawn                            10000000             omp      10   0.4421284 0.4433284 0.460963   0 0 0
parspawn                            10000000             omp      12   0.4402483 0.4476494 0.4896207   0 0 0
parspawn                            10000000             omp      14   0.4499642 0.4540572 0.5998138   0 0 0
parspawn                            10000000             omp      16   0.4513959 0.4517163 0.609703   0 0 0
parspawn                            2000000              qthreads  2    0.8002816 0.8548574 3.0932815   0 0 0
parspawn                            2000000              qthreads  4    0.1815276 0.1827337 0.1874161   0 0 0
parspawn                            2000000              qthreads  8    0.09805 0.0992722 0.1025477   0 0 0
parspawn                            2000000              qthreads  10   0.0914117 0.0993125 0.133565   0 0 0
parspawn                            2000000              qthreads  12   0.0837262 0.0877711 0.135835   0 0 0
parspawn                            2000000              qthreads  14   0.0645365 0.0668303 0.1170388   0 0 0
parspawn                            2000000              qthreads  16   0.058589 0.0756299 0.1043752   0 0 0
parspawn                            5000000              qthreads  2    1.9466252 2.4004061 3.001836   0 0 0
parspawn                            5000000              qthreads  4    0.4579945 0.470741 0.4744113   0 0 0
parspawn                            5000000              qthreads  8    0.2524851 0.2599012 0.264724   0 0 0
parspawn                            5000000              qthreads  10   0.209139 0.2890761 0.2976047   0 0 0
parspawn                            5000000              qthreads  12   0.2225545 0.2419199 0.296997   0 0 0
parspawn                            5000000              qthreads  14   0.1760445 0.225938 0.2777549   0 0 0
parspawn                            5000000              qthreads  16   0.1762508 0.2722164 0.3634243   0 0 0
parspawn                            10000000             qthreads  2    4.329948 5.0261356 5.3004324   0 0 0
parspawn                            10000000             qthreads  4    0.9052034 0.964723 0.9968662   0 0 0
parspawn                            10000000             qthreads  8    0.5225795 0.5254418 0.5396627   0 0 0
parspawn                            10000000             qthreads  10   0.4644614 0.5445404 0.59389   0 0 0
parspawn                            10000000             qthreads  12   0.4608715 0.5165995 0.6797632   0 0 0
parspawn                            10000000             qthreads  14   0.3929905 0.4094251 0.4317345   0 0 0
parspawn                            10000000             qthreads  16   0.3347617 0.3461083 0.6153563   0 0 0
parspawn                            2000000              tbb      2    0.2054745 0.2257705 0.3780083   0 0 0
parspawn                            2000000              tbb      4    0.1730931 0.3637105 0.3905565   0 0 0
parspawn                            2000000              tbb      8    0.2881958 0.355649 0.3681058   0 0 0
parspawn                            2000000              tbb      10   0.3478887 0.3618009 0.3663347   0 0 0
parspawn                            2000000              tbb      12   0.3532128 0.3654296 0.3715533   0 0 0
parspawn                            2000000              tbb      14   0.3612559 0.3635126 0.3670112   0 0 0
parspawn                            2000000              tbb      16   0.3639401 0.3667958 0.3784439   0 0 0
parspawn                            5000000              tbb      2    0.5839271 1.0189501 1.0872993   0 0 0
parspawn                            5000000              tbb      4    0.9279467 0.9531213 0.9654894   0 0 0
parspawn                            5000000              tbb      8    0.4410833 0.470959 0.934926   0 0 0
parspawn                            5000000              tbb      10   0.8528338 0.8756653 0.9263089   0 0 0
parspawn                            5000000              tbb      12   0.87488 0.8810455 0.8952195   0 0 0
parspawn                            5000000              tbb      14   0.9032925 0.9306414 0.9405175   0 0 0
parspawn                            5000000              tbb      16   0.8946938 0.9405159 0.9826103   0 0 0
parspawn                            10000000             tbb      2    1.2333402 1.2678637 2.1100864   0 0 0
parspawn                            10000000             tbb      4    1.1166096 1.3896576 1.7085906   0 0 0
parspawn                            10000000             tbb      8    1.7881295 1.8087634 1.9284855   0 0 0
parspawn                            10000000             tbb      10   1.8139898 1.8414948 1.8828991   0 0 0
parspawn                            10000000             tbb      12   1.7516108 1.8730246 1.90567   0 0 0
parspawn                            10000000             tbb      14   1.8336658 1.8556505 1.9313417   0 0 0
parspawn                            10000000             tbb      16   1.7629475 1.8449465 1.9114838   0 0 0
